time,temp_mean,temp_median,temp_max,temp_p75
2014-11-20-06,-9.804155349731445,-9.273284912109375,-3.726409912109375,-4.978851318359375
2014-11-20-09,-10.63257884979248,-9.210052490234375,-6.066986083984375,-8.182708740234375
2014-11-20-12,-11.925519943237305,-10.987396240234375,-8.518402099609375,-10.072845458984375
2014-11-20-15,-11.56705379486084,-10.583831787109375,-7.843109130859375,-9.962493896484375
2014-11-20-18,-9.48490047454834,-8.650482177734375,-6.978485107421875,-8.118499755859375
2014-11-20-21,-8.78589916229248,-8.399261474609375,-5.210052490234375,-7.612274169921875
2014-11-21-00,-9.13209056854248,-8.709442138671875,-5.721893310546875,-6.723236083984375
2014-11-21-03,-7.05802059173584,-6.592010498046875,-3.806243896484375,-4.594085693359375
2014-11-21-06,-8.57265567779541,-8.219696044921875,-6.151702880859375,-6.389495849609375
2014-11-21-09,-10.945430755615234,-10.140472412109375,-7.992156982421875,-9.771697998046875
2014-11-21-12,-10.125118255615234,-9.517425537109375,-6.349212646484375,-8.577484130859375
2014-11-21-15,-11.80119800567627,-11.399261474609375,-7.944671630859375,-10.437225341796875
2014-11-21-18,-11.62770938873291,-11.659759521484375,-7.369354248046875,-9.547698974609375
2014-11-21-21,-11.91411304473877,-12.142547607421875,-7.248870849609375,-9.759490966796875
2014-11-22-00,-11.82349681854248,-12.512298583984375,-7.085052490234375,-10.266448974609375
2014-11-22-03,-12.861406326293945,-13.777313232421875,-8.632537841796875,-10.846282958984375
2014-11-22-06,-14.319095611572266,-14.212066650390625,-11.676910400390625,-12.923004150390625
2014-11-22-09,-15.291937828063965,-14.615814208984375,-13.189422607421875,-13.723846435546875
2014-11-22-12,-15.69577693939209,-15.114654541015625,-12.971466064453125,-14.302154541015625
2014-11-22-15,-16.23758316040039,-15.817169189453125,-13.138946533203125,-15.148223876953125
2014-11-22-18,-16.34803581237793,-16.713592529296875,-13.620819091796875,-15.044403076171875
2014-11-22-21,-17.33579444885254,-17.41192626953125,-13.87030029296875,-16.00421142578125
2014-11-23-00,-16.749135971069336,-16.389007568359375,-13.020477294921875,-15.480316162109375
2014-11-23-03,-18.32074737548828,-18.457931518554688,-12.946197509765625,-16.112457275390625
2014-11-23-06,-18.91778564453125,-19.620986938476562,-12.571929931640625,-16.145416259765625
2014-11-23-09,-18.84368896484375,-19.625839233398438,-12.071380615234375,-15.890960693359375
2014-11-23-12,-18.91952133178711,-18.39459228515625,-12.99981689453125,-17.57525634765625
2014-11-23-15,-19.549644470214844,-18.574005126953125,-13.502716064453125,-17.822540283203125
2014-11-23-18,-19.05803680419922,-18.099411010742188,-13.376983642578125,-15.960968017578125
2014-11-23-21,-18.005558013916016,-17.178192138671875,-12.301239013671875,-14.918914794921875
2014-11-24-00,-17.255571365356445,-17.525970458984375,-11.322357177734375,-13.571868896484375
2014-11-24-03,-15.839943885803223,-16.251434326171875,-9.963836669921875,-11.601287841796875
2014-11-24-06,-15.930477142333984,-16.231475830078125,-9.565948486328125,-10.986602783203125
2014-11-24-09,-16.85359001159668,-16.53460693359375,-10.89617919921875,-14.60150146484375
2014-11-24-12,-16.603498458862305,-15.695159912109375,-10.409515380859375,-13.635345458984375
2014-11-24-15,-16.369163513183594,-15.839263916015625,-10.352447509765625,-14.133941650390625
2014-11-24-18,-17.435861587524414,-16.921295166015625,-12.879058837890625,-15.270172119140625
2014-11-24-21,-16.726051330566406,-16.000823974609375,-11.678314208984375,-13.709075927734375
2014-11-25-00,-16.383995056152344,-15.284271240234375,-12.346282958984375,-13.128753662109375
2014-11-25-03,-15.419825553894043,-13.438140869140625,-11.766754150390625,-12.283599853515625
2014-11-25-06,-15.085810661315918,-13.494659423828125,-11.167510986328125,-12.721954345703125
2014-11-25-09,-14.373106002807617,-12.329437255859375,-9.582366943359375,-11.634857177734375
2014-11-25-12,-12.929628372192383,-11.240203857421875,-9.762176513671875,-10.541961669921875
2014-11-25-15,-12.38797378540039,-10.60455322265625,-8.43560791015625,-9.78839111328125
2014-11-25-18,-11.891989707946777,-9.593109130859375,-8.434661865234375,-9.082122802734375
2014-11-25-21,-11.805108070373535,-10.0333251953125,-7.6588134765625,-9.3280029296875
2014-11-26-00,-12.04236888885498,-9.528289794921875,-7.868133544921875,-8.713104248046875
2014-11-26-03,-12.93053150177002,-9.536651611328125,-8.304229736328125,-9.210235595703125
2014-11-26-06,-13.652901649475098,-11.891204833984375,-8.920989990234375,-9.873382568359375
2014-11-26-09,-12.77115249633789,-14.410064697265625,-6.448394775390625,-7.329498291015625
2014-11-26-12,-15.130916595458984,-16.503875732421875,-8.190643310546875,-8.335906982421875
2014-11-26-15,-17.6678466796875,-19.0430908203125,-10.4476318359375,-11.1297607421875
2014-11-26-18,-19.45658302307129,-19.771682739257812,-11.941131591796875,-13.540985107421875
2014-11-26-21,-18.75304412841797,-18.871566772460938,-12.493865966796875,-12.873504638671875
2014-11-27-00,-18.717092514038086,-18.551239013671875,-12.053436279296875,-15.014129638671875
2014-11-27-03,-22.483247756958008,-22.605667114257812,-16.047821044921875,-19.657180786132812
2014-11-27-06,-22.952722549438477,-23.376632690429688,-17.767257690429688,-20.323165893554688
2014-11-27-09,-23.195053100585938,-23.721420288085938,-19.098373413085938,-20.793930053710938
2014-11-27-12,-23.31790542602539,-22.65484619140625,-20.07940673828125,-20.82501220703125
2014-11-27-15,-23.66830825805664,-22.7464599609375,-19.0670166015625,-21.1751708984375
2014-11-27-18,-23.281091690063477,-22.344161987304688,-18.124679565429688,-19.752853393554688
2014-11-27-21,-22.088905334472656,-20.706878662109375,-17.303314208984375,-17.774017333984375
2014-11-28-00,-21.849884033203125,-19.673019409179688,-16.697662353515625,-17.271408081054688
2014-11-28-03,-22.044958114624023,-20.366439819335938,-15.950408935546875,-17.486068725585938
2014-11-28-06,-22.068344116210938,-20.234817504882812,-15.533172607421875,-18.950637817382812
2014-11-28-09,-24.270790100097656,-22.455902099609375,-18.184906005859375,-20.719329833984375
2014-11-28-12,-25.101356506347656,-23.774261474609375,-18.045501708984375,-21.400238037109375
2014-11-28-15,-24.16385269165039,-22.39752197265625,-19.09722900390625,-19.70050048828125
2014-11-28-18,-23.152265548706055,-20.867706298828125,-17.361358642578125,-19.285675048828125
2014-11-28-21,-21.4918270111084,-19.460952758789062,-14.780792236328125,-17.402847290039062
2014-11-29-00,-20.542083740234375,-17.863372802734375,-14.962005615234375,-17.296478271484375
2014-11-29-03,-20.568096160888672,-18.139144897460938,-16.511199951171875,-17.262680053710938
2014-11-29-06,-20.06601905822754,-16.90985107421875,-15.06976318359375,-15.49945068359375
2014-11-29-09,-18.97400665283203,-16.36053466796875,-13.63031005859375,-14.60296630859375
2014-11-29-12,-19.31647491455078,-15.9688720703125,-15.2667236328125,-15.7762451171875
2014-11-29-15,-18.713096618652344,-15.273834228515625,-13.968658447265625,-14.866363525390625
2014-11-29-18,-18.558063507080078,-16.170562744140625,-12.908355712890625,-14.320220947265625
2014-11-29-21,-16.75402069091797,-14.258880615234375,-11.374114990234375,-13.000579833984375
2014-11-30-00,-15.786341667175293,-13.913543701171875,-10.534637451171875,-11.789276123046875
2014-11-30-03,-15.37106704711914,-13.38037109375,-10.03564453125,-10.78271484375
2014-11-30-06,-14.37496566772461,-13.80853271484375,-9.83538818359375,-10.92352294921875
2014-11-30-09,-11.784666061401367,-12.101043701171875,-7.240936279296875,-9.907928466796875
2014-11-30-12,-11.88309383392334,-11.551727294921875,-8.471527099609375,-10.550994873046875
2014-11-30-15,-11.54653263092041,-11.741302490234375,-8.315277099609375,-10.706512451171875
2014-11-30-18,-10.92948055267334,-10.955169677734375,-7.933319091796875,-9.805511474609375
2014-11-30-21,-10.871036529541016,-11.012298583984375,-8.715789794921875,-9.907196044921875
2014-12-01-00,-10.033756256103516,-9.803680419921875,-8.329071044921875,-8.710418701171875
2014-12-01-03,-10.725040435791016,-10.327484130859375,-8.950775146484375,-9.681488037109375
2014-12-01-06,-11.79129695892334,-11.236785888671875,-9.504608154296875,-9.637176513671875
2014-12-01-09,-12.874332427978516,-12.760589599609375,-9.653778076171875,-10.800262451171875
2014-12-01-12,-16.210371017456055,-14.920684814453125,-12.441192626953125,-14.532501220703125
2014-12-01-15,-16.34716796875,-16.95849609375,-12.7781982421875,-15.1431884765625
2014-12-01-18,-16.62185287475586,-16.7039794921875,-13.595703125,-14.847412109375
2014-12-01-21,-16.914894104003906,-16.542572021484375,-12.312835693359375,-14.285980224609375
2014-12-02-00,-16.563331604003906,-15.577362060546875,-10.706756591796875,-13.678192138671875
2014-12-02-03,-14.848600387573242,-13.801422119140625,-8.272125244140625,-9.997222900390625
2014-12-02-06,-14.406126022338867,-12.487945556640625,-7.979888916015625,-9.130767822265625
2014-12-02-09,-13.159957885742188,-11.546600341796875,-6.801971435546875,-7.723846435546875
2014-12-02-12,-12.462404251098633,-11.518035888671875,-6.449188232421875,-7.736785888671875
2014-12-02-15,-12.044475555419922,-10.850921630859375,-6.200531005859375,-7.217864990234375
2014-12-02-18,-11.413330078125,-10.256317138671875,-5.971893310546875,-6.692840576171875
2014-12-02-21,-10.657084465026855,-9.250640869140625,-5.175933837890625,-5.444732666015625
2014-12-03-00,-10.007659912109375,-8.436614990234375,-5.068695068359375,-5.422943115234375
2014-12-03-03,-9.817853927612305,-7.489349365234375,-5.069915771484375,-6.008148193359375
2014-12-03-06,-9.82729434967041,-7.243988037109375,-4.619476318359375,-6.397552490234375
2014-12-03-09,-9.070133209228516,-6.658538818359375,-3.444183349609375,-5.317962646484375
2014-12-03-12,-8.798810958862305,-7.035491943359375,-4.172454833984375,-6.127288818359375
2014-12-03-15,-10.152191162109375,-10.101654052734375,-5.698577880859375,-8.479583740234375
2014-12-03-18,-10.88870906829834,-10.275726318359375,-6.013519287109375,-10.039398193359375
2014-12-03-21,-11.283430099487305,-9.955902099609375,-7.270599365234375,-9.404632568359375
2014-12-04-00,-12.944376945495605,-12.833984375,-9.8033447265625,-10.4266357421875
2014-12-04-03,-13.046412467956543,-12.161102294921875,-9.539276123046875,-10.614227294921875
2014-12-04-06,-13.651121139526367,-12.821380615234375,-10.351531982421875,-11.845794677734375
2014-12-04-09,-13.87619400024414,-13.317352294921875,-9.974334716796875,-11.668914794921875
2014-12-04-12,-14.87162971496582,-14.79473876953125,-10.69293212890625,-12.63153076171875
2014-12-04-15,-17.500356674194336,-16.863800048828125,-13.884063720703125,-14.803253173828125
2014-12-04-18,-18.12735939025879,-16.84716796875,-13.193359375,-15.733642578125
2014-12-04-21,-18.355262756347656,-17.457122802734375,-12.778656005859375,-16.169525146484375
2014-12-05-00,-20.150360107421875,-19.126434326171875,-14.753631591796875,-17.683563232421875
2014-12-05-03,-18.593441009521484,-18.113677978515625,-12.658355712890625,-15.592681884765625
2014-12-05-06,-17.925106048583984,-17.081817626953125,-11.803741455078125,-14.607940673828125
2014-12-05-09,-16.450401306152344,-15.457183837890625,-11.684478759765625,-13.085357666015625
2014-12-05-12,-19.138427734375,-17.999832153320312,-14.534271240234375,-16.826263427734375
2014-12-05-15,-18.76845359802246,-17.423324584960938,-13.907196044921875,-16.441864013671875
2014-12-05-18,-18.429222106933594,-17.085418701171875,-13.855926513671875,-16.597625732421875
2014-12-05-21,-17.999155044555664,-17.280609130859375,-14.324066162109375,-16.633880615234375
2014-12-06-00,-16.537994384765625,-16.669525146484375,-12.710906982421875,-15.760833740234375
2014-12-06-03,-15.188895225524902,-15.493377685546875,-11.762664794921875,-14.453582763671875
2014-12-06-06,-15.747721672058105,-16.4083251953125,-13.0303955078125,-14.2960205078125
2014-12-06-09,-16.37813377380371,-16.57958984375,-13.87158203125,-15.7479248046875
2014-12-06-12,-18.031208038330078,-18.350173950195312,-15.293182373046875,-17.635696411132812
2014-12-06-15,-18.408546447753906,-18.629287719726562,-15.907012939453125,-18.231216430664062
2014-12-06-18,-18.054059982299805,-18.484893798828125,-15.773773193359375,-17.530181884765625
2014-12-06-21,-16.975055694580078,-17.155990600585938,-15.181915283203125,-16.268218994140625
2014-12-07-00,-17.70816421508789,-17.283935546875,-16.4600830078125,-16.75213623046875
2014-12-07-03,-18.122467041015625,-18.244537353515625,-16.549163818359375,-17.327728271484375
2014-12-07-06,-18.874134063720703,-18.936691284179688,-16.068634033203125,-18.636886596679688
2014-12-07-09,-19.317237854003906,-19.645904541015625,-14.529571533203125,-19.144073486328125
2014-12-07-12,-16.767616271972656,-17.143585205078125,-10.274444580078125,-14.692413330078125
2014-12-07-15,-16.282474517822266,-16.290252685546875,-8.627899169921875,-13.407440185546875
2014-12-07-18,-16.005367279052734,-15.968414306640625,-8.277740478515625,-12.425201416015625
2014-12-07-21,-16.13665771484375,-15.70306396484375,-7.42034912109375,-11.91253662109375
2014-12-08-00,-14.646480560302734,-14.396697998046875,-4.749725341796875,-9.938690185546875
2014-12-08-03,-13.239103317260742,-12.841583251953125,-3.541778564453125,-8.125762939453125
2014-12-08-06,-12.64605712890625,-12.40338134765625,-4.68365478515625,-7.68072509765625
2014-12-08-09,-11.937015533447266,-11.617218017578125,-4.518829345703125,-6.515167236328125
2014-12-08-12,-11.825992584228516,-11.553070068359375,-5.680511474609375,-8.637054443359375
2014-12-08-15,-11.96290111541748,-12.371429443359375,-6.522552490234375,-8.861663818359375
2014-12-08-18,-12.629621505737305,-13.128021240234375,-8.015228271484375,-9.348480224609375
2014-12-08-21,-13.16165828704834,-13.639984130859375,-8.836761474609375,-10.020355224609375
2014-12-09-00,-12.885318756103516,-13.332122802734375,-7.869720458984375,-10.705657958984375
2014-12-09-03,-12.55580997467041,-12.939544677734375,-6.947357177734375,-10.014007568359375
2014-12-09-06,-12.819915771484375,-13.420257568359375,-6.022552490234375,-10.521331787109375
2014-12-09-09,-13.344844818115234,-14.216156005859375,-6.794036865234375,-10.420501708984375
2014-12-09-12,-13.672478675842285,-15.20806884765625,-6.97662353515625,-10.95269775390625
2014-12-09-15,-12.85889720916748,-14.487640380859375,-6.682464599609375,-9.750579833984375
2014-12-09-18,-13.434661865234375,-14.727874755859375,-7.735687255859375,-11.013519287109375
2014-12-09-21,-14.149725914001465,-15.2413330078125,-8.5333251953125,-12.2318115234375
2014-12-10-00,-14.023306846618652,-15.039825439453125,-8.542510986328125,-12.438262939453125
2014-12-10-03,-14.040135383605957,-14.806304931640625,-9.080474853515625,-12.781890869140625
2014-12-10-06,-14.827643394470215,-15.332061767578125,-10.057403564453125,-14.239288330078125
2014-12-10-09,-17.017839431762695,-17.809356689453125,-11.942535400390625,-16.568145751953125
2014-12-10-12,-16.930522918701172,-17.574600219726562,-12.001617431640625,-16.052520751953125
2014-12-10-15,-16.320022583007812,-16.584625244140625,-12.321075439453125,-15.223663330078125
2014-12-10-18,-16.08930206298828,-16.214599609375,-13.625732421875,-14.35009765625
2014-12-10-21,-15.406764030456543,-15.912017822265625,-12.218780517578125,-12.421173095703125
2014-12-11-00,-14.706863403320312,-15.753143310546875,-11.170745849609375,-11.775238037109375
2014-12-11-03,-14.720404624938965,-15.80224609375,-11.04736328125,-11.7249755859375
2014-12-11-06,-14.85405445098877,-15.864959716796875,-11.224334716796875,-12.169403076171875
2014-12-11-09,-15.809635162353516,-16.624603271484375,-12.640716552734375,-13.372161865234375
2014-12-11-12,-16.795392990112305,-16.787750244140625,-14.646636962890625,-15.810577392578125
2014-12-11-15,-16.81855010986328,-16.796234130859375,-15.220672607421875,-15.656097412109375
2014-12-11-18,-16.986406326293945,-16.975921630859375,-15.168548583984375,-16.233123779296875
2014-12-11-21,-17.035614013671875,-17.080169677734375,-15.216094970703125,-15.996734619140625
2014-12-12-00,-18.47841453552246,-18.4178466796875,-17.04217529296875,-17.90850830078125
2014-12-12-03,-18.199228286743164,-18.248138427734375,-16.072479248046875,-17.611175537109375
2014-12-12-06,-17.263031005859375,-17.531219482421875,-14.283660888671875,-16.920867919921875
2014-12-12-09,-20.198469161987305,-20.472610473632812,-16.563323974609375,-19.421218872070312
