time,humidity_mean,humidity_median,humidity_max,humidity_p75
2014-01-15-05,95.14067840576172,94.95503234863281,96.97810363769531,96.13648986816406
2014-01-15-06,95.76834869384766,96.01321411132812,97.66152954101562,96.72842407226562
2014-01-15-07,96.37064361572266,96.72471618652344,98.09580993652344,97.89414978027344
2014-01-15-08,96.63033294677734,97.22593688964844,98.49937438964844,98.10911560058594
2014-01-15-09,97.2823257446289,97.81843566894531,100.94416809082031,98.37825012207031
2014-01-15-10,98.74598693847656,99.21994018554688,102.74435424804688,101.70431518554688
2014-01-15-11,97.65425872802734,97.94895935058594,101.15415954589844,100.23057556152344
2014-01-15-12,96.75531768798828,97.19252014160156,99.86354064941406,98.95802307128906
2014-01-15-13,95.19436645507812,95.32301330566406,97.73573303222656,96.66700744628906
2014-01-15-14,94.54541778564453,94.70317077636719,96.67436218261719,95.78544616699219
2014-01-15-15,93.44075775146484,93.51528930664062,95.14450073242188,94.74398803710938
2014-01-15-16,92.87374114990234,92.71731567382812,94.87686157226562,94.25503540039062
2014-01-15-17,91.69154357910156,91.87095642089844,93.44602966308594,92.79441833496094
2014-01-15-18,91.46692657470703,91.46821594238281,93.64936828613281,92.45832824707031
2014-01-15-19,92.03035736083984,92.42385864257812,94.63381958007812,93.08963012695312
2014-01-15-20,92.7310791015625,93.2115478515625,94.9327392578125,93.6796875
2014-01-15-21,92.9145736694336,92.53497314453125,95.35491943359375,94.49822998046875
2014-01-15-22,98.49125671386719,100.14628601074219,101.85087585449219,101.04985046386719
2014-01-15-23,96.50067138671875,99.33576965332031,100.12312316894531,99.63533020019531
2014-01-16-00,96.12993621826172,99.02371215820312,100.38650512695312,99.56668090820312
2014-01-16-01,95.60977935791016,98.54220581054688,100.38619995117188,99.21994018554688
2014-01-16-02,95.49674224853516,98.67898559570312,99.98367309570312,99.58963012695312
2014-01-16-03,95.54035186767578,99.07081604003906,100.43214416503906,99.71949768066406
2014-01-16-04,95.62220764160156,99.63807678222656,100.24208068847656,100.03065490722656
2014-01-16-05,96.05619049072266,100.22329711914062,100.53677368164062,100.35269165039062
2014-01-16-06,95.20250701904297,98.42915344238281,99.53681945800781,99.00459289550781
2014-01-16-07,94.53640747070312,97.03878784179688,98.73239135742188,98.35250854492188
2014-01-16-08,93.83597564697266,95.52293395996094,98.86009216308594,98.07493591308594
2014-01-16-09,93.27523040771484,94.486572265625,98.7060546875,98.27392578125
2014-01-16-10,88.22732543945312,88.98301696777344,94.39097595214844,94.11167907714844
2014-01-16-11,88.77516174316406,89.88209533691406,94.36158752441406,93.55763244628906
2014-01-16-12,88.5316162109375,88.88352966308594,94.30296325683594,93.88743591308594
2014-01-16-13,87.92628479003906,87.6212158203125,93.9388427734375,92.7149658203125
2014-01-16-14,88.35374450683594,88.61874389648438,93.16317749023438,92.42294311523438
2014-01-16-15,88.67330169677734,89.29385375976562,92.81729125976562,91.87368774414062
2014-01-16-16,88.481689453125,89.18113708496094,91.91343688964844,91.50498962402344
2014-01-16-17,88.20649719238281,88.90913391113281,91.34797668457031,89.88288879394531
2014-01-16-18,88.02886199951172,87.54957580566406,91.28126525878906,88.96778869628906
2014-01-16-19,87.8935546875,87.70481872558594,91.67210388183594,88.08836364746094
2014-01-16-20,88.20126342773438,88.08058166503906,92.33607482910156,88.74269104003906
2014-01-16-21,87.58785247802734,87.42642211914062,92.19351196289062,88.51773071289062
2014-01-16-22,88.5412368774414,89.16545104980469,93.19767761230469,89.63322448730469
2014-01-16-23,88.53689575195312,88.35566711425781,92.95271301269531,88.87055969238281
2014-01-17-00,89.10074615478516,88.66831970214844,92.77659606933594,90.08750915527344
2014-01-17-01,90.28636169433594,90.38070678710938,93.27560424804688,91.59994506835938
2014-01-17-02,90.57573699951172,90.28074645996094,93.38108825683594,91.96910095214844
2014-01-17-03,91.18162536621094,90.83680725097656,93.46937561035156,92.21388244628906
2014-01-17-04,91.04470825195312,91.89984130859375,93.48870849609375,92.18463134765625
2014-01-17-05,92.07035827636719,92.34709167480469,94.49613952636719,94.10661315917969
2014-01-17-06,92.53506469726562,92.63958740234375,95.87811279296875,94.56170654296875
2014-01-17-07,92.67012786865234,92.88731384277344,95.71434020996094,94.04087829589844
2014-01-17-08,91.81906127929688,91.78645324707031,94.49885559082031,93.57319641113281
2014-01-17-09,90.84538269042969,90.57952880859375,93.02667236328125,92.49407958984375
2014-01-17-10,90.75143432617188,90.71296691894531,95.63142395019531,91.42341613769531
2014-01-17-11,89.53135681152344,89.67784118652344,95.01451110839844,90.77305603027344
2014-01-17-12,88.7373046875,89.72206115722656,94.55946350097656,89.99256896972656
2014-01-17-13,87.84898376464844,88.66151428222656,94.03773498535156,89.15296936035156
2014-01-17-14,86.6217041015625,88.05397033691406,92.43531799316406,88.36012268066406
2014-01-17-15,84.74549865722656,86.80838012695312,90.34500122070312,87.29837036132812
2014-01-17-16,82.72406768798828,84.73434448242188,88.03024291992188,86.36593627929688
2014-01-17-17,81.07528686523438,83.24195861816406,86.24024963378906,84.89356994628906
2014-01-17-18,79.41464233398438,82.72676086425781,84.37153625488281,83.45478820800781
2014-01-17-19,78.51646423339844,82.218994140625,84.031982421875,82.584228515625
2014-01-17-20,78.06720733642578,81.59910583496094,84.38133239746094,82.48826599121094
2014-01-17-21,77.49171447753906,80.74063110351562,84.69082641601562,82.78457641601562
2014-01-17-22,69.2081298828125,72.18751525878906,79.40089416503906,75.59376525878906
2014-01-17-23,71.83352661132812,74.322021484375,81.443115234375,78.231689453125
2014-01-18-00,74.09616088867188,77.49275207519531,82.62068176269531,80.54402160644531
2014-01-18-01,75.41653442382812,78.810302734375,82.524658203125,81.534423828125
2014-01-18-02,76.92294311523438,80.71162414550781,83.08174133300781,82.62959289550781
2014-01-18-03,77.92899322509766,82.18577575683594,83.75413513183594,83.06761169433594
2014-01-18-04,78.73159790039062,82.95237731933594,84.02024841308594,83.21067810058594
2014-01-18-05,79.68511962890625,82.45356750488281,84.79023742675781,84.24238586425781
2014-01-18-06,80.26070404052734,83.12710571289062,85.35757446289062,85.10708618164062
2014-01-18-07,80.4211654663086,83.68315124511719,85.17924499511719,84.82402038574219
2014-01-18-08,80.85674285888672,83.52357482910156,85.75184631347656,85.57240295410156
2014-01-18-09,81.25042724609375,84.23515319824219,86.18510437011719,85.38578796386719
2014-01-18-10,83.02046966552734,81.5440673828125,89.9808349609375,84.1990966796875
2014-01-18-11,83.31057739257812,83.27821350097656,89.00184631347656,85.61561584472656
2014-01-18-12,84.26656341552734,84.72622680664062,88.86563110351562,86.88320922851562
2014-01-18-13,84.8878173828125,86.64999389648438,88.07064819335938,87.68222045898438
2014-01-18-14,85.12855529785156,87.40530395507812,88.35842895507812,87.89700317382812
2014-01-18-15,85.93477630615234,87.76002502441406,89.09913635253906,88.65968322753906
2014-01-18-16,86.68696594238281,88.28312683105469,89.83659362792969,89.27873229980469
2014-01-18-17,87.60261535644531,89.02543640136719,90.94718933105469,89.61759948730469
2014-01-18-18,88.23600006103516,89.17800903320312,92.31497192382812,90.98001098632812
2014-01-18-19,88.7403564453125,88.99168395996094,92.55076599121094,92.34642028808594
2014-01-18-20,89.30081176757812,89.61422729492188,93.28585815429688,93.09274291992188
2014-01-18-21,88.78988647460938,89.98042297363281,92.73286437988281,92.19087219238281
2014-01-18-22,93.45149993896484,94.76559448242188,97.76461791992188,95.80245971679688
2014-01-18-23,91.33162689208984,92.49891662597656,94.84046936035156,94.08607482910156
2014-01-19-00,91.56526184082031,93.63456726074219,95.12382507324219,94.30668640136719
2014-01-19-01,91.4830322265625,93.77369689941406,94.59913635253906,94.24806213378906
2014-01-19-02,92.24394226074219,93.88529968261719,95.86552429199219,94.25810241699219
2014-01-19-03,93.01358795166016,93.98681640625,96.990478515625,95.03271484375
2014-01-19-04,93.84971618652344,95.68069458007812,97.29910278320312,96.08450317382812
2014-01-19-05,94.71409606933594,96.50169372558594,98.07957458496094,97.37620544433594
2014-01-19-06,95.36338806152344,95.91506958007812,98.02981567382812,97.56533813476562
2014-01-19-07,94.76852416992188,94.81005859375,98.161865234375,95.820556640625
2014-01-19-08,94.15388488769531,94.69744873046875,97.79656982421875,94.90301513671875
2014-01-19-09,93.65083312988281,94.25421142578125,97.15118408203125,95.06134033203125
2014-01-19-10,95.190673828125,95.84207153320312,98.95706176757812,96.78274536132812
2014-01-19-11,94.10696411132812,94.53135681152344,97.05613708496094,95.67002868652344
2014-01-19-12,93.93827056884766,94.63694763183594,96.85691833496094,95.68626403808594
2014-01-19-13,93.945068359375,94.70504760742188,96.39572143554688,95.18917846679688
2014-01-19-14,93.74816131591797,94.23515319824219,96.22660827636719,95.15568542480469
2014-01-19-15,93.83358001708984,94.3902587890625,96.5791015625,95.0179443359375
2014-01-19-16,94.20228576660156,94.93199157714844,97.13108825683594,95.22544860839844
2014-01-19-17,94.77283477783203,95.15058898925781,97.40962219238281,95.76069641113281
2014-01-19-18,94.93367767333984,95.39085388183594,98.21067810058594,96.02195739746094
2014-01-19-19,95.17191314697266,94.88339233398438,98.63192749023438,96.82577514648438
2014-01-19-20,95.43699645996094,95.62582397460938,98.73287963867188,98.09530639648438
2014-01-19-21,95.16145324707031,97.07502746582031,98.55696105957031,98.15461730957031
2014-01-19-22,94.56100463867188,96.82443237304688,100.48556518554688,97.31149291992188
2014-01-19-23,93.78030395507812,96.52818298339844,100.66954040527344,97.07554626464844
2014-01-20-00,93.92910766601562,96.47462463378906,101.86085510253906,99.13673400878906
2014-01-20-01,94.77266693115234,96.97193908691406,103.07057189941406,101.32154846191406
2014-01-20-02,94.71956634521484,96.52256774902344,103.86338806152344,101.92344665527344
2014-01-20-03,93.17202758789062,94.47660827636719,102.59721374511719,100.86820983886719
2014-01-20-04,91.97176361083984,92.49351501464844,103.15074157714844,100.85923767089844
2014-01-20-05,90.11074829101562,89.07196044921875,103.51531982421875,99.52362060546875
2014-01-20-06,87.45841979980469,83.94219970703125,100.76641845703125,96.71368408203125
2014-01-20-07,85.3764419555664,80.56768798828125,98.31231689453125,93.15802001953125
2014-01-20-08,84.16083526611328,79.97848510742188,96.61032104492188,90.83248901367188
2014-01-20-09,83.58037567138672,79.810302734375,96.109130859375,89.583251953125
2014-01-20-10,73.97628021240234,68.97264099121094,92.39695739746094,82.12498474121094
2014-01-20-11,77.06512451171875,71.18377685546875,94.48748779296875,84.39471435546875
2014-01-20-12,78.47649383544922,72.9022216796875,95.3944091796875,85.5560302734375
2014-01-20-13,79.32292175292969,73.84440612792969,95.10319519042969,86.37956237792969
2014-01-20-14,80.32169342041016,75.93638610839844,94.77574157714844,86.15318298339844
2014-01-20-15,80.73800659179688,77.09375,93.83984375,86.25634765625
2014-01-20-16,80.72875213623047,77.47782897949219,93.29570007324219,86.55400085449219
2014-01-20-17,81.03269958496094,78.72654724121094,92.88572692871094,86.87400817871094
2014-01-20-18,81.37499237060547,79.52299499511719,92.95121765136719,87.10844421386719
2014-01-20-19,81.54981231689453,80.39752197265625,92.67535400390625,87.55328369140625
2014-01-20-20,80.995361328125,80.39797973632812,92.09524536132812,87.08450317382812
2014-01-20-21,79.9586181640625,79.86068725585938,90.69906616210938,86.04721069335938
2014-01-20-22,74.62053680419922,73.19557189941406,86.06959533691406,83.59693908691406
2014-01-20-23,74.81307220458984,72.88333129882812,84.99563598632812,83.45755004882812
2014-01-21-00,76.35979461669922,75.77439880371094,85.40184020996094,83.57664489746094
2014-01-21-01,77.33261108398438,77.17643737792969,85.17570495605469,83.56584167480469
2014-01-21-02,77.74248504638672,77.80064392089844,85.91831970214844,84.24522399902344
2014-01-21-03,77.3533935546875,77.64967346191406,85.34205627441406,84.61451721191406
2014-01-21-04,76.53469848632812,77.19290161132812,85.55422973632812,84.53811645507812
2014-01-21-05,75.4823989868164,76.49308776855469,85.20841979980469,83.88713073730469
2014-01-21-06,74.35157012939453,75.31022644042969,86.51969909667969,82.45475769042969
2014-01-21-07,73.17683410644531,74.31697082519531,85.83943176269531,80.70661926269531
2014-01-21-08,73.10430145263672,74.86129760742188,85.59030151367188,80.18258666992188
2014-01-21-09,72.71137237548828,74.53623962402344,85.20860290527344,80.19395446777344
2014-01-21-10,70.20816802978516,71.388671875,82.55615234375,78.9951171875
2014-01-21-11,69.54808044433594,71.94473266601562,81.29141235351562,78.25479125976562
2014-01-21-12,69.04012298583984,71.70005798339844,81.46324157714844,78.78257751464844
2014-01-21-13,68.62332916259766,70.18138122558594,82.39524841308594,79.58665466308594
2014-01-21-14,67.91716003417969,69.04888916015625,81.64752197265625,79.23931884765625
2014-01-21-15,67.373291015625,68.56350708007812,80.66213989257812,78.79397583007812
2014-01-21-16,66.93512725830078,67.95108032226562,79.90225219726562,79.25283813476562
2014-01-21-17,66.82337188720703,68.50154113769531,80.10700988769531,79.26618957519531
2014-01-21-18,67.26091003417969,68.79655456542969,80.61247253417969,78.73649597167969
2014-01-21-19,68.03389739990234,68.62557983398438,80.20907592773438,78.67440795898438
2014-01-21-20,69.0376205444336,68.85673522949219,79.88456726074219,79.37431335449219
2014-01-21-21,69.30377197265625,69.28912353515625,79.49468994140625,78.87261962890625
2014-01-21-22,68.4413833618164,68.37297058105469,77.52091979980469,77.20988464355469
2014-01-21-23,69.22327423095703,68.06013488769531,79.02546691894531,77.34626770019531
2014-01-22-00,70.59579467773438,67.82496643066406,80.61256408691406,79.22291564941406
2014-01-22-01,72.65096282958984,71.20863342285156,82.68177795410156,80.90052795410156
2014-01-22-02,73.30050659179688,72.99522399902344,83.18321228027344,81.17832946777344
2014-01-22-03,74.05656433105469,73.32658386230469,84.40373229980469,82.26945495605469
2014-01-22-04,74.77627563476562,74.85781860351562,85.28701782226562,83.17276000976562
2014-01-22-05,75.45791625976562,76.00625610351562,87.10098266601562,84.22451782226562
2014-01-22-06,75.59017181396484,77.25997924804688,86.51535034179688,83.60372924804688
2014-01-22-07,75.11852264404297,77.61759948730469,85.09562683105469,82.13420104980469
2014-01-22-08,75.20394897460938,77.76899719238281,84.70600891113281,81.13911437988281
2014-01-22-09,76.66056060791016,77.75393676757812,86.15432739257812,82.45999145507812
2014-01-22-10,86.59101867675781,88.96675109863281,91.33052062988281,90.30903625488281
2014-01-22-11,87.25804901123047,88.26751708984375,91.71502685546875,90.11199951171875
2014-01-22-12,89.16732788085938,89.85992431640625,94.30963134765625,91.18048095703125
2014-01-22-13,90.79557800292969,91.60211181640625,95.76519775390625,91.81695556640625
2014-01-22-14,91.7124252319336,92.26152038574219,96.99540710449219,93.31132507324219
2014-01-22-15,91.77434539794922,92.66139221191406,97.43287658691406,93.32179260253906
