time,temp_mean,temp_median,temp_max,temp_p75
2012-01-13-22,-32.28451919555664,-31.743545532226562,-29.289321899414062,-30.219009399414062
2012-01-13-23,-32.473182678222656,-31.776702880859375,-29.439666748046875,-30.790008544921875
2012-01-14-00,-32.89463806152344,-32.15260314941406,-29.638076782226562,-31.052383422851562
2012-01-14-01,-33.521297454833984,-32.574493408203125,-30.617828369140625,-31.774444580078125
2012-01-14-02,-33.45955276489258,-32.38916015625,-30.3116455078125,-31.5455322265625
2012-01-14-03,-33.75844955444336,-32.26548767089844,-31.326156616210938,-32.08885192871094
2012-01-14-04,-34.14448165893555,-32.903961181640625,-31.736236572265625,-32.279937744140625
2012-01-14-05,-35.02558135986328,-33.78077697753906,-32.57398986816406,-32.93519592285156
2012-01-14-06,-35.56044387817383,-34.44500732421875,-32.85845947265625,-33.60113525390625
2012-01-14-07,-35.52835464477539,-34.90730285644531,-32.62361145019531,-33.52851867675781
2012-01-14-08,-35.7835693359375,-35.3232421875,-32.490478515625,-34.1094970703125
2012-01-14-09,-35.87713623046875,-35.15301513671875,-32.12628173828125,-34.14227294921875
2012-01-14-10,-37.32198715209961,-36.68730163574219,-33.48002624511719,-35.51396179199219
2012-01-14-11,-37.2755126953125,-36.5272216796875,-33.2503662109375,-35.6822509765625
2012-01-14-12,-37.50961685180664,-36.8690185546875,-33.3690185546875,-35.7501220703125
2012-01-14-13,-37.76961135864258,-37.10804748535156,-33.42835998535156,-35.78944396972656
2012-01-14-14,-38.38665008544922,-37.6163330078125,-33.8607177734375,-36.2974853515625
2012-01-14-15,-38.00640869140625,-36.97404479980469,-33.26628112792969,-35.67179870605469
2012-01-14-16,-38.12004089355469,-37.14288330078125,-33.45489501953125,-35.91168212890625
2012-01-14-17,-38.17912292480469,-37.15606689453125,-33.43951416015625,-36.66705322265625
2012-01-14-18,-38.170127868652344,-36.934478759765625,-33.132965087890625,-36.609771728515625
2012-01-14-19,-38.49413299560547,-37.36262512207031,-33.50178527832031,-36.58332824707031
2012-01-14-20,-38.49298858642578,-37.4180908203125,-33.5125732421875,-36.7669677734375
2012-01-14-21,-38.1028938293457,-37.168975830078125,-33.157989501953125,-36.096954345703125
2012-01-14-22,-37.12490463256836,-36.21656799316406,-32.06910705566406,-35.19190979003906
2012-01-14-23,-36.83362579345703,-36.04412841796875,-31.72039794921875,-34.75286865234375
2012-01-15-00,-36.07741165161133,-35.29084777832031,-30.872390747070312,-33.99958801269531
2012-01-15-01,-36.22782897949219,-35.25506591796875,-30.91302490234375,-33.38641357421875
2012-01-15-02,-36.41444778442383,-35.42329406738281,-31.237747192382812,-32.99678039550781
2012-01-15-03,-37.00100326538086,-35.967529296875,-31.413818359375,-33.712646484375
2012-01-15-04,-37.11296081542969,-35.96769714355469,-31.887619018554688,-33.47819519042969
2012-01-15-05,-37.90053939819336,-36.61109924316406,-33.12184143066406,-33.77565002441406
2012-01-15-06,-38.05181121826172,-36.839599609375,-33.6376953125,-34.105224609375
2012-01-15-07,-38.0791015625,-36.87098693847656,-33.62245178222656,-34.67713928222656
2012-01-15-08,-38.38766098022461,-36.99530029296875,-34.34271240234375,-35.87835693359375
2012-01-15-09,-38.02996826171875,-37.43171691894531,-34.84870910644531,-35.24690246582031
2012-01-15-10,-38.13949203491211,-36.91059875488281,-33.70332336425781,-34.98335266113281
2012-01-15-11,-38.32881164550781,-37.46881103515625,-32.80523681640625,-35.58306884765625
2012-01-15-12,-38.64601135253906,-37.80931091308594,-33.87010192871094,-35.74998474121094
2012-01-15-13,-38.10107421875,-37.51866149902344,-32.92393493652344,-35.58238220214844
2012-01-15-14,-38.48198318481445,-38.171356201171875,-33.655731201171875,-35.817352294921875
2012-01-15-15,-38.19841003417969,-38.24552917480469,-33.94450378417969,-35.12199401855469
2012-01-15-16,-37.90292739868164,-38.03855895996094,-33.36863708496094,-35.02293395996094
2012-01-15-17,-37.66881561279297,-38.58135986328125,-32.10064697265625,-34.59063720703125
2012-01-15-18,-37.50326156616211,-38.76042175292969,-31.566329956054688,-34.74626159667969
2012-01-15-19,-38.05064010620117,-39.10160827636719,-31.929000854492188,-35.79032897949219
2012-01-15-20,-38.63779830932617,-39.13725280761719,-32.44828796386719,-37.17533874511719
2012-01-15-21,-37.62461853027344,-38.15760803222656,-30.629531860351562,-36.95057678222656
2012-01-15-22,-36.45351791381836,-37.2108154296875,-29.6470947265625,-35.8570556640625
2012-01-15-23,-36.17197799682617,-37.45661926269531,-29.650955200195312,-35.59651184082031
2012-01-16-00,-36.09871292114258,-37.23036193847656,-29.159072875976562,-35.68446350097656
2012-01-16-01,-35.89059066772461,-36.84480285644531,-28.576248168945312,-35.25617980957031
2012-01-16-02,-34.55366516113281,-34.97846984863281,-27.129592895507812,-33.38179016113281
2012-01-16-03,-34.114501953125,-34.196533203125,-26.498291015625,-32.38720703125
2012-01-16-04,-33.89497375488281,-33.83320617675781,-26.140090942382812,-32.67012023925781
2012-01-16-05,-33.81050109863281,-33.81880187988281,-25.904251098632812,-32.34419250488281
2012-01-16-06,-33.186832427978516,-32.550140380859375,-24.841156005859375,-31.875335693359375
2012-01-16-07,-33.18947219848633,-32.62239074707031,-24.345535278320312,-32.07795715332031
2012-01-16-08,-33.25076675415039,-32.84294128417969,-24.398117065429688,-32.02580261230469
2012-01-16-09,-32.79214096069336,-32.48219299316406,-24.145034790039062,-30.983901977539062
2012-01-16-10,-33.340362548828125,-33.206085205078125,-25.228790283203125,-31.830108642578125
2012-01-16-11,-33.09214782714844,-33.17735290527344,-25.184188842773438,-31.711044311523438
2012-01-16-12,-32.68520736694336,-33.6151123046875,-25.1197509765625,-30.9771728515625
2012-01-16-13,-32.19721984863281,-33.69648742675781,-24.709915161132812,-29.936721801757812
2012-01-16-14,-31.89189338684082,-33.82035827636719,-24.475387573242188,-28.935348510742188
2012-01-16-15,-30.819252014160156,-33.121795654296875,-23.146942138671875,-27.428436279296875
2012-01-16-16,-30.69490623474121,-32.63633728027344,-23.586288452148438,-27.249862670898438
2012-01-16-17,-31.47882080078125,-33.66865539550781,-24.721145629882812,-28.154739379882812
2012-01-16-18,-31.88349723815918,-34.11456298828125,-25.66680908203125,-28.56671142578125
2012-01-16-19,-32.33416748046875,-34.48933410644531,-26.028884887695312,-29.218338012695312
2012-01-16-20,-32.43136215209961,-34.49359130859375,-26.21868896484375,-29.23529052734375
2012-01-16-21,-31.83939552307129,-33.5711669921875,-25.8157958984375,-28.7689208984375
2012-01-16-22,-30.28131866455078,-31.993179321289062,-24.885269165039062,-26.489517211914062
2012-01-16-23,-30.51158905029297,-31.757003784179688,-25.389816284179688,-27.213058471679688
2012-01-17-00,-30.555908203125,-31.494247436523438,-25.573593139648438,-27.582870483398438
2012-01-17-01,-30.71885871887207,-31.385498046875,-25.80029296875,-28.395263671875
2012-01-17-02,-31.45547103881836,-31.7696533203125,-26.6717529296875,-29.5689697265625
2012-01-17-03,-31.50027847290039,-31.87310791015625,-26.37921142578125,-29.84820556640625
2012-01-17-04,-32.106971740722656,-32.381683349609375,-26.841156005859375,-30.650726318359375
2012-01-17-05,-32.70439910888672,-32.96620178222656,-27.026992797851562,-31.435928344726562
2012-01-17-06,-32.96091079711914,-33.263916015625,-27.13037109375,-32.0234375
2012-01-17-07,-32.85066223144531,-32.99760437011719,-27.600387573242188,-31.432907104492188
2012-01-17-08,-32.9976806640625,-33.1297607421875,-27.8258056640625,-31.2796630859375
2012-01-17-09,-33.36495590209961,-32.96684265136719,-28.355270385742188,-31.315475463867188
2012-01-17-10,-34.595516204833984,-34.074005126953125,-28.808380126953125,-32.587432861328125
2012-01-17-11,-34.35134506225586,-33.81640625,-28.771240234375,-32.27392578125
2012-01-17-12,-34.313446044921875,-33.802703857421875,-29.134246826171875,-32.190643310546875
2012-01-17-13,-34.95119857788086,-34.76011657714844,-29.665390014648438,-32.63316345214844
2012-01-17-14,-35.37699508666992,-35.23680114746094,-29.947250366210938,-33.15647888183594
2012-01-17-15,-35.8588981628418,-35.686614990234375,-31.175872802734375,-33.827728271484375
2012-01-17-16,-35.877296447753906,-35.403472900390625,-31.064849853515625,-33.507476806640625
2012-01-17-17,-35.11720275878906,-34.94874572753906,-30.083023071289062,-32.99635314941406
2012-01-17-18,-34.91752624511719,-34.82499694824219,-29.154586791992188,-32.98149108886719
2012-01-17-19,-34.95613098144531,-34.88494873046875,-28.83880615234375,-32.96502685546875
2012-01-17-20,-34.77490234375,-34.44911193847656,-28.320449829101562,-32.64466857910156
2012-01-17-21,-34.87689208984375,-34.26277160644531,-28.057937622070312,-32.88703918457031
2012-01-17-22,-34.83597946166992,-33.75099182128906,-29.514175415039062,-33.28956604003906
2012-01-17-23,-34.73164749145508,-34.75050354003906,-29.262466430664062,-33.26661682128906
2012-01-18-00,-34.668575286865234,-34.719573974609375,-29.276458740234375,-33.132659912109375
2012-01-18-01,-34.70750045776367,-34.92546081542969,-27.495040893554688,-33.15202331542969
2012-01-18-02,-34.362213134765625,-34.485504150390625,-27.184478759765625,-32.884429931640625
2012-01-18-03,-35.13371276855469,-34.86773681640625,-28.17755126953125,-34.13824462890625
2012-01-18-04,-35.220947265625,-35.07386779785156,-29.088760375976562,-34.27552795410156
2012-01-18-05,-35.16276931762695,-34.983245849609375,-30.278411865234375,-34.177581787109375
2012-01-18-06,-35.16252136230469,-35.41691589355469,-29.310470581054688,-34.59245300292969
2012-01-18-07,-35.15882110595703,-35.30647277832031,-28.092605590820312,-34.61311340332031
2012-01-18-08,-35.038246154785156,-35.103973388671875,-29.036346435546875,-33.974822998046875
2012-01-18-09,-34.595603942871094,-35.069427490234375,-30.324310302734375,-32.599212646484375
2012-01-18-10,-34.60418701171875,-34.75761413574219,-30.230270385742188,-31.518600463867188
2012-01-18-11,-34.73211669921875,-34.77958679199219,-30.135787963867188,-32.15678405761719
2012-01-18-12,-34.54085159301758,-34.533447265625,-29.9990234375,-32.296875
2012-01-18-13,-34.36586380004883,-33.96148681640625,-30.24566650390625,-32.00933837890625
2012-01-18-14,-34.00421905517578,-33.39039611816406,-30.052017211914062,-32.38441467285156
2012-01-18-15,-33.91337966918945,-33.867889404296875,-28.984344482421875,-32.076385498046875
2012-01-18-16,-33.46261215209961,-33.85258483886719,-28.256393432617188,-30.601119995117188
2012-01-18-17,-33.7876091003418,-33.854583740234375,-28.623382568359375,-31.130950927734375
2012-01-18-18,-33.83872985839844,-33.6865234375,-28.89697265625,-31.381103515625
2012-01-18-19,-32.86061477661133,-33.92341613769531,-28.430984497070312,-29.556228637695312
2012-01-18-20,-32.36494445800781,-32.810638427734375,-26.202972412109375,-30.106292724609375
2012-01-18-21,-32.13283157348633,-32.39422607421875,-25.89495849609375,-30.87689208984375
2012-01-18-22,-31.71718978881836,-32.16603088378906,-27.663833618164062,-31.294937133789062
2012-01-18-23,-30.526113510131836,-30.218658447265625,-24.258209228515625,-29.953521728515625
2012-01-19-00,-30.25531005859375,-29.463668823242188,-24.033493041992188,-29.231002807617188
2012-01-19-01,-29.79305648803711,-28.975997924804688,-23.932540893554688,-28.084884643554688
2012-01-19-02,-29.962100982666016,-29.432830810546875,-24.528778076171875,-28.564910888671875
2012-01-19-03,-30.15825080871582,-30.03192138671875,-25.51873779296875,-28.33807373046875
2012-01-19-04,-29.82567024230957,-29.529434204101562,-26.051895141601562,-28.350601196289062
2012-01-19-05,-29.599721908569336,-28.502716064453125,-26.728057861328125,-28.457916259765625
2012-01-19-06,-29.30864715576172,-28.527938842773438,-26.537704467773438,-28.255722045898438
2012-01-19-07,-28.04741668701172,-27.053955078125,-25.99169921875,-26.5426025390625
2012-01-19-08,-27.786813735961914,-26.991851806640625,-25.865386962890625,-26.386505126953125
2012-01-19-09,-25.703144073486328,-24.739913940429688,-23.994796752929688,-24.630661010742188
2012-01-19-10,-25.77002716064453,-24.809280395507812,-22.881912231445312,-24.537673950195312
2012-01-19-11,-25.807405471801758,-25.463790893554688,-23.619918823242188,-24.377975463867188
2012-01-19-12,-25.9361572265625,-25.607177734375,-22.9849853515625,-24.736328125
2012-01-19-13,-27.12633514404297,-26.950119018554688,-23.313400268554688,-26.310348510742188
2012-01-19-14,-27.27004051208496,-28.00457763671875,-23.03240966796875,-26.24554443359375
2012-01-19-15,-28.036970138549805,-28.450286865234375,-23.537689208984375,-26.850921630859375
2012-01-19-16,-28.20958709716797,-28.41876220703125,-23.30035400390625,-27.20758056640625
2012-01-19-17,-28.191957473754883,-28.179153442382812,-22.929397583007812,-26.946243286132812
2012-01-19-18,-28.58466911315918,-28.484817504882812,-23.423294067382812,-27.121536254882812
2012-01-19-19,-28.311588287353516,-28.244476318359375,-23.485443115234375,-26.749603271484375
2012-01-19-20,-28.43152618408203,-28.630447387695312,-23.773513793945312,-26.447830200195312
2012-01-19-21,-26.96146011352539,-26.70440673828125,-22.51788330078125,-24.78765869140625
2012-01-19-22,-27.53227996826172,-26.6982421875,-23.8359375,-24.691162109375
2012-01-19-23,-27.671003341674805,-26.073944091796875,-23.432342529296875,-26.049041748046875
2012-01-20-00,-28.29232406616211,-27.21051025390625,-23.48834228515625,-26.01617431640625
2012-01-20-01,-29.12479019165039,-28.118576049804688,-24.047531127929688,-26.506271362304688
2012-01-20-02,-29.449968338012695,-28.121978759765625,-24.083648681640625,-26.364898681640625
2012-01-20-03,-30.45482063293457,-29.688980102539062,-24.701187133789062,-27.102310180664062
2012-01-20-04,-29.71177864074707,-29.264404296875,-23.6826171875,-26.15478515625
2012-01-20-05,-29.236276626586914,-29.300811767578125,-22.711456298828125,-25.302276611328125
2012-01-20-06,-28.81553077697754,-28.291824340820312,-21.969314575195312,-24.886306762695312
2012-01-20-07,-27.46548080444336,-26.4234619140625,-20.1912841796875,-23.4031982421875
2012-01-20-08,-27.468578338623047,-26.652877807617188,-19.952438354492188,-23.241256713867188
2012-01-20-09,-27.93042755126953,-26.691116333007812,-20.166946411132812,-23.464797973632812
2012-01-20-10,-27.865093231201172,-27.139480590820312,-19.900955200195312,-23.111892700195312
2012-01-20-11,-27.59907341003418,-27.33966064453125,-19.82208251953125,-23.04888916015625
2012-01-20-12,-26.575014114379883,-26.184280395507812,-18.874221801757812,-22.285110473632812
2012-01-20-13,-25.927640914916992,-25.298599243164062,-18.231948852539062,-21.611831665039062
2012-01-20-14,-25.681556701660156,-25.100448608398438,-17.822372436523438,-21.278915405273438
2012-01-20-15,-24.938608169555664,-24.477508544921875,-17.115203857421875,-20.516082763671875
2012-01-20-16,-24.899559020996094,-24.654983520507812,-17.370559692382812,-20.736038208007812
2012-01-20-17,-24.277687072753906,-24.128463745117188,-17.137725830078125,-20.489791870117188
2012-01-20-18,-24.612831115722656,-24.531341552734375,-17.537689208984375,-20.889495849609375
2012-01-20-19,-24.022705078125,-23.5498046875,-17.0126953125,-20.414306640625
2012-01-20-20,-24.558494567871094,-23.454925537109375,-17.662689208984375,-20.852142333984375
2012-01-20-21,-25.703853607177734,-24.884735107421875,-18.942352294921875,-21.692840576171875
2012-01-20-22,-24.971641540527344,-24.591323852539062,-18.406753540039062,-21.153823852539062
2012-01-20-23,-24.795581817626953,-24.223831176757812,-18.560745239257812,-21.253372192382812
2012-01-21-00,-24.75397491455078,-23.551528930664062,-18.986587524414062,-21.834487915039062
2012-01-21-01,-26.237356185913086,-25.380340576171875,-21.186981201171875,-24.035858154296875
2012-01-21-02,-27.412221908569336,-26.395050048828125,-23.034454345703125,-25.511749267578125
2012-01-21-03,-26.359846115112305,-24.942962646484375,-22.250091552734375,-24.559906005859375
2012-01-21-04,-26.185579299926758,-25.069259643554688,-22.462081909179688,-24.807785034179688
2012-01-21-05,-27.54386329650879,-26.8525390625,-24.020751953125,-26.65576171875
2012-01-21-06,-28.01996612548828,-27.60595703125,-23.88037109375,-27.06494140625
2012-01-21-07,-26.99748992919922,-26.7537841796875,-22.2784423828125,-25.8741455078125
