time,humidity_mean,humidity_median,humidity_max,humidity_p75
2012-07-10-03,32.35905456542969,31.522140502929688,45.03923034667969,35.90348815917969
2012-07-10-06,45.70384979248047,42.39373779296875,64.11248779296875,53.36151123046875
2012-07-10-09,55.89610290527344,53.50135803222656,73.41542053222656,64.15467834472656
2012-07-10-12,59.02534866333008,57.404632568359375,74.58871459960938,64.13070678710938
2012-07-10-15,60.93724822998047,61.82928466796875,73.07293701171875,65.35858154296875
2012-07-10-18,58.09039306640625,55.07720947265625,76.73638916015625,60.55963134765625
2012-07-10-21,51.01166534423828,47.02891540527344,73.87168884277344,57.07188415527344
2012-07-11-00,48.45878601074219,45.50370788574219,72.22538757324219,55.98905944824219
2012-07-11-03,60.50922393798828,55.200897216796875,77.24044799804688,64.79074096679688
2012-07-11-06,68.43913269042969,67.44819641113281,82.89253234863281,73.73042297363281
2012-07-11-09,76.90513610839844,76.35354614257812,88.66897583007812,82.14895629882812
2012-07-11-12,82.37551879882812,84.08428955078125,92.58575439453125,87.21075439453125
2012-07-11-15,79.97811126708984,80.14840698242188,88.91793823242188,86.71139526367188
2012-07-11-18,64.79933166503906,66.16819763183594,79.91136169433594,69.67308044433594
2012-07-11-21,48.76279067993164,51.10914611816406,59.85719299316406,51.92115783691406
2012-07-12-00,40.61198425292969,41.60319519042969,48.57975769042969,44.54948425292969
2012-07-12-03,39.16868591308594,39.0543212890625,45.5220947265625,43.4605712890625
2012-07-12-06,49.70942687988281,49.50201416015625,54.81134033203125,53.94927978515625
2012-07-12-09,57.35388946533203,56.17314147949219,62.51322937011719,60.26127624511719
2012-07-12-12,62.63454818725586,63.75938415527344,68.51499938964844,66.44834899902344
2012-07-12-15,65.06582641601562,64.80079650878906,70.37208557128906,68.11866760253906
2012-07-12-18,45.32941436767578,44.94776916503906,53.34132385253906,47.22145080566406
2012-07-12-21,39.032081604003906,37.781402587890625,48.470123291015625,40.778961181640625
2012-07-13-00,36.14429473876953,35.02314758300781,46.07051086425781,39.45137023925781
2012-07-13-03,37.88428497314453,36.88520812988281,49.50727844238281,43.77436828613281
2012-07-13-06,47.245174407958984,46.409942626953125,57.506622314453125,51.071075439453125
2012-07-13-09,55.20365905761719,56.14788818359375,63.14593505859375,58.69573974609375
2012-07-13-12,60.41626739501953,59.36309814453125,67.81182861328125,64.79425048828125
2012-07-13-15,65.33935546875,66.15353393554688,72.05929565429688,69.90597534179688
2012-07-13-18,56.89739227294922,57.0262451171875,63.9329833984375,60.6663818359375
2012-07-13-21,51.59028244018555,51.371368408203125,59.377227783203125,57.107696533203125
2012-07-14-00,53.31920623779297,54.05450439453125,59.55352783203125,55.48272705078125
2012-07-14-03,55.52435302734375,54.11750793457031,63.91828918457031,58.17854309082031
2012-07-14-06,60.23402404785156,60.81187438964844,70.53892517089844,62.45640563964844
2012-07-14-09,68.74472045898438,68.87460327148438,81.04013061523438,70.79940795898438
2012-07-14-12,74.79108428955078,74.08926391601562,87.10537719726562,79.41690063476562
2012-07-14-15,73.18048095703125,73.75752258300781,86.74971008300781,77.95918273925781
2012-07-14-18,54.99137878417969,55.18853759765625,64.14117431640625,57.55181884765625
2012-07-14-21,43.3322639465332,43.965484619140625,49.956451416015625,44.047760009765625
2012-07-15-00,41.62826919555664,41.69435119628906,46.56544494628906,42.69606018066406
2012-07-15-03,39.88804626464844,38.88365173339844,45.45347595214844,41.78599548339844
2012-07-15-06,49.96892166137695,49.248870849609375,60.484222412109375,52.683441162109375
2012-07-15-09,59.88492965698242,60.426544189453125,66.87576293945312,63.733184814453125
2012-07-15-12,64.44328308105469,65.57710266113281,69.89302062988281,67.76606750488281
2012-07-15-15,65.38762664794922,66.17391967773438,70.15316772460938,68.06283569335938
2012-07-15-18,48.17929458618164,45.91529846191406,58.51979064941406,54.65065002441406
2012-07-15-21,43.15668487548828,41.64784240722656,53.42860412597656,48.52919006347656
2012-07-16-00,42.44245529174805,39.833404541015625,52.128814697265625,50.958404541015625
2012-07-16-03,48.84393310546875,48.21589660644531,59.84138488769531,57.66560363769531
2012-07-16-06,60.08241271972656,58.11279296875,76.90869140625,72.86767578125
2012-07-16-09,72.76373291015625,74.15837097167969,92.67497253417969,85.98161315917969
2012-07-16-12,79.88714599609375,83.30696105957031,96.00813293457031,88.06282043457031
2012-07-16-15,82.00741577148438,87.83348083496094,95.17527770996094,89.59324645996094
2012-07-16-18,76.55923461914062,82.48934936523438,91.04110717773438,86.56063842773438
2012-07-16-21,69.05447387695312,70.58052062988281,84.39888000488281,77.87153625488281
2012-07-17-00,63.27639389038086,60.36878967285156,80.84877014160156,69.48402404785156
2012-07-17-03,58.69961166381836,59.30101013183594,75.51292419433594,62.65647888183594
2012-07-17-06,60.95664978027344,59.606170654296875,77.70333862304688,67.14620971679688
2012-07-17-09,68.537841796875,67.20413208007812,82.53372192382812,75.83059692382812
2012-07-17-12,76.36709594726562,76.60028076171875,85.72723388671875,81.99237060546875
2012-07-17-15,77.08495330810547,78.48567199707031,84.36994934082031,80.65705871582031
2012-07-17-18,65.89237213134766,65.43284606933594,72.66453552246094,66.92185974121094
2012-07-17-21,51.91958236694336,50.90065002441406,58.86720275878906,53.01441955566406
2012-07-18-00,46.89768600463867,46.35577392578125,52.59942626953125,47.05621337890625
2012-07-18-03,44.53404235839844,44.925537109375,50.2744140625,46.036376953125
2012-07-18-06,51.123985290527344,51.640533447265625,58.604644775390625,53.334625244140625
2012-07-18-09,60.22366714477539,59.73907470703125,66.46490478515625,62.47149658203125
2012-07-18-12,70.1295166015625,70.34681701660156,73.43959045410156,71.18067932128906
2012-07-18-15,73.92292785644531,74.40287780761719,79.27299499511719,75.57792663574219
2012-07-18-18,62.82170104980469,63.40582275390625,67.45318603515625,66.66046142578125
2012-07-18-21,55.54730224609375,55.04985046386719,65.18217468261719,59.03910827636719
2012-07-19-00,60.6959228515625,59.45851135253906,74.28858947753906,67.10353088378906
2012-07-19-03,63.68126678466797,59.98844909667969,85.49137878417969,75.96989440917969
2012-07-19-06,73.74604034423828,70.95762634277344,90.79161071777344,87.11778259277344
2012-07-19-09,79.34761810302734,78.93751525878906,92.52540588378906,88.50978088378906
2012-07-19-12,83.57479095458984,85.47789001464844,93.98863220214844,89.79283142089844
2012-07-19-15,89.34600067138672,92.14010620117188,93.87716674804688,93.14938354492188
2012-07-19-18,87.35311889648438,86.71173095703125,95.33868408203125,94.28839111328125
2012-07-19-21,83.67530822753906,88.46290588378906,92.10206604003906,90.29640197753906
2012-07-20-00,81.1977310180664,83.90812683105469,91.97599792480469,89.48234558105469
2012-07-20-03,86.380859375,89.55685424804688,93.20040893554688,92.42843627929688
2012-07-20-06,91.92327117919922,92.17105102539062,94.11380004882812,93.79678344726562
2012-07-20-09,95.15859985351562,96.20635986328125,96.67047119140625,96.34796142578125
2012-07-20-12,96.49693298339844,97.68116760253906,99.26893615722656,98.26673889160156
2012-07-20-15,94.95459747314453,95.16255187988281,99.02925109863281,98.06758117675781
2012-07-20-18,84.06640625,82.16249084472656,94.30458068847656,88.09413146972656
2012-07-20-21,71.12838745117188,72.59719848632812,78.86965942382812,74.67141723632812
2012-07-21-00,63.08736038208008,63.23512268066406,69.97364807128906,65.86329650878906
2012-07-21-03,60.56085968017578,59.67652893066406,67.04322814941406,60.52540588378906
2012-07-21-06,70.22233581542969,70.20951843261719,73.54045104980469,72.61039733886719
2012-07-21-09,77.2645263671875,77.23666381835938,80.51132202148438,78.48373413085938
2012-07-21-12,81.0726089477539,81.43339538574219,85.79814147949219,82.25370788574219
2012-07-21-15,83.43692016601562,83.09710693359375,86.98577880859375,84.64910888671875
2012-07-21-18,82.61016082763672,84.66078186035156,91.32728576660156,90.42396545410156
2012-07-21-21,79.0732650756836,75.39091491699219,89.16679382324219,85.93193054199219
2012-07-22-00,74.7756118774414,72.15299987792969,84.41593933105469,78.10392761230469
2012-07-22-03,75.42919921875,73.87918090820312,83.97073364257812,78.95877075195312
2012-07-22-06,82.20240783691406,80.72860717773438,89.48764038085938,86.38998413085938
2012-07-22-09,87.66931915283203,87.19560241699219,94.88285827636719,90.07279968261719
2012-07-22-12,91.35955810546875,91.75032043457031,97.05036926269531,93.51301574707031
2012-07-22-15,90.76165008544922,89.39053344726562,96.82095336914062,93.60366821289062
2012-07-22-18,79.29519653320312,77.81179809570312,88.36648559570312,82.98904418945312
2012-07-22-21,68.7777328491211,67.50923156738281,76.19380187988281,72.50410461425781
2012-07-23-00,57.35663604736328,59.900604248046875,63.090057373046875,60.691131591796875
2012-07-23-03,57.97500228881836,60.87229919433594,64.28831481933594,63.45042419433594
2012-07-23-06,73.96797943115234,76.35719299316406,80.21363830566406,78.93824768066406
2012-07-23-09,83.44480895996094,83.79225158691406,91.97926330566406,87.06959533691406
2012-07-23-12,89.27925109863281,90.81660461425781,94.80439758300781,91.74409484863281
2012-07-23-15,91.58602142333984,94.12179565429688,95.78707885742188,95.50314331054688
2012-07-23-18,87.91148376464844,90.23988342285156,95.86878967285156,92.50794982910156
2012-07-23-21,73.62969207763672,75.67884826660156,84.55091857910156,77.99818420410156
2012-07-24-00,61.33394241333008,62.8292236328125,69.0699462890625,66.0826416015625
2012-07-24-03,61.13091278076172,60.63623046875,71.490234375,66.1181640625
2012-07-24-06,70.18409729003906,70.16111755371094,77.33860778808594,72.31346130371094
2012-07-24-09,79.06133270263672,80.26747131347656,82.84657287597656,81.54164123535156
2012-07-24-12,83.3291015625,85.22653198242188,87.98532104492188,85.87106323242188
2012-07-24-15,86.02342987060547,86.70086669921875,91.76849365234375,90.01654052734375
2012-07-24-18,81.63874053955078,79.43312072753906,91.51124572753906,89.13966369628906
2012-07-24-21,74.35700225830078,71.93197631835938,88.02230834960938,78.95932006835938
2012-07-25-00,62.66069793701172,60.16162109375,72.58740234375,65.56689453125
2012-07-25-03,60.98675537109375,58.91609191894531,69.60871887207031,64.76911926269531
2012-07-25-06,68.22833251953125,66.90888977050781,77.02705383300781,71.82637023925781
2012-07-25-09,76.74085235595703,76.23968505859375,84.09808349609375,79.53680419921875
2012-07-25-12,82.7542495727539,82.80403137207031,88.88679504394531,83.90168762207031
2012-07-25-15,84.02183532714844,83.90670776367188,89.92379760742188,85.65573120117188
2012-07-25-18,69.36792755126953,70.38859558105469,73.18888854980469,72.38420104980469
2012-07-25-21,52.01137924194336,52.140625,56.4775390625,53.1666259765625
2012-07-26-00,48.90786361694336,49.8499755859375,53.0755615234375,50.5452880859375
2012-07-26-03,45.73453140258789,45.47395324707031,49.36408996582031,48.16145324707031
2012-07-26-06,58.41166687011719,59.04594421386719,62.38383483886719,60.37919616699219
2012-07-26-09,69.51178741455078,70.60507202148438,74.05038452148438,72.86849975585938
2012-07-26-12,76.40056610107422,78.04783630371094,81.17332458496094,79.75462341308594
2012-07-26-15,79.45629119873047,79.36590576171875,83.13055419921875,81.44989013671875
2012-07-26-18,54.050811767578125,54.416046142578125,58.408721923828125,54.939971923828125
2012-07-26-21,43.99253845214844,44.4720458984375,46.445068359375,45.177734375
2012-07-27-00,36.71015930175781,36.87870788574219,39.79362487792969,37.36405944824219
2012-07-27-03,37.617088317871094,38.350677490234375,39.952484130859375,39.213714599609375
2012-07-27-06,53.47771072387695,55.166839599609375,58.022308349609375,57.004730224609375
2012-07-27-09,62.15498733520508,63.11180114746094,68.05809020996094,66.18943786621094
2012-07-27-12,74.510498046875,75.65652465820312,77.82766723632812,76.80422973632812
2012-07-27-15,77.7862548828125,78.41505432128906,81.70631408691406,81.38404846191406
2012-07-27-18,65.01638793945312,66.11659240722656,74.43055725097656,71.01844787597656
2012-07-27-21,54.88401794433594,55.63282775878906,63.69630432128906,58.99122619628906
2012-07-28-00,51.70089340209961,52.54594421386719,59.00736999511719,54.77299499511719
2012-07-28-03,51.06171417236328,50.70396423339844,58.01109313964844,52.63853454589844
2012-07-28-06,61.48872756958008,62.34983825683594,69.00999450683594,64.34251403808594
2012-07-28-09,71.14125061035156,70.44297790527344,78.40049743652344,74.53086853027344
2012-07-28-12,75.9893798828125,74.55052185058594,85.85276794433594,79.63938903808594
2012-07-28-15,78.26649475097656,77.58712768554688,88.60324096679688,82.27951049804688
2012-07-28-18,65.86534118652344,66.76687622070312,75.16384887695312,69.00418090820312
2012-07-28-21,53.66660690307617,53.74237060546875,58.34661865234375,56.16546630859375
2012-07-29-00,44.12963104248047,44.68450927734375,47.69915771484375,47.01629638671875
2012-07-29-03,43.33791732788086,42.35546875,49.693603515625,45.38134765625
2012-07-29-06,55.93938446044922,55.92723083496094,63.25779724121094,56.86570739746094
2012-07-29-09,64.23123931884766,63.74366760253906,72.54859924316406,64.98268127441406
2012-07-29-12,67.34848022460938,67.33993530273438,75.00204467773438,69.88558959960938
2012-07-29-15,68.47659301757812,67.23036193847656,75.81727600097656,69.82264709472656
2012-07-29-18,53.89181137084961,53.65580749511719,63.66215515136719,55.90141296386719
2012-07-29-21,47.27935028076172,48.31201171875,57.406494140625,49.052001953125
2012-07-30-00,44.16047668457031,42.89973449707031,52.98078918457031,44.84700012207031
2012-07-30-03,46.86415100097656,43.69297790527344,58.93907165527344,52.03819274902344
2012-07-30-06,55.71714401245117,56.66815185546875,62.95062255859375,58.30047607421875
2012-07-30-09,62.89192581176758,62.67564392089844,69.46299743652344,66.72056579589844
2012-07-30-12,67.29232788085938,67.37042236328125,76.64947509765625,69.87139892578125
2012-07-30-15,71.69383239746094,70.23973083496094,78.90354919433594,74.47923278808594
2012-07-30-18,60.44377899169922,61.51220703125,64.4490966796875,63.671630859375
2012-07-30-21,51.90333938598633,53.33601379394531,58.21980285644531,55.38728332519531
2012-07-31-00,53.03614807128906,53.02101135253906,64.05567932128906,57.81935119628906
2012-07-31-03,56.696720123291016,57.586639404296875,65.44308471679688,60.103240966796875
2012-07-31-06,62.92351531982422,64.65284729003906,70.53907775878906,68.19972229003906
2012-07-31-09,72.9305419921875,74.79653930664062,78.16226196289062,75.89907836914062
2012-07-31-12,80.159912109375,80.65597534179688,83.96969604492188,83.09127807617188
2012-07-31-15,83.22024536132812,84.04850769042969,87.24186706542969,86.50822448730469
2012-07-31-18,64.84059143066406,65.63844299316406,69.39283752441406,66.84645080566406
2012-07-31-21,52.51506805419922,51.72682189941406,59.70704650878906,55.28565979003906
2012-08-01-00,46.00466537475586,46.525390625,49.958251953125,47.757080078125
2012-08-01-03,45.15303039550781,45.63897705078125,48.51690673828125,47.07867431640625
2012-08-01-06,55.67627716064453,56.65718078613281,60.25947570800781,56.80610656738281
2012-08-01-09,65.38203430175781,66.47540283203125,71.67608642578125,67.19317626953125
2012-08-01-12,70.84298706054688,69.98277282714844,76.68687438964844,71.92539978027344
2012-08-01-15,71.05308532714844,69.77723693847656,79.47767639160156,74.32362365722656
2012-08-01-18,54.00566101074219,54.68743896484375,59.01116943359375,55.68255615234375
2012-08-01-21,43.6699333190918,42.707611083984375,50.039398193359375,47.931243896484375
2012-08-02-00,43.50431442260742,43.87294006347656,47.34315490722656,45.27601623535156
2012-08-02-03,46.0244026184082,43.827545166015625,55.382720947265625,49.991119384765625
2012-08-02-06,54.39940643310547,53.31059265136719,62.41239929199219,57.78398132324219
2012-08-02-09,61.60312271118164,60.822174072265625,68.96646118164062,65.91665649414062
2012-08-02-12,68.44375610351562,69.35809326171875,78.67889404296875,71.02557373046875
2012-08-02-15,76.12924194335938,74.86640930175781,81.30342102050781,78.06953430175781
2012-08-02-18,71.92979431152344,69.05078125,81.58447265625,79.3583984375
2012-08-02-21,67.33112335205078,67.77073669433594,77.29173278808594,70.44944763183594
2012-08-03-00,61.56142044067383,60.93086242675781,70.61201477050781,63.94477844238281
2012-08-03-03,66.09517669677734,69.99806213378906,75.39064025878906,73.47218322753906
2012-08-03-06,73.8790512084961,74.94404602050781,89.75361633300781,81.65205383300781
2012-08-03-09,77.93106079101562,77.62034606933594,91.68821716308594,82.07786560058594
2012-08-03-12,79.62801361083984,80.23451232910156,90.50892639160156,82.46156311035156
2012-08-03-15,80.37919616699219,80.72126770019531,89.89363098144531,83.26423645019531
2012-08-03-18,72.22065734863281,71.98454284667969,80.32194519042969,75.83952331542969
2012-08-03-21,66.66255950927734,67.15957641601562,75.93643188476562,71.55020141601562
2012-08-04-00,66.30535125732422,68.37843322753906,74.97169494628906,70.45558166503906
2012-08-04-03,67.29483032226562,67.12246704101562,76.64395141601562,74.77285766601562
2012-08-04-06,73.02474975585938,73.36570739746094,77.99436950683594,76.29100036621094
2012-08-04-09,79.32715606689453,80.12345886230469,83.85392761230469,81.45329284667969
2012-08-04-12,85.88006591796875,85.92146301269531,91.12800598144531,89.18025207519531
2012-08-04-15,85.4377212524414,86.18766784667969,89.32072448730469,88.43547058105469
2012-08-04-18,77.73397827148438,77.57072448730469,87.84465026855469,81.50382995605469
2012-08-04-21,68.55684661865234,69.09780883789062,76.06509399414062,73.34439086914062
2012-08-05-00,67.5105972290039,67.90350341796875,76.23944091796875,71.40252685546875
2012-08-05-03,69.05707550048828,69.75927734375,78.40869140625,73.0625
2012-08-05-06,78.90432739257812,81.00177001953125,87.98175048828125,84.07891845703125
2012-08-05-09,87.115966796875,88.40139770507812,94.02297973632812,90.77883911132812
2012-08-05-12,93.44046020507812,94.84744262695312,97.70364379882812,95.06130981445312
2012-08-05-15,95.63130187988281,95.48443603515625,99.29010009765625,98.66949462890625
2012-08-05-18,77.5535888671875,79.34324645996094,83.03758239746094,82.28269958496094
2012-08-05-21,58.39662551879883,58.63653564453125,65.19903564453125,62.37164306640625
2012-08-06-00,51.76554489135742,51.16175842285156,58.94837951660156,54.83876037597656
2012-08-06-03,50.54793930053711,50.14299011230469,61.07756042480469,53.32756042480469
2012-08-06-06,60.55060577392578,59.705169677734375,71.04794311523438,62.165130615234375
2012-08-06-09,70.07361602783203,70.20686340332031,79.00373840332031,70.81819152832031
2012-08-06-12,82.46686553955078,83.48777770996094,87.45726013183594,84.70359802246094
2012-08-06-15,85.21298217773438,86.43197631835938,89.58383178710938,87.49935913085938
2012-08-06-18,61.37187957763672,59.945281982421875,72.81393432617188,64.60885620117188
2012-08-06-21,49.15781021118164,47.46531677246094,59.55955505371094,51.83885192871094
2012-08-07-00,45.86393737792969,44.358673095703125,58.256622314453125,48.652618408203125
2012-08-07-03,46.6746826171875,47.74485778808594,55.53172302246094,50.45286560058594
2012-08-07-06,57.36049270629883,59.71916198730469,65.03263854980469,61.06340026855469
2012-08-07-09,65.68260192871094,65.74876403808594,72.39768981933594,70.34690856933594
2012-08-07-12,71.69973754882812,71.476806640625,81.051025390625,76.092529296875
2012-08-07-15,77.36384582519531,78.02030944824219,83.34281921386719,79.52738952636719
2012-08-07-18,75.14984130859375,73.47343444824219,83.70097351074219,74.06694030761719
2012-08-07-21,75.61477661132812,77.68568420410156,86.28431701660156,81.45130920410156
2012-08-08-00,78.24236297607422,80.83763122558594,87.73802185058594,83.85227966308594
2012-08-08-03,84.62844848632812,84.79620361328125,90.52691650390625,86.57647705078125
2012-08-08-06,88.66905212402344,88.93392944335938,92.41403198242188,89.24313354492188
2012-08-08-09,91.97618103027344,91.59060668945312,95.77871704101562,91.82815551757812
2012-08-08-12,94.09844970703125,94.49249267578125,96.96783447265625,95.55902099609375
2012-08-08-15,94.48411560058594,95.45289611816406,98.11329650878906,97.18043518066406
2012-08-08-18,76.87406158447266,78.7994384765625,80.7725830078125,80.3634033203125
2012-08-08-21,59.91754913330078,61.19093322753906,68.35792541503906,65.82716369628906
2012-08-09-00,51.74174118041992,52.4959716796875,61.8768310546875,57.1639404296875
2012-08-09-03,49.12869644165039,47.62994384765625,62.37408447265625,57.43414306640625
2012-08-09-06,59.50649642944336,58.411712646484375,71.96249389648438,65.48007202148438
2012-08-09-09,67.29351043701172,66.28201293945312,78.08377075195312,71.83425903320312
2012-08-09-12,77.13735961914062,78.01567077636719,83.49174499511719,81.20170593261719
2012-08-09-15,80.81061553955078,81.4498291015625,88.3824462890625,85.7979736328125
2012-08-09-18,57.56845474243164,54.8221435546875,69.6297607421875,62.8040771484375
2012-08-09-21,44.55015182495117,40.67205810546875,59.19647216796875,49.70233154296875
2012-08-10-00,40.67274475097656,37.99012756347656,52.83973693847656,45.65809631347656
2012-08-10-03,40.68960952758789,39.97894287109375,50.63519287109375,44.30511474609375
2012-08-10-06,53.21123504638672,53.35777282714844,59.98179626464844,55.42027282714844
2012-08-10-09,62.76894760131836,62.76441955566406,67.85987854003906,66.46534729003906
2012-08-10-12,74.2742919921875,73.60401916503906,79.85475158691406,78.62110900878906
2012-08-10-15,77.44822692871094,76.67929077148438,83.76498413085938,83.20736694335938
2012-08-10-18,59.01558303833008,59.092132568359375,64.35287475585938,63.262786865234375
2012-08-10-21,46.370323181152344,46.220855712890625,51.092926025390625,46.497711181640625
2012-08-11-00,43.41765213012695,42.716156005859375,49.193450927734375,44.882659912109375
2012-08-11-03,43.64483642578125,42.70353698730469,51.01774597167969,45.76701354980469
2012-08-11-06,56.297607421875,55.86683654785156,62.21669006347656,58.23817443847656
2012-08-11-09,65.64710998535156,64.69241333007812,70.69094848632812,67.67410278320312
2012-08-11-12,76.51431274414062,76.50775146484375,81.93597412109375,78.65667724609375
2012-08-11-15,81.04234313964844,80.35983276367188,86.94015502929688,84.73068237304688
2012-08-11-18,63.32029724121094,63.66676330566406,67.38453674316406,65.10206604003906
2012-08-11-21,50.60842514038086,50.224609375,55.50341796875,53.782470703125
2012-08-12-00,44.27650451660156,42.82177734375,50.724853515625,48.786865234375
2012-08-12-03,44.954410552978516,43.259368896484375,51.334564208984375,49.196624755859375
2012-08-12-06,57.18254852294922,55.842864990234375,65.15927124023438,63.404876708984375
2012-08-12-09,66.60071563720703,66.94706726074219,72.89677429199219,71.62382507324219
2012-08-12-12,78.49911499023438,79.12753295898438,84.40780639648438,83.25399780273438
2012-08-12-15,79.72445678710938,80.12007141113281,86.81489562988281,84.61372375488281
2012-08-12-18,62.34382629394531,61.54547119140625,66.28875732421875,64.87945556640625
2012-08-12-21,52.38866424560547,52.65277099609375,59.27215576171875,53.19671630859375
2012-08-13-00,45.20372772216797,45.35884094238281,52.07929992675781,46.59126281738281
2012-08-13-03,45.86284637451172,44.80555725097656,53.67835998535156,46.40126037597656
2012-08-13-06,58.09355926513672,55.68421936035156,68.74037170410156,58.99281311035156
2012-08-13-09,66.06295013427734,64.52578735351562,78.87637329101562,69.59561157226562
2012-08-13-12,74.56898498535156,74.28372192382812,87.97708129882812,79.20852661132812
2012-08-13-15,78.60639190673828,78.49961853027344,89.28282165527344,82.95909118652344
2012-08-13-18,62.36326599121094,61.488677978515625,66.61233520507812,63.103912353515625
2012-08-13-21,47.874263763427734,47.402557373046875,53.030242919921875,49.126434326171875
2012-08-14-00,41.18854522705078,39.8074951171875,47.5780029296875,43.8455810546875
2012-08-14-03,40.89280319213867,39.99211120605469,46.76896667480469,43.29508972167969
2012-08-14-06,53.2991943359375,54.52027893066406,59.64625549316406,56.95436096191406
2012-08-14-09,63.09334945678711,65.25361633300781,69.97724914550781,66.58320617675781
2012-08-14-12,73.796142578125,75.03431701660156,81.47523498535156,78.43959045410156
2012-08-14-15,75.66879272460938,75.77426147460938,84.71273803710938,83.74057006835938
2012-08-14-18,58.95922088623047,59.65559387207031,63.01423645019531,62.04988098144531
2012-08-14-21,46.36335754394531,47.05525207519531,48.45100402832031,47.09016418457031
2012-08-15-00,39.65531539916992,39.84181213378906,43.42298889160156,40.68067932128906
2012-08-15-03,39.11815643310547,38.87162780761719,44.26103210449219,39.92094421386719
2012-08-15-06,51.62123107910156,51.38832092285156,56.91468811035156,52.19715881347656
2012-08-15-09,63.07155990600586,63.27085876464844,67.60484313964844,63.65977478027344
2012-08-15-12,66.48894500732422,65.07887268066406,71.51588439941406,68.56520080566406
2012-08-15-15,69.17784118652344,68.79074096679688,75.35397338867188,73.29904174804688
2012-08-15-18,56.51184844970703,57.17216491699219,60.61405944824219,57.62138366699219
2012-08-15-21,45.54438018798828,45.68247985839844,51.37168884277344,47.36192321777344
2012-08-16-00,41.36592483520508,39.57518005371094,52.67771911621094,43.05320739746094
2012-08-16-03,47.08177947998047,44.18415832519531,60.42439270019531,47.45222473144531
2012-08-16-06,57.39153289794922,55.6600341796875,67.8441162109375,57.5965576171875
2012-08-16-09,63.75642776489258,63.065399169921875,71.40499877929688,63.305633544921875
2012-08-16-12,68.78704071044922,68.83071899414062,73.87979125976562,69.24014282226562
2012-08-16-15,72.33224487304688,72.70939636230469,75.40971374511719,73.35356140136719
2012-08-16-18,66.22044372558594,66.07569885253906,72.22389221191406,67.22975158691406
2012-08-16-21,55.36778259277344,54.16294860839844,63.71348571777344,56.70909118652344
2012-08-17-00,50.18233871459961,51.09187316894531,55.80378723144531,53.29939270019531
2012-08-17-03,51.47642135620117,52.63128662109375,56.23919677734375,53.47894287109375
2012-08-17-06,60.21674346923828,61.24815368652344,66.72569274902344,62.52549743652344
2012-08-17-09,66.47265625,66.88804626464844,71.78038024902344,68.23252868652344
2012-08-17-12,72.54330444335938,73.26107788085938,76.80184936523438,74.22616577148438
2012-08-17-15,75.67295837402344,76.08241271972656,79.86463928222656,78.00160217285156
2012-08-17-18,66.6795883178711,66.35772705078125,71.97027587890625,69.70880126953125
2012-08-17-21,54.240047454833984,55.522003173828125,64.08352661132812,57.631378173828125
2012-08-18-00,48.41469955444336,47.61814880371094,60.01463317871094,50.76609802246094
2012-08-18-03,48.50795364379883,47.37052917480469,60.36808776855469,50.56535339355469
2012-08-18-06,58.45288848876953,58.08369445800781,70.60908508300781,60.57002258300781
2012-08-18-09,67.66153717041016,67.12904357910156,79.67640686035156,69.58509826660156
2012-08-18-12,75.86858367919922,72.68482971191406,90.18873596191406,78.45338439941406
2012-08-18-15,78.52072143554688,76.36669921875,92.97021484375,81.73681640625
2012-08-18-18,61.14351272583008,59.590728759765625,71.81240844726562,62.628326416015625
2012-08-18-21,44.93098831176758,44.75794982910156,50.55946350097656,45.94081115722656
2012-08-19-00,39.43941116333008,39.93894958496094,44.85203552246094,40.78758239746094
2012-08-19-03,42.30765914916992,41.1109619140625,48.8387451171875,45.7296142578125
2012-08-19-06,52.22114562988281,51.28511047363281,59.41621398925781,56.75874328613281
2012-08-19-09,56.79127502441406,53.865631103515625,65.12442016601562,62.741851806640625
2012-08-19-12,61.8310546875,59.404296875,73.1005859375,64.58984375
2012-08-19-15,68.16337585449219,66.54095458984375,78.31072998046875,69.69940185546875
2012-08-19-18,55.39455795288086,53.02427673339844,65.48057556152344,58.36387634277344
2012-08-19-21,44.66942596435547,44.68328857421875,52.91131591796875,45.39715576171875
2012-08-20-00,41.40303421020508,41.07469177246094,47.50999450683594,43.04319763183594
2012-08-20-03,43.91033935546875,43.27323913574219,53.45292663574219,45.64189147949219
2012-08-20-06,55.41366958618164,55.2564697265625,63.4249267578125,56.8975830078125
2012-08-20-09,63.62967300415039,64.09269714355469,72.89323425292969,65.27653503417969
2012-08-20-12,69.25836181640625,68.08697509765625,78.68975830078125,71.08770751953125
2012-08-20-15,76.30387115478516,74.49354553222656,84.81263732910156,77.80116271972656
2012-08-20-18,66.33739471435547,65.31208801269531,72.63825988769531,71.99104309082031
2012-08-20-21,55.00795364379883,54.01739501953125,63.32696533203125,58.96221923828125
2012-08-21-00,51.93771743774414,51.29063415527344,61.96006774902344,56.78575134277344
2012-08-21-03,65.55477905273438,66.69279479980469,76.16740417480469,68.10685729980469
2012-08-21-06,78.16959381103516,77.68673706054688,82.04196166992188,81.24362182617188
2012-08-21-09,86.55123901367188,85.73611450195312,92.49734497070312,89.88528442382812
2012-08-21-12,88.51255798339844,88.49270629882812,95.98147583007812,91.76004028320312
2012-08-21-15,91.27963256835938,91.95523071289062,98.12368774414062,94.55630493164062
2012-08-21-18,78.91452026367188,77.87252807617188,94.22848510742188,84.09323120117188
