time,temp_mean,temp_median,temp_max,temp_p75
2017-02-26-19,-1.5445657968521118,-1.530487060546875,-0.367340087890625,-0.433319091796875
2017-02-26-20,-1.5688509941101074,-1.216339111328125,-0.101959228515625,-0.222137451171875
2017-02-26-21,-1.8433194160461426,-1.916473388671875,-0.175201416015625,-0.287811279296875
2017-02-26-22,-1.2339240312576294,-0.921600341796875,0.650909423828125,0.407135009765625
2017-02-26-23,-1.5467360019683838,-1.241912841796875,0.406402587890625,0.080841064453125
2017-02-27-00,-1.7054680585861206,-1.175506591796875,0.062408447265625,-0.215179443359375
2017-02-27-01,-1.5494961738586426,-1.153961181640625,0.224090576171875,-0.025726318359375
2017-02-27-02,-1.9420199394226074,-1.585235595703125,-0.366180419921875,-0.473724365234375
2017-02-27-03,-2.721086263656616,-2.763153076171875,-1.080047607421875,-1.210968017578125
2017-02-27-04,-3.01602840423584,-3.319244384765625,-1.202301025390625,-1.647857666015625
2017-02-27-05,-3.523515462875366,-3.951629638671875,-1.350433349609375,-2.152374267578125
2017-02-27-06,-3.5842928886413574,-3.858489990234375,-1.639007568359375,-2.584564208984375
2017-02-27-07,-3.584333658218384,-3.793243408203125,-1.680450439453125,-2.756805419921875
2017-02-27-08,-3.8029208183288574,-4.002227783203125,-2.236358642578125,-3.485870361328125
2017-02-27-09,-4.662472248077393,-4.845428466796875,-3.093902587890625,-4.376190185546875
2017-02-27-10,-4.893978595733643,-4.659210205078125,-3.896820068359375,-4.396209716796875
2017-02-27-11,-5.009511470794678,-4.901153564453125,-4.101715087890625,-4.641265869140625
2017-02-27-12,-5.297078609466553,-5.0963134765625,-4.63232421875,-4.986053466796875
2017-02-27-13,-5.76685905456543,-5.63763427734375,-5.051300048828125,-5.4642333984375
2017-02-27-14,-5.857343673706055,-5.825469970703125,-5.286529541015625,-5.557952880859375
2017-02-27-15,-7.171200275421143,-7.16064453125,-6.237701416015625,-6.975982666015625
2017-02-27-16,-8.262454986572266,-8.23577880859375,-7.25689697265625,-7.74517822265625
2017-02-27-17,-9.471160888671875,-9.463836669921875,-8.441253662109375,-8.744537353515625
2017-02-27-18,-9.74729061126709,-9.619232177734375,-8.657073974609375,-9.192352294921875
2017-02-27-19,-9.84854793548584,-9.918548583984375,-8.329315185546875,-9.061981201171875
2017-02-27-20,-9.02829647064209,-9.116180419921875,-7.183624267578125,-8.508331298828125
2017-02-27-21,-8.235822677612305,-8.536712646484375,-6.390838623046875,-7.608428955078125
2017-02-27-22,-7.489837646484375,-7.543060302734375,-5.627410888671875,-7.136138916015625
2017-02-27-23,-7.240705490112305,-7.091278076171875,-5.565460205078125,-6.953826904296875
2017-02-28-00,-7.11209774017334,-7.000701904296875,-5.192047119140625,-6.788848876953125
2017-02-28-01,-7.255632400512695,-7.355010986328125,-5.254119873046875,-7.013702392578125
2017-02-28-02,-8.22574520111084,-8.115020751953125,-5.910308837890625,-7.914764404296875
2017-02-28-03,-9.787418365478516,-9.714691162109375,-6.978485107421875,-8.937469482421875
2017-02-28-04,-9.925859451293945,-9.711029052734375,-7.299530029296875,-9.114837646484375
2017-02-28-05,-10.51162052154541,-10.149261474609375,-7.806488037109375,-9.540618896484375
2017-02-28-06,-11.07081127166748,-10.703460693359375,-8.170501708984375,-9.857757568359375
2017-02-28-07,-10.983625411987305,-10.656585693359375,-7.868499755859375,-9.765472412109375
2017-02-28-08,-11.13103199005127,-11.217376708984375,-8.164276123046875,-9.878753662109375
2017-02-28-09,-12.101558685302734,-12.575775146484375,-8.820037841796875,-10.507293701171875
2017-02-28-10,-12.766841888427734,-12.879608154296875,-9.992156982421875,-11.613006591796875
2017-02-28-11,-12.897159576416016,-13.088958740234375,-10.014984130859375,-11.478607177734375
2017-02-28-12,-13.444196701049805,-13.848602294921875,-10.080902099609375,-11.925872802734375
2017-02-28-13,-15.471912384033203,-16.198333740234375,-11.185882568359375,-13.271575927734375
2017-02-28-14,-16.327993392944336,-16.806671142578125,-11.480499267578125,-14.349151611328125
2017-02-28-15,-18.25620460510254,-18.845962524414062,-12.975128173828125,-15.848907470703125
2017-02-28-16,-18.55979347229004,-18.77886962890625,-13.40631103515625,-16.33087158203125
2017-02-28-17,-19.07455062866211,-18.89703369140625,-14.01055908203125,-16.82647705078125
2017-02-28-18,-19.187929153442383,-18.757919311523438,-14.396087646484375,-17.478622436523438
2017-02-28-19,-18.65284538269043,-17.986328125,-14.8258056640625,-17.02001953125
2017-02-28-20,-17.637609481811523,-17.470230102539062,-14.580718994140625,-16.801666259765625
2017-02-28-21,-16.78597068786621,-16.85888671875,-14.235107421875,-16.392333984375
2017-02-28-22,-15.980706214904785,-16.107635498046875,-13.736785888671875,-15.212371826171875
2017-02-28-23,-15.797466278076172,-15.993865966796875,-13.638885498046875,-14.802093505859375
2017-03-01-00,-15.599173545837402,-15.876312255859375,-13.525482177734375,-14.419525146484375
2017-03-01-01,-15.772496223449707,-16.042938232421875,-13.742767333984375,-14.519134521484375
2017-03-01-02,-15.880512237548828,-16.287506103515625,-13.893341064453125,-14.545806884765625
2017-03-01-03,-18.813199996948242,-18.563858032226562,-17.312271118164062,-17.887222290039062
2017-03-01-04,-19.687271118164062,-19.483718872070312,-18.076858520507812,-19.213943481445312
2017-03-01-05,-20.36206817626953,-20.0018310546875,-18.53558349609375,-19.7828369140625
2017-03-01-06,-20.658266067504883,-21.012405395507812,-18.916091918945312,-19.875869750976562
2017-03-01-07,-20.82906723022461,-21.043701171875,-19.0604248046875,-20.57720947265625
2017-03-01-08,-21.492692947387695,-21.634307861328125,-19.529327392578125,-21.309600830078125
2017-03-01-09,-22.42021369934082,-22.7225341796875,-20.34228515625,-21.8839111328125
2017-03-01-10,-22.41059112548828,-22.7420654296875,-20.0079345703125,-21.4127197265625
2017-03-01-11,-22.357698440551758,-22.801437377929688,-19.647506713867188,-21.024581909179688
2017-03-01-12,-23.58332633972168,-24.06671142578125,-20.44500732421875,-22.02484130859375
2017-03-01-13,-24.101104736328125,-25.202667236328125,-20.765167236328125,-22.434234619140625
2017-03-01-14,-26.132369995117188,-27.172164916992188,-22.779830932617188,-24.464645385742188
2017-03-01-15,-27.974040985107422,-28.549819946289062,-24.632705688476562,-26.379043579101562
2017-03-01-16,-28.82895278930664,-29.314071655273438,-25.258285522460938,-27.075057983398438
2017-03-01-17,-28.97471046447754,-30.02398681640625,-25.13568115234375,-26.99810791015625
2017-03-01-18,-28.696937561035156,-29.588592529296875,-24.538787841796875,-26.525238037109375
2017-03-01-19,-25.428363800048828,-26.549240112304688,-20.990646362304688,-23.253707885742188
2017-03-01-20,-22.81307601928711,-23.59735107421875,-18.84564208984375,-21.33953857421875
2017-03-01-21,-20.685829162597656,-21.152328491210938,-16.755828857421875,-19.878158569335938
2017-03-01-22,-18.505611419677734,-19.013275146484375,-14.189910888671875,-17.029510498046875
2017-03-01-23,-18.34881591796875,-18.59637451171875,-14.21722412109375,-16.49932861328125
2017-03-02-00,-18.53883171081543,-18.865966796875,-14.5472412109375,-16.59033203125
2017-03-02-01,-18.35679054260254,-18.689834594726562,-14.517730712890625,-16.646514892578125
2017-03-02-02,-19.034854888916016,-19.453689575195312,-15.397552490234375,-17.875442504882812
2017-03-02-03,-21.450300216674805,-21.948577880859375,-18.061737060546875,-20.364227294921875
2017-03-02-04,-25.43902015686035,-26.035171508789062,-22.946914672851562,-24.677383422851562
2017-03-02-05,-26.288761138916016,-26.801361083984375,-24.309722900390625,-25.640716552734375
2017-03-02-06,-27.03792381286621,-26.83050537109375,-25.79937744140625,-26.620849609375
2017-03-02-07,-28.02601432800293,-28.2755126953125,-24.3255615234375,-27.588134765625
2017-03-02-08,-28.71648406982422,-28.451278686523438,-24.264755249023438,-27.746078491210938
2017-03-02-09,-30.33909797668457,-30.074462890625,-26.7581787109375,-29.3326416015625
2017-03-02-10,-31.39618682861328,-31.093505859375,-27.677978515625,-30.46923828125
2017-03-02-11,-31.55628204345703,-31.796463012695312,-27.702713012695312,-30.382888793945312
2017-03-02-12,-31.66307830810547,-31.667800903320312,-27.596511840820312,-30.303787231445312
2017-03-02-13,-30.833391189575195,-31.189483642578125,-27.093292236328125,-29.517608642578125
2017-03-02-14,-31.769033432006836,-31.795928955078125,-28.422271728515625,-30.690216064453125
2017-03-02-15,-31.59984588623047,-31.247116088867188,-28.410079956054688,-30.599655151367188
2017-03-02-16,-31.564069747924805,-30.807586669921875,-28.877777099609375,-30.612518310546875
2017-03-02-17,-31.28519058227539,-30.89324951171875,-29.09552001953125,-29.46148681640625
2017-03-02-18,-30.398738861083984,-30.827301025390625,-27.613677978515625,-29.002716064453125
2017-03-02-19,-28.94264030456543,-29.254776000976562,-25.764053344726562,-27.805801391601562
2017-03-02-20,-26.629919052124023,-26.941726684570312,-23.367507934570312,-26.005203247070312
2017-03-02-21,-23.794837951660156,-23.788787841796875,-20.964080810546875,-23.403045654296875
2017-03-02-22,-22.39947509765625,-22.39056396484375,-19.51446533203125,-21.04705810546875
2017-03-02-23,-21.51105308532715,-21.645248413085938,-18.691635131835938,-20.217636108398438
2017-03-03-00,-21.07263946533203,-21.22296142578125,-19.01397705078125,-19.6883544921875
2017-03-03-01,-21.058677673339844,-21.049591064453125,-18.628204345703125,-19.661895751953125
2017-03-03-02,-21.799951553344727,-22.729110717773438,-18.634750366210938,-20.505599975585938
2017-03-03-03,-22.45174217224121,-23.61083984375,-18.8763427734375,-21.0015869140625
2017-03-03-04,-24.564817428588867,-24.949203491210938,-21.670883178710938,-23.048446655273438
2017-03-03-05,-26.073307037353516,-26.651336669921875,-22.624847412109375,-24.743255615234375
2017-03-03-06,-27.895891189575195,-27.905548095703125,-23.967803955078125,-26.515655517578125
2017-03-03-07,-27.313615798950195,-27.648834228515625,-23.383941650390625,-25.606109619140625
2017-03-03-08,-27.25629425048828,-27.320556640625,-23.31640625,-25.60498046875
2017-03-03-09,-28.60488510131836,-27.457748413085938,-25.385238647460938,-26.788681030273438
2017-03-03-10,-28.23400115966797,-26.177658081054688,-25.134323120117188,-25.787277221679688
2017-03-03-11,-27.84956169128418,-25.93255615234375,-25.01898193359375,-25.22882080078125
2017-03-03-12,-27.66790008544922,-25.926742553710938,-24.720199584960938,-25.404037475585938
2017-03-03-13,-28.15789031982422,-27.662353515625,-24.994140625,-26.1702880859375
2017-03-03-14,-27.281158447265625,-27.221588134765625,-23.466217041015625,-25.886871337890625
2017-03-03-15,-27.00436782836914,-26.539794921875,-22.336669921875,-26.024169921875
2017-03-03-16,-27.2821044921875,-26.8736572265625,-22.0267333984375,-26.3094482421875
2017-03-03-17,-26.852222442626953,-26.796585083007812,-21.092239379882812,-25.992385864257812
2017-03-03-18,-26.332962036132812,-26.281204223632812,-20.422561645507812,-25.411331176757812
2017-03-03-19,-25.28833770751953,-25.276565551757812,-18.775588989257812,-23.795364379882812
2017-03-03-20,-23.226579666137695,-22.611724853515625,-17.405670166015625,-21.329254150390625
2017-03-03-21,-21.072904586791992,-19.892623901367188,-15.253448486328125,-18.975631713867188
2017-03-03-22,-19.28180694580078,-18.260208129882812,-14.127166748046875,-16.857147216796875
2017-03-03-23,-18.649751663208008,-17.594039916992188,-13.976593017578125,-16.085235595703125
2017-03-04-00,-18.340702056884766,-16.837799072265625,-14.172027587890625,-15.966705322265625
2017-03-04-01,-18.974430084228516,-17.240814208984375,-15.150726318359375,-16.571868896484375
2017-03-04-02,-19.056182861328125,-17.163360595703125,-15.593048095703125,-16.714385986328125
2017-03-04-03,-21.107229232788086,-20.737762451171875,-16.993133544921875,-18.571258544921875
2017-03-04-04,-21.70359230041504,-21.28570556640625,-17.46514892578125,-19.14337158203125
2017-03-04-05,-22.125675201416016,-22.113494873046875,-18.064422607421875,-19.824432373046875
2017-03-04-06,-22.71476936340332,-22.46173095703125,-18.65753173828125,-20.59112548828125
2017-03-04-07,-22.816551208496094,-22.776214599609375,-19.243499755859375,-21.023040771484375
2017-03-04-08,-22.438270568847656,-22.539047241210938,-19.006088256835938,-20.546615600585938
2017-03-04-09,-22.847898483276367,-22.898788452148438,-19.189804077148438,-20.718612670898438
2017-03-04-10,-22.86176109313965,-22.937362670898438,-19.051864624023438,-20.368270874023438
2017-03-04-11,-22.522762298583984,-22.275665283203125,-18.688507080078125,-19.775665283203125
2017-03-04-12,-22.639057159423828,-21.500656127929688,-19.077072143554688,-20.017257690429688
2017-03-04-13,-21.569110870361328,-21.281173706054688,-18.242355346679688,-19.475753784179688
2017-03-04-14,-21.677398681640625,-21.984649658203125,-18.772735595703125,-19.354888916015625
2017-03-04-15,-21.069917678833008,-21.166122436523438,-18.436019897460938,-18.898666381835938
2017-03-04-16,-20.91131019592285,-21.147109985351562,-18.149795532226562,-18.678604125976562
2017-03-04-17,-21.16699981689453,-21.993972778320312,-17.995437622070312,-18.932815551757812
2017-03-04-18,-20.811416625976562,-20.990982055664062,-17.417007446289062,-18.804458618164062
2017-03-04-19,-20.002044677734375,-19.366302490234375,-17.010589599609375,-18.631072998046875
2017-03-04-20,-19.223134994506836,-18.620758056640625,-16.414337158203125,-17.463653564453125
2017-03-04-21,-17.026437759399414,-16.796905517578125,-14.219635009765625,-15.646026611328125
2017-03-04-22,-15.41144847869873,-15.419219970703125,-12.685333251953125,-14.539093017578125
2017-03-04-23,-14.714874267578125,-14.437530517578125,-11.885650634765625,-13.910552978515625
2017-03-05-00,-14.54915714263916,-14.180328369140625,-11.547271728515625,-14.019073486328125
2017-03-05-01,-14.30742073059082,-14.04754638671875,-11.48187255859375,-13.51690673828125
2017-03-05-02,-14.730392456054688,-14.531158447265625,-12.132720947265625,-13.855010986328125
2017-03-05-03,-15.173134803771973,-15.041595458984375,-12.942962646484375,-14.159881591796875
2017-03-05-04,-15.744197845458984,-15.968048095703125,-12.713775634765625,-14.853179931640625
2017-03-05-05,-16.432106018066406,-17.057281494140625,-12.699493408203125,-15.221343994140625
2017-03-05-06,-17.13052749633789,-17.85467529296875,-13.03985595703125,-15.42364501953125
2017-03-05-07,-17.968618392944336,-18.558868408203125,-13.334991455078125,-15.582305908203125
2017-03-05-08,-18.62697410583496,-19.065048217773438,-13.388519287109375,-15.425628662109375
2017-03-05-09,-19.73200225830078,-20.588821411132812,-13.672821044921875,-16.368133544921875
2017-03-05-10,-20.278352737426758,-21.270889282226562,-15.028961181640625,-17.873428344726562
2017-03-05-11,-21.038089752197266,-22.635910034179688,-15.408599853515625,-18.130050659179688
2017-03-05-12,-21.438608169555664,-23.413162231445312,-15.863861083984375,-18.269851684570312
2017-03-05-13,-23.52247428894043,-25.3001708984375,-17.6260986328125,-19.4019775390625
2017-03-05-14,-24.610214233398438,-26.407821655273438,-18.416610717773438,-20.503280639648438
2017-03-05-15,-25.361461639404297,-27.239608764648438,-19.295761108398438,-21.132675170898438
2017-03-05-16,-25.52874183654785,-27.236587524414062,-19.780532836914062,-21.849624633789062
2017-03-05-17,-25.900901794433594,-27.315750122070312,-20.283523559570312,-22.273513793945312
2017-03-05-18,-26.00431251525879,-27.301025390625,-20.550537109375,-22.9453125
2017-03-05-19,-24.322589874267578,-25.237655639648438,-19.153671264648438,-21.718124389648438
2017-03-05-20,-22.06544303894043,-22.7041015625,-17.898193359375,-20.812744140625
2017-03-05-21,-20.84417724609375,-21.39874267578125,-16.90350341796875,-19.83050537109375
2017-03-05-22,-19.620826721191406,-20.144683837890625,-15.886993408203125,-18.052154541015625
2017-03-05-23,-19.472673416137695,-20.147247314453125,-15.743194580078125,-17.818389892578125
2017-03-06-00,-18.94339942932129,-19.7369384765625,-15.5489501953125,-17.476806640625
2017-03-06-01,-19.200700759887695,-19.934249877929688,-15.613800048828125,-17.659469604492188
2017-03-06-02,-19.948638916015625,-19.782272338867188,-16.105010986328125,-19.231002807617188
2017-03-06-03,-23.95555877685547,-23.902755737304688,-21.027267456054688,-22.927902221679688
2017-03-06-04,-25.71726417541504,-26.05413818359375,-22.86993408203125,-23.20062255859375
2017-03-06-05,-26.963626861572266,-27.213897705078125,-23.890655517578125,-24.730133056640625
2017-03-06-06,-27.93726348876953,-28.65802001953125,-24.42840576171875,-25.86737060546875
2017-03-06-07,-29.395755767822266,-30.439483642578125,-25.712677001953125,-26.908233642578125
2017-03-06-08,-29.394649505615234,-30.067840576171875,-25.640106201171875,-27.812225341796875
2017-03-06-09,-30.22606658935547,-30.632003784179688,-26.634078979492188,-29.523849487304688
2017-03-06-10,-31.64235496520996,-32.75508117675781,-28.126419067382812,-30.644363403320312
2017-03-06-11,-31.39344596862793,-32.59278869628906,-28.383560180664062,-29.865249633789062
2017-03-06-12,-32.139041900634766,-33.444976806640625,-29.510894775390625,-30.160064697265625
2017-03-06-13,-32.2578239440918,-33.290740966796875,-29.959564208984375,-30.811981201171875
2017-03-06-14,-33.15574645996094,-33.79994201660156,-30.501235961914062,-31.506484985351562
2017-03-06-15,-34.19697570800781,-34.483856201171875,-31.505462646484375,-32.237030029296875
2017-03-06-16,-34.609622955322266,-34.637725830078125,-32.272369384765625,-32.993804931640625
2017-03-06-17,-34.7855110168457,-34.635040283203125,-32.214141845703125,-32.906890869140625
2017-03-06-18,-33.87254333496094,-33.616302490234375,-31.327850341796875,-32.153411865234375
2017-03-06-19,-30.48011016845703,-30.61444091796875,-27.67962646484375,-29.72552490234375
2017-03-06-20,-26.55196189880371,-27.3138427734375,-24.2623291015625,-24.8604736328125
2017-03-06-21,-23.28331184387207,-23.030517578125,-20.0576171875,-22.586181640625
2017-03-06-22,-22.142032623291016,-22.068206787109375,-18.446014404296875,-20.552703857421875
2017-03-06-23,-20.93935203552246,-20.76885986328125,-17.84832763671875,-19.37396240234375
2017-03-07-00,-19.98096466064453,-20.193191528320312,-17.219314575195312,-18.344924926757812
2017-03-07-01,-19.552146911621094,-19.826995849609375,-16.549530029296875,-17.527923583984375
2017-03-07-02,-19.989519119262695,-19.632247924804688,-16.557891845703125,-18.978683471679688
2017-03-07-03,-23.216381072998047,-23.242599487304688,-19.879806518554688,-22.055465698242188
2017-03-07-04,-24.615886688232422,-24.570083618164062,-21.224136352539062,-22.750747680664062
2017-03-07-05,-26.45119857788086,-27.686279296875,-22.689697265625,-24.0550537109375
2017-03-07-06,-27.891366958618164,-28.380828857421875,-23.752777099609375,-26.802215576171875
2017-03-07-07,-29.246368408203125,-28.929229736328125,-24.510284423828125,-28.378936767578125
2017-03-07-08,-28.94291877746582,-29.00677490234375,-23.84954833984375,-27.78411865234375
2017-03-07-09,-29.95467758178711,-29.78033447265625,-25.46270751953125,-28.75689697265625
2017-03-07-10,-31.63025665283203,-31.73870849609375,-28.49346923828125,-30.51129150390625
2017-03-07-11,-31.65273094177246,-31.909713745117188,-28.289718627929688,-30.076705932617188
2017-03-07-12,-32.11479187011719,-32.30790710449219,-28.274581909179688,-30.235275268554688
2017-03-07-13,-32.71598815917969,-32.85968017578125,-27.78228759765625,-30.61016845703125
2017-03-07-14,-33.18186950683594,-33.81202697753906,-26.631851196289062,-30.471694946289062
2017-03-07-15,-33.124935150146484,-33.807769775390625,-26.037750244140625,-30.894439697265625
2017-03-07-16,-33.36116027832031,-33.49247741699219,-26.472702026367188,-31.347946166992188
2017-03-07-17,-33.707000732421875,-34.098846435546875,-27.246551513671875,-31.754364013671875
2017-03-07-18,-33.11635208129883,-33.47868347167969,-26.888351440429688,-31.818771362304688
2017-03-07-19,-31.49030876159668,-31.923171997070312,-25.326004028320312,-29.174636840820312
2017-03-07-20,-27.256376266479492,-27.979629516601562,-23.294815063476562,-24.939834594726562
2017-03-07-21,-25.838966369628906,-26.056930541992188,-22.728073120117188,-23.928268432617188
2017-03-07-22,-23.635595321655273,-23.777359008789062,-19.765518188476562,-21.835952758789062
2017-03-07-23,-22.150585174560547,-22.050582885742188,-18.176071166992188,-21.369674682617188
2017-03-08-00,-21.5654239654541,-21.794754028320312,-18.442581176757812,-21.141555786132812
2017-03-08-01,-21.69198989868164,-22.2799072265625,-18.6756591796875,-21.122314453125
2017-03-08-02,-22.186357498168945,-22.116790771484375,-19.808685302734375,-21.691619873046875
2017-03-08-03,-24.506942749023438,-23.794052124023438,-21.873886108398438,-23.538192749023438
2017-03-08-04,-26.08747100830078,-25.437255859375,-23.2047119140625,-24.97021484375
2017-03-08-05,-27.170869827270508,-26.297225952148438,-23.861923217773438,-25.997909545898438
2017-03-08-06,-27.83757972717285,-26.867935180664062,-23.927505493164062,-26.742691040039062
2017-03-08-07,-28.64915657043457,-27.902847290039062,-25.668106079101562,-27.514785766601562
2017-03-08-08,-29.06950569152832,-28.220657348632812,-26.783767700195312,-27.510940551757812
2017-03-08-09,-30.86799430847168,-30.24627685546875,-28.22283935546875,-29.68280029296875
2017-03-08-10,-31.43037223815918,-31.22845458984375,-29.33612060546875,-29.96551513671875
2017-03-08-11,-32.47026062011719,-33.178131103515625,-30.096832275390625,-31.085235595703125
2017-03-08-12,-32.967445373535156,-33.723602294921875,-30.115081787109375,-31.447723388671875
2017-03-08-13,-33.75093460083008,-34.390869140625,-30.918212890625,-32.1068115234375
2017-03-08-14,-34.09955978393555,-34.811431884765625,-31.124542236328125,-32.271514892578125
2017-03-08-15,-33.98959732055664,-34.90748596191406,-29.388931274414062,-31.763687133789062
2017-03-08-16,-34.38798904418945,-35.035125732421875,-29.522430419921875,-32.268035888671875
2017-03-08-17,-34.09010314941406,-34.67283630371094,-29.155990600585938,-32.12669372558594
2017-03-08-18,-32.784576416015625,-33.304840087890625,-27.968658447265625,-30.769439697265625
2017-03-08-19,-29.98005485534668,-30.792800903320312,-24.605789184570312,-28.859451293945312
2017-03-08-20,-26.185964584350586,-26.486663818359375,-22.410491943359375,-25.264495849609375
2017-03-08-21,-23.307676315307617,-23.770919799804688,-20.810958862304688,-21.603805541992188
2017-03-08-22,-21.741233825683594,-21.855300903320312,-19.319778442382812,-20.455520629882812
2017-03-08-23,-20.27874183654785,-20.271011352539062,-18.059829711914062,-19.255264282226562
2017-03-09-00,-19.651803970336914,-19.706939697265625,-17.635650634765625,-18.859771728515625
2017-03-09-01,-19.667640686035156,-19.683013916015625,-17.639678955078125,-18.897491455078125
2017-03-09-02,-20.30248260498047,-20.403366088867188,-17.806930541992188,-19.446945190429688
2017-03-09-03,-22.084888458251953,-22.268264770507812,-18.462844848632812,-20.301956176757812
2017-03-09-04,-25.84100914001465,-24.346420288085938,-23.601303100585938,-24.211044311523438
2017-03-09-05,-27.906835556030273,-26.641983032226562,-25.464492797851562,-26.531753540039062
2017-03-09-06,-29.177194595336914,-28.619415283203125,-26.259185791015625,-28.140411376953125
2017-03-09-07,-29.78961944580078,-29.787582397460938,-26.731674194335938,-28.143051147460938
2017-03-09-08,-29.76643180847168,-30.271041870117188,-26.595626831054688,-28.511398315429688
2017-03-09-09,-29.87904930114746,-29.656417846679688,-27.292892456054688,-28.683883666992188
2017-03-09-10,-31.338300704956055,-31.703033447265625,-29.544830322265625,-30.112945556640625
2017-03-09-11,-31.29503631591797,-31.930221557617188,-27.830123901367188,-30.436203002929688
2017-03-09-12,-31.75731658935547,-32.08209228515625,-27.11102294921875,-30.73541259765625
2017-03-09-13,-31.80126190185547,-32.04426574707031,-27.845169067382812,-30.667190551757812
2017-03-09-14,-32.48847961425781,-32.594085693359375,-28.507537841796875,-31.454803466796875
2017-03-09-15,-32.31245803833008,-32.5369873046875,-27.9991455078125,-31.2769775390625
2017-03-09-16,-32.29337692260742,-32.44590759277344,-28.037948608398438,-31.024032592773438
2017-03-09-17,-32.04473114013672,-31.515151977539062,-29.205825805664062,-30.586563110351562
2017-03-09-18,-30.25530242919922,-30.2745361328125,-28.0125732421875,-28.806396484375
2017-03-09-19,-28.091266632080078,-28.700057983398438,-24.267440795898438,-26.787826538085938
2017-03-09-20,-24.70384979248047,-24.59503173828125,-20.57977294921875,-23.80645751953125
2017-03-09-21,-22.501028060913086,-21.860321044921875,-17.776824951171875,-21.447723388671875
2017-03-09-22,-18.93848419189453,-18.56085205078125,-14.19171142578125,-17.17828369140625
2017-03-09-23,-18.324201583862305,-18.452606201171875,-13.627532958984375,-16.698822021484375
2017-03-10-00,-17.44829750061035,-18.415359497070312,-12.609222412109375,-15.540985107421875
2017-03-10-01,-17.41949462890625,-18.91522216796875,-12.32928466796875,-15.96148681640625
2017-03-10-02,-18.11975860595703,-18.94354248046875,-13.67095947265625,-17.31097412109375
2017-03-10-03,-18.415010452270508,-18.720535278320312,-15.508148193359375,-17.813674926757812
2017-03-10-04,-18.590370178222656,-18.903518676757812,-16.301605224609375,-17.201126098632812
2017-03-10-05,-18.508785247802734,-18.653472900390625,-16.560089111328125,-17.344329833984375
2017-03-10-06,-18.1662540435791,-18.331527709960938,-16.438018798828125,-17.232772827148438
2017-03-10-07,-18.166236877441406,-18.341217041015625,-16.263763427734375,-17.336456298828125
2017-03-10-08,-18.00293731689453,-18.113449096679688,-15.990142822265625,-17.158920288085938
2017-03-10-09,-18.370256423950195,-18.270919799804688,-16.450469970703125,-17.697921752929688
2017-03-10-10,-17.956579208374023,-17.663070678710938,-16.314361572265625,-17.216781616210938
2017-03-10-11,-17.666690826416016,-17.608856201171875,-16.062591552734375,-17.012786865234375
2017-03-10-12,-17.414113998413086,-17.477081298828125,-15.703948974609375,-16.509002685546875
2017-03-10-13,-16.761260986328125,-16.706695556640625,-15.339385986328125,-16.231842041015625
2017-03-10-14,-16.105079650878906,-16.129974365234375,-14.604827880859375,-15.454132080078125
2017-03-10-15,-15.570011138916016,-15.524810791015625,-14.050506591796875,-14.860137939453125
2017-03-10-16,-15.467227935791016,-15.642974853515625,-14.108062744140625,-14.456878662109375
2017-03-10-17,-15.32875919342041,-15.946929931640625,-13.114410400390625,-14.141143798828125
2017-03-10-18,-15.188332557678223,-15.569976806640625,-13.556488037109375,-14.084136962890625
2017-03-10-19,-15.077817916870117,-15.061126708984375,-13.902984619140625,-14.498443603515625
2017-03-10-20,-14.48121166229248,-14.454437255859375,-13.346832275390625,-13.589080810546875
2017-03-10-21,-13.431928634643555,-13.291168212890625,-11.809356689453125,-12.799102783203125
2017-03-10-22,-11.982120513916016,-11.773895263671875,-10.077728271484375,-11.458831787109375
2017-03-10-23,-11.918548583984375,-11.583709716796875,-10.003387451171875,-11.299652099609375
2017-03-11-00,-11.920515060424805,-11.468475341796875,-9.961029052734375,-11.409759521484375
2017-03-11-01,-12.146602630615234,-12.002899169921875,-9.983001708984375,-11.497283935546875
2017-03-11-02,-12.053422927856445,-11.954681396484375,-9.965057373046875,-11.383758544921875
2017-03-11-03,-13.951602935791016,-13.585784912109375,-11.839813232421875,-13.162567138671875
2017-03-11-04,-15.179716110229492,-14.733306884765625,-12.812774658203125,-14.436065673828125
2017-03-11-05,-16.17369270324707,-15.816192626953125,-13.733184814453125,-15.368682861328125
2017-03-11-06,-16.20473289489746,-15.671478271484375,-13.774383544921875,-15.564544677734375
2017-03-11-07,-16.31324577331543,-16.094390869140625,-13.925689697265625,-15.650787353515625
2017-03-11-08,-15.548078536987305,-15.307708740234375,-13.604095458984375,-14.810882568359375
2017-03-11-09,-15.205686569213867,-14.748992919921875,-13.063812255859375,-14.466522216796875
2017-03-11-10,-16.575300216674805,-16.133697509765625,-14.397491455078125,-14.977691650390625
2017-03-11-11,-16.317596435546875,-15.641448974609375,-14.643157958984375,-15.120941162109375
2017-03-11-12,-16.92106819152832,-16.81805419921875,-15.25091552734375,-15.92620849609375
2017-03-11-13,-18.06654930114746,-18.13336181640625,-16.24493408203125,-17.26043701171875
2017-03-11-14,-17.84663963317871,-17.966140747070312,-15.902191162109375,-17.130706787109375
2017-03-11-15,-18.807600021362305,-18.879623413085938,-16.552581787109375,-18.394638061523438
2017-03-11-16,-19.028743743896484,-19.123214721679688,-17.035308837890625,-18.327804565429688
2017-03-11-17,-19.172161102294922,-19.023696899414062,-17.187393188476562,-18.748184204101562
