time,humidity_mean,humidity_median,humidity_max,humidity_p75
2017-08-01-06,64.21285247802734,65.69271850585938,71.46151733398438,66.91781616210938
2017-08-01-09,66.77140045166016,66.60997009277344,71.22569274902344,69.97349548339844
2017-08-01-12,67.26859283447266,65.8106689453125,74.0906982421875,67.6253662109375
2017-08-01-15,69.5757064819336,69.79496765136719,77.38212585449219,70.25761413574219
2017-08-01-18,63.06682586669922,64.31582641601562,68.92202758789062,65.00650024414062
2017-08-01-21,53.93157958984375,54.32942199707031,63.19367980957031,56.33235168457031
2017-08-02-00,46.70631790161133,44.67951965332031,58.61555480957031,46.75569152832031
2017-08-02-03,46.58949661254883,44.45014953613281,56.82368469238281,47.35322570800781
2017-08-02-06,57.06050109863281,57.66021728515625,60.47711181640625,58.08502197265625
2017-08-02-09,61.41117858886719,62.29827880859375,67.02264404296875,62.70013427734375
2017-08-02-12,66.61257934570312,68.11941528320312,70.74636840820312,69.61599731445312
2017-08-02-15,75.22061157226562,75.98455810546875,82.06268310546875,76.92352294921875
2017-08-02-18,77.82315063476562,76.87728881835938,88.42318725585938,81.82748413085938
2017-08-02-21,74.6025390625,75.90614318847656,83.80702209472656,77.70545959472656
2017-08-03-00,80.58527374267578,81.4920654296875,89.0574951171875,83.9857177734375
2017-08-03-03,82.04961395263672,82.69789123535156,88.36415100097656,84.89515686035156
2017-08-03-06,84.78272247314453,85.34796142578125,89.37652587890625,87.89434814453125
2017-08-03-09,85.46817779541016,87.64024353027344,89.17027282714844,88.17198181152344
2017-08-03-12,86.53263092041016,87.5546875,91.3583984375,90.39111328125
2017-08-03-15,85.2787094116211,87.15397644042969,92.19010925292969,88.52824401855469
2017-08-03-18,82.6523208618164,83.24308776855469,91.18742370605469,85.76457214355469
2017-08-03-21,74.0401840209961,73.54924011230469,89.11906433105469,81.03507995605469
2017-08-04-00,67.67977905273438,66.2713623046875,85.7430419921875,75.2967529296875
2017-08-04-03,66.91520690917969,62.79878234863281,83.98042297363281,72.00727844238281
2017-08-04-06,72.36073303222656,69.35232543945312,88.46365356445312,76.91238403320312
2017-08-04-09,78.01788330078125,78.33673095703125,90.40655517578125,82.61895751953125
2017-08-04-12,82.08330535888672,82.63772583007812,92.52786254882812,87.25149536132812
2017-08-04-15,86.22523498535156,88.03030395507812,95.44094848632812,90.75442504882812
2017-08-04-18,84.22705841064453,88.03483581542969,93.57438659667969,90.19548034667969
2017-08-04-21,79.41600036621094,83.49977111816406,87.25172424316406,87.15455627441406
2017-08-05-00,70.11324310302734,74.2056884765625,80.6246337890625,76.2569580078125
2017-08-05-03,67.38082885742188,71.75338745117188,77.38473510742188,72.77877807617188
2017-08-05-06,77.16854858398438,78.72477722167969,84.23063659667969,82.42716979980469
2017-08-05-09,85.1568374633789,87.39018249511719,90.07719421386719,88.94389343261719
2017-08-05-12,90.21467590332031,89.85992431640625,93.63250732421875,92.63543701171875
2017-08-05-15,90.44025421142578,91.33132934570312,92.75650024414062,91.96841430664062
2017-08-05-18,67.87869262695312,67.79560852050781,74.07612609863281,70.87446594238281
2017-08-05-21,55.44435501098633,55.66546630859375,60.89105224609375,55.94671630859375
2017-08-06-00,46.74835205078125,46.59053039550781,49.66853332519531,48.45137023925781
2017-08-06-03,46.53401184082031,45.67875671386719,50.64433288574219,48.90898132324219
2017-08-06-06,61.45686721801758,62.071990966796875,67.77633666992188,63.412567138671875
2017-08-06-09,71.37020111083984,71.84849548339844,78.57798767089844,74.18687438964844
2017-08-06-12,78.84964752197266,77.74195861816406,86.50074768066406,81.85182189941406
2017-08-06-15,81.17293548583984,79.892333984375,86.73974609375,85.093994140625
2017-08-06-18,61.69175720214844,62.0672607421875,63.7451171875,62.9638671875
2017-08-06-21,49.25385284423828,49.69993591308594,51.95738220214844,50.48545837402344
2017-08-07-00,43.54606628417969,44.238067626953125,47.628936767578125,44.678253173828125
2017-08-07-03,46.03016662597656,44.27354431152344,54.19541931152344,52.28721618652344
2017-08-07-06,62.11519241333008,60.978912353515625,72.38320922851562,71.32217407226562
2017-08-07-09,72.44448852539062,71.81150817871094,81.85691833496094,79.88621520996094
2017-08-07-12,82.89087677001953,81.56974792480469,90.02824401855469,89.47746276855469
2017-08-07-15,86.97903442382812,88.80754089355469,93.39250183105469,91.41642761230469
2017-08-07-18,70.39077758789062,72.90922546386719,79.30229187011719,75.63871765136719
2017-08-07-21,56.10649871826172,54.66883850097656,64.73915100097656,63.54359436035156
2017-08-08-00,47.09170150756836,50.9259033203125,53.9434814453125,51.7828369140625
2017-08-08-03,49.01704406738281,51.77241516113281,58.52436828613281,53.85884094238281
2017-08-08-06,63.15365982055664,64.3702392578125,73.4312744140625,66.3385009765625
2017-08-08-09,70.28914642333984,67.78428649902344,79.92320251464844,73.01011657714844
2017-08-08-12,72.32003784179688,71.71299743652344,81.85215759277344,74.13584899902344
2017-08-08-15,76.23936462402344,74.75718688964844,83.62632751464844,78.83067321777344
2017-08-08-18,67.66168975830078,68.9896240234375,71.6859130859375,71.0982666015625
2017-08-08-21,61.00397491455078,62.3643798828125,73.7979736328125,65.8438720703125
2017-08-09-00,51.66311264038086,53.28941345214844,62.43589782714844,56.40074157714844
2017-08-09-03,49.24527359008789,49.55120849609375,59.34564208984375,53.08441162109375
2017-08-09-06,61.10343933105469,62.59712219238281,65.31953430175781,62.99238586425781
2017-08-09-09,72.146728515625,72.34884643554688,76.27536010742188,74.87911987304688
2017-08-09-12,78.90747833251953,79.88165283203125,85.34698486328125,83.80767822265625
2017-08-09-15,80.14534759521484,82.461669921875,85.650390625,85.377685546875
2017-08-09-18,57.83992004394531,57.94183349609375,60.88543701171875,59.15936279296875
2017-08-09-21,43.35109329223633,43.41291809082031,46.24909973144531,45.03730773925781
2017-08-10-00,36.02897262573242,34.9794921875,40.8424072265625,36.4893798828125
2017-08-10-03,38.11769485473633,37.86482238769531,42.40095520019531,39.23835754394531
2017-08-10-06,54.31494140625,55.57020568847656,57.70179748535156,57.40321350097656
2017-08-10-09,63.25975036621094,64.53158569335938,66.76107788085938,65.91806030273438
2017-08-10-12,65.75160217285156,65.8037109375,71.97119140625,67.474609375
2017-08-10-15,68.45862579345703,67.60749816894531,74.44148254394531,69.84700012207031
2017-08-10-18,62.13304138183594,62.079254150390625,66.03140258789062,65.67617797851562
2017-08-10-21,56.32761764526367,54.82804870605469,63.38444519042969,61.09123229980469
2017-08-11-00,53.22227096557617,52.11723327636719,66.09819030761719,55.00297546386719
2017-08-11-03,53.83790588378906,51.90626525878906,66.90382385253906,53.20118713378906
2017-08-11-06,65.12366485595703,64.48103332519531,73.27839660644531,65.56892395019531
2017-08-11-09,74.54267883300781,74.64717102050781,79.66548156738281,75.66889953613281
2017-08-11-12,81.62650299072266,82.35440063476562,84.77285766601562,83.19827270507812
2017-08-11-15,82.5789794921875,82.75369262695312,85.04824829101562,84.18081665039062
2017-08-11-18,65.61929321289062,65.80731201171875,72.41204833984375,67.54510498046875
2017-08-11-21,51.883201599121094,52.251312255859375,60.458587646484375,54.735443115234375
2017-08-12-00,49.5468635559082,49.809722900390625,62.534820556640625,53.280914306640625
2017-08-12-03,49.74952697753906,50.2720947265625,62.5723876953125,54.3609619140625
2017-08-12-06,59.43915557861328,60.431121826171875,72.61227416992188,64.76217651367188
2017-08-12-09,67.99504089355469,68.67890930175781,80.16035461425781,72.10224914550781
2017-08-12-12,72.10796356201172,71.26535034179688,86.60128784179688,76.63595581054688
2017-08-12-15,78.39286041259766,80.7388916015625,92.6763916015625,84.9322509765625
2017-08-12-18,79.7153091430664,80.59053039550781,89.48506164550781,86.93232727050781
2017-08-12-21,70.90489196777344,74.83816528320312,85.82644653320312,77.55838012695312
2017-08-13-00,55.58563995361328,56.377197265625,67.527587890625,56.672119140625
2017-08-13-03,52.87535095214844,51.49693298339844,62.64463806152344,52.16490173339844
2017-08-13-06,66.29255676269531,66.13153076171875,70.18963623046875,66.26141357421875
2017-08-13-09,73.58988189697266,74.24208068847656,76.40870666503906,75.31825256347656
2017-08-13-12,79.9006118774414,78.83952331542969,82.66325378417969,81.52287292480469
2017-08-13-15,86.82230377197266,87.41781616210938,89.66085815429688,88.16024780273438
2017-08-13-18,87.83106231689453,90.01872253417969,93.34440612792969,90.64030456542969
2017-08-13-21,78.03741455078125,77.40568542480469,95.70353698730469,86.16935729980469
2017-08-14-00,72.80593872070312,71.14230346679688,91.90304565429688,81.84542846679688
2017-08-14-03,72.26861572265625,68.84880065917969,89.46012878417969,86.09294128417969
2017-08-14-06,79.59685516357422,77.8355712890625,93.3966064453125,91.5889892578125
2017-08-14-09,83.27375030517578,81.92489624023438,93.88534545898438,93.19735717773438
2017-08-14-12,84.65689086914062,82.64468383789062,93.32632446289062,92.49917602539062
2017-08-14-15,87.51013946533203,87.94462585449219,93.51127624511719,92.75614929199219
2017-08-14-18,88.57180786132812,91.006103515625,96.107177734375,94.122314453125
2017-08-14-21,85.29512786865234,86.5985107421875,93.8792724609375,91.9993896484375
2017-08-15-00,85.40335845947266,86.38778686523438,93.42391967773438,90.03182983398438
2017-08-15-03,87.844482421875,89.07467651367188,94.91403198242188,92.50875854492188
2017-08-15-06,90.34516906738281,90.69049072265625,96.82818603515625,94.33258056640625
2017-08-15-09,90.97382354736328,91.01266479492188,97.72457885742188,95.63327026367188
2017-08-15-12,90.82723236083984,92.00111389160156,96.66908264160156,94.87318420410156
2017-08-15-15,90.54396057128906,91.44125366210938,94.54989624023438,92.72787475585938
2017-08-15-18,86.11165618896484,89.42735290527344,93.33604431152344,90.70616149902344
2017-08-15-21,76.29540252685547,77.77836608886719,90.87944030761719,87.92094421386719
2017-08-16-00,67.57133483886719,66.17170715332031,77.97590637207031,72.68684387207031
2017-08-16-03,68.5833969116211,69.36299133300781,76.88301086425781,70.94941711425781
2017-08-16-06,76.60457611083984,78.35885620117188,85.68502807617188,78.76315307617188
2017-08-16-09,81.76372528076172,81.97998046875,88.246337890625,83.2265625
2017-08-16-12,85.47968292236328,83.856201171875,91.50830078125,86.406005859375
2017-08-16-15,89.037353515625,89.12217712402344,94.28990173339844,91.67417907714844
2017-08-16-18,72.64151763916016,72.83126831054688,75.62448120117188,75.17892456054688
2017-08-16-21,55.596683502197266,55.668243408203125,60.501007080078125,57.784210205078125
2017-08-17-00,54.33091735839844,55.52333068847656,60.33045959472656,57.10267639160156
2017-08-17-03,62.24110412597656,61.69715881347656,74.17518615722656,69.53065490722656
2017-08-17-06,78.95999908447266,82.20712280273438,85.38290405273438,84.63583374023438
2017-08-17-09,86.81282806396484,89.51535034179688,92.17257690429688,92.00900268554688
2017-08-17-12,90.51820373535156,92.175048828125,96.089599609375,94.034423828125
2017-08-17-15,92.5684585571289,94.25958251953125,94.87835693359375,94.50152587890625
2017-08-17-18,84.41364288330078,83.18392944335938,92.10238647460938,87.92611694335938
2017-08-17-21,70.4797134399414,68.27876281738281,83.20698547363281,79.66255187988281
2017-08-18-00,63.60262680053711,62.46759033203125,73.01300048828125,69.25079345703125
2017-08-18-03,63.38788604736328,63.20228576660156,72.29847717285156,66.99183654785156
2017-08-18-06,73.00193786621094,72.4246826171875,79.7210693359375,75.8587646484375
2017-08-18-09,81.32955169677734,81.24021911621094,87.03636169433594,83.30345153808594
2017-08-18-12,87.35991668701172,87.55081176757812,92.57693481445312,89.46975708007812
2017-08-18-15,88.59406280517578,90.3294677734375,92.7838134765625,90.8287353515625
2017-08-18-18,73.00250244140625,75.00225830078125,78.32281494140625,75.70343017578125
2017-08-18-21,62.10757064819336,62.667083740234375,68.48812866210938,65.14755249023438
2017-08-19-00,60.35065460205078,61.73829650878906,65.84962463378906,63.54762268066406
2017-08-19-03,61.87028121948242,63.31922912597656,65.60316467285156,64.32899475097656
2017-08-19-06,72.08912658691406,73.56446838378906,78.11354064941406,74.52906799316406
2017-08-19-09,81.01939392089844,81.94712829589844,87.74205017089844,82.97056579589844
2017-08-19-12,88.82152557373047,88.85969543457031,95.22859191894531,90.63410949707031
2017-08-19-15,91.76414489746094,91.5733642578125,96.8668212890625,93.1995849609375
2017-08-19-18,80.29774475097656,81.53146362304688,86.47482299804688,85.11886596679688
2017-08-19-21,68.67631530761719,70.83929443359375,77.62933349609375,75.47308349609375
2017-08-20-00,65.19322204589844,66.77688598632812,72.39651489257812,71.45950317382812
2017-08-20-03,62.98611068725586,65.55050659179688,70.34786987304688,68.56564331054688
2017-08-20-06,70.45960998535156,73.46139526367188,77.82516479492188,76.42379760742188
2017-08-20-09,78.62447357177734,80.25521850585938,85.31185913085938,84.56576538085938
2017-08-20-12,85.84593200683594,86.84739685058594,91.18919372558594,89.29222106933594
2017-08-20-15,91.07765197753906,91.45921325683594,94.88059997558594,93.04197692871094
2017-08-20-18,82.11602783203125,82.77473449707031,84.95576477050781,83.98347473144531
2017-08-20-21,66.94815826416016,66.63229370117188,72.31661987304688,70.75900268554688
2017-08-21-00,61.78858184814453,61.42131042480469,69.05387878417969,65.00773620605469
2017-08-21-03,63.25253677368164,64.21266174316406,67.24342346191406,65.42323303222656
2017-08-21-06,74.99844360351562,75.54058837890625,78.77178955078125,76.71466064453125
2017-08-21-09,82.89567565917969,83.61604309082031,85.62776184082031,85.06404113769531
2017-08-21-12,88.10375213623047,86.72319030761719,92.62699890136719,90.16386413574219
2017-08-21-15,90.53182983398438,89.48300170898438,95.53378295898438,91.67123413085938
2017-08-21-18,77.37612915039062,76.79403686523438,83.12533569335938,78.46737670898438
2017-08-21-21,58.5687255859375,58.62998962402344,61.45994567871094,60.23838806152344
2017-08-22-00,54.0191764831543,54.400115966796875,55.883270263671875,54.928619384765625
2017-08-22-03,58.74062728881836,60.502593994140625,63.577789306640625,61.939849853515625
2017-08-22-06,71.61734008789062,73.79496765136719,77.72270202636719,76.29545593261719
2017-08-22-09,80.21543884277344,81.45022583007812,85.07327270507812,84.30056762695312
2017-08-22-12,85.57202911376953,86.32365417480469,88.18571472167969,87.52262878417969
2017-08-22-15,89.29766082763672,89.63186645507812,91.23733520507812,89.91165161132812
2017-08-22-18,75.21131896972656,76.17713928222656,85.63417053222656,78.89833068847656
2017-08-22-21,63.01762008666992,63.560150146484375,74.97763061523438,67.86923217773438
2017-08-23-00,60.32770538330078,58.676116943359375,72.38558959960938,62.928558349609375
2017-08-23-03,60.75978088378906,59.82960510253906,75.52833557128906,65.60450744628906
2017-08-23-06,70.82701110839844,69.298583984375,83.678466796875,74.822998046875
2017-08-23-09,78.83020782470703,78.37322998046875,88.35076904296875,82.09979248046875
2017-08-23-12,85.66769409179688,86.71467590332031,90.00886535644531,86.84431457519531
