time,temp_mean,temp_median,temp_max,temp_p75
2016-10-19-10,-8.30274486541748,-8.483123779296875,-5.829559326171875,-7.362762451171875
2016-10-19-11,-8.790374755859375,-8.859344482421875,-6.464813232421875,-7.941131591796875
2016-10-19-12,-8.644147872924805,-8.586395263671875,-5.830169677734375,-7.763153076171875
2016-10-19-13,-8.79334545135498,-8.687713623046875,-5.995941162109375,-7.908294677734375
2016-10-19-14,-9.365814208984375,-9.199188232421875,-6.373992919921875,-8.483612060546875
2016-10-19-15,-9.796504974365234,-9.558563232421875,-6.995330810546875,-8.838714599609375
2016-10-19-16,-10.302555084228516,-9.933929443359375,-7.534393310546875,-9.210906982421875
2016-10-19-17,-10.21058177947998,-9.728240966796875,-7.327362060546875,-9.192596435546875
2016-10-19-18,-9.024654388427734,-8.590423583984375,-5.984710693359375,-7.883636474609375
2016-10-19-19,-8.340057373046875,-7.946014404296875,-5.141571044921875,-6.889495849609375
2016-10-19-20,-7.189205646514893,-6.663299560546875,-3.632415771484375,-4.919036865234375
2016-10-19-21,-5.988494873046875,-5.378631591796875,-2.266448974609375,-3.114349365234375
2016-10-19-22,-4.735795974731445,-4.149627685546875,-1.237884521484375,-1.959930419921875
2016-10-19-23,-4.566755294799805,-3.907440185546875,-1.047088623046875,-1.767303466796875
2016-10-20-00,-4.146169185638428,-3.512298583984375,-0.930755615234375,-1.594451904296875
2016-10-20-01,-4.319902420043945,-3.902679443359375,-1.160369873046875,-2.328948974609375
2016-10-20-02,-4.755449295043945,-4.402679443359375,-1.724334716796875,-2.594573974609375
2016-10-20-03,-6.743825435638428,-6.595184326171875,-4.487396240234375,-4.713348388671875
2016-10-20-04,-7.29196834564209,-7.129974365234375,-5.247528076171875,-6.139556884765625
2016-10-20-05,-7.770355224609375,-7.610809326171875,-5.592620849609375,-6.779388427734375
2016-10-20-06,-7.90494441986084,-7.854461669921875,-5.730072021484375,-7.546356201171875
2016-10-20-07,-8.124942779541016,-8.200653076171875,-5.772186279296875,-7.945404052734375
2016-10-20-08,-8.65227222442627,-8.707733154296875,-6.021697998046875,-8.427703857421875
2016-10-20-09,-8.562469482421875,-8.689666748046875,-5.631683349609375,-8.344329833984375
2016-10-20-10,-9.546817779541016,-9.676116943359375,-6.757781982421875,-9.266326904296875
2016-10-20-11,-9.49931812286377,-9.753387451171875,-6.304168701171875,-9.431121826171875
2016-10-20-12,-9.465314865112305,-9.787078857421875,-6.661712646484375,-9.513397216796875
2016-10-20-13,-10.274736404418945,-10.608612060546875,-7.042205810546875,-10.095428466796875
2016-10-20-14,-10.683549880981445,-11.126678466796875,-7.285369873046875,-10.264007568359375
2016-10-20-15,-10.70044994354248,-11.026214599609375,-7.389007568359375,-10.189666748046875
2016-10-20-16,-10.51236629486084,-10.884368896484375,-7.419525146484375,-10.140594482421875
2016-10-20-17,-10.61793041229248,-11.043426513671875,-7.721038818359375,-10.188446044921875
2016-10-20-18,-10.10098934173584,-10.301361083984375,-7.618133544921875,-9.178070068359375
2016-10-20-19,-9.132062911987305,-9.338043212890625,-7.064605712890625,-7.637420654296875
2016-10-20-20,-7.557980060577393,-7.860076904296875,-5.070648193359375,-6.567230224609375
2016-10-20-21,-6.968448162078857,-6.979217529296875,-3.852142333984375,-6.376190185546875
2016-10-20-22,-7.03115177154541,-6.996185302734375,-4.366302490234375,-6.704315185546875
2016-10-20-23,-6.65212345123291,-6.764434814453125,-4.721588134765625,-6.525177001953125
2016-10-21-00,-6.418792724609375,-6.606475830078125,-4.872100830078125,-6.243255615234375
2016-10-21-01,-6.284589767456055,-6.459564208984375,-4.721771240234375,-6.041412353515625
2016-10-21-02,-6.462215900421143,-6.404693603515625,-5.173065185546875,-6.193878173828125
2016-10-21-03,-6.870907306671143,-6.899810791015625,-5.670867919921875,-6.542755126953125
2016-10-21-04,-6.822377681732178,-6.853851318359375,-5.570220947265625,-6.452850341796875
2016-10-21-05,-6.718095779418945,-6.729705810546875,-5.487884521484375,-6.230010986328125
2016-10-21-06,-6.503163814544678,-6.493072509765625,-5.279754638671875,-6.088043212890625
2016-10-21-07,-6.584625244140625,-6.625457763671875,-5.156829833984375,-6.083160400390625
2016-10-21-08,-7.03586483001709,-7.194915771484375,-5.250396728515625,-6.515716552734375
2016-10-21-09,-7.17910099029541,-7.409820556640625,-5.106964111328125,-6.558197021484375
2016-10-21-10,-7.647504806518555,-8.110626220703125,-5.807342529296875,-7.138031005859375
2016-10-21-11,-7.595937252044678,-8.014678955078125,-5.522857666015625,-7.150177001953125
2016-10-21-12,-7.76712703704834,-8.104583740234375,-5.694000244140625,-7.428863525390625
2016-10-21-13,-7.930376052856445,-7.790802001953125,-6.053436279296875,-7.568634033203125
2016-10-21-14,-7.913204669952393,-7.703399658203125,-5.889007568359375,-7.576690673828125
2016-10-21-15,-8.095088958740234,-7.782135009765625,-6.161407470703125,-7.564361572265625
2016-10-21-16,-7.896392822265625,-8.092926025390625,-5.900970458984375,-7.126190185546875
2016-10-21-17,-8.05710506439209,-8.095794677734375,-6.024261474609375,-7.299957275390625
2016-10-21-18,-8.170963287353516,-8.382476806640625,-6.307403564453125,-7.412139892578125
2016-10-21-19,-8.101863861083984,-8.207061767578125,-6.515289306640625,-7.292083740234375
2016-10-21-20,-7.798824787139893,-7.261199951171875,-6.750518798828125,-6.769195556640625
2016-10-21-21,-7.287119388580322,-6.464324951171875,-6.257171630859375,-6.300384521484375
2016-10-21-22,-7.301883220672607,-6.835113525390625,-5.912628173828125,-6.223968505859375
2016-10-21-23,-7.02840518951416,-6.829071044921875,-5.553131103515625,-5.867645263671875
2016-10-22-00,-6.825578689575195,-6.691802978515625,-5.184844970703125,-5.644256591796875
2016-10-22-01,-6.956071853637695,-6.608795166015625,-5.499664306640625,-5.946319580078125
2016-10-22-02,-7.721201419830322,-7.710174560546875,-6.360809326171875,-7.165069580078125
2016-10-22-03,-8.20722484588623,-8.098175048828125,-6.677764892578125,-7.473297119140625
2016-10-22-04,-8.548770904541016,-7.976165771484375,-6.879852294921875,-7.796478271484375
2016-10-22-05,-8.695865631103516,-8.280487060546875,-6.815399169921875,-7.745330810546875
2016-10-22-06,-8.818084716796875,-8.464080810546875,-6.880706787109375,-7.793182373046875
2016-10-22-07,-8.528560638427734,-8.142791748046875,-6.691986083984375,-7.416229248046875
2016-10-22-08,-8.787946701049805,-8.554412841796875,-7.359710693359375,-7.524993896484375
2016-10-22-09,-9.194929122924805,-8.948455810546875,-7.426971435546875,-7.705780029296875
2016-10-22-10,-10.155338287353516,-10.269134521484375,-8.184295654296875,-8.792694091796875
2016-10-22-11,-10.32658863067627,-10.304534912109375,-8.517913818359375,-8.916107177734375
2016-10-22-12,-10.93314266204834,-10.679290771484375,-9.132171630859375,-9.352386474609375
2016-10-22-13,-11.20143985748291,-10.700897216796875,-9.507049560546875,-9.708343505859375
2016-10-22-14,-12.58194637298584,-12.335052490234375,-10.654998779296875,-10.999114990234375
2016-10-22-15,-13.646892547607422,-13.438018798828125,-11.731231689453125,-11.993194580078125
2016-10-22-16,-13.799711227416992,-13.447906494140625,-11.997467041015625,-12.255035400390625
2016-10-22-17,-13.899298667907715,-13.61907958984375,-11.97857666015625,-12.36663818359375
2016-10-22-18,-13.613128662109375,-13.374237060546875,-11.878509521484375,-12.076263427734375
2016-10-22-19,-12.25188159942627,-11.753387451171875,-10.478607177734375,-11.167816162109375
2016-10-22-20,-10.510698318481445,-10.153411865234375,-8.525360107421875,-9.662567138671875
2016-10-22-21,-9.237789154052734,-9.098480224609375,-7.207000732421875,-8.532073974609375
2016-10-22-22,-8.90592098236084,-8.912200927734375,-6.672454833984375,-8.630706787109375
2016-10-22-23,-8.547061920166016,-8.562103271484375,-6.479339599609375,-8.124481201171875
2016-10-23-00,-8.03730297088623,-7.929473876953125,-6.168487548828125,-7.655548095703125
2016-10-23-01,-7.969940185546875,-7.868621826171875,-6.054412841796875,-7.727508544921875
2016-10-23-02,-9.63521671295166,-9.877227783203125,-8.289581298828125,-9.090179443359375
2016-10-23-03,-11.972517013549805,-11.836334228515625,-10.153533935546875,-11.216033935546875
2016-10-23-04,-12.886674880981445,-12.942474365234375,-10.298309326171875,-11.954681396484375
2016-10-23-05,-13.724308013916016,-13.575042724609375,-10.514617919921875,-12.147796630859375
2016-10-23-06,-13.795108795166016,-13.998382568359375,-10.242279052734375,-12.001434326171875
2016-10-23-07,-13.767683029174805,-13.899749755859375,-10.325408935546875,-11.816741943359375
2016-10-23-08,-13.483489990234375,-13.856781005859375,-10.058807373046875,-11.848480224609375
2016-10-23-09,-12.75200366973877,-13.197479248046875,-9.487030029296875,-11.230194091796875
2016-10-23-10,-14.94245719909668,-15.70684814453125,-11.61248779296875,-13.72686767578125
2016-10-23-11,-15.674314498901367,-16.359710693359375,-12.359710693359375,-14.498382568359375
2016-10-23-12,-16.208051681518555,-16.509429931640625,-13.038970947265625,-14.843414306640625
2016-10-23-13,-16.61924934387207,-16.8140869140625,-13.38671875,-15.73681640625
2016-10-23-14,-16.660959243774414,-16.877838134765625,-13.169586181640625,-16.170318603515625
2016-10-23-15,-16.749727249145508,-17.490280151367188,-13.383453369140625,-15.369659423828125
2016-10-23-16,-16.759910583496094,-17.451675415039062,-13.682037353515625,-14.974151611328125
2016-10-23-17,-17.34176254272461,-17.725357055664062,-15.143707275390625,-15.688140869140625
2016-10-23-18,-16.577157974243164,-16.859405517578125,-14.906585693359375,-16.197296142578125
2016-10-23-19,-14.89255428314209,-14.975555419921875,-13.777008056640625,-14.383636474609375
2016-10-23-20,-12.273237228393555,-12.290802001953125,-11.301971435546875,-11.949310302734375
2016-10-23-21,-10.630123138427734,-10.402679443359375,-8.985565185546875,-10.029083251953125
2016-10-23-22,-9.449554443359375,-9.056243896484375,-7.685943603515625,-8.687530517578125
2016-10-23-23,-8.802886962890625,-8.076568603515625,-7.158660888671875,-7.963836669921875
2016-10-24-00,-8.724517822265625,-7.953826904296875,-7.037384033203125,-7.866180419921875
2016-10-24-01,-8.921749114990234,-8.322479248046875,-7.198760986328125,-8.052947998046875
2016-10-24-02,-10.278472900390625,-9.589141845703125,-8.372039794921875,-9.476776123046875
2016-10-24-03,-13.052717208862305,-12.817840576171875,-11.447662353515625,-12.381439208984375
2016-10-24-04,-14.110063552856445,-14.012603759765625,-12.811614990234375,-13.431671142578125
2016-10-24-05,-13.99921703338623,-13.962249755859375,-12.483123779296875,-13.344757080078125
2016-10-24-06,-14.29396915435791,-14.438751220703125,-12.944183349609375,-13.679840087890625
2016-10-24-07,-14.369136810302734,-14.616668701171875,-12.960113525390625,-13.766876220703125
2016-10-24-08,-15.151241302490234,-15.515899658203125,-13.477813720703125,-14.740509033203125
2016-10-24-09,-14.91469669342041,-15.315704345703125,-13.128387451171875,-14.554473876953125
2016-10-24-10,-16.356801986694336,-16.492034912109375,-15.008453369140625,-15.576080322265625
2016-10-24-11,-16.22916603088379,-16.3443603515625,-14.756591796875,-15.319580078125
2016-10-24-12,-15.827597618103027,-15.991912841796875,-14.240631103515625,-15.218292236328125
2016-10-24-13,-16.13713836669922,-16.407318115234375,-14.504364013671875,-15.505096435546875
2016-10-24-14,-16.312255859375,-16.45379638671875,-14.65399169921875,-15.779296875
2016-10-24-15,-15.807961463928223,-15.969696044921875,-14.088775634765625,-15.379241943359375
2016-10-24-16,-16.60869598388672,-16.47088623046875,-14.91656494140625,-16.33966064453125
2016-10-24-17,-16.676557540893555,-16.640716552734375,-14.936920166015625,-15.958770751953125
2016-10-24-18,-16.270118713378906,-16.243133544921875,-14.479644775390625,-15.264129638671875
2016-10-24-19,-14.473236083984375,-14.554290771484375,-12.099578857421875,-13.184173583984375
2016-10-24-20,-12.932464599609375,-12.787200927734375,-10.250579833984375,-11.906341552734375
2016-10-24-21,-10.451236724853516,-9.708587646484375,-7.383270263671875,-9.390472412109375
2016-10-24-22,-9.618011474609375,-8.772186279296875,-6.402801513671875,-7.282318115234375
2016-10-24-23,-8.885955810546875,-8.046722412109375,-5.782318115234375,-6.649749755859375
2016-10-25-00,-8.599308013916016,-7.859222412109375,-5.683807373046875,-6.569793701171875
2016-10-25-01,-9.25334644317627,-8.668670654296875,-6.432830810546875,-8.122161865234375
2016-10-25-02,-10.933671951293945,-10.389984130859375,-7.678558349609375,-8.889373779296875
2016-10-25-03,-12.344221115112305,-12.196502685546875,-9.236541748046875,-10.832000732421875
2016-10-25-04,-12.683712005615234,-12.591522216796875,-9.792205810546875,-11.673553466796875
2016-10-25-05,-13.372039794921875,-13.350189208984375,-11.100433349609375,-11.583221435546875
2016-10-25-06,-13.63188648223877,-13.858612060546875,-11.535003662109375,-12.079193115234375
2016-10-25-07,-13.74992847442627,-14.014617919921875,-11.664642333984375,-12.222015380859375
2016-10-25-08,-14.92737865447998,-15.110076904296875,-12.728851318359375,-14.063079833984375
2016-10-25-09,-15.462398529052734,-15.613922119140625,-13.258636474609375,-14.749298095703125
2016-10-25-10,-15.15860652923584,-15.367523193359375,-12.750335693359375,-13.935028076171875
2016-10-25-11,-15.365421295166016,-15.469329833984375,-12.586151123046875,-14.094085693359375
2016-10-25-12,-15.157008171081543,-15.186004638671875,-11.956878662109375,-13.967498779296875
2016-10-25-13,-14.910600662231445,-14.819427490234375,-11.655242919921875,-13.669403076171875
2016-10-25-14,-14.78208065032959,-14.774932861328125,-11.630889892578125,-13.040557861328125
2016-10-25-15,-14.74248218536377,-14.729583740234375,-11.643035888671875,-12.689544677734375
2016-10-25-16,-15.156453132629395,-15.224609375,-11.71435546875,-12.9967041015625
2016-10-25-17,-14.727545738220215,-14.866180419921875,-11.217498779296875,-12.508270263671875
2016-10-25-18,-14.201995849609375,-14.413543701171875,-10.810272216796875,-12.068450927734375
2016-10-25-19,-12.910884857177734,-13.031463623046875,-9.239837646484375,-10.699920654296875
2016-10-25-20,-10.50174617767334,-9.908782958984375,-6.724700927734375,-7.925384521484375
2016-10-25-21,-8.87736988067627,-7.627288818359375,-4.734954833984375,-6.147308349609375
2016-10-25-22,-8.291324615478516,-6.211761474609375,-3.870452880859375,-4.926849365234375
2016-10-25-23,-7.640119552612305,-5.381195068359375,-3.232757568359375,-4.286468505859375
2016-10-26-00,-7.340776443481445,-5.178802490234375,-3.100921630859375,-4.135345458984375
2016-10-26-01,-7.862043380737305,-6.200531005859375,-3.971771240234375,-4.836517333984375
2016-10-26-02,-9.04995059967041,-7.881195068359375,-5.165863037109375,-6.022552490234375
2016-10-26-03,-10.753997802734375,-9.807220458984375,-6.855316162109375,-8.058197021484375
2016-10-26-04,-10.980072021484375,-10.179046630859375,-7.132415771484375,-8.300872802734375
2016-10-26-05,-11.544063568115234,-10.946380615234375,-7.369476318359375,-8.800872802734375
2016-10-26-06,-11.945404052734375,-11.509124755859375,-7.765228271484375,-9.455413818359375
2016-10-26-07,-11.34156322479248,-11.004486083984375,-7.094329833984375,-8.864105224609375
2016-10-26-08,-12.857574462890625,-12.601470947265625,-8.839752197265625,-10.092193603515625
2016-10-26-09,-13.36467456817627,-13.061370849609375,-9.444183349609375,-10.373382568359375
2016-10-26-10,-11.71024227142334,-11.272308349609375,-6.791351318359375,-9.323577880859375
2016-10-26-11,-11.43265438079834,-11.206878662109375,-6.845550537109375,-9.517181396484375
2016-10-26-12,-10.849103927612305,-10.437591552734375,-6.175628662109375,-7.712005615234375
2016-10-26-13,-10.587982177734375,-10.131439208984375,-6.373382568359375,-7.369720458984375
2016-10-26-14,-11.635711669921875,-10.895355224609375,-7.585052490234375,-9.386566162109375
2016-10-26-15,-12.16895580291748,-11.545623779296875,-8.067230224609375,-10.786590576171875
2016-10-26-16,-11.97429370880127,-11.243743896484375,-8.410125732421875,-10.429412841796875
2016-10-26-17,-12.579952239990234,-11.710540771484375,-9.977386474609375,-10.764617919921875
2016-10-26-18,-12.86121654510498,-11.790496826171875,-10.636688232421875,-11.270233154296875
2016-10-26-19,-11.95984935760498,-11.470794677734375,-9.767425537109375,-10.592010498046875
2016-10-26-20,-11.15091609954834,-10.647674560546875,-9.113372802734375,-9.376800537109375
2016-10-26-21,-9.192745208740234,-8.472869873046875,-7.212982177734375,-7.528045654296875
2016-10-26-22,-7.605831623077393,-6.857147216796875,-4.989349365234375,-5.806610107421875
2016-10-26-23,-6.918955326080322,-6.030609130859375,-4.640106201171875,-5.321746826171875
2016-10-27-00,-7.001691818237305,-6.195648193359375,-4.717498779296875,-5.772796630859375
2016-10-27-01,-7.790117263793945,-7.054168701171875,-5.052093505859375,-6.701995849609375
2016-10-27-02,-8.83632755279541,-8.040130615234375,-5.901458740234375,-7.634124755859375
2016-10-27-03,-10.55250072479248,-9.932952880859375,-7.740447998046875,-9.287078857421875
2016-10-27-04,-10.70753002166748,-9.871307373046875,-7.837493896484375,-9.606292724609375
2016-10-27-05,-10.932695388793945,-10.045135498046875,-7.906097412109375,-9.485565185546875
2016-10-27-06,-10.613887786865234,-9.601531982421875,-7.253631591796875,-9.315887451171875
2016-10-27-07,-10.922603607177734,-9.913909912109375,-7.546722412109375,-9.605682373046875
2016-10-27-08,-11.83474063873291,-10.691497802734375,-8.566864013671875,-10.520843505859375
2016-10-27-09,-13.11685848236084,-11.996551513671875,-9.964324951171875,-11.878509521484375
2016-10-27-10,-13.995500564575195,-13.130279541015625,-11.035552978515625,-12.587310791015625
2016-10-27-11,-13.80327320098877,-13.278167724609375,-11.136566162109375,-11.748382568359375
2016-10-27-12,-13.33573055267334,-12.955902099609375,-10.697357177734375,-11.010467529296875
2016-10-27-13,-13.10731029510498,-12.389129638671875,-10.137786865234375,-11.130340576171875
2016-10-27-14,-13.940229415893555,-13.436065673828125,-9.930084228515625,-12.303253173828125
2016-10-27-15,-14.294211387634277,-14.025115966796875,-9.083709716796875,-13.024383544921875
2016-10-27-16,-14.561885833740234,-14.748138427734375,-7.893157958984375,-13.071868896484375
2016-10-27-17,-14.45958137512207,-14.951385498046875,-7.840301513671875,-12.810516357421875
2016-10-27-18,-13.999518394470215,-14.64312744140625,-7.96807861328125,-12.76373291015625
2016-10-27-19,-12.731075286865234,-12.841644287109375,-7.578460693359375,-12.029388427734375
2016-10-27-20,-10.87700366973877,-10.570037841796875,-6.386810302734375,-9.790740966796875
2016-10-27-21,-8.97695255279541,-8.082000732421875,-5.692474365234375,-7.056976318359375
2016-10-27-22,-7.361799240112305,-5.814544677734375,-4.494476318359375,-4.625579833984375
2016-10-27-23,-6.956769943237305,-5.285736083984375,-3.997894287109375,-4.515228271484375
2016-10-28-00,-7.290646076202393,-6.191741943359375,-4.285614013671875,-4.942474365234375
2016-10-28-01,-7.976192951202393,-7.791839599609375,-4.807342529296875,-5.429290771484375
2016-10-28-02,-8.81264591217041,-8.502532958984375,-5.108001708984375,-5.958831787109375
2016-10-28-03,-11.662553787231445,-10.858245849609375,-7.572113037109375,-9.528411865234375
2016-10-28-04,-11.895368576049805,-10.715545654296875,-7.901702880859375,-10.515350341796875
2016-10-28-05,-12.78470516204834,-13.187469482421875,-9.760345458984375,-10.884857177734375
2016-10-28-06,-12.68387508392334,-12.939788818359375,-10.321258544921875,-10.598846435546875
2016-10-28-07,-12.94044017791748,-13.633880615234375,-10.384490966796875,-10.768035888671875
2016-10-28-08,-12.870330810546875,-13.648162841796875,-10.225555419921875,-10.553680419921875
2016-10-28-09,-13.522918701171875,-14.264373779296875,-9.356658935546875,-11.576141357421875
2016-10-28-10,-13.791866302490234,-14.472991943359375,-9.891815185546875,-11.947357177734375
2016-10-28-11,-14.035622596740723,-14.415924072265625,-11.217071533203125,-11.511138916015625
2016-10-28-12,-15.21339225769043,-15.7901611328125,-12.3607177734375,-13.0880126953125
2016-10-28-13,-15.118414878845215,-15.77386474609375,-12.09674072265625,-13.18609619140625
2016-10-28-14,-15.2091064453125,-15.919036865234375,-12.273773193359375,-13.400482177734375
2016-10-28-15,-14.586872100830078,-14.959808349609375,-11.551971435546875,-12.875213623046875
2016-10-28-16,-15.119258880615234,-14.476776123046875,-13.220428466796875,-13.506805419921875
2016-10-28-17,-15.12859058380127,-13.884735107421875,-12.861419677734375,-13.478607177734375
2016-10-28-18,-15.090803146362305,-14.144012451171875,-11.803680419921875,-12.787811279296875
2016-10-28-19,-13.737138748168945,-12.917938232421875,-10.410980224609375,-11.517059326171875
2016-10-28-20,-11.912092208862305,-11.183929443359375,-8.361907958984375,-10.199066162109375
2016-10-28-21,-9.399776458740234,-8.369476318359375,-5.990570068359375,-7.527679443359375
2016-10-28-22,-8.081607818603516,-7.028533935546875,-4.897064208984375,-6.312957763671875
2016-10-28-23,-7.159854412078857,-6.278778076171875,-4.085540771484375,-5.482757568359375
2016-10-29-00,-7.001813888549805,-6.559783935546875,-3.810760498046875,-5.260589599609375
2016-10-29-01,-7.465694904327393,-7.463714599609375,-3.482025146484375,-5.040130615234375
2016-10-29-02,-8.457149505615234,-8.530609130859375,-3.220306396484375,-5.405609130859375
2016-10-29-03,-9.399614334106445,-9.526947021484375,-3.263275146484375,-6.140472412109375
2016-10-29-04,-9.871212005615234,-9.985443115234375,-2.738861083984375,-6.597015380859375
2016-10-29-05,-10.15419864654541,-10.094329833984375,-1.970550537109375,-6.464447021484375
2016-10-29-06,-10.01897144317627,-9.718109130859375,-1.439788818359375,-6.194915771484375
2016-10-29-07,-9.327213287353516,-8.842132568359375,-0.824066162109375,-5.081634521484375
2016-10-29-08,-8.168413162231445,-7.474456787109375,0.180572509765625,-4.231292724609375
2016-10-29-09,-5.942935466766357,-4.884613037109375,2.344879150390625,-1.826507568359375
2016-10-29-10,-6.896711349487305,-6.837005615234375,1.376617431640625,-3.066009521484375
2016-10-29-11,-6.997894287109375,-6.308685302734375,0.985992431640625,-3.153167724609375
2016-10-29-12,-7.010345458984375,-5.997161865234375,0.306549072265625,-3.505950927734375
2016-10-29-13,-6.77005672454834,-5.826263427734375,0.550201416015625,-3.049163818359375
2016-10-29-14,-6.340342044830322,-5.482513427734375,1.117584228515625,-2.561859130859375
2016-10-29-15,-6.574798583984375,-5.469329833984375,0.985015869140625,-2.551116943359375
2016-10-29-16,-6.254079341888428,-5.149261474609375,0.769439697265625,-2.291839599609375
2016-10-29-17,-6.08182430267334,-5.132904052734375,0.548248291015625,-1.827728271484375
2016-10-29-18,-5.712493896484375,-4.950286865234375,0.611480712890625,-1.461273193359375
2016-10-29-19,-5.503102779388428,-5.056732177734375,0.216705322265625,-1.342376708984375
2016-10-29-20,-5.37039852142334,-4.614593505859375,-0.304779052734375,-1.325775146484375
2016-10-29-21,-4.857513427734375,-3.656585693359375,-0.229095458984375,-0.606781005859375
2016-10-29-22,-3.5447421073913574,-2.163421630859375,0.650054931640625,0.233551025390625
2016-10-29-23,-3.21474552154541,-1.743011474609375,0.807281494140625,0.226715087890625
2016-10-30-00,-2.900834798812866,-1.375091552734375,1.078521728515625,0.617340087890625
2016-10-30-01,-3.1690640449523926,-1.791839599609375,0.731597900390625,-0.155853271484375
2016-10-30-02,-2.9736430644989014,-1.809173583984375,0.731353759765625,0.246002197265625
2016-10-30-03,-2.467376708984375,-1.472259521484375,1.801666259765625,0.840240478515625
2016-10-30-04,-2.641069173812866,-1.854827880859375,1.707427978515625,0.554595947265625
2016-10-30-05,-2.619367837905884,-1.726409912109375,1.471343994140625,0.085357666015625
2016-10-30-06,-2.77786922454834,-1.812835693359375,1.384918212890625,-0.666351318359375
2016-10-30-07,-2.862993001937866,-1.796722412109375,1.135162353515625,-0.860198974609375
2016-10-30-08,-2.867523193359375,-2.157318115234375,1.180328369140625,-0.780853271484375
2016-10-30-09,-4.164004802703857,-3.112274169921875,-0.851287841796875,-2.004608154296875
2016-10-30-10,-4.004594802856445,-2.783905029296875,-0.499237060546875,-1.951385498046875
2016-10-30-11,-3.7946879863739014,-3.028656005859375,-0.057708740234375,-1.774505615234375
2016-10-30-12,-3.727508544921875,-3.029388427734375,-0.064422607421875,-1.731658935546875
2016-10-30-13,-3.67580509185791,-3.182220458984375,0.019683837890625,-1.477142333984375
2016-10-30-14,-3.672563314437866,-2.891448974609375,0.113677978515625,-1.360931396484375
2016-10-30-15,-3.330522298812866,-1.891448974609375,0.348052978515625,-0.699310302734375
2016-10-30-16,-3.515336751937866,-2.110931396484375,-0.087005615234375,-0.602386474609375
2016-10-30-17,-3.341264486312866,-2.315765380859375,-0.028167724609375,-0.434661865234375
2016-10-30-18,-3.31876277923584,-2.594329833984375,-0.337249755859375,-0.510223388671875
2016-10-30-19,-3.282182455062866,-2.455169677734375,0.137847900390625,-0.603363037109375
2016-10-30-20,-3.06386661529541,-2.078948974609375,0.194976806640625,0.006011962890625
2016-10-30-21,-1.838958740234375,-0.561859130859375,1.572662353515625,1.231597900390625
2016-10-30-22,-0.7243754267692566,1.109527587890625,2.952301025390625,2.442047119140625
2016-10-30-23,-0.6503193974494934,1.049713134765625,2.668609619140625,2.256988525390625
2016-10-31-00,-1.0825026035308838,0.246124267578125,1.803131103515625,1.746124267578125
2016-10-31-01,-1.2248908281326294,-0.500091552734375,1.696807861328125,1.441070556640625
2016-10-31-02,-1.5618997812271118,-0.985198974609375,1.586090087890625,0.778350830078125
2016-10-31-03,-1.7496846914291382,-1.174774169921875,1.336578369140625,0.634185791015625
2016-10-31-04,-1.9272698163986206,-1.530487060546875,1.346832275390625,0.388702392578125
2016-10-31-05,-1.8618943691253662,-1.673675537109375,1.285186767578125,0.509429931640625
2016-10-31-06,-2.3965487480163574,-2.173431396484375,1.103668212890625,-0.130462646484375
2016-10-31-07,-2.60428524017334,-2.310638427734375,0.787017822265625,-0.253265380859375
2016-10-31-08,-2.740922689437866,-2.411956787109375,0.581695556640625,0.294586181640625
2016-10-31-09,-3.874738931655884,-3.723724365234375,0.054840087890625,-0.837738037109375
2016-10-31-10,-3.470414876937866,-3.413421630859375,0.364654541015625,-0.865081787109375
2016-10-31-11,-3.621673583984375,-3.234954833984375,0.573394775390625,-1.168304443359375
2016-10-31-12,-4.296993732452393,-3.763275146484375,-0.483245849609375,-1.861175537109375
2016-10-31-13,-4.40297794342041,-3.742279052734375,-0.759857177734375,-1.910980224609375
2016-10-31-14,-4.70828914642334,-3.858612060546875,-1.435272216796875,-2.288055419921875
2016-10-31-15,-5.073482990264893,-4.065155029296875,-1.837860107421875,-2.812103271484375
2016-10-31-16,-5.378427982330322,-4.421722412109375,-1.969329833984375,-3.027557373046875
2016-10-31-17,-5.667178630828857,-4.855682373046875,-2.150482177734375,-3.248992919921875
2016-10-31-18,-6.843841552734375,-6.208587646484375,-3.529144287109375,-4.376434326171875
2016-10-31-19,-5.724009037017822,-4.945648193359375,-2.621795654296875,-3.024627685546875
2016-10-31-20,-3.772064208984375,-2.785736083984375,-0.337493896484375,-0.847991943359375
2016-10-31-21,-2.738237142562866,-1.530120849609375,0.554229736328125,-0.077972412109375
2016-10-31-22,-1.1565042734146118,0.386993408203125,1.766876220703125,1.020904541015625
2016-10-31-23,-1.2181497812271118,0.514556884765625,1.722320556640625,0.883453369140625
2016-11-01-00,-1.3379007577896118,0.309844970703125,1.630035400390625,0.673004150390625
2016-11-01-01,-2.97292423248291,-1.755950927734375,0.107330322265625,-0.675018310546875
2016-11-01-02,-4.084048748016357,-2.953338623046875,-0.999969482421875,-1.670013427734375
2016-11-01-03,-6.529388427734375,-5.588104248046875,-3.814422607421875,-4.197235107421875
2016-11-01-04,-6.935869216918945,-6.098602294921875,-3.999481201171875,-4.690399169921875
2016-11-01-05,-7.154890060424805,-6.337738037109375,-4.197967529296875,-5.008392333984375
2016-11-01-06,-7.607594966888428,-6.832489013671875,-4.422454833984375,-5.467742919921875
2016-11-01-07,-7.709116458892822,-7.050872802734375,-4.502899169921875,-5.582733154296875
2016-11-01-08,-8.926591873168945,-8.485076904296875,-5.659271240234375,-6.248626708984375
2016-11-01-09,-9.24405574798584,-8.772674560546875,-6.447601318359375,-7.020355224609375
