time,humidity_mean,humidity_median,humidity_max,humidity_p75
2016-04-03-19,71.268310546875,71.99240112304688,78.19284057617188,76.69479370117188
2016-04-03-20,64.65288543701172,63.289337158203125,73.34402465820312,72.28103637695312
2016-04-03-21,59.25135803222656,56.00596618652344,68.58799743652344,67.70909118652344
2016-04-03-22,56.17572784423828,54.32655334472656,65.49696350097656,64.30018615722656
2016-04-03-23,53.1334228515625,50.75733947753906,62.46241760253906,61.51856994628906
2016-04-04-00,51.24189758300781,48.87373352050781,60.52656555175781,59.92549133300781
2016-04-04-01,50.551368713378906,47.694488525390625,60.404937744140625,59.320953369140625
2016-04-04-02,50.45116424560547,47.45930480957031,61.08967590332031,59.84700012207031
2016-04-04-03,54.037353515625,50.358642578125,64.341552734375,63.344970703125
2016-04-04-04,61.58323669433594,57.1207275390625,73.7281494140625,72.2359619140625
2016-04-04-05,69.33551788330078,66.5753173828125,82.8448486328125,81.6260986328125
2016-04-04-06,73.23900604248047,71.69099426269531,86.12117004394531,84.79646301269531
2016-04-04-07,75.64173889160156,74.47914123535156,87.54652404785156,86.88539123535156
2016-04-04-08,77.40462493896484,76.58360290527344,89.26329040527344,88.65049743652344
2016-04-04-09,78.8420181274414,78.49555969238281,90.91548156738281,90.30220031738281
2016-04-04-10,80.11691284179688,79.95030212402344,93.13877868652344,91.99424743652344
2016-04-04-11,80.89214324951172,81.79904174804688,93.86056518554688,91.92599487304688
2016-04-04-12,81.19295501708984,83.08900451660156,93.54994201660156,91.04408264160156
2016-04-04-13,81.13473510742188,83.87063598632812,93.42190551757812,89.55764770507812
2016-04-04-14,81.08809661865234,84.54148864746094,92.57810974121094,89.21726989746094
2016-04-04-15,80.7373275756836,84.62821960449219,91.35038757324219,88.67900085449219
2016-04-04-16,79.35565948486328,83.18421936035156,89.54505920410156,86.96742248535156
2016-04-04-17,75.99110412597656,80.63308715820312,85.88650512695312,84.23220825195312
2016-04-04-18,70.90228271484375,76.59016418457031,80.95002746582031,80.63264465332031
2016-04-04-19,65.5146255493164,72.09210205078125,77.49346923828125,76.23468017578125
2016-04-04-20,61.22086715698242,68.06298828125,73.80419921875,72.45556640625
2016-04-04-21,57.79365539550781,64.84269714355469,71.00480651855469,68.34367370605469
2016-04-04-22,53.99076461791992,60.5340576171875,66.2117919921875,66.0047607421875
2016-04-04-23,51.78984832763672,58.355712890625,63.824462890625,62.776611328125
2016-04-05-00,51.43450927734375,58.77033996582031,64.08869934082031,61.24494934082031
2016-04-05-01,51.73647689819336,59.57176208496094,64.79734802246094,60.23680114746094
2016-04-05-02,53.06705856323242,59.89599609375,65.8095703125,61.20361328125
2016-04-05-03,56.59177780151367,62.64884948730469,68.69670104980469,64.37394714355469
2016-04-05-04,61.32349395751953,68.03215026855469,72.81877136230469,68.59269714355469
2016-04-05-05,66.44636535644531,72.97576904296875,77.35662841796875,74.64471435546875
2016-04-05-06,69.64840698242188,75.302490234375,79.898193359375,77.747802734375
2016-04-05-07,72.07374572753906,76.95156860351562,81.83975219726562,80.52041625976562
2016-04-05-08,74.18846130371094,78.62753295898438,83.79061889648438,83.12167358398438
2016-04-05-09,75.74423217773438,80.07144165039062,85.35171508789062,84.94155883789062
2016-04-05-10,77.708984375,81.54774475097656,89.35389709472656,87.02723693847656
2016-04-05-11,78.6260757446289,82.90608215332031,90.42512512207031,88.15071105957031
2016-04-05-12,78.98562622070312,83.60183715820312,90.34646606445312,88.88211059570312
2016-04-05-13,79.38644409179688,84.45365905761719,90.65531921386719,89.65141296386719
2016-04-05-14,79.4507827758789,85.14680480957031,90.46809387207031,90.37385559082031
2016-04-05-15,79.64629364013672,85.63804626464844,90.96665954589844,90.47496032714844
2016-04-05-16,78.3770980834961,84.48126220703125,90.11358642578125,88.65264892578125
2016-04-05-17,74.92552947998047,80.85321044921875,87.44305419921875,82.75115966796875
2016-04-05-18,69.94223022460938,75.30638122558594,83.42454528808594,77.49290466308594
2016-04-05-19,64.18943786621094,69.6502685546875,78.0086669921875,71.6331787109375
2016-04-05-20,59.06061553955078,63.61546325683594,72.34251403808594,65.27952575683594
2016-04-05-21,55.11232376098633,58.85614013671875,68.23065185546875,60.68817138671875
2016-04-05-22,51.01437759399414,53.57421875,62.916015625,56.1884765625
2016-04-05-23,49.34834289550781,50.87335205078125,61.02081298828125,53.86944580078125
2016-04-06-00,48.37864685058594,49.18626403808594,59.77561950683594,52.42112731933594
2016-04-06-01,48.46072769165039,48.91325378417969,59.62663269042969,52.28385925292969
2016-04-06-02,49.78541564941406,50.4246826171875,60.6854248046875,53.4969482421875
2016-04-06-03,53.53561782836914,54.49623107910156,63.80726623535156,56.54652404785156
2016-04-06-04,59.41298294067383,60.66900634765625,69.59918212890625,62.43902587890625
2016-04-06-05,65.91252136230469,68.34004211425781,75.21015930175781,69.73750305175781
2016-04-06-06,70.21869659423828,72.45535278320312,78.04080200195312,73.57937622070312
2016-04-06-07,73.0911865234375,75.1954345703125,79.9825439453125,76.0902099609375
2016-04-06-08,75.03736877441406,77.0655517578125,81.1983642578125,78.0885009765625
2016-04-06-09,76.71786499023438,78.29574584960938,82.39559936523438,80.60238647460938
2016-04-06-10,77.69252014160156,79.673583984375,84.227294921875,83.072998046875
2016-04-06-11,78.83309936523438,80.07051086425781,85.12617492675781,84.71748352050781
2016-04-06-12,79.97982788085938,80.96328735351562,86.59317016601562,85.98037719726562
2016-04-06-13,80.86571502685547,81.54866027832031,88.09358215332031,86.92414855957031
2016-04-06-14,81.87146759033203,82.40022277832031,89.36164855957031,88.03987121582031
2016-04-06-15,82.19900512695312,82.27207946777344,90.25791931152344,88.94102478027344
2016-04-06-16,81.8438491821289,81.47845458984375,89.95257568359375,88.62445068359375
2016-04-06-17,76.14136505126953,75.63043212890625,82.16802978515625,80.99688720703125
2016-04-06-18,69.17302703857422,67.80404663085938,73.58187866210938,72.02865600585938
2016-04-06-19,62.95608139038086,61.41172790527344,67.51780700683594,64.81858825683594
2016-04-06-20,57.794677734375,56.55784606933594,62.51402282714844,59.32310485839844
2016-04-06-21,53.81668472290039,52.25335693359375,58.33575439453125,55.34307861328125
2016-04-06-22,50.35981750488281,49.03947448730469,56.12297058105469,51.11369323730469
2016-04-06-23,47.91553497314453,46.03521728515625,53.70733642578125,49.05426025390625
2016-04-07-00,46.28762435913086,44.59336853027344,52.21519470214844,47.67955017089844
2016-04-07-01,45.815860748291016,44.353240966796875,52.074432373046875,47.118621826171875
2016-04-07-02,46.54013442993164,45.22337341308594,53.28758239746094,47.98045349121094
2016-04-07-03,50.0695915222168,48.940277099609375,56.461029052734375,51.153656005859375
2016-04-07-04,57.01764678955078,56.387542724609375,65.39559936523438,60.218109130859375
2016-04-07-05,63.730224609375,63.839813232421875,72.87155151367188,67.01510620117188
2016-04-07-06,68.83421325683594,70.29396057128906,77.03663635253906,73.07325744628906
2016-04-07-07,72.23797607421875,73.02766418457031,78.33357238769531,75.82331848144531
2016-04-07-08,74.74612426757812,75.61788940429688,79.71115112304688,77.63815307617188
2016-04-07-09,76.23889923095703,76.72807312011719,81.13236999511719,79.34843444824219
2016-04-07-10,75.7476806640625,78.22274780273438,81.57186889648438,78.40487670898438
2016-04-07-11,76.50850677490234,78.01821899414062,81.99795532226562,80.03018188476562
2016-04-07-12,77.28065490722656,78.71153259277344,82.77647399902344,81.84898376464844
2016-04-07-13,77.95378875732422,79.11758422851562,83.83096313476562,83.08438110351562
2016-04-07-14,78.61758422851562,79.46803283691406,84.79420471191406,83.51881408691406
2016-04-07-15,78.94664001464844,79.43460083007812,85.62918090820312,84.13259887695312
2016-04-07-16,77.93185424804688,78.08726501464844,84.60337829589844,83.07164001464844
2016-04-07-17,72.01988983154297,72.03047180175781,76.48188781738281,75.35054016113281
2016-04-07-18,64.22518920898438,64.84390258789062,67.42422485351562,66.77969360351562
2016-04-07-19,57.34213638305664,58.54859924316406,61.12892150878906,60.44166564941406
2016-04-07-20,52.17877960205078,53.8948974609375,57.1475830078125,56.3509521484375
2016-04-07-21,48.822261810302734,50.932830810546875,54.161834716796875,53.514373779296875
2016-04-07-22,44.60321807861328,46.65830993652344,50.70249938964844,50.17417907714844
2016-04-07-23,44.42631149291992,47.3636474609375,52.5399169921875,49.0731201171875
2016-04-08-00,45.86048889160156,48.127197265625,55.489013671875,49.391357421875
2016-04-08-01,49.4416618347168,49.702728271484375,60.022064208984375,51.044036865234375
2016-04-08-02,53.099666595458984,51.749786376953125,63.327911376953125,56.761505126953125
2016-04-08-03,58.56821823120117,56.34284973144531,67.24446105957031,60.96418762207031
2016-04-08-04,64.78907775878906,61.9984130859375,72.5614013671875,66.9039306640625
2016-04-08-05,71.11327362060547,70.57722473144531,78.24275207519531,74.75056457519531
2016-04-08-06,75.72471618652344,76.72254943847656,81.59779357910156,80.29164123535156
2016-04-08-07,78.2622299194336,79.25018310546875,82.98553466796875,81.73577880859375
2016-04-08-08,80.28041076660156,81.27943420410156,85.07313537597656,81.88343811035156
2016-04-08-09,81.60731506347656,81.85134887695312,86.45925903320312,82.96047973632812
2016-04-08-10,80.64646911621094,81.32347106933594,85.49925231933594,82.36155700683594
2016-04-08-11,81.50788879394531,82.04936218261719,86.57084655761719,83.23881530761719
2016-04-08-12,82.21176147460938,82.45590209960938,87.54574584960938,83.89584350585938
2016-04-08-13,82.42838287353516,82.91026306152344,87.83580017089844,83.68028259277344
2016-04-08-14,82.88459777832031,83.41752624511719,88.56816101074219,83.54277038574219
2016-04-08-15,83.09172058105469,83.24824523925781,88.79341125488281,83.91987609863281
2016-04-08-16,82.14405822753906,82.00538635253906,87.89503479003906,83.41896057128906
2016-04-08-17,80.28543090820312,79.91130065917969,85.53507995605469,81.55143737792969
2016-04-08-18,77.1447525024414,77.32243347167969,82.38029479980469,78.17082214355469
2016-04-08-19,74.36417388916016,74.773681640625,79.88525390625,76.577392578125
2016-04-08-20,71.0535659790039,72.07524108886719,76.15287780761719,73.36869812011719
2016-04-08-21,68.19227600097656,68.63954162597656,74.22181701660156,72.17152404785156
2016-04-08-22,69.33168029785156,68.93540954589844,75.72178649902344,73.52647399902344
2016-04-08-23,67.15715789794922,65.2725830078125,74.2635498046875,73.0606689453125
2016-04-09-00,64.48432159423828,63.24403381347656,71.95350646972656,70.12635803222656
2016-04-09-01,62.69609832763672,62.07261657714844,71.08384704589844,67.87339782714844
2016-04-09-02,61.77427673339844,61.380828857421875,70.93258666992188,66.01168823242188
2016-04-09-03,63.41221237182617,62.58283996582031,74.05647277832031,65.91682434082031
2016-04-09-04,67.8306884765625,66.4156494140625,77.8668212890625,70.2691650390625
2016-04-09-05,73.45706176757812,74.57017517089844,83.61460876464844,76.17955017089844
2016-04-09-06,77.80170440673828,79.1494140625,85.71875,81.89599609375
2016-04-09-07,80.10640716552734,81.03517150878906,85.96315002441406,84.63258361816406
2016-04-09-08,81.26808166503906,82.37693786621094,87.33226013183594,85.52073669433594
2016-04-09-09,81.91488647460938,83.40766906738281,88.35102844238281,85.64131164550781
2016-04-09-10,82.74276733398438,85.62750244140625,89.32037353515625,87.00665283203125
2016-04-09-11,83.1302490234375,86.12916564941406,89.78932189941406,86.61451721191406
2016-04-09-12,83.64620971679688,86.52430725097656,90.35975646972656,88.55555725097656
2016-04-09-13,83.25777435302734,86.49610900878906,90.46485900878906,88.79884338378906
2016-04-09-14,82.54438018798828,86.15760803222656,89.77577209472656,88.76698303222656
2016-04-09-15,81.87963104248047,85.41581726074219,89.46903991699219,88.38359069824219
2016-04-09-16,79.82601928710938,83.00114440917969,87.36247253417969,86.43132019042969
2016-04-09-17,74.98381805419922,77.71737670898438,82.05282592773438,81.26913452148438
2016-04-09-18,68.31354522705078,69.4259033203125,77.5323486328125,76.2432861328125
2016-04-09-19,62.44499969482422,62.313873291015625,73.09219360351562,70.25137329101562
2016-04-09-20,58.14060974121094,57.428314208984375,68.72665405273438,64.68807983398438
2016-04-09-21,55.02828598022461,53.81620788574219,65.33329772949219,60.34403991699219
2016-04-09-22,54.15210723876953,53.02384948730469,66.99308776855469,59.32463073730469
2016-04-09-23,51.97396469116211,50.82536315917969,63.94010925292969,56.35417175292969
2016-04-10-00,50.74376678466797,49.71989440917969,61.72087097167969,54.84782409667969
2016-04-10-01,50.74110412597656,50.20274353027344,60.97276306152344,54.18907165527344
2016-04-10-02,51.96413040161133,52.16535949707031,61.17561340332031,55.80842590332031
2016-04-10-03,55.4998893737793,56.927947998046875,63.201873779296875,60.282440185546875
2016-04-10-04,60.83469772338867,63.40913391113281,67.98188781738281,66.51899719238281
2016-04-10-05,66.38195037841797,69.84321594238281,73.74946594238281,72.14057922363281
2016-04-10-06,70.1590576171875,74.0985107421875,77.2913818359375,75.2918701171875
2016-04-10-07,72.78719329833984,77.02259826660156,79.14369201660156,77.26576232910156
2016-04-10-08,74.84091186523438,78.8638916015625,80.5311279296875,79.2427978515625
2016-04-10-09,76.2524642944336,80.19476318359375,82.11566162109375,80.94549560546875
2016-04-10-10,74.02603149414062,78.4036865234375,82.5272216796875,81.5555419921875
2016-04-10-11,75.75820922851562,80.57646179199219,83.61747741699219,82.47929382324219
2016-04-10-12,76.55622863769531,81.68730163574219,83.85282897949219,82.32939147949219
2016-04-10-13,76.77279663085938,81.78929138183594,84.52610778808594,82.78684997558594
2016-04-10-14,77.21588897705078,81.98097229003906,85.42823791503906,83.07667541503906
2016-04-10-15,77.18089294433594,81.77914428710938,85.86801147460938,82.36703491210938
2016-04-10-16,75.00173950195312,78.89508056640625,82.94244384765625,79.70318603515625
2016-04-10-17,70.89289093017578,73.8861083984375,77.1322021484375,75.4178466796875
2016-04-10-18,66.4764175415039,68.71516418457031,70.66242980957031,69.80207824707031
2016-04-10-19,62.88607406616211,64.44757080078125,66.70172119140625,65.70098876953125
2016-04-10-20,60.81047821044922,62.214935302734375,64.29013061523438,63.523529052734375
2016-04-10-21,59.00717544555664,60.11427307128906,61.75440979003906,61.63319396972656
2016-04-10-22,56.07285690307617,57.35676574707031,61.68586730957031,60.50740051269531
2016-04-10-23,54.55366897583008,55.33177185058594,60.17088317871094,58.92356872558594
2016-04-11-00,54.02867126464844,54.276580810546875,60.365203857421875,57.786346435546875
2016-04-11-01,54.13358688354492,53.8197021484375,61.2108154296875,57.9324951171875
2016-04-11-02,56.28981399536133,56.31428527832031,65.25325012207031,61.59651184082031
2016-04-11-03,59.28253173828125,61.18096923828125,68.66876220703125,65.46270751953125
2016-04-11-04,63.49666976928711,65.01191711425781,73.08711242675781,69.28779602050781
2016-04-11-05,67.9223403930664,71.30900573730469,76.48527526855469,73.68840026855469
2016-04-11-06,71.02921295166016,74.83070373535156,78.74232482910156,77.68714904785156
