time,humidity_mean,humidity_median,humidity_max,humidity_p75
2015-04-07-13,76.55915832519531,81.04608154296875,84.34100341796875,83.61199951171875
2015-04-07-14,76.8349380493164,81.52726745605469,84.72892761230469,83.52775573730469
2015-04-07-15,77.28526306152344,81.41867065429688,85.51583862304688,83.71798706054688
2015-04-07-16,75.05719757080078,78.74307250976562,83.70059204101562,81.34170532226562
2015-04-07-17,71.00211334228516,74.72579956054688,79.92892456054688,77.49044799804688
2015-04-07-18,66.6033935546875,69.63101196289062,74.88833618164062,72.54409790039062
2015-04-07-19,62.59060287475586,65.34445190429688,69.17501831054688,67.73898315429688
2015-04-07-20,59.02750778198242,62.30284118652344,64.02525329589844,62.80406188964844
2015-04-07-21,55.46373748779297,57.97087097167969,60.27384948730469,59.09611511230469
2015-04-07-22,50.98460388183594,52.9713134765625,59.9053955078125,57.9591064453125
2015-04-07-23,48.21925735473633,48.19245910644531,58.03181457519531,54.36531066894531
2015-04-08-00,46.518733978271484,44.890533447265625,56.926666259765625,51.971588134765625
2015-04-08-01,46.01213836669922,43.1483154296875,56.5164794921875,51.2913818359375
2015-04-08-02,46.169673919677734,43.318328857421875,56.068817138671875,51.666961669921875
2015-04-08-03,48.72134017944336,45.76805114746094,59.22361755371094,55.19871520996094
2015-04-08-04,53.03270721435547,50.80647277832031,64.34651184082031,60.30110168457031
2015-04-08-05,58.59912109375,55.99717712402344,71.15879821777344,66.19688415527344
2015-04-08-06,62.37673568725586,58.99256896972656,74.79530334472656,69.09901428222656
2015-04-08-07,64.9420166015625,61.228363037109375,76.89437866210938,70.75814819335938
2015-04-08-08,66.34321594238281,61.63569641113281,79.36421203613281,73.09858703613281
2015-04-08-09,67.7261734008789,63.80706787109375,81.12835693359375,75.60638427734375
2015-04-08-10,61.7119140625,57.23252868652344,77.04014587402344,71.88731384277344
2015-04-08-11,64.40096282958984,61.268585205078125,78.65579223632812,74.21145629882812
2015-04-08-12,65.77919006347656,62.318145751953125,79.80252075195312,76.09109497070312
2015-04-08-13,66.65694427490234,63.718841552734375,80.72470092773438,76.66415405273438
2015-04-08-14,67.96501159667969,65.76568603515625,81.56842041015625,78.12506103515625
2015-04-08-15,69.78079986572266,67.1077880859375,82.5189208984375,79.9393310546875
2015-04-08-16,71.42060852050781,69.14787292480469,84.59465026855469,82.44670104980469
2015-04-08-17,68.06704711914062,66.56893920898438,79.51132202148438,75.04452514648438
2015-04-08-18,61.02159881591797,60.89556884765625,69.55279541015625,65.50396728515625
2015-04-08-19,53.90873336791992,52.56031799316406,63.53639221191406,58.30934143066406
2015-04-08-20,50.09903335571289,49.54412841796875,59.86785888671875,53.85809326171875
2015-04-08-21,46.85292434692383,45.58540344238281,55.90083312988281,50.50386047363281
2015-04-08-22,42.98835754394531,39.50614929199219,54.65702819824219,48.82353210449219
2015-04-08-23,40.52323532104492,37.86671447753906,51.27980041503906,46.27882385253906
2015-04-09-00,39.58512878417969,37.829376220703125,49.648712158203125,44.553009033203125
2015-04-09-01,40.32637405395508,40.02049255371094,49.74217224121094,44.01853942871094
2015-04-09-02,42.91825866699219,43.84832763671875,51.49969482421875,45.79998779296875
2015-04-09-03,49.18299102783203,48.46342468261719,58.00370788574219,52.13578796386719
2015-04-09-04,55.48054504394531,53.11845397949219,66.11747741699219,60.96903991699219
2015-04-09-05,61.41237258911133,59.29182434082031,72.68440246582031,68.61848449707031
2015-04-09-06,66.35462951660156,64.40817260742188,77.80953979492188,73.62350463867188
2015-04-09-07,69.25088500976562,66.23526000976562,80.45108032226562,76.78457641601562
2015-04-09-08,70.82048797607422,66.19912719726562,81.78799438476562,79.45547485351562
2015-04-09-09,71.42735290527344,67.55967712402344,81.72276306152344,81.41661071777344
2015-04-09-10,70.44051361083984,66.93226623535156,82.95472717285156,81.29505920410156
2015-04-09-11,71.64112854003906,68.32618713378906,83.81300354003906,82.67237854003906
2015-04-09-12,72.8879165649414,69.40229797363281,84.78266906738281,84.25434875488281
2015-04-09-13,73.86627960205078,69.47093200683594,85.77024841308594,85.07884216308594
2015-04-09-14,74.47427368164062,70.3577880859375,86.3289794921875,85.7025146484375
2015-04-09-15,74.69935607910156,71.08059692382812,86.65139770507812,86.32620239257812
2015-04-09-16,73.81468963623047,70.99285888671875,86.68768310546875,86.04510498046875
2015-04-09-17,67.05989074707031,64.43852233886719,78.98979187011719,74.92533874511719
2015-04-09-18,58.39211654663086,55.49009704589844,69.76060485839844,62.88169860839844
2015-04-09-19,51.17445373535156,48.01820373535156,62.51747131347656,53.55140686035156
2015-04-09-20,46.09618377685547,42.36761474609375,57.42108154296875,47.22845458984375
2015-04-09-21,41.8917236328125,38.7833251953125,53.0076904296875,42.4276123046875
2015-04-09-22,38.5517578125,36.591064453125,48.712646484375,38.996826171875
2015-04-09-23,36.52177429199219,35.31512451171875,45.83880615234375,36.00799560546875
2015-04-10-00,35.13640594482422,33.7703857421875,43.6649169921875,35.3370361328125
2015-04-10-01,35.09860610961914,33.57080078125,42.788330078125,36.059326171875
2015-04-10-02,36.87721633911133,34.94853210449219,43.99516296386719,38.83354187011719
2015-04-10-03,41.84599304199219,40.32160949707031,48.25788879394531,44.64070129394531
2015-04-10-04,48.66987991333008,48.6175537109375,54.5150146484375,51.9161376953125
2015-04-10-05,55.56433868408203,55.95121765136719,61.52250671386719,58.39823913574219
2015-04-10-06,60.96505355834961,61.71296691894531,65.25862121582031,63.80818176269531
2015-04-10-07,65.03529357910156,65.94143676757812,70.01516723632812,66.75173950195312
2015-04-10-08,68.14083862304688,68.2222900390625,72.8228759765625,69.5599365234375
2015-04-10-09,70.7034912109375,70.07444763183594,74.61033630371094,72.80393981933594
2015-04-10-10,70.38956451416016,70.02392578125,75.343505859375,72.375244140625
2015-04-10-11,72.70542907714844,71.94094848632812,78.75125122070312,76.05374145507812
2015-04-10-12,74.54927825927734,73.5823974609375,80.5531005859375,78.8580322265625
2015-04-10-13,76.10958099365234,75.85350036621094,82.23460388183594,80.79930114746094
2015-04-10-14,77.37008666992188,77.86753845214844,84.28868103027344,82.11045837402344
2015-04-10-15,78.25601959228516,79.47314453125,86.087890625,82.80419921875
2015-04-10-16,76.23210906982422,78.06788635253906,84.04591369628906,81.88819885253906
2015-04-10-17,70.98550415039062,73.02619934082031,79.29719543457031,76.79182434082031
2015-04-10-18,64.91830444335938,66.90348815917969,73.47135925292969,70.97087097167969
2015-04-10-19,59.29206085205078,60.8199462890625,70.3131103515625,65.7530517578125
2015-04-10-20,56.570457458496094,56.511322021484375,68.71298217773438,64.55380249023438
2015-04-10-21,54.91126251220703,53.32743835449219,67.32548522949219,62.84257507324219
2015-04-10-22,50.32081985473633,47.16532897949219,62.59062194824219,58.99150085449219
2015-04-10-23,50.83102798461914,47.75621032714844,62.75816345214844,58.34654235839844
2015-04-11-00,52.10402297973633,48.23406982421875,64.33807373046875,59.22625732421875
2015-04-11-01,54.89385223388672,52.513427734375,67.193603515625,60.672607421875
2015-04-11-02,58.94613265991211,58.59342956542969,70.84831237792969,62.18864440917969
2015-04-11-03,64.712646484375,65.95179748535156,74.94984436035156,68.27210998535156
2015-04-11-04,71.41703796386719,71.75300598144531,79.22859191894531,74.93025207519531
2015-04-11-05,78.37325286865234,78.87460327148438,84.20834350585938,81.64682006835938
2015-04-11-06,83.41714477539062,84.34335327148438,87.60116577148438,86.74398803710938
2015-04-11-07,85.59402465820312,86.30838012695312,89.58401489257812,87.85574340820312
2015-04-11-08,86.9066162109375,87.82081604003906,91.05665588378906,88.97242736816406
2015-04-11-09,87.29508209228516,87.790283203125,91.26904296875,89.483642578125
2015-04-11-10,85.54319763183594,86.15225219726562,89.38638305664062,88.62661743164062
2015-04-11-11,86.31343078613281,87.35469055175781,89.82344055175781,88.84394836425781
2015-04-11-12,87.27033233642578,88.58204650878906,90.42701721191406,89.73219299316406
2015-04-11-13,88.29509735107422,89.25950622558594,91.16160583496094,90.66819763183594
2015-04-11-14,88.67284393310547,88.88139343261719,91.47319030761719,90.75761413574219
2015-04-11-15,88.7935791015625,88.6807861328125,91.8802490234375,90.9560546875
2015-04-11-16,87.10305786132812,86.28504943847656,90.65211486816406,89.21498107910156
2015-04-11-17,84.21788024902344,84.06214904785156,88.88563537597656,84.65174865722656
2015-04-11-18,81.00491333007812,80.51017761230469,86.80119323730469,82.33439636230469
2015-04-11-19,77.93000793457031,76.55693054199219,84.32597351074219,79.12455749511719
2015-04-11-20,75.25199127197266,73.62330627441406,82.04933166503906,76.52052307128906
2015-04-11-21,73.30448913574219,71.23797607421875,80.56927490234375,74.53289794921875
2015-04-11-22,72.25100708007812,71.89065551757812,78.14285278320312,72.78811645507812
2015-04-11-23,71.28112030029297,69.96415710449219,76.15959167480469,71.85954284667969
2015-04-12-00,71.8790054321289,71.59040832519531,75.97956848144531,71.98567199707031
2015-04-12-01,72.10806274414062,71.39476013183594,75.49290466308594,73.45872497558594
2015-04-12-02,73.9652099609375,74.53868103027344,77.29930114746094,75.24827575683594
2015-04-12-03,76.54917907714844,76.72975158691406,80.53334045410156,77.02967834472656
2015-04-12-04,80.14979553222656,79.72154235839844,84.85472106933594,79.98838806152344
2015-04-12-05,85.40409088134766,84.69068908691406,90.85816955566406,85.61915588378906
2015-04-12-06,88.89437866210938,87.2420654296875,94.7113037109375,89.6134033203125
2015-04-12-07,90.27871704101562,89.34983825683594,95.82493591308594,91.20945739746094
2015-04-12-08,91.19039154052734,90.8460693359375,96.6077880859375,92.3472900390625
2015-04-12-09,91.54849243164062,91.83242797851562,96.53433227539062,93.41690063476562
2015-04-12-10,92.06853485107422,92.12826538085938,96.82675170898438,93.73593139648438
2015-04-12-11,92.55425262451172,93.14686584472656,96.72157287597656,94.54579162597656
2015-04-12-12,92.67778778076172,92.93003845214844,96.91490173339844,94.03038024902344
2015-04-12-13,93.06624603271484,93.07107543945312,97.61624145507812,94.61843872070312
2015-04-12-14,93.7958984375,93.95835876464844,98.24717712402344,95.54991149902344
2015-04-12-15,93.697509765625,93.67471313476562,97.82913208007812,95.59255981445312
2015-04-12-16,92.39310455322266,92.31275939941406,96.30335998535156,93.47071838378906
2015-04-12-17,85.56138610839844,85.29019165039062,87.92184448242188,85.89096069335938
2015-04-12-18,77.44686126708984,77.29180908203125,79.23699951171875,78.11724853515625
2015-04-12-19,70.26937866210938,70.68086242675781,72.01893615722656,71.02436828613281
2015-04-12-20,64.20929718017578,64.41708374023438,65.89169311523438,65.22152709960938
2015-04-12-21,58.84307861328125,58.99664306640625,60.245849609375,59.21710205078125
2015-04-12-22,55.93301773071289,56.46807861328125,57.48095703125,56.6004638671875
2015-04-12-23,53.07138442993164,53.97792053222656,55.70301818847656,54.01185607910156
2015-04-13-00,51.39462661743164,51.75242614746094,54.40049743652344,52.32884216308594
2015-04-13-01,50.84423065185547,50.64323425292969,54.39665222167969,51.59257507324219
2015-04-13-02,51.38169860839844,50.70362854003906,54.70216369628906,51.92897033691406
2015-04-13-03,53.508811950683594,53.676116943359375,56.873138427734375,54.022430419921875
2015-04-13-04,59.60472869873047,59.55805969238281,63.05903625488281,59.75007629394531
2015-04-13-05,65.73064422607422,65.18997192382812,69.16128540039062,66.26589965820312
2015-04-13-06,70.28508758544922,70.075927734375,74.0223388671875,70.85595703125
2015-04-13-07,73.57402801513672,73.51673889160156,77.58717346191406,73.97596740722656
2015-04-13-08,75.46849060058594,75.5670166015625,79.684326171875,75.9278564453125
2015-04-13-09,76.97998046875,77.97715759277344,81.03770446777344,78.61021423339844
2015-04-13-10,78.16458129882812,78.17510986328125,83.74566650390625,81.85040283203125
2015-04-13-11,79.56820678710938,79.24650573730469,85.07365417480469,82.87663269042969
2015-04-13-12,81.08219146728516,80.28292846679688,86.67160034179688,84.06735229492188
2015-04-13-13,82.55555725097656,81.25509643554688,87.85177612304688,86.57540893554688
2015-04-13-14,83.73430633544922,82.3826904296875,89.1646728515625,88.5198974609375
2015-04-13-15,84.43367767333984,82.94192504882812,89.96731567382812,89.47586059570312
2015-04-13-16,83.48370361328125,81.75236511230469,89.10002136230469,88.39421081542969
2015-04-13-17,76.03380584716797,75.89811706542969,79.47990417480469,77.43583679199219
2015-04-13-18,67.32527923583984,67.34742736816406,69.18238830566406,68.96302795410156
2015-04-13-19,60.55141830444336,59.3255615234375,63.9481201171875,63.6668701171875
2015-04-13-20,55.43920135498047,53.84794616699219,60.23710632324219,58.40995788574219
2015-04-13-21,51.65436553955078,49.73072814941406,58.30641174316406,54.16676330566406
2015-04-13-22,50.14402389526367,49.48210144042969,58.27482604980469,54.02165222167969
2015-04-13-23,48.57540512084961,47.79632568359375,58.18743896484375,52.76800537109375
2015-04-14-00,47.10111618041992,45.98854064941406,57.03395080566406,51.33424377441406
2015-04-14-01,46.630157470703125,44.930450439453125,57.020782470703125,50.940216064453125
2015-04-14-02,49.55073547363281,47.021331787109375,64.84457397460938,54.152191162109375
2015-04-14-03,51.59132766723633,49.05232238769531,66.78230285644531,56.24763488769531
2015-04-14-04,58.5863037109375,56.1038818359375,72.1400146484375,62.9647216796875
2015-04-14-05,65.09538269042969,63.91265869140625,75.55572509765625,69.62261962890625
2015-04-14-06,70.18408203125,68.63919067382812,79.51858520507812,73.47390747070312
2015-04-14-07,73.32974243164062,73.0592041015625,82.9881591796875,76.1717529296875
2015-04-14-08,75.10653686523438,75.16432189941406,84.42848205566406,77.05494689941406
2015-04-14-09,76.73475646972656,77.451416015625,85.1005859375,77.812255859375
2015-04-14-10,77.6779556274414,78.34346008300781,84.09590148925781,79.67158508300781
2015-04-14-11,79.74209594726562,80.56723022460938,85.44540405273438,81.46224975585938
2015-04-14-12,81.08610534667969,81.61982727050781,85.98091125488281,82.50190734863281
2015-04-14-13,81.72154235839844,82.16734313964844,85.98228454589844,83.08213806152344
2015-04-14-14,82.15579223632812,82.63471984863281,85.85127258300781,83.53779602050781
2015-04-14-15,82.06072998046875,82.20487976074219,85.42533874511719,83.98905944824219
2015-04-14-16,79.00489807128906,79.46475219726562,82.98037719726562,80.65322875976562
2015-04-14-17,71.84172821044922,72.10032653808594,76.43528747558594,72.96458435058594
2015-04-14-18,64.15306091308594,63.217193603515625,68.60586547851562,65.38369750976562
2015-04-14-19,57.78628921508789,57.66694641113281,61.68196105957031,59.00483703613281
2015-04-14-20,52.19666290283203,52.64237976074219,57.79350280761719,53.38163757324219
2015-04-14-21,47.72947692871094,47.67726135253906,55.45777893066406,48.94606018066406
2015-04-14-22,44.32167434692383,45.16607666015625,53.40875244140625,45.46929931640625
2015-04-14-23,42.05713653564453,44.26432800292969,51.10417175292969,44.84977722167969
2015-04-15-00,40.4034423828125,44.07640075683594,49.27073669433594,44.84446716308594
2015-04-15-01,39.11519241333008,43.2613525390625,47.2657470703125,44.5289306640625
2015-04-15-02,38.86092758178711,42.75361633300781,46.43916320800781,45.76338195800781
2015-04-15-03,41.58702087402344,45.414276123046875,49.561248779296875,49.084197998046875
2015-04-15-04,48.35026168823242,52.47959899902344,56.58360290527344,55.97422790527344
2015-04-15-05,56.13265609741211,60.60661315917969,65.19694519042969,64.67204284667969
2015-04-15-06,62.11995315551758,66.84580993652344,72.65147399902344,70.76377868652344
2015-04-15-07,66.04672241210938,70.13032531738281,77.33393859863281,74.26557922363281
2015-04-15-08,68.83432006835938,72.24116516113281,80.24848937988281,77.18257141113281
2015-04-15-09,71.27162170410156,74.62747192382812,82.56594848632812,80.04934692382812
2015-04-15-10,70.82962799072266,74.22654724121094,83.86619567871094,81.75975036621094
2015-04-15-11,71.88404083251953,75.84649658203125,85.37481689453125,83.45001220703125
2015-04-15-12,73.14470672607422,77.1929931640625,87.0113525390625,84.4215087890625
2015-04-15-13,74.32162475585938,78.69206237792969,88.10026550292969,85.33659362792969
2015-04-15-14,75.10132598876953,80.06855773925781,88.61347961425781,85.50996398925781
2015-04-15-15,75.14083099365234,80.58169555664062,87.55435180664062,85.36196899414062
2015-04-15-16,72.3910903930664,78.23126220703125,84.05841064453125,82.20294189453125
2015-04-15-17,67.09521484375,73.18739318847656,78.13172912597656,76.46034240722656
2015-04-15-18,59.53739929199219,65.55155944824219,71.26396179199219,70.13212585449219
2015-04-15-19,52.82128143310547,58.12298583984375,64.01458740234375,62.69378662109375
2015-04-15-20,47.34615707397461,52.15399169921875,57.76873779296875,55.59149169921875
2015-04-15-21,43.54753875732422,47.70726013183594,53.05198669433594,50.35423278808594
2015-04-15-22,39.68258285522461,43.68768310546875,48.42498779296875,47.10760498046875
2015-04-15-23,37.93662643432617,41.43157958984375,45.45501708984375,44.68743896484375
2015-04-16-00,37.03342056274414,38.91368103027344,44.86289978027344,42.62657165527344
2015-04-16-01,36.82897186279297,37.52471923828125,44.87628173828125,41.74053955078125
2015-04-16-02,37.74969482421875,38.62507629394531,45.67976379394531,42.10700988769531
2015-04-16-03,41.3155517578125,41.8209228515625,49.2276611328125,45.3179931640625
2015-04-16-04,48.33345413208008,49.8546142578125,55.5040283203125,52.4141845703125
2015-04-16-05,56.556331634521484,59.807525634765625,64.37197875976562,62.054595947265625
2015-04-16-06,63.3436279296875,67.12368774414062,70.55679321289062,67.47671508789062
2015-04-16-07,68.19314575195312,70.65899658203125,72.86749267578125,71.36700439453125
2015-04-16-08,71.0900650024414,73.00543212890625,74.86749267578125,73.26544189453125
2015-04-16-09,73.15220642089844,73.901123046875,77.1015625,76.973876953125
2015-04-16-10,72.44986724853516,72.59608459472656,78.43373107910156,77.98158264160156
2015-04-16-11,74.81884002685547,74.52351379394531,80.96833801269531,80.42927551269531
2015-04-16-12,76.61500549316406,76.10227966308594,82.96458435058594,82.55052185058594
2015-04-16-13,78.0157699584961,77.28410339355469,84.82878112792969,84.09513854980469
2015-04-16-14,79.55447387695312,78.98492431640625,86.90777587890625,85.13311767578125
2015-04-16-15,80.20315551757812,79.67082214355469,87.87541198730469,85.97111511230469
2015-04-16-16,77.92719268798828,78.088134765625,84.361572265625,81.906005859375
2015-04-16-17,72.89337921142578,73.01759338378906,76.03163146972656,74.15016174316406
2015-04-16-18,66.76686096191406,66.68266296386719,68.53861999511719,67.50071716308594
2015-04-16-19,61.50885772705078,61.57403564453125,63.3211669921875,61.79791259765625
2015-04-16-20,57.50575637817383,57.99186706542969,59.13603210449219,58.42424011230469
2015-04-16-21,54.00370788574219,54.78755187988281,55.48640441894531,54.82649230957031
2015-04-16-22,47.04060745239258,46.496337890625,49.2593994140625,48.720458984375
2015-04-16-23,46.19751739501953,46.02922058105469,48.20805358886719,47.55436706542969
2015-04-17-00,45.548500061035156,45.504608154296875,47.789031982421875,46.785980224609375
2015-04-17-01,45.96137619018555,46.095489501953125,47.829254150390625,46.885650634765625
2015-04-17-02,48.24686813354492,49.09056091308594,49.82102966308594,49.27525329589844
2015-04-17-03,55.90339660644531,56.740325927734375,58.627166748046875,57.195281982421875
2015-04-17-04,61.83211135864258,61.864166259765625,64.09573364257812,62.617095947265625
2015-04-17-05,68.10016632080078,68.34255981445312,70.55850219726562,69.22769165039062
2015-04-17-06,73.6712875366211,73.52912902832031,77.06379699707031,75.18086242675781
2015-04-17-07,77.85173797607422,77.9078369140625,82.4639892578125,78.0040283203125
2015-04-17-08,79.35991668701172,79.06236267089844,84.40904235839844,79.77720642089844
2015-04-17-09,80.11051177978516,80.16238403320312,84.76077270507812,81.44754028320312
2015-04-17-10,76.94412994384766,79.19068908691406,82.50196838378906,80.81837463378906
2015-04-17-11,78.12164306640625,79.87443542480469,83.36515808105469,82.25456237792969
2015-04-17-12,78.53369140625,79.71463012695312,84.56375122070312,83.20291137695312
2015-04-17-13,78.83419036865234,79.35816955566406,85.59010314941406,83.31422424316406
2015-04-17-14,79.15859985351562,79.22967529296875,86.59295654296875,84.63739013671875
2015-04-17-15,79.11235046386719,79.49554443359375,86.82611083984375,84.89056396484375
2015-04-17-16,76.95926666259766,78.8663330078125,83.2613525390625,81.9874267578125
2015-04-17-17,70.68463897705078,72.68960571289062,76.85415649414062,74.30361938476562
2015-04-17-18,62.447021484375,61.966339111328125,70.20657348632812,67.65042114257812
2015-04-17-19,55.328529357910156,51.572723388671875,65.48580932617188,62.885223388671875
2015-04-17-20,50.42189407348633,46.03729248046875,61.66717529296875,59.34002685546875
2015-04-17-21,47.55550003051758,43.90977478027344,59.45420837402344,57.20518493652344
2015-04-17-22,43.52509689331055,38.560577392578125,57.051788330078125,54.688995361328125
2015-04-17-23,41.79969787597656,37.03797912597656,56.56825256347656,51.98768615722656
2015-04-18-00,41.18635559082031,37.95295715332031,55.61067199707031,49.13801574707031
2015-04-18-01,41.66624450683594,38.44602966308594,54.81272888183594,47.09153747558594
2015-04-18-02,42.391231536865234,39.254730224609375,55.914886474609375,45.853851318359375
2015-04-18-03,46.41870880126953,43.45549011230469,60.25285339355469,50.30265808105469
2015-04-18-04,52.46516418457031,49.83137512207031,66.74543762207031,58.23225402832031
2015-04-18-05,59.20522689819336,56.1048583984375,74.6458740234375,66.8211669921875
2015-04-18-06,64.55247497558594,61.383636474609375,81.18783569335938,73.18099975585938
2015-04-18-07,68.06629943847656,64.3017578125,85.04296875,78.1708984375
2015-04-18-08,69.37564086914062,65.58212280273438,86.93856811523438,81.04598999023438
2015-04-18-09,69.18379974365234,64.81129455566406,87.10816955566406,82.23805236816406
2015-04-18-10,65.49842834472656,60.56591796875,85.05908203125,82.20947265625
2015-04-18-11,65.2872543334961,60.42744445800781,84.63838195800781,82.08076477050781
2015-04-18-12,65.06319427490234,59.94947814941406,84.39381408691406,81.41334533691406
2015-04-18-13,64.90239715576172,59.222381591796875,84.52706909179688,80.90206909179688
2015-04-18-14,64.4638442993164,57.87530517578125,84.17022705078125,79.85186767578125
2015-04-18-15,63.60296630859375,56.84895324707031,83.10090637207031,77.83430480957031
2015-04-18-16,60.00131607055664,53.82933044433594,78.71116638183594,71.66770935058594
2015-04-18-17,54.39026641845703,49.36943054199219,71.03105163574219,62.91191101074219
2015-04-18-18,48.26324462890625,46.04801940917969,62.86296081542969,54.46403503417969
2015-04-18-19,43.816463470458984,44.533477783203125,55.490997314453125,47.149688720703125
2015-04-18-20,40.83939743041992,42.98512268066406,49.43629455566406,44.53932189941406
2015-04-18-21,39.09043884277344,41.731689453125,44.90625,43.3603515625
2015-04-18-22,34.89292907714844,37.333709716796875,40.171844482421875,37.363494873046875
2015-04-18-23,34.13081359863281,35.30146789550781,38.90327453613281,37.70088195800781
2015-04-19-00,34.59225845336914,34.43505859375,40.314697265625,38.767333984375
2015-04-19-01,36.171390533447266,36.342071533203125,42.667022705078125,41.192413330078125
2015-04-19-02,38.68422317504883,38.34004211425781,44.95234680175781,43.39302062988281
2015-04-19-03,41.906349182128906,41.663482666015625,47.354400634765625,45.444000244140625
2015-04-19-04,46.27006530761719,46.63592529296875,49.88006591796875,47.98968505859375
2015-04-19-05,51.34061813354492,51.0904541015625,52.923095703125,52.82568359375
2015-04-19-06,55.43098449707031,54.982757568359375,59.411468505859375,56.713958740234375
2015-04-19-07,58.01918029785156,56.87730407714844,64.18589782714844,62.24571228027344
2015-04-19-08,60.15788269042969,57.90425109863281,68.56440734863281,66.72944641113281
2015-04-19-09,61.98269271850586,58.955841064453125,72.60086059570312,70.11648559570312
2015-04-19-10,59.38754653930664,55.68577575683594,72.10472106933594,69.83763122558594
2015-04-19-11,61.98273468017578,59.902496337890625,74.92105102539062,72.21987915039062
2015-04-19-12,63.50149154663086,62.55824279785156,76.80384826660156,73.12171936035156
2015-04-19-13,64.45272827148438,63.61598205566406,77.83570861816406,73.92945861816406
2015-04-19-14,65.0506591796875,64.07273864746094,78.39695739746094,74.91355895996094
2015-04-19-15,64.39974975585938,63.76226806640625,76.89361572265625,73.91558837890625
2015-04-19-16,60.75663757324219,59.62762451171875,72.36004638671875,69.44598388671875
2015-04-19-17,56.24720001220703,53.55242919921875,67.06707763671875,63.02801513671875
2015-04-19-18,52.47781753540039,50.88081359863281,61.28169250488281,56.59077453613281
2015-04-19-19,49.526756286621094,50.227874755859375,56.627044677734375,51.061126708984375
2015-04-19-20,48.34791946411133,48.24334716796875,55.52606201171875,51.60223388671875
2015-04-19-21,45.59053039550781,45.06977844238281,52.77680969238281,50.22041320800781
2015-04-19-22,42.00128936767578,42.4290771484375,50.3465576171875,43.8265380859375
2015-04-19-23,37.86042785644531,38.83123779296875,45.93450927734375,39.65277099609375
2015-04-20-00,35.34615707397461,37.08598327636719,42.45512390136719,38.02494812011719
2015-04-20-01,34.53963088989258,35.38072204589844,42.65220642089844,38.33726501464844
2015-04-20-02,34.65121841430664,34.07835388183594,42.91380310058594,39.43333435058594
2015-04-20-03,36.62258529663086,36.76966857910156,44.58949279785156,43.06410217285156
2015-04-20-04,40.50401306152344,40.164276123046875,49.885955810546875,45.979705810546875
2015-04-20-05,45.250823974609375,43.951507568359375,55.861175537109375,50.897308349609375
2015-04-20-06,49.89100646972656,47.43359375,61.359375,56.60498046875
2015-04-20-07,53.3271484375,49.6552734375,65.767578125,60.767578125
2015-04-20-08,54.01051330566406,51.546051025390625,63.709625244140625,59.814605712890625
2015-04-20-09,54.59257125854492,53.03855895996094,62.14768981933594,59.54978942871094
2015-04-20-10,53.34793472290039,51.14814758300781,61.50581359863281,58.91596984863281
2015-04-20-11,55.27878189086914,53.50624084472656,62.24598693847656,60.17396545410156
2015-04-20-12,56.87801742553711,55.04473876953125,63.90924072265625,62.08599853515625
2015-04-20-13,58.84299850463867,56.68473815917969,66.31681823730469,65.56584167480469
2015-04-20-14,61.13939666748047,57.95574951171875,70.40716552734375,69.61737060546875
2015-04-20-15,63.10597229003906,58.99122619628906,74.46681213378906,72.03907775878906
2015-04-20-16,62.25229263305664,58.964202880859375,74.38754272460938,69.25863647460938
2015-04-20-17,56.760955810546875,55.632049560546875,66.77365112304688,61.421600341796875
2015-04-20-18,48.86153030395508,49.85939025878906,57.42970275878906,51.47731018066406
2015-04-20-19,42.21809387207031,42.775604248046875,48.898895263671875,45.861785888671875
2015-04-20-20,38.14961242675781,38.949798583984375,46.272552490234375,40.925872802734375
2015-04-20-21,35.33792495727539,36.13398742675781,44.49946594238281,38.24629211425781
2015-04-20-22,31.6124267578125,32.46726989746094,39.58201599121094,33.76536560058594
2015-04-20-23,31.053239822387695,32.033599853515625,41.350982666015625,32.516998291015625
2015-04-21-00,30.77867889404297,31.22052001953125,42.78692626953125,32.75811767578125
2015-04-21-01,33.15419006347656,31.13427734375,49.96142578125,35.9453125
2015-04-21-02,37.26127624511719,33.234527587890625,57.191070556640625,39.591949462890625
2015-04-21-03,44.263427734375,40.73423767089844,65.03208923339844,47.42369079589844
2015-04-21-04,51.16167449951172,48.13671875,72.2978515625,56.89453125
2015-04-21-05,58.12924575805664,54.930023193359375,77.95248413085938,66.68490600585938
2015-04-21-06,65.30371856689453,62.78874206542969,82.93327331542969,74.77409362792969
2015-04-21-07,72.37537384033203,70.74858093261719,85.64604187011719,82.20707702636719
2015-04-21-08,79.53268432617188,79.77009582519531,88.79646301269531,86.46882629394531
2015-04-21-09,83.58977508544922,85.24998474121094,92.33738708496094,87.51170349121094
2015-04-21-10,84.23421478271484,84.482421875,90.797119140625,87.14990234375
2015-04-21-11,85.66234588623047,85.85697937011719,91.62260437011719,86.80155944824219
2015-04-21-12,86.09464263916016,86.04673767089844,91.49644470214844,89.12046813964844
2015-04-21-13,85.47848510742188,87.35885620117188,90.48947143554688,89.12496948242188
2015-04-21-14,84.42173767089844,86.79586791992188,89.90255737304688,89.50509643554688
2015-04-21-15,81.69033813476562,84.11566162109375,87.42523193359375,86.98406982421875
2015-04-21-16,77.4113540649414,80.06060791015625,84.81500244140625,82.73297119140625
2015-04-21-17,69.98617553710938,74.19174194335938,79.75180053710938,75.73178100585938
2015-04-21-18,60.91164016723633,64.42742919921875,73.10565185546875,65.68231201171875
2015-04-21-19,52.88106155395508,54.4783935546875,68.1268310546875,55.9647216796875
