time,tcc_mean,tcc_median,tcc_max,tcc_p75
2015-07-26-18,0.9979209899902344,0.9999999403953552,0.9999999403953552,0.9999999403953552
2015-07-26-21,0.993586003780365,1.0000001192092896,1.0000001192092896,1.0000001192092896
2015-07-27-00,0.9946624040603638,0.994827389717102,1.0000001192092896,1.0000001192092896
2015-07-27-03,0.9931216835975647,0.9930360317230225,1.000000238418579,0.998114824295044
2015-07-27-06,0.9896842241287231,0.9949359893798828,1.0,1.0
2015-07-27-09,0.9625101089477539,0.9736259579658508,1.0000007152557373,0.9840763211250305
2015-07-27-12,0.9901718497276306,1.000000238418579,1.000000238418579,1.000000238418579
2015-07-27-15,0.999801754951477,1.0,1.0,1.0
2015-07-27-18,0.9897057414054871,0.9999995827674866,0.9999995827674866,0.9999995827674866
2015-07-27-21,0.9760497212409973,0.9949201941490173,1.0000014305114746,1.0000014305114746
2015-07-28-00,0.9427705407142639,0.9320671558380127,0.9999992847442627,0.9924004077911377
2015-07-28-03,0.9682567119598389,0.9798123240470886,0.9939000010490417,0.9878861308097839
2015-07-28-06,0.9577782154083252,0.9793277978897095,0.997958779335022,0.9969478845596313
2015-07-28-09,0.933055579662323,0.9874531030654907,1.000003457069397,0.997958779335022
2015-07-28-12,0.8911210298538208,0.9571822881698608,0.9969466924667358,0.9775298833847046
2015-07-28-15,0.9537511467933655,0.9939072132110596,0.9999992847442627,0.9999992847442627
2015-07-28-18,0.8699233531951904,0.9206079840660095,0.9799875617027283,0.9297708868980408
2015-07-28-21,0.7989933490753174,0.8765639066696167,0.9916914701461792,0.9775465726852417
2015-07-29-00,0.7699313759803772,0.7603649497032166,0.9619411826133728,0.8067211508750916
2015-07-29-03,0.7969227433204651,0.8338922262191772,0.9891656637191772,0.8970636129379272
2015-07-29-06,0.797369658946991,0.7764973044395447,0.9744266867637634,0.9499210715293884
2015-07-29-09,0.6225976943969727,0.6279187798500061,0.8307538628578186,0.7227979302406311
2015-07-29-12,0.5418230295181274,0.5714589953422546,0.8663198351860046,0.7065450549125671
2015-07-29-15,0.5197487473487854,0.3431791067123413,0.9999936819076538,0.7457517385482788
2015-07-29-18,0.3227192163467407,0.32096952199935913,0.7238320708274841,0.40094083547592163
2015-07-29-21,0.6008872985839844,0.533941924571991,0.932226836681366,0.7199007868766785
2015-07-30-00,0.8254475593566895,0.8931423425674438,0.9862362146377563,0.9552150964736938
2015-07-30-03,0.8942273259162903,0.9497617483139038,0.9970411062240601,0.9818891286849976
2015-07-30-06,0.9288151264190674,0.9572070837020874,1.0000003576278687,0.9929279088973999
2015-07-30-09,0.8885698318481445,0.872569739818573,0.9889256358146667,0.981059730052948
2015-07-30-12,0.7171626687049866,0.9289936423301697,0.9955219626426697,0.9541248679161072
2015-07-30-15,0.7193357348442078,0.7717310190200806,0.9893518686294556,0.9368921518325806
2015-07-30-18,0.7393246293067932,0.8123701214790344,0.9917677044868469,0.9755170941352844
2015-07-30-21,0.6961264610290527,0.7708419561386108,0.9562515020370483,0.8937820196151733
2015-07-31-00,0.6683946251869202,0.6674248576164246,0.9592034220695496,0.7323510050773621
2015-07-31-03,0.5736974477767944,0.6703618764877319,0.8033422231674194,0.7513707876205444
2015-07-31-06,0.5931988954544067,0.5940678119659424,0.7362110614776611,0.6633884906768799
2015-07-31-09,0.4275893568992615,0.4360427260398865,0.6404799818992615,0.5862273573875427
2015-07-31-12,0.3720709979534149,0.4110165238380432,0.6596127152442932,0.5196591019630432
2015-07-31-15,0.3457656800746918,0.4024893641471863,0.7538077235221863,0.4330984950065613
2015-07-31-18,0.49453428387641907,0.39974498748779297,0.901392936706543,0.7439374923706055
2015-07-31-21,0.8204038739204407,0.955717146396637,0.997892439365387,0.9837780594825745
2015-08-01-00,0.9670324325561523,0.9955260157585144,1.0000007152557373,1.0000007152557373
2015-08-01-03,0.9823697209358215,1.000000238418579,1.000000238418579,1.000000238418579
2015-08-01-06,0.9740778803825378,0.9740056395530701,0.9969891905784607,0.9772900938987732
2015-08-01-09,0.9873318076133728,0.9944627285003662,0.9999997615814209,0.9999997615814209
2015-08-01-12,0.9933823347091675,0.989990234375,1.0,1.0
2015-08-01-15,0.9934159517288208,0.9999997615814209,1.000000238418579,1.000000238418579
2015-08-01-18,0.9963263273239136,0.9999998211860657,0.9999998211860657,0.9999998211860657
2015-08-01-21,0.9985339641571045,1.0,1.0,1.0
2015-08-02-00,1.0,1.0,1.0,1.0
2015-08-02-03,0.9898421168327332,0.9999995827674866,0.9999995827674866,0.9999995827674866
2015-08-02-06,0.911469042301178,0.991778552532196,1.0000030994415283,0.996997058391571
2015-08-02-09,0.9876259565353394,1.000000238418579,1.000000238418579,1.000000238418579
2015-08-02-12,0.9930599927902222,0.9979650378227234,1.000000238418579,1.000000238418579
2015-08-02-15,0.9930348992347717,0.996949315071106,1.0000001192092896,1.0000001192092896
2015-08-02-18,0.932550847530365,0.9999964237213135,0.9999964237213135,0.9999964237213135
2015-08-02-21,0.9837104082107544,1.0000004768371582,1.0000004768371582,1.0000004768371582
2015-08-03-00,1.0,1.0,1.0,1.0
2015-08-03-03,0.9981427788734436,0.9999999403953552,1.0,1.0
2015-08-03-06,0.7953588366508484,0.9999944567680359,0.9999944567680359,0.9999944567680359
2015-08-03-09,0.8292180895805359,0.9604707956314087,1.0000063180923462,0.9949404001235962
2015-08-03-12,0.7847101092338562,0.8810625672340393,0.9962359070777893,0.9832811951637268
2015-08-03-15,0.9873947501182556,0.9944623112678528,1.000000238418579,0.997455894947052
2015-08-03-18,0.9800091981887817,0.9825476408004761,0.9962395429611206,0.986225962638855
2015-08-03-21,0.9948151707649231,0.9999998807907104,0.9999998807907104,0.9999998807907104
2015-08-04-00,0.984512984752655,0.993035614490509,0.9981148838996887,0.9969761967658997
2015-08-04-03,0.9140336513519287,0.9027273654937744,0.9785730838775635,0.9379618167877197
2015-08-04-06,0.9670855402946472,0.9659438729286194,0.9979587197303772,0.9749398827552795
2015-08-04-09,0.8922749757766724,0.9598324298858643,0.9913647174835205,0.9721615314483643
2015-08-04-12,0.8822924494743347,0.9319665431976318,1.0000054836273193,0.9441430568695068
2015-08-04-15,0.4632323086261749,0.5502328276634216,0.8125771880149841,0.6429299712181091
2015-08-04-18,0.5063058733940125,0.5614833235740662,0.9969539046287537,0.6371821761131287
2015-08-04-21,0.7389518022537231,0.8165342211723328,1.0000059604644775,0.9816800951957703
2015-08-05-00,0.9116601943969727,0.9728021025657654,1.0000009536743164,0.9964990019798279
2015-08-05-03,0.977497935295105,0.9830682873725891,0.9999998211860657,0.9999998211860657
2015-08-05-06,0.9671679735183716,0.9868653416633606,0.9999993443489075,0.9930375218391418
2015-08-05-09,0.9902008771896362,0.9930358529090881,0.9999995827674866,0.9982152581214905
2015-08-05-12,0.9894518256187439,0.9960401654243469,0.9999998211860657,0.9999998211860657
2015-08-05-15,0.9940205812454224,0.9975076913833618,1.0000001192092896,1.0000001192092896
2015-08-05-18,0.9799059629440308,0.9878864288330078,1.0,0.9972057342529297
2015-08-05-21,0.9383290410041809,0.9611714482307434,0.9999974370002747,0.9857762455940247
2015-08-06-00,0.6546198725700378,0.767756998538971,0.9387012124061584,0.872645914554596
2015-08-06-03,0.6519630551338196,0.8092982172966003,1.0000025033950806,0.9844996333122253
2015-08-06-06,0.5270687937736511,0.4954644441604614,0.9649163484573364,0.7809563875198364
2015-08-06-09,0.5627907514572144,0.5116246342658997,0.7452977299690247,0.6424382328987122
2015-08-06-12,0.6725962162017822,0.5184231400489807,1.0000057220458984,0.9981136918067932
2015-08-06-15,0.6372792720794678,0.5333296060562134,1.0000044107437134,0.9905897378921509
2015-08-06-18,0.6389959454536438,0.4843617081642151,0.9859181046485901,0.8754749894142151
2015-08-06-21,0.5440242290496826,0.5541959404945374,0.7813306450843811,0.6144452691078186
2015-08-07-00,0.2623477578163147,0.36456298828125,0.5145416259765625,0.39569091796875
2015-08-07-03,0.31875622272491455,0.28883880376815796,0.8102163672447205,0.43466705083847046
2015-08-07-06,0.18161696195602417,0.08570022135972977,0.5146552920341492,0.33544081449508667
2015-08-07-09,0.10631243139505386,0.07557869702577591,0.3762683868408203,0.1678638458251953
2015-08-07-12,0.1439770758152008,0.14825376868247986,0.2829659879207611,0.21714720129966736
2015-08-07-15,0.10989192128181458,0.11924047768115997,0.2084776908159256,0.16355200111865997
2015-08-07-18,0.1958562135696411,0.12523004412651062,0.731553316116333,0.15821954607963562
2015-08-07-21,0.7627518177032471,0.8419296741485596,0.9800064563751221,0.9014694690704346
2015-08-08-00,0.6123312711715698,0.5833539962768555,0.8191022872924805,0.767939567565918
2015-08-08-03,0.49183785915374756,0.44706857204437256,0.7785047292709351,0.6815656423568726
2015-08-08-06,0.3973698019981384,0.3648185729980469,0.6831779479980469,0.3837242126464844
2015-08-08-09,0.2763817012310028,0.30681025981903076,0.45929133892059326,0.4035433530807495
2015-08-08-12,0.5776478052139282,0.5402688384056091,0.9059914946556091,0.6535806059837341
2015-08-08-15,0.8748012781143188,0.8665386438369751,0.9948269128799438,0.9838176965713501
2015-08-08-18,0.8705477714538574,0.9386333227157593,0.999996542930603,0.985500693321228
2015-08-08-21,0.8517272472381592,0.901267409324646,0.9680474996566772,0.9646753072738647
2015-08-09-00,0.8726431727409363,0.845531702041626,0.9899866580963135,0.9848368167877197
2015-08-09-03,0.9955083131790161,0.9999999403953552,0.9999999403953552,0.9999999403953552
2015-08-09-06,0.9787253141403198,0.9828712940216064,0.9999992847442627,0.9999992847442627
2015-08-09-09,0.8980380296707153,0.8877044320106506,0.9998489022254944,0.9918761849403381
2015-08-09-12,0.9676662087440491,0.9864879250526428,0.9999995827674866,0.9999995827674866
2015-08-09-15,0.9492337107658386,0.9874645471572876,0.9999996423721313,0.9981151819229126
2015-08-09-18,0.9666727781295776,0.9725353121757507,0.9962398409843445,0.9949199557304382
2015-08-09-21,0.9826886057853699,0.9979579448699951,1.0000007152557373,1.0000007152557373
2015-08-10-00,0.9924002885818481,0.9969766736030579,0.9999998211860657,0.9999998211860657
2015-08-10-03,0.9995492100715637,1.0,1.0,1.0
2015-08-10-06,0.9922358989715576,0.9941545724868774,1.0000001192092896,0.998947262763977
2015-08-10-09,0.9341692328453064,1.0000007152557373,1.0000007152557373,1.0000007152557373
2015-08-10-12,0.954346776008606,0.9970620274543762,0.9999993443489075,0.9999993443489075
2015-08-10-15,1.0,1.0,1.0,1.0
2015-08-10-18,0.9996664524078369,1.0,1.0,1.0
2015-08-10-21,0.9742198586463928,0.9999982714653015,0.9999982714653015,0.9999982714653015
2015-08-11-00,0.9978269934654236,0.997958779335022,1.0000001192092896,0.9999998807907104
2015-08-11-03,0.9347327351570129,0.9436100125312805,0.9927852749824524,0.9636791348457336
2015-08-11-06,0.8529719710350037,0.8772249817848206,0.9838991761207581,0.9199495911598206
2015-08-11-09,0.6450055837631226,0.6340650320053101,0.9739087820053101,0.8148206472396851
2015-08-11-12,0.8380131125450134,0.8389320373535156,1.0000038146972656,0.9493293762207031
2015-08-11-15,0.7517380714416504,0.821847140789032,0.937264621257782,0.866707980632782
2015-08-11-18,0.7155516743659973,0.7733155488967896,0.8587418794631958,0.8031846284866333
2015-08-11-21,0.9132476449012756,0.9298496246337891,0.9820690155029297,0.9472637176513672
2015-08-12-00,0.8071807622909546,0.8375898599624634,0.9637647867202759,0.9529157876968384
2015-08-12-03,0.5863092541694641,0.5725967288017273,0.713183581829071,0.6582671999931335
2015-08-12-06,0.46624332666397095,0.5236892700195312,0.6512680053710938,0.5824966430664062
2015-08-12-09,0.3988057076931,0.39708060026168823,0.5829402804374695,0.43701285123825073
2015-08-12-12,0.3337552845478058,0.26882404088974,0.702753484249115,0.4761452078819275
2015-08-12-15,0.46331506967544556,0.46198922395706177,0.8008106350898743,0.6087940335273743
2015-08-12-18,0.6012753844261169,0.5352048277854919,0.9915952086448669,0.5893735289573669
2015-08-12-21,0.6726077795028687,0.659039318561554,0.9565094113349915,0.7878692746162415
2015-08-13-00,0.7882643342018127,0.787243664264679,0.9974640011787415,0.9000900387763977
2015-08-13-03,0.8520485758781433,0.8543475270271301,0.9929431080818176,0.9825366139411926
2015-08-13-06,0.8785005211830139,0.932250440120697,0.999999463558197,0.9847635626792908
2015-08-13-09,0.9178357720375061,0.9793252944946289,1.0000009536743164,0.9969873428344727
2015-08-13-12,0.9516330361366272,0.9577641487121582,1.0000004768371582,0.9824528694152832
2015-08-13-15,0.928918182849884,0.9669795632362366,0.9999995827674866,0.9756236672401428
2015-08-13-18,0.9478341341018677,0.9887000918388367,0.9999992251396179,0.9999992251396179
2015-08-13-21,0.9421035051345825,0.9805209040641785,0.9999987483024597,0.9930102229118347
2015-08-14-00,0.9916718006134033,1.000000238418579,1.000000238418579,1.000000238418579
2015-08-14-03,0.9993722438812256,1.0,1.0,1.0
2015-08-14-06,0.9953773021697998,0.9970408082008362,1.0,1.0
2015-08-14-09,0.9840333461761475,0.9918755888938904,0.9999999403953552,0.9999999403953552
2015-08-14-12,0.9102193117141724,0.9898617267608643,0.994920015335083,0.9899914264678955
2015-08-14-15,0.9330694675445557,0.9840533137321472,0.9899889826774597,0.9899889826774597
2015-08-14-18,0.9731118083000183,0.9861039519309998,1.0000009536743164,0.997464120388031
2015-08-14-21,0.8684281706809998,0.9665201306343079,0.9999979138374329,0.9999979138374329
2015-08-15-00,0.5398238897323608,0.42395544052124023,0.9873709678649902,0.9264731407165527
2015-08-15-03,0.559538722038269,0.6115220189094543,0.9343369603157043,0.7906907200813293
2015-08-15-06,0.3897448778152466,0.3498634696006775,0.71712726354599,0.48201984167099
2015-08-15-09,0.10917860269546509,0.08035474270582199,0.40722090005874634,0.10997968167066574
2015-08-15-12,0.5075089931488037,0.557708740234375,1.0,0.9689178466796875
2015-08-15-15,0.8630813956260681,0.909961462020874,0.9929921627044678,0.986499547958374
2015-08-15-18,0.6808607578277588,0.989990234375,0.9970550537109375,0.9930419921875
2015-08-15-21,0.7257136702537537,0.9793995022773743,0.9999988675117493,0.9930408596992493
2015-08-16-00,0.7292547821998596,0.9949136972427368,0.9999948740005493,0.9969431161880493
2015-08-16-03,0.9852645397186279,1.0000004768371582,1.0000004768371582,1.0000004768371582
2015-08-16-06,1.0,1.0,1.0,1.0
2015-08-16-09,0.99864262342453,0.9999999403953552,1.0,1.0
2015-08-16-12,1.0,1.0,1.0,1.0
2015-08-16-15,0.9980797171592712,1.0,1.0,1.0
2015-08-16-18,0.9845862984657288,1.000000238418579,1.000000238418579,1.000000238418579
2015-08-16-21,0.9910867214202881,0.9964855313301086,0.9999998211860657,0.9999998211860657
2015-08-17-00,0.9733173847198486,0.9930412769317627,0.9999992847442627,0.9999992847442627
2015-08-17-03,0.9111188054084778,0.8924446105957031,1.0000038146972656,1.0000038146972656
2015-08-17-06,0.8266984820365906,0.8843978643417358,0.9924758672714233,0.9880660772323608
2015-08-17-09,0.7490115761756897,0.7824012041091919,0.9998542070388794,0.8918677568435669
2015-08-17-12,0.6488394141197205,0.6040022969245911,0.9999983906745911,0.9503310322761536
2015-08-17-15,0.47654566168785095,0.45257920026779175,0.8947483897209167,0.7201268076896667
2015-08-17-18,0.41988638043403625,0.41419994831085205,0.797317624092102,0.5108643770217896
2015-08-17-21,0.7408491969108582,0.8961175084114075,0.9999993443489075,0.9874566197395325
2015-08-18-00,0.6931818723678589,0.6679642200469971,0.9903366565704346,0.9681503772735596
2015-08-18-03,0.801915168762207,0.9141028523445129,0.9867957234382629,0.9603522419929504
2015-08-18-06,0.9345583319664001,0.9908497333526611,0.9999973773956299,0.9999973773956299
2015-08-18-09,0.9729564189910889,0.9675155282020569,0.9964366555213928,0.9909949898719788
2015-08-18-12,0.901992678642273,0.9827260971069336,0.9995183944702148,0.9837789535522461
2015-08-18-15,0.9005452394485474,0.9999977946281433,0.9999977946281433,0.9999977946281433
2015-08-18-18,0.977301836013794,0.9964855313301086,0.9999988675117493,0.9999988675117493
2015-08-18-21,0.9964612126350403,1.000000238418579,1.000000238418579,1.000000238418579
2015-08-19-00,0.9876734614372253,1.0000004768371582,1.0000004768371582,1.0000004768371582
2015-08-19-03,0.9860015511512756,0.9930132627487183,0.9999998807907104,0.9999998807907104
2015-08-19-06,0.9960250854492188,0.9999998807907104,0.9999998807907104,0.9999998807907104
2015-08-19-09,0.9918467998504639,0.9999997019767761,0.9999997019767761,0.9999997019767761
2015-08-19-12,0.9397221803665161,0.9930127263069153,1.0000011920928955,1.0000011920928955
2015-08-19-15,0.9195855259895325,0.9398534893989563,1.0000035762786865,0.9920156598091125
2015-08-19-18,0.9079732894897461,0.9749237298965454,1.0000015497207642,0.9964843988418579
