time,temp_mean,temp_median,temp_max,temp_p75
2015-03-28-05,-1.1085238456726074,-1.546905517578125,0.818206787109375,-0.298370361328125
2015-03-28-06,-1.3627556562423706,-1.209869384765625,-0.104461669921875,-0.677459716796875
2015-03-28-07,-1.3711310625076294,-1.581756591796875,0.727752685546875,-0.571685791015625
2015-03-28-08,-2.0147807598114014,-1.711822509765625,-0.826507568359375,-1.284393310546875
2015-03-28-09,-4.394622802734375,-4.125091552734375,-3.378814697265625,-3.719268798828125
2015-03-28-10,-4.289601802825928,-3.957244873046875,-2.706085205078125,-3.593231201171875
2015-03-28-11,-4.494760990142822,-4.116668701171875,-2.921722412109375,-3.644256591796875
2015-03-28-12,-4.755788326263428,-4.334075927734375,-3.272918701171875,-3.537567138671875
2015-03-28-13,-5.311289310455322,-4.442596435546875,-3.559783935546875,-4.230438232421875
2015-03-28-14,-5.38283634185791,-4.445404052734375,-3.297454833984375,-4.167327880859375
2015-03-28-15,-5.370602130889893,-4.649749755859375,-3.094451904296875,-4.215179443359375
2015-03-28-16,-5.11197566986084,-4.161956787109375,-2.395233154296875,-4.053070068359375
2015-03-28-17,-4.638681888580322,-4.074798583984375,-1.889495849609375,-3.581390380859375
2015-03-28-18,-2.43972110748291,-2.289276123046875,0.083648681640625,-1.523284912109375
2015-03-28-19,-0.4805467426776886,-0.497772216796875,1.452667236328125,0.301300048828125
2015-03-28-20,0.801788330078125,0.819610595703125,2.704010009765625,1.403228759765625
2015-03-28-21,3.299591064453125,3.076446533203125,5.362335205078125,3.764801025390625
2015-03-28-22,4.091257572174072,4.065338134765625,6.371734619140625,4.830841064453125
2015-03-28-23,4.52889347076416,4.134674072265625,6.472015380859375,4.989532470703125
2015-03-29-00,4.545196533203125,4.295013427734375,6.398895263671875,4.814727783203125
2015-03-29-01,4.775407791137695,4.580718994140625,6.441680908203125,4.936370849609375
2015-03-29-02,4.84506893157959,4.564483642578125,7.181671142578125,4.893035888671875
2015-03-29-03,2.8930087089538574,2.927520751953125,4.784088134765625,3.306243896484375
2015-03-29-04,0.2135857492685318,-0.161285400390625,2.271697998046875,0.465911865234375
2015-03-29-05,-1.1880730390548706,-1.210906982421875,0.120819091796875,-0.691131591796875
2015-03-29-06,-1.1474337577819824,-1.146148681640625,-0.142242431640625,-0.613677978515625
2015-03-29-07,-1.5516730546951294,-1.592926025390625,-0.776702880859375,-0.938629150390625
2015-03-29-08,-3.1728549003601074,-2.839080810546875,-2.308258056640625,-2.770416259765625
2015-03-29-09,-5.449656009674072,-5.303497314453125,-4.267852783203125,-4.543121337890625
2015-03-29-10,-6.244449138641357,-5.826141357421875,-4.986053466796875,-5.455413818359375
2015-03-29-11,-7.169552326202393,-6.681121826171875,-5.760955810546875,-6.300628662109375
2015-03-29-12,-7.670542240142822,-7.426849365234375,-6.070159912109375,-6.773284912109375
2015-03-29-13,-7.552256107330322,-7.415618896484375,-5.679534912109375,-6.589324951171875
2015-03-29-14,-7.622256755828857,-7.754608154296875,-5.566375732421875,-6.407318115234375
2015-03-29-15,-6.58937931060791,-6.498016357421875,-4.264007568359375,-5.240203857421875
2015-03-29-16,-7.160356521606445,-7.108612060546875,-4.669403076171875,-5.711273193359375
2015-03-29-17,-6.515377521514893,-6.832611083984375,-3.763885498046875,-5.358734130859375
2015-03-29-18,-5.147661209106445,-4.569671630859375,-1.329559326171875,-4.078338623046875
2015-03-29-19,-2.915022134780884,-2.042572021484375,1.098541259765625,-1.068450927734375
2015-03-29-20,-1.5967170000076294,0.147857666015625,2.752838134765625,0.587554931640625
2015-03-29-21,0.1867574006319046,2.103424072265625,4.429595947265625,2.603424072265625
2015-03-29-22,2.138688802719116,3.736236572265625,5.990142822265625,4.398101806640625
2015-03-29-23,2.935224771499634,4.178131103515625,6.369171142578125,4.768218994140625
2015-03-30-00,3.397003173828125,4.559478759765625,7.124542236328125,5.063751220703125
2015-03-30-01,3.5322978496551514,4.621490478515625,7.125030517578125,5.184234619140625
2015-03-30-02,3.5248920917510986,4.489654541015625,6.900909423828125,4.914947509765625
2015-03-30-03,1.3018968105316162,1.987579345703125,4.415313720703125,2.916412353515625
2015-03-30-04,0.8211839199066162,1.168487548828125,3.369781494140625,1.559600830078125
2015-03-30-05,-0.1708407998085022,0.135284423828125,2.699859619140625,0.657745361328125
2015-03-30-06,-1.3916116952896118,-0.847015380859375,1.657867431640625,-0.133758544921875
2015-03-30-07,-1.7209709882736206,-1.069915771484375,1.763824462890625,-0.424407958984375
2015-03-30-08,-3.0758564472198486,-2.266082763671875,-0.006561279296875,-1.591156005859375
2015-03-30-09,-5.385616779327393,-4.483734130859375,-2.193572998046875,-3.681365966796875
2015-03-30-10,-5.581403732299805,-5.395477294921875,-1.971038818359375,-3.150482177734375
2015-03-30-11,-5.644039630889893,-5.301483154296875,-1.730926513671875,-3.116424560546875
2015-03-30-12,-6.02431583404541,-5.817352294921875,-1.857025146484375,-3.228973388671875
2015-03-30-13,-6.459970951080322,-6.319427490234375,-2.071868896484375,-3.566986083984375
2015-03-30-14,-6.33914852142334,-6.311126708984375,-1.759857177734375,-3.204681396484375
2015-03-30-15,-6.021223068237305,-5.707855224609375,-1.132904052734375,-2.838714599609375
2015-03-30-16,-5.566769123077393,-4.895843505859375,-0.436126708984375,-2.829681396484375
2015-03-30-17,-5.376230716705322,-4.320648193359375,0.053375244140625,-2.568206787109375
2015-03-30-18,-4.26967716217041,-2.970306396484375,1.370513916015625,-0.697845458984375
2015-03-30-19,-3.01967716217041,-1.405609130859375,2.881988525390625,0.326324462890625
2015-03-30-20,-2.22402286529541,-0.360931396484375,3.598052978515625,1.285308837890625
2015-03-30-21,0.1473965048789978,2.138336181640625,6.471099853515625,3.866851806640625
2015-03-30-22,1.9718050956726074,3.496246337890625,8.395660400390625,4.955230712890625
2015-03-30-23,2.3326449394226074,4.143463134765625,7.924957275390625,5.078521728515625
2015-03-31-00,2.288482666015625,4.043609619140625,7.933258056640625,4.984527587890625
2015-03-31-01,2.893354654312134,4.607574462890625,9.026763916015625,4.904693603515625
2015-03-31-02,2.395796060562134,3.926177978515625,7.930816650390625,4.379547119140625
2015-03-31-03,0.5593973994255066,1.581207275390625,4.820709228515625,3.081451416015625
2015-03-31-04,-0.417327880859375,0.370758056640625,2.829742431640625,1.733184814453125
2015-03-31-05,-0.859588623046875,-0.337005615234375,2.694854736328125,0.707183837890625
2015-03-31-06,-1.7047492265701294,-0.717864990234375,0.140899658203125,-0.127166748046875
2015-03-31-07,-1.8735860586166382,-1.379730224609375,0.007232666015625,-0.683563232421875
2015-03-31-08,-2.33962345123291,-2.122406005859375,-0.009613037109375,-1.048797607421875
2015-03-31-09,-5.446258544921875,-4.981536865234375,-2.685028076171875,-4.376800537109375
2015-03-31-10,-5.706064701080322,-5.213470458984375,-3.103240966796875,-4.802215576171875
2015-03-31-11,-6.11647891998291,-5.727508544921875,-3.222991943359375,-5.024505615234375
2015-03-31-12,-6.584917068481445,-6.256683349609375,-3.609832763671875,-5.217376708984375
2015-03-31-13,-6.835527420043945,-6.290618896484375,-3.735321044921875,-5.426605224609375
2015-03-31-14,-6.919186115264893,-6.369842529296875,-3.477752685546875,-5.394256591796875
2015-03-31-15,-7.082394123077393,-6.481414794921875,-3.472869873046875,-5.544036865234375
2015-03-31-16,-7.142534255981445,-6.700164794921875,-3.123382568359375,-5.603485107421875
2015-03-31-17,-6.947736740112305,-6.657318115234375,-2.476898193359375,-5.154388427734375
2015-03-31-18,-6.291486740112305,-5.878753662109375,-1.044036865234375,-3.902923583984375
2015-03-31-19,-5.92850399017334,-5.292083740234375,-0.129241943359375,-3.953460693359375
2015-03-31-20,-4.667409420013428,-3.895843505859375,1.377349853515625,-2.555755615234375
2015-03-31-21,-2.6659443378448486,-1.822113037109375,3.733795166015625,-0.410491943359375
2015-03-31-22,-1.2704366445541382,-0.159515380859375,4.160552978515625,0.931549072265625
2015-03-31-23,-0.9261711835861206,-0.072601318359375,4.309967041015625,1.109039306640625
2015-04-01-00,-0.6735941767692566,-0.296722412109375,4.371002197265625,1.104888916015625
2015-04-01-01,-0.3574320375919342,0.354644775390625,4.371978759765625,1.429107666015625
2015-04-01-02,-0.2300449013710022,0.614532470703125,4.364654541015625,1.185577392578125
2015-04-01-03,-0.906463623046875,-0.126312255859375,3.262969970703125,0.235382080078125
2015-04-01-04,-1.3447638750076294,-1.222991943359375,2.514434814453125,-0.383636474609375
2015-04-01-05,-1.5952928066253662,-0.903167724609375,1.740142822265625,-0.731536865234375
2015-04-01-06,-2.034149169921875,-1.433685302734375,1.066680908203125,-1.170257568359375
2015-04-01-07,-2.99562931060791,-2.778045654296875,-0.132293701171875,-2.016082763671875
2015-04-01-08,-3.6530864238739014,-3.755096435546875,-1.677459716796875,-2.487152099609375
2015-04-01-09,-5.90311336517334,-6.022430419921875,-3.520843505859375,-4.506561279296875
2015-04-01-10,-6.369489669799805,-6.750701904296875,-3.539886474609375,-5.174774169921875
2015-04-01-11,-6.837615966796875,-7.162078857421875,-3.948944091796875,-5.770721435546875
2015-04-01-12,-7.64273738861084,-7.707977294921875,-4.368255615234375,-6.682220458984375
2015-04-01-13,-8.00110912322998,-7.735809326171875,-4.654754638671875,-7.280487060546875
2015-04-01-14,-7.913760662078857,-7.418792724609375,-4.315887451171875,-7.145111083984375
2015-04-01-15,-8.065643310546875,-7.613494873046875,-4.358367919921875,-7.232147216796875
2015-04-01-16,-8.202701568603516,-7.667205810546875,-3.905975341796875,-7.271697998046875
2015-04-01-17,-7.22110652923584,-6.433441162109375,-2.400604248046875,-6.128265380859375
2015-04-01-18,-6.263275146484375,-5.465911865234375,-1.430023193359375,-4.443939208984375
2015-04-01-19,-4.514089107513428,-3.518402099609375,0.323883056640625,-2.227386474609375
2015-04-01-20,-2.4531352519989014,-1.154632568359375,2.910797119140625,0.144683837890625
2015-04-01-21,-1.6626349687576294,-0.141937255859375,3.772369384765625,0.990631103515625
2015-04-01-22,0.4954867959022522,1.780914306640625,6.510894775390625,3.018951416015625
2015-04-01-23,0.7719082236289978,1.928375244140625,6.710601806640625,3.187652587890625
2015-04-02-00,1.2779574394226074,2.561676025390625,6.786529541015625,3.348541259765625
2015-04-02-01,1.3413527011871338,2.548980712890625,6.496978759765625,3.093170166015625
2015-04-02-02,1.3947923183441162,2.432525634765625,6.264312744140625,3.095855712890625
2015-04-02-03,0.052276611328125,1.066558837890625,4.429595947265625,1.225128173828125
2015-04-02-04,-0.8076002597808838,-0.001800537109375,3.699371337890625,0.125152587890625
2015-04-02-05,-2.36000919342041,-2.201019287109375,1.582305908203125,-1.601898193359375
2015-04-02-06,-2.87294864654541,-2.330413818359375,0.605621337890625,-2.088348388671875
2015-04-02-07,-2.771345376968384,-2.062713623046875,0.873321533203125,-1.215667724609375
2015-04-02-08,-3.5643818378448486,-2.930633544921875,-0.031097412109375,-2.241302490234375
2015-04-02-09,-5.88394832611084,-5.652923583984375,-2.272918701171875,-4.607391357421875
2015-04-02-10,-6.773257732391357,-6.480072021484375,-2.577850341796875,-6.227508544921875
2015-04-02-11,-7.483408451080322,-7.320159912109375,-2.809906005859375,-6.375091552734375
2015-04-02-12,-7.878536701202393,-7.829925537109375,-2.608734130859375,-6.249847412109375
2015-04-02-13,-7.860117435455322,-8.227142333984375,-2.827484130859375,-5.176605224609375
2015-04-02-14,-7.95815372467041,-8.166595458984375,-3.020355224609375,-5.190765380859375
2015-04-02-15,-7.78421688079834,-8.229095458984375,-2.551605224609375,-4.188812255859375
2015-04-02-16,-7.766611576080322,-8.216888427734375,-2.564544677734375,-4.096527099609375
2015-04-02-17,-6.69974422454834,-7.205169677734375,-2.140716552734375,-4.075286865234375
2015-04-02-18,-6.20731258392334,-6.420989990234375,-1.613616943359375,-4.409271240234375
2015-04-02-19,-4.833180904388428,-4.541595458984375,-0.752044677734375,-3.692352294921875
2015-04-02-20,-4.064585208892822,-3.408172607421875,-0.202850341796875,-2.903900146484375
2015-04-02-21,-2.9083354473114014,-2.435516357421875,1.035552978515625,-1.863861083984375
2015-04-02-22,-1.8565232753753662,-1.634124755859375,2.204620361328125,-1.058807373046875
2015-04-02-23,-1.5672844648361206,-1.450286865234375,2.243316650390625,-0.751068115234375
2015-04-03-00,-1.4265373945236206,-1.471771240234375,1.651519775390625,-0.629119873046875
2015-04-03-01,-1.1020880937576294,-1.271453857421875,1.305572509765625,-0.518035888671875
2015-04-03-02,-0.9866774082183838,-1.215850830078125,1.112091064453125,-0.465911865234375
2015-04-03-03,-1.4682786464691162,-1.608489990234375,0.003143310546875,-0.847320556640625
2015-04-03-04,-1.766815185546875,-2.05450439453125,-0.552154541015625,-1.371490478515625
2015-04-03-05,-2.1450228691101074,-1.903350830078125,-0.694000244140625,-1.569183349609375
2015-04-03-06,-2.5824551582336426,-2.240753173828125,-0.704620361328125,-1.897918701171875
2015-04-03-07,-2.5272793769836426,-2.594024658203125,-0.564971923828125,-1.767669677734375
2015-04-03-08,-2.615095376968384,-2.847442626953125,-0.512481689453125,-1.815277099609375
2015-04-03-09,-4.355600833892822,-4.671600341796875,-1.907928466796875,-3.472137451171875
2015-04-03-10,-5.609805583953857,-5.882781982421875,-2.294525146484375,-4.923431396484375
2015-04-03-11,-6.135725021362305,-6.127532958984375,-2.680633544921875,-5.386566162109375
2015-04-03-12,-6.859927654266357,-6.773529052734375,-3.310516357421875,-6.170257568359375
2015-04-03-13,-7.210309982299805,-7.122528076171875,-3.639984130859375,-6.419525146484375
2015-04-03-14,-7.310597896575928,-7.378387451171875,-3.942474365234375,-6.859222412109375
2015-04-03-15,-7.031002521514893,-6.807830810546875,-3.458953857421875,-6.363616943359375
2015-04-03-16,-6.682912349700928,-6.921356201171875,-3.392669677734375,-6.266937255859375
2015-04-03-17,-6.090762615203857,-6.514373779296875,-3.202239990234375,-5.859710693359375
2015-04-03-18,-5.253021240234375,-5.272796630859375,-2.687347412109375,-4.864654541015625
2015-04-03-19,-4.445343017578125,-4.323333740234375,-2.251678466796875,-4.207733154296875
2015-04-03-20,-4.072872638702393,-3.876922607421875,-1.840301513671875,-3.535980224609375
2015-04-03-21,-3.4320170879364014,-3.421112060546875,-1.150360107421875,-2.713958740234375
2015-04-03-22,-2.51322078704834,-2.404510498046875,0.249786376953125,-2.248870849609375
2015-04-03-23,-1.953582763671875,-2.035736083984375,0.927764892578125,-1.614227294921875
2015-04-04-00,-1.764007568359375,-1.945159912109375,1.162139892578125,-1.491790771484375
2015-04-04-01,-1.6447110176086426,-2.097991943359375,1.210357666015625,-1.508270263671875
2015-04-04-02,-1.6265225410461426,-2.073638916015625,0.956390380859375,-1.526824951171875
2015-04-04-03,-2.59000301361084,-2.921478271484375,-0.029022216796875,-2.377105712890625
2015-04-04-04,-3.31490421295166,-3.469024658203125,-1.032501220703125,-3.170440673828125
2015-04-04-05,-4.22817325592041,-4.497344970703125,-1.884552001953125,-3.987457275390625
2015-04-04-06,-4.776004314422607,-4.951446533203125,-2.306793212890625,-4.591766357421875
2015-04-04-07,-5.005320072174072,-5.543365478515625,-2.429290771484375,-4.925018310546875
2015-04-04-08,-5.550825119018555,-5.730743408203125,-2.704010009765625,-5.289703369140625
2015-04-04-09,-7.470998287200928,-7.615692138671875,-4.331634521484375,-7.111663818359375
2015-04-04-10,-9.134965896606445,-9.401824951171875,-5.464935302734375,-8.834930419921875
2015-04-04-11,-8.770111083984375,-9.060760498046875,-5.081390380859375,-8.468597412109375
2015-04-04-12,-9.053829193115234,-9.270965576171875,-4.792694091796875,-8.640350341796875
2015-04-04-13,-8.962860107421875,-9.278289794921875,-4.589324951171875,-8.607025146484375
2015-04-04-14,-8.667694091796875,-8.747528076171875,-4.466278076171875,-8.373748779296875
2015-04-04-15,-7.83815860748291,-7.994354248046875,-4.055511474609375,-7.698211669921875
2015-04-04-16,-8.02100658416748,-8.122161865234375,-4.133026123046875,-7.819427490234375
2015-04-04-17,-8.015106201171875,-7.876190185546875,-4.421478271484375,-7.383636474609375
2015-04-04-18,-7.599090576171875,-7.222991943359375,-3.340911865234375,-6.754730224609375
2015-04-04-19,-7.398284912109375,-6.827850341796875,-3.002655029296875,-6.374237060546875
2015-04-04-20,-6.723493576049805,-5.820648193359375,-2.071624755859375,-5.409637451171875
2015-04-04-21,-5.139387130737305,-4.302337646484375,-0.408050537109375,-3.383636474609375
2015-04-04-22,-3.9351229667663574,-2.872894287109375,0.377227783203125,-2.210174560546875
2015-04-04-23,-3.71474552154541,-2.843597412109375,0.925689697265625,-1.775970458984375
2015-04-05-00,-3.7290682792663574,-3.186859130859375,0.996734619140625,-1.941497802734375
2015-04-05-01,-3.630462646484375,-3.611663818359375,1.587554931640625,-1.788665771484375
2015-04-05-02,-3.84329891204834,-4.270599365234375,1.372955322265625,-1.707855224609375
2015-04-05-03,-4.07059383392334,-4.485321044921875,0.757965087890625,-2.043182373046875
2015-04-05-04,-3.90384578704834,-4.553436279296875,0.170928955078125,-1.803802490234375
2015-04-05-05,-4.314910888671875,-5.477386474609375,0.196319580078125,-2.147918701171875
2015-04-05-06,-4.732418537139893,-5.698333740234375,-0.900482177734375,-2.669891357421875
2015-04-05-07,-4.86232852935791,-5.635345458984375,-1.889495849609375,-2.696502685546875
2015-04-05-08,-5.084781169891357,-5.651947021484375,-2.051849365234375,-3.939178466796875
2015-04-05-09,-7.64603328704834,-8.114105224609375,-4.662689208984375,-6.992645263671875
2015-04-05-10,-9.13846492767334,-9.274017333984375,-4.551361083984375,-7.482879638671875
2015-04-05-11,-10.11817455291748,-10.633026123046875,-5.333465576171875,-8.787322998046875
2015-04-05-12,-10.73392391204834,-11.659759521484375,-5.519134521484375,-9.248382568359375
2015-04-05-13,-11.136783599853516,-12.651947021484375,-5.448822021484375,-9.023040771484375
2015-04-05-14,-11.38567066192627,-13.322601318359375,-5.459320068359375,-8.061859130859375
2015-04-05-15,-11.22036075592041,-13.019134521484375,-5.419281005859375,-8.021331787109375
2015-04-05-16,-11.055999755859375,-12.629241943359375,-5.581878662109375,-8.324066162109375
2015-04-05-17,-10.279972076416016,-11.355560302734375,-5.485809326171875,-8.214569091796875
2015-04-05-18,-9.379974365234375,-9.999969482421875,-5.206878662109375,-7.520477294921875
2015-04-05-19,-8.76506519317627,-8.658050537109375,-4.905731201171875,-7.357025146484375
2015-04-05-20,-8.25684642791748,-8.082977294921875,-4.381439208984375,-6.550994873046875
2015-04-05-21,-6.355641841888428,-5.970428466796875,-2.606781005859375,-4.672821044921875
2015-04-05-22,-5.250200271606445,-4.672210693359375,-1.015960693359375,-3.146331787109375
2015-04-05-23,-5.052473068237305,-4.287811279296875,-0.720916748046875,-3.044647216796875
2015-04-06-00,-4.396820068359375,-3.547576904296875,-0.091888427734375,-2.467742919921875
2015-04-06-01,-4.142140865325928,-3.167327880859375,0.164947509765625,-2.327850341796875
2015-04-06-02,-3.747026205062866,-2.695770263671875,0.410797119140625,-1.968963623046875
2015-04-06-03,-3.578352212905884,-2.987518310546875,0.874908447265625,-1.418670654296875
2015-04-06-04,-4.013234615325928,-4.116058349609375,0.093780517578125,-1.699432373046875
2015-04-06-05,-5.07155704498291,-5.238006591796875,-1.143646240234375,-2.024261474609375
2015-04-06-06,-5.98123836517334,-6.133270263671875,-2.379486083984375,-3.192718505859375
2015-04-06-07,-6.30825138092041,-6.312469482421875,-2.289764404296875,-3.578826904296875
2015-04-06-08,-7.202863693237305,-7.296722412109375,-2.825531005859375,-4.458099365234375
2015-04-06-09,-7.727251052856445,-7.721282958984375,-3.022552490234375,-4.700286865234375
2015-04-06-10,-8.52076244354248,-8.784271240234375,-3.402435302734375,-4.605560302734375
2015-04-06-11,-8.532209396362305,-8.369476318359375,-3.174652099609375,-4.385345458984375
2015-04-06-12,-8.57544994354248,-8.265716552734375,-3.416839599609375,-4.751312255859375
2015-04-06-13,-8.61551570892334,-8.343841552734375,-3.327484130859375,-4.479095458984375
2015-04-06-14,-8.745208740234375,-8.352874755859375,-3.280853271484375,-4.525482177734375
2015-04-06-15,-7.804887771606445,-7.352386474609375,-2.456146240234375,-3.659027099609375
2015-04-06-16,-7.46914005279541,-6.829437255859375,-2.021331787109375,-3.447601318359375
2015-04-06-17,-7.12954044342041,-6.073333740234375,-1.413909912109375,-3.004486083984375
2015-04-06-18,-6.370588302612305,-4.950775146484375,0.077789306640625,-1.803314208984375
2015-04-06-19,-5.05190372467041,-3.070404052734375,1.448150634765625,-0.742279052734375
2015-04-06-20,-3.6927998065948486,-1.471527099609375,3.060943603515625,0.143707275390625
2015-04-06-21,-1.890960693359375,0.501373291015625,4.626861572265625,1.287017822265625
2015-04-06-22,0.1592780202627182,2.157135009765625,6.408843994140625,2.923248291015625
2015-04-06-23,0.4816250205039978,2.546539306640625,6.366119384765625,3.451324462890625
2015-04-07-00,0.9970329999923706,2.625152587890625,6.309478759765625,3.776763916015625
2015-04-07-01,1.4128587245941162,2.738922119140625,6.170562744140625,3.862701416015625
2015-04-07-02,0.8331332802772522,2.090240478515625,5.225006103515625,2.971832275390625
2015-04-07-03,0.2723965048789978,1.489166259765625,4.329620361328125,2.344879150390625
2015-04-07-04,0.0594109445810318,0.982330322265625,3.397979736328125,1.727691650390625
2015-04-07-05,-0.4386630654335022,0.223175048828125,2.847320556640625,1.202423095703125
2015-04-07-06,-0.809539794921875,-0.336151123046875,2.559356689453125,0.497711181640625
2015-04-07-07,-1.0083516836166382,-0.570037841796875,2.406036376953125,0.331817626953125
2015-04-07-08,-1.6346808671951294,-1.120452880859375,1.749664306640625,-0.212005615234375
2015-04-07-09,-3.770341634750366,-3.109832763671875,-0.034027099609375,-2.166473388671875
2015-04-07-10,-1.9753519296646118,-1.135833740234375,2.387359619140625,-0.360198974609375
2015-04-07-11,-2.3832294940948486,-1.364105224609375,2.476715087890625,-0.371917724609375
2015-04-07-12,-2.468705892562866,-1.285980224609375,2.542388916015625,-0.290374755859375
2015-04-07-13,-2.6389803886413574,-1.241302490234375,2.669830322265625,-0.305511474609375
2015-04-07-14,-2.8684184551239014,-1.295013427734375,2.510162353515625,-0.563568115234375
2015-04-07-15,-2.52054500579834,-0.975921630859375,3.038238525390625,-0.095794677734375
2015-04-07-16,-2.4262797832489014,-1.169036865234375,3.653228759765625,0.686676025390625
2015-04-07-17,-1.9061516523361206,-0.540863037109375,4.422271728515625,1.363189697265625
2015-04-07-18,-1.0014749765396118,1.123443603515625,5.108062744140625,2.448394775390625
2015-04-07-19,-0.6638827919960022,1.955230712890625,4.991363525390625,2.647613525390625
2015-04-07-20,-0.1030375137925148,2.677154541015625,5.334136962890625,3.318756103515625
2015-04-07-21,1.7339308261871338,3.931060791015625,7.922271728515625,5.061187744140625
2015-04-07-22,2.79697322845459,4.730621337890625,9.051666259765625,5.699859619140625
2015-04-07-23,3.70786190032959,5.650787353515625,9.090484619140625,6.579986572265625
2015-04-08-00,4.055192947387695,5.485992431640625,8.847076416015625,6.681060791015625
2015-04-08-01,4.391482830047607,5.688629150390625,8.667144775390625,6.597564697265625
2015-04-08-02,4.577219486236572,5.314849853515625,8.551177978515625,6.598297119140625
2015-04-08-03,3.6377530097961426,3.934722900390625,7.184356689453125,5.433868408203125
2015-04-08-04,3.304595947265625,3.506134033203125,6.295928955078125,5.225982666015625
2015-04-08-05,2.55625057220459,2.507965087890625,5.015777587890625,4.469268798828125
2015-04-08-06,1.857574462890625,1.729400634765625,4.262359619140625,3.521759033203125
2015-04-08-07,0.9692823886871338,1.303009033203125,3.523590087890625,2.314727783203125
2015-04-08-08,-0.0396558977663517,0.259796142578125,2.570709228515625,1.325225830078125
2015-04-08-09,-3.181840658187866,-2.741424560546875,-0.075653076171875,-1.543304443359375
2015-04-08-10,-2.9927265644073486,-3.188446044921875,0.540435791015625,-1.176483154296875
2015-04-08-11,-3.011796712875366,-3.137298583984375,0.019317626953125,-0.990081787109375
2015-04-08-12,-3.760481119155884,-3.584808349609375,-0.190277099609375,-1.659393310546875
2015-04-08-13,-3.8210415840148926,-3.999237060546875,0.217071533203125,-2.147552490234375
2015-04-08-14,-4.796966552734375,-5.326507568359375,-0.458343505859375,-3.114715576171875
2015-04-08-15,-4.490325927734375,-4.569183349609375,0.556060791015625,-2.460296630859375
2015-04-08-16,-4.10770320892334,-4.080169677734375,0.414825439453125,-2.314422607421875
2015-04-08-17,-2.4256014823913574,-2.158172607421875,1.816802978515625,-1.071990966796875
2015-04-08-18,-0.8351881504058838,-0.248992919921875,2.991729736328125,0.046295166015625
2015-04-08-19,0.0949876606464386,0.133819580078125,3.579620361328125,0.903350830078125
2015-04-08-20,0.7844679355621338,0.384796142578125,4.051666259765625,1.470855712890625
2015-04-08-21,2.1372783184051514,1.732208251953125,5.109771728515625,2.637603759765625
2015-04-08-22,3.5842182636260986,2.975738525390625,6.633453369140625,4.294219970703125
2015-04-08-23,3.9661357402801514,3.351226806640625,7.031890869140625,4.477203369140625
2015-04-09-00,4.042185306549072,3.510040283203125,6.850250244140625,4.205841064453125
2015-04-09-01,4.12325382232666,4.092437744140625,6.613311767578125,4.404571533203125
2015-04-09-02,4.159759521484375,4.068267822265625,6.089447021484375,4.662933349609375
2015-04-09-03,2.964921712875366,3.059417724609375,4.939117431640625,3.472808837890625
2015-04-09-04,2.2076313495635986,2.139434814453125,3.850006103515625,2.488861083984375
2015-04-09-05,1.3089362382888794,1.334869384765625,2.447906494140625,1.975555419921875
2015-04-09-06,0.5297953486442566,0.468170166015625,1.662933349609375,1.202239990234375
2015-04-09-07,0.4694790244102478,0.384124755859375,1.637664794921875,0.906097412109375
2015-04-09-08,-0.4697435200214386,-0.300811767578125,0.755401611328125,0.146270751953125
2015-04-09-09,-1.7219815254211426,-2.097137451171875,-0.021392822265625,-0.616973876953125
2015-04-09-10,-2.9663798809051514,-3.318206787109375,-0.601165771484375,-2.454742431640625
2015-04-09-11,-3.46798038482666,-3.874786376953125,-0.508331298828125,-3.202972412109375
2015-04-09-12,-3.743974447250366,-4.102752685546875,-0.510101318359375,-3.873870849609375
2015-04-09-13,-4.25711727142334,-4.685272216796875,-0.822113037109375,-4.059539794921875
2015-04-09-14,-4.022837162017822,-3.906097412109375,-0.558319091796875,-3.516204833984375
2015-04-09-15,-3.3617587089538574,-3.392791748046875,0.084625244140625,-2.367279052734375
2015-04-09-16,-2.764617919921875,-2.582366943359375,0.390899658203125,-1.920867919921875
2015-04-09-17,-1.1196390390396118,-0.840667724609375,1.599517822265625,-0.704437255859375
2015-04-09-18,0.8569777011871338,0.692169189453125,3.028900146484375,1.017730712890625
2015-04-09-19,1.7714334726333618,1.330596923828125,3.915863037109375,1.764801025390625
2015-04-09-20,1.9386563301086426,1.513763427734375,4.197174072265625,1.833282470703125
2015-04-09-21,3.572065591812134,3.306549072265625,5.679779052734375,3.412567138671875
2015-04-09-22,4.467539310455322,3.896636962890625,6.547576904296875,4.648773193359375
2015-04-09-23,4.716542720794678,4.270843505859375,6.766021728515625,5.030731201171875
2015-04-10-00,4.953976154327393,4.735748291015625,6.873138427734375,5.387115478515625
2015-04-10-01,5.427670001983643,5.498992919921875,7.432769775390625,6.096099853515625
2015-04-10-02,5.08004093170166,5.493438720703125,6.919952392578125,5.885040283203125
2015-04-10-03,3.990814208984375,4.100616455078125,5.499420166015625,4.347259521484375
2015-04-10-04,3.515363931655884,3.523773193359375,4.819183349609375,4.024505615234375
2015-04-10-05,2.7722675800323486,3.276824951171875,4.442901611328125,3.481475830078125
2015-04-10-06,2.2439677715301514,2.873321533203125,3.898345947265625,3.435211181640625
2015-04-10-07,2.0267367362976074,2.670562744140625,3.937652587890625,3.384552001953125
2015-04-10-08,1.0716179609298706,1.629791259765625,3.428375244140625,2.534332275390625
2015-04-10-09,-2.666242837905884,-1.579437255859375,0.100982666015625,-1.124969482421875
