time,temp_mean,temp_median,temp_max,temp_p75
2018-03-10-19,-8.732852935791016,-8.957122802734375,-6.487030029296875,-7.866424560546875
2018-03-10-20,-7.605804443359375,-7.740203857421875,-4.824676513671875,-6.966033935546875
2018-03-10-21,-6.305185794830322,-5.749725341796875,-2.595672607421875,-5.519134521484375
2018-03-10-22,-4.68666934967041,-4.442840576171875,-0.490692138671875,-2.776214599609375
2018-03-10-23,-4.705549240112305,-4.428680419921875,-0.211883544921875,-3.405853271484375
2018-03-11-00,-4.561601638793945,-4.512054443359375,-0.221893310546875,-2.644378662109375
2018-03-11-01,-4.523569583892822,-3.701263427734375,-0.756072998046875,-2.849578857421875
2018-03-11-02,-4.90236759185791,-5.255218505859375,-1.253021240234375,-3.306610107421875
2018-03-11-03,-6.058441162109375,-6.818450927734375,-2.035614013671875,-4.565277099609375
2018-03-11-04,-7.34365177154541,-7.920989990234375,-3.104095458984375,-6.732269287109375
2018-03-11-05,-8.98001766204834,-9.209320068359375,-5.037445068359375,-7.744354248046875
2018-03-11-06,-9.578121185302734,-9.791229248046875,-6.024627685546875,-8.762054443359375
2018-03-11-07,-9.72193431854248,-9.549163818359375,-6.439422607421875,-8.967376708984375
2018-03-11-08,-9.825164794921875,-9.297943115234375,-6.830291748046875,-8.913299560546875
2018-03-11-09,-13.02995777130127,-13.184661865234375,-11.407806396484375,-11.773529052734375
2018-03-11-10,-13.082000732421875,-12.359466552734375,-11.417449951171875,-11.952362060546875
2018-03-11-11,-13.395137786865234,-12.705413818359375,-11.839324951171875,-12.536224365234375
2018-03-11-12,-12.956783294677734,-12.249237060546875,-11.359710693359375,-12.167327880859375
2018-03-11-13,-12.85355281829834,-12.306976318359375,-11.224090576171875,-12.154754638671875
2018-03-11-14,-12.949188232421875,-12.373504638671875,-11.295501708984375,-12.214691162109375
2018-03-11-15,-13.44023609161377,-13.326934814453125,-11.807525634765625,-12.849090576171875
2018-03-11-16,-13.832637786865234,-13.910369873046875,-11.764984130859375,-13.547698974609375
2018-03-11-17,-14.13495922088623,-14.220611572265625,-11.912750244140625,-14.029754638671875
2018-03-11-18,-13.027448654174805,-13.158172607421875,-10.712738037109375,-12.696014404296875
2018-03-11-19,-11.17044734954834,-11.149871826171875,-8.477020263671875,-10.259490966796875
2018-03-11-20,-9.36113452911377,-9.248992919921875,-6.713226318359375,-8.057586669921875
2018-03-11-21,-7.957353591918945,-7.501922607421875,-4.898773193359375,-6.868011474609375
2018-03-11-22,-7.35476016998291,-6.907562255859375,-4.334075927734375,-6.109832763671875
2018-03-11-23,-5.947072505950928,-5.687103271484375,-2.688690185546875,-4.391448974609375
2018-03-12-00,-5.667246341705322,-5.826629638671875,-2.435394287109375,-4.188812255859375
2018-03-12-01,-5.64089298248291,-6.073822021484375,-2.576507568359375,-4.222015380859375
2018-03-12-02,-5.439707279205322,-6.144256591796875,-2.653656005859375,-4.076385498046875
2018-03-12-03,-5.742570877075195,-6.033172607421875,-3.914520263671875,-4.842987060546875
2018-03-12-04,-7.67958927154541,-8.013458251953125,-6.033599853515625,-6.873931884765625
2018-03-12-05,-8.727237701416016,-8.795806884765625,-7.271942138671875,-7.846893310546875
2018-03-12-06,-9.912567138671875,-9.997894287109375,-8.139617919921875,-8.863616943359375
2018-03-12-07,-9.103349685668945,-8.654876708984375,-7.343353271484375,-8.360198974609375
2018-03-12-08,-10.40926456451416,-10.207122802734375,-8.641937255859375,-9.442474365234375
2018-03-12-09,-11.244747161865234,-11.758758544921875,-8.828094482421875,-9.689544677734375
2018-03-12-10,-10.25441837310791,-10.736785888671875,-7.314788818359375,-9.045257568359375
2018-03-12-11,-10.99112606048584,-11.457000732421875,-8.774749755859375,-9.876556396484375
2018-03-12-12,-10.99466609954834,-11.723358154296875,-8.595184326171875,-9.161834716796875
2018-03-12-13,-10.972232818603516,-11.299896240234375,-8.040496826171875,-9.806732177734375
2018-03-12-14,-11.367143630981445,-11.245819091796875,-8.831512451171875,-10.847137451171875
2018-03-12-15,-12.99013614654541,-12.740447998046875,-9.582733154296875,-11.359222412109375
2018-03-12-16,-14.064764976501465,-13.7401123046875,-10.11328125,-11.7733154296875
2018-03-12-17,-14.589021682739258,-14.574615478515625,-11.158111572265625,-12.015289306640625
2018-03-12-18,-13.74758243560791,-13.967742919921875,-9.932464599609375,-11.055023193359375
2018-03-12-19,-11.530256271362305,-12.614105224609375,-7.586883544921875,-9.933319091796875
2018-03-12-20,-8.46695613861084,-9.417449951171875,-4.768157958984375,-7.260223388671875
2018-03-12-21,-5.43375301361084,-6.262298583984375,-1.145111083984375,-4.529632568359375
2018-03-12-22,-4.11514949798584,-4.163177490234375,0.854888916015625,-2.611785888671875
2018-03-12-23,-3.2512714862823486,-3.461883544921875,1.414337158203125,-2.194793701171875
2018-03-13-00,-2.7343852519989014,-2.693084716796875,1.480865478515625,-2.322723388671875
2018-03-13-01,-2.81583309173584,-3.191253662109375,1.391021728515625,-2.386077880859375
2018-03-13-02,-3.7263286113739014,-4.257659912109375,0.722686767578125,-2.547088623046875
2018-03-13-03,-6.192705154418945,-6.184661865234375,-2.178070068359375,-5.422454833984375
2018-03-13-04,-6.913584232330322,-7.180267333984375,-3.138397216796875,-6.488006591796875
2018-03-13-05,-8.609561920166016,-8.915008544921875,-4.733612060546875,-7.452728271484375
2018-03-13-06,-9.44851016998291,-9.527557373046875,-5.539642333984375,-8.528533935546875
2018-03-13-07,-9.799896240234375,-9.857391357421875,-5.585784912109375,-8.974822998046875
2018-03-13-08,-10.25737476348877,-10.258636474609375,-5.772308349609375,-9.048919677734375
2018-03-13-09,-10.68193531036377,-10.422454833984375,-6.341278076171875,-9.899139404296875
2018-03-13-10,-11.759151458740234,-11.854095458984375,-6.935394287109375,-11.157562255859375
2018-03-13-11,-11.564327239990234,-11.673431396484375,-6.870452880859375,-10.338714599609375
2018-03-13-12,-11.13770580291748,-10.917816162109375,-6.702484130859375,-9.473968505859375
2018-03-13-13,-11.191389083862305,-10.908294677734375,-6.898529052734375,-9.246917724609375
2018-03-13-14,-11.11171817779541,-10.470062255859375,-6.705169677734375,-8.838470458984375
2018-03-13-15,-9.708072662353516,-8.903900146484375,-5.439788818359375,-7.283782958984375
2018-03-13-16,-9.59758472442627,-8.787933349609375,-5.469818115234375,-6.916351318359375
2018-03-13-17,-9.47331714630127,-8.465423583984375,-5.366546630859375,-6.954193115234375
2018-03-13-18,-9.073360443115234,-7.805267333984375,-4.875335693359375,-6.469085693359375
2018-03-13-19,-8.107757568359375,-7.546966552734375,-4.165863037109375,-6.145843505859375
2018-03-13-20,-6.477847576141357,-6.214447021484375,-2.232757568359375,-4.458831787109375
2018-03-13-21,-4.296695232391357,-3.814788818359375,0.246246337890625,-2.157073974609375
2018-03-13-22,-1.8025546073913574,-0.611907958984375,3.212554931640625,0.140533447265625
2018-03-13-23,-1.3931307792663574,-0.441009521484375,3.570220947265625,0.251129150390625
2018-03-14-00,-1.0436570644378662,-0.212738037109375,3.505767822265625,0.615386962890625
2018-03-14-01,-0.8644036054611206,-0.630096435546875,3.536163330078125,0.626983642578125
2018-03-14-02,-1.4378492832183838,-1.071746826171875,3.055450439453125,-0.252288818359375
2018-03-14-03,-2.7344257831573486,-2.344940185546875,1.640899658203125,-1.704681396484375
2018-03-14-04,-3.2740986347198486,-4.198944091796875,0.869659423828125,-2.683563232421875
2018-03-14-05,-3.60367488861084,-3.928558349609375,0.356964111328125,-2.962982177734375
2018-03-14-06,-3.507402181625366,-3.873382568359375,0.487335205078125,-2.989959716796875
2018-03-14-07,-3.227983236312866,-3.707244873046875,0.791900634765625,-2.751678466796875
2018-03-14-08,-2.82633113861084,-3.115692138671875,0.653106689453125,-2.343109130859375
2018-03-14-09,-3.0766024589538574,-3.343475341796875,-0.021575927734375,-2.679290771484375
2018-03-14-10,-4.209225177764893,-4.299896240234375,-1.504364013671875,-3.735443115234375
2018-03-14-11,-4.554311275482178,-4.473846435546875,-2.253570556640625,-4.214508056640625
2018-03-14-12,-5.758921146392822,-5.869232177734375,-3.004119873046875,-5.721038818359375
2018-03-14-13,-6.02432918548584,-6.058563232421875,-3.281707763671875,-5.868011474609375
2018-03-14-14,-5.537241458892822,-5.561248779296875,-3.365692138671875,-5.297943115234375
2018-03-14-15,-5.534902095794678,-5.571868896484375,-3.626251220703125,-5.259002685546875
2018-03-14-16,-5.375356197357178,-5.433135986328125,-3.461761474609375,-4.914581298828125
2018-03-14-17,-5.353030681610107,-5.543182373046875,-3.475982666015625,-4.936004638671875
2018-03-14-18,-4.880069255828857,-5.131988525390625,-3.432586669921875,-4.591644287109375
2018-03-14-19,-4.840158939361572,-5.012542724609375,-3.436676025390625,-4.739715576171875
2018-03-14-20,-4.22681999206543,-4.11273193359375,-3.212554931640625,-3.96514892578125
2018-03-14-21,-3.93154239654541,-3.889984130859375,-2.709136962890625,-3.473602294921875
2018-03-14-22,-3.345258951187134,-3.193328857421875,-2.294097900390625,-2.930633544921875
2018-03-14-23,-3.108184814453125,-2.897796630859375,-2.160003662109375,-2.588775634765625
2018-03-15-00,-3.0920987129211426,-2.758209228515625,-2.105804443359375,-2.340423583984375
2018-03-15-01,-2.728105306625366,-2.138336181640625,-1.720123291015625,-2.120208740234375
2018-03-15-02,-2.873016357421875,-2.383880615234375,-1.801422119140625,-2.074188232421875
2018-03-15-03,-2.897552490234375,-2.606903076171875,-1.749725341796875,-2.091156005859375
2018-03-15-04,-3.138383626937866,-2.882476806640625,-1.924407958984375,-2.214813232421875
2018-03-15-05,-3.7690463066101074,-3.646270751953125,-2.599822998046875,-3.056182861328125
2018-03-15-06,-3.7625629901885986,-3.589385986328125,-2.564788818359375,-3.054779052734375
2018-03-15-07,-3.8779873847961426,-3.782440185546875,-2.486663818359375,-3.074493408203125
2018-03-15-08,-3.896928548812866,-3.905609130859375,-2.464080810546875,-2.994842529296875
2018-03-15-09,-5.086843013763428,-5.254913330078125,-3.557464599609375,-4.200286865234375
2018-03-15-10,-5.26053524017334,-5.526947021484375,-3.539947509765625,-4.064483642578125
2018-03-15-11,-4.982025146484375,-5.266693115234375,-3.481414794921875,-4.091217041015625
2018-03-15-12,-6.200469970703125,-6.363006591796875,-4.832611083984375,-5.644012451171875
2018-03-15-13,-6.443254470825195,-6.668670654296875,-5.206817626953125,-5.614959716796875
2018-03-15-14,-6.615888595581055,-7.015289306640625,-5.300079345703125,-6.078033447265625
2018-03-15-15,-7.282826900482178,-7.680938720703125,-5.799652099609375,-6.667266845703125
2018-03-15-16,-7.366973876953125,-7.712371826171875,-6.022064208984375,-6.555023193359375
2018-03-15-17,-7.352054119110107,-7.565032958984375,-5.823333740234375,-6.297393798828125
2018-03-15-18,-7.921369552612305,-8.339569091796875,-6.366912841796875,-7.153839111328125
2018-03-15-19,-7.990237712860107,-8.287811279296875,-6.122100830078125,-7.364959716796875
2018-03-15-20,-7.806793212890625,-7.896270751953125,-5.995880126953125,-7.013397216796875
2018-03-15-21,-6.63999080657959,-6.757598876953125,-4.852813720703125,-6.041412353515625
2018-03-15-22,-5.73934268951416,-5.671417236328125,-3.577362060546875,-5.541656494140625
2018-03-15-23,-5.394785404205322,-5.422698974609375,-3.083343505859375,-5.048431396484375
2018-03-16-00,-5.524166584014893,-5.648834228515625,-3.312408447265625,-5.036407470703125
2018-03-16-01,-5.411129474639893,-5.657135009765625,-3.053863525390625,-4.792816162109375
2018-03-16-02,-5.376108646392822,-5.543914794921875,-3.128448486328125,-5.005523681640625
2018-03-16-03,-6.74027156829834,-7.311370849609375,-3.617523193359375,-6.081634521484375
2018-03-16-04,-7.872636795043945,-7.975189208984375,-5.036712646484375,-7.681854248046875
2018-03-16-05,-9.10649585723877,-8.936737060546875,-6.293304443359375,-7.723236083984375
2018-03-16-06,-9.95911693572998,-10.796356201171875,-7.129241943359375,-8.862518310546875
2018-03-16-07,-10.884368896484375,-11.986053466796875,-7.303070068359375,-8.872039794921875
2018-03-16-08,-10.849578857421875,-11.382293701171875,-7.126190185546875,-8.645721435546875
2018-03-16-09,-12.03581714630127,-12.817352294921875,-7.943084716796875,-9.826873779296875
2018-03-16-10,-11.657562255859375,-12.184661865234375,-7.120941162109375,-8.567718505859375
2018-03-16-11,-11.83632755279541,-12.357025146484375,-7.536224365234375,-9.122894287109375
2018-03-16-12,-12.112613677978516,-11.984710693359375,-7.957122802734375,-9.476409912109375
2018-03-16-13,-11.964908599853516,-11.318939208984375,-7.749603271484375,-10.116302490234375
2018-03-16-14,-12.3253173828125,-11.2230224609375,-7.6109619140625,-9.9364013671875
2018-03-16-15,-11.829833984375,-10.798828125,-7.166748046875,-9.08642578125
2018-03-16-16,-11.71094799041748,-10.765228271484375,-6.656829833984375,-8.471282958984375
2018-03-16-17,-11.27895450592041,-10.460296630859375,-6.163665771484375,-7.950286865234375
2018-03-16-18,-10.388275146484375,-9.769378662109375,-4.708587646484375,-7.289886474609375
2018-03-16-19,-9.164913177490234,-8.766448974609375,-3.623138427734375,-6.017425537109375
2018-03-16-20,-7.03676700592041,-6.153656005859375,-1.617279052734375,-4.253997802734375
2018-03-16-21,-6.324147701263428,-5.379486083984375,-0.598968505859375,-3.650726318359375
2018-03-16-22,-5.737260818481445,-4.986907958984375,1.067047119140625,-4.025238037109375
2018-03-16-23,-5.841427326202393,-4.940521240234375,0.607574462890625,-4.098724365234375
2018-03-17-00,-6.173648357391357,-5.301849365234375,-0.161224365234375,-4.719085693359375
2018-03-17-01,-6.438920974731445,-5.691497802734375,-0.661956787109375,-5.052093505859375
2018-03-17-02,-6.13955020904541,-5.710540771484375,-0.797943115234375,-4.738861083984375
2018-03-17-03,-6.386850833892822,-5.745819091796875,-1.867889404296875,-4.917327880859375
2018-03-17-04,-7.98245906829834,-7.119964599609375,-3.140716552734375,-5.933685302734375
2018-03-17-05,-9.623382568359375,-8.224945068359375,-4.402923583984375,-6.810638427734375
2018-03-17-06,-10.150753021240234,-8.432952880859375,-4.945159912109375,-7.091644287109375
2018-03-17-07,-9.906721115112305,-7.882171630859375,-4.808441162109375,-6.839202880859375
2018-03-17-08,-10.477142333984375,-8.320892333984375,-5.895599365234375,-7.562103271484375
2018-03-17-09,-11.06888484954834,-8.904632568359375,-6.915863037109375,-8.314544677734375
2018-03-17-10,-11.484517097473145,-9.151458740234375,-6.833831787109375,-8.319183349609375
2018-03-17-11,-11.067708015441895,-8.725555419921875,-6.250213623046875,-7.963348388671875
2018-03-17-12,-11.817867279052734,-9.172576904296875,-7.186004638671875,-9.038787841796875
2018-03-17-13,-11.55244255065918,-8.89093017578125,-6.91119384765625,-8.43487548828125
2018-03-17-14,-10.507495880126953,-8.590911865234375,-5.973480224609375,-7.056976318359375
2018-03-17-15,-11.388240814208984,-9.502227783203125,-5.992462158203125,-7.376495361328125
2018-03-17-16,-11.258270263671875,-9.571746826171875,-5.555633544921875,-6.891326904296875
2018-03-17-17,-10.769856452941895,-8.63134765625,-5.391357421875,-6.515625
2018-03-17-18,-9.560932159423828,-6.652130126953125,-4.674346923828125,-5.857208251953125
2018-03-17-19,-7.87088680267334,-5.193939208984375,-4.240325927734375,-4.768157958984375
2018-03-17-20,-7.028900146484375,-4.431732177734375,-2.563079833984375,-4.365570068359375
2018-03-17-21,-5.328704833984375,-3.024993896484375,0.440582275390625,-2.419036865234375
2018-03-17-22,-3.8936190605163574,-1.458343505859375,1.618560791015625,-1.233001708984375
2018-03-17-23,-2.950883626937866,-0.824798583984375,2.796539306640625,-0.252777099609375
2018-03-18-00,-2.57289981842041,-0.467376708984375,3.050689697265625,0.022613525390625
2018-03-18-01,-2.5369296073913574,-0.509857177734375,3.183258056640625,0.151763916015625
2018-03-18-02,-3.458723306655884,-1.756439208984375,2.135650634765625,-0.810394287109375
2018-03-18-03,-4.940874099731445,-3.587738037109375,0.778961181640625,-2.519622802734375
2018-03-18-04,-6.855695724487305,-5.456390380859375,-1.753509521484375,-4.504241943359375
2018-03-18-05,-7.589338302612305,-5.927825927734375,-3.267181396484375,-4.993743896484375
