time,humidity_mean,humidity_median,humidity_max,humidity_p75
2013-07-27-10,63.98490524291992,64.30624389648438,67.41085815429688,64.96005249023438
2013-07-27-11,66.98780822753906,67.56332397460938,70.94381713867188,67.71359252929688
2013-07-27-12,70.00399780273438,70.4659423828125,74.349365234375,71.1046142578125
2013-07-27-13,72.8106918334961,73.15997314453125,77.39776611328125,73.87677001953125
2013-07-27-14,74.69296264648438,75.27833557128906,79.03712463378906,75.93702697753906
2013-07-27-15,74.44396209716797,74.72236633300781,77.90888977050781,75.56709289550781
2013-07-27-16,71.163818359375,70.90274047851562,74.28738403320312,73.00308227539062
2013-07-27-17,65.82860565185547,65.49700927734375,68.48309326171875,68.03179931640625
2013-07-27-18,62.00778579711914,61.893402099609375,64.52902221679688,64.38912963867188
2013-07-27-19,58.45579528808594,58.48341369628906,60.93287658691406,60.20582580566406
2013-07-27-20,55.33109664916992,55.0792236328125,57.90380859375,56.893310546875
2013-07-27-21,52.15339660644531,52.11114501953125,55.92645263671875,53.25762939453125
2013-07-27-22,49.81276321411133,49.94329833984375,54.29144287109375,51.45233154296875
2013-07-27-23,47.37628173828125,48.03082275390625,52.19708251953125,49.10211181640625
2013-07-28-00,45.2194709777832,45.616119384765625,50.390045166015625,47.292633056640625
2013-07-28-01,43.878597259521484,44.411041259765625,49.621002197265625,46.297760009765625
2013-07-28-02,43.79466247558594,44.3065185546875,50.1619873046875,46.0714111328125
2013-07-28-03,43.89738082885742,44.309814453125,50.66552734375,46.02685546875
2013-07-28-04,45.09104537963867,45.65997314453125,52.67828369140625,46.69488525390625
2013-07-28-05,48.32522964477539,48.92828369140625,56.48687744140625,49.95318603515625
2013-07-28-06,52.66105270385742,52.87315368652344,60.96421813964844,54.60459899902344
2013-07-28-07,55.840911865234375,56.144134521484375,63.752532958984375,57.989105224609375
2013-07-28-08,58.73685073852539,59.16764831542969,66.09880065917969,61.49504089355469
2013-07-28-09,61.70661926269531,61.42070007324219,68.46342468261719,65.31034851074219
2013-07-28-10,64.07376098632812,63.234405517578125,72.04763793945312,68.59158325195312
2013-07-28-11,66.84280395507812,65.18721008300781,75.51728820800781,71.28974914550781
2013-07-28-12,69.0363998413086,66.98323059082031,78.75080871582031,72.54377746582031
2013-07-28-13,70.56060791015625,68.51997375488281,80.92768859863281,72.88960266113281
2013-07-28-14,71.76703643798828,69.52235412597656,81.94227600097656,74.39833068847656
2013-07-28-15,71.30594635009766,70.1802978515625,81.8165283203125,73.4664306640625
2013-07-28-16,67.29569244384766,66.00413513183594,76.60618591308594,69.68479919433594
2013-07-28-17,61.68726348876953,61.04327392578125,69.15924072265625,63.55059814453125
2013-07-28-18,56.212684631347656,56.669525146484375,59.165252685546875,57.610565185546875
2013-07-28-19,52.20671844482422,52.29222106933594,56.26316833496094,53.33909606933594
2013-07-28-20,48.39439392089844,48.339569091796875,54.124481201171875,49.934295654296875
2013-07-28-21,44.598812103271484,43.396148681640625,51.420318603515625,46.681549072265625
2013-07-28-22,40.33642578125,39.88246154785156,47.33387756347656,42.37001037597656
2013-07-28-23,37.46144104003906,37.86134338378906,44.35621643066406,39.13380432128906
2013-07-29-00,35.42277526855469,35.73370361328125,41.91217041015625,36.75054931640625
2013-07-29-01,34.24238586425781,34.03120422363281,39.94746398925781,36.17549133300781
2013-07-29-02,33.97064208984375,34.60687255859375,38.77850341796875,35.73577880859375
2013-07-29-03,34.88218688964844,35.609375,39.583251953125,36.40576171875
2013-07-29-04,37.08409881591797,36.92535400390625,42.69757080078125,39.13995361328125
2013-07-29-05,41.52088928222656,42.34901428222656,47.28065490722656,42.57435607910156
2013-07-29-06,46.25117111206055,45.971710205078125,52.062286376953125,48.429962158203125
2013-07-29-07,50.60380554199219,50.42205810546875,55.38861083984375,53.78460693359375
2013-07-29-08,54.8270263671875,56.47804260253906,59.61940002441406,58.01954650878906
2013-07-29-09,58.91648864746094,60.098785400390625,63.988922119140625,62.332672119140625
2013-07-29-10,59.86300277709961,60.04841613769531,64.11091613769531,62.91584777832031
2013-07-29-11,64.27215576171875,65.58734130859375,69.38348388671875,66.14715576171875
2013-07-29-12,68.51578521728516,68.35289001464844,74.10972595214844,71.59141540527344
2013-07-29-13,72.32294464111328,73.44674682617188,77.96139526367188,76.96188354492188
2013-07-29-14,74.60909271240234,76.84617614746094,80.26609802246094,79.42967224121094
2013-07-29-15,74.69609832763672,77.77395629882812,79.85989379882812,79.12014770507812
2013-07-29-16,72.14717864990234,75.08787536621094,77.68113708496094,77.18797302246094
2013-07-29-17,67.26712036132812,67.85769653320312,74.42654418945312,72.10086059570312
2013-07-29-18,62.49625778198242,61.224395751953125,69.79275512695312,66.43338012695312
2013-07-29-19,58.38530731201172,55.66015625,67.18017578125,63.8818359375
2013-07-29-20,54.63526916503906,52.8131103515625,63.8912353515625,60.3677978515625
2013-07-29-21,51.67029571533203,49.63909912109375,61.53704833984375,58.15618896484375
2013-07-29-22,50.28679656982422,48.4986572265625,61.6158447265625,57.8809814453125
2013-07-29-23,47.8339729309082,46.006011962890625,59.743316650390625,55.918121337890625
2013-07-30-00,46.20402145385742,44.45082092285156,59.23597717285156,53.29212951660156
2013-07-30-01,44.84691619873047,43.31913757324219,57.39823913574219,50.62675476074219
2013-07-30-02,44.43962097167969,42.99528503417969,55.94303894042969,49.27604675292969
2013-07-30-03,44.77294921875,44.251953125,54.87548828125,48.15185546875
2013-07-30-04,46.18721389770508,46.84303283691406,54.75782775878906,48.38087463378906
2013-07-30-05,48.993385314941406,49.636749267578125,57.960968017578125,50.439971923828125
2013-07-30-06,53.07105255126953,52.94342041015625,62.38580322265625,54.67755126953125
2013-07-30-07,57.00095748901367,56.68940734863281,65.80220031738281,58.58149719238281
2013-07-30-08,60.79251480102539,60.51506042480469,69.37150573730469,62.61149597167969
2013-07-30-09,63.98731994628906,63.863372802734375,72.05966186523438,65.88168334960938
2013-07-30-10,65.51956939697266,65.0885009765625,74.2838134765625,67.5587158203125
2013-07-30-11,68.66206359863281,67.94841003417969,76.93962097167969,70.64836120605469
2013-07-30-12,71.24508666992188,70.90914916992188,78.63595581054688,73.01876831054688
2013-07-30-13,73.58035278320312,73.69509887695312,80.15310668945312,75.41336059570312
2013-07-30-14,75.33633422851562,75.06965637207031,81.60139465332031,77.87873840332031
2013-07-30-15,75.45855712890625,74.54264831542969,81.98796081542969,78.76628112792969
2013-07-30-16,70.02703857421875,69.59783935546875,77.27557373046875,72.93499755859375
2013-07-30-17,64.72677612304688,65.19047546386719,70.43998718261719,67.12992858886719
2013-07-30-18,60.58121871948242,60.501678466796875,64.78170776367188,62.927459716796875
2013-07-30-19,57.27783203125,56.39854431152344,62.57798767089844,61.55992126464844
2013-07-30-20,53.85605239868164,52.3057861328125,60.2479248046875,59.7335205078125
2013-07-30-21,49.85111999511719,47.10578918457031,57.84431457519531,56.77180480957031
2013-07-30-22,49.28102111816406,46.19117736816406,57.36451721191406,55.94947814941406
2013-07-30-23,46.5709228515625,43.92478942871094,55.08958435058594,52.49583435058594
2013-07-31-00,44.73579788208008,42.24754333496094,53.80418395996094,49.84275817871094
2013-07-31-01,43.64442443847656,41.855010986328125,52.841339111328125,48.450469970703125
2013-07-31-02,43.21300506591797,42.71110534667969,52.21110534667969,47.41691589355469
2013-07-31-03,43.75721740722656,44.3115234375,53.35009765625,47.65673828125
2013-07-31-04,44.88601303100586,44.95252990722656,54.62782287597656,48.25428771972656
2013-07-31-05,48.00763702392578,48.19557189941406,58.60426330566406,50.74293518066406
2013-07-31-06,52.12985610961914,52.89634704589844,62.74253845214844,54.81333923339844
2013-07-31-07,55.54085159301758,55.97303771972656,65.05555725097656,57.99842834472656
2013-07-31-08,58.90940856933594,59.76634216308594,66.98362731933594,60.47508239746094
2013-07-31-09,62.09356689453125,62.92912292480469,68.89714050292969,63.55070495605469
2013-07-31-10,67.54267120361328,68.24560546875,72.7529296875,69.126220703125
2013-07-31-11,70.824462890625,72.07923889160156,75.96473693847656,72.47816467285156
2013-07-31-12,74.06051635742188,75.03997802734375,79.38397216796875,76.55364990234375
2013-07-31-13,76.31277465820312,77.31898498535156,81.68495178222656,78.85975646972656
2013-07-31-14,77.44481658935547,77.42411804199219,82.20268249511719,80.63725280761719
2013-07-31-15,77.11776733398438,75.44749450683594,82.94114685058594,81.30882263183594
2013-07-31-16,70.82017517089844,69.86973571777344,78.65586853027344,75.50059509277344
2013-07-31-17,64.25068664550781,64.61212158203125,71.28155517578125,67.95025634765625
2013-07-31-18,58.43656539916992,59.15599060058594,64.97215270996094,60.82371520996094
2013-07-31-19,53.95280456542969,54.15728759765625,61.08941650390625,55.92218017578125
2013-07-31-20,49.99394989013672,49.825927734375,56.907470703125,51.604248046875
2013-07-31-21,46.59281921386719,46.31620788574219,53.18632507324219,47.57597351074219
2013-07-31-22,42.085174560546875,42.259246826171875,47.520233154296875,43.114715576171875
2013-07-31-23,39.868896484375,40.09974670410156,45.37538146972656,40.92420959472656
2013-08-01-00,38.45586395263672,38.854248046875,43.810546875,39.351806640625
2013-08-01-01,37.65951156616211,38.36030578613281,42.23506164550781,38.49604797363281
2013-08-01-02,38.031761169433594,38.166961669921875,42.552215576171875,39.436248779296875
2013-08-01-03,38.93170928955078,38.79539489746094,44.44602966308594,41.48338317871094
2013-08-01-04,40.17129898071289,39.82475280761719,46.67021179199219,43.45610046386719
2013-08-01-05,43.42704391479492,42.54612731933594,51.60716247558594,47.45799255371094
2013-08-01-06,47.58026885986328,46.34800720214844,56.34996032714844,52.63511657714844
2013-08-01-07,51.06771469116211,49.98432922363281,60.19770812988281,56.99067687988281
2013-08-01-08,54.56924057006836,52.94776916503906,64.04103088378906,61.46583557128906
2013-08-01-09,57.92285919189453,55.54840087890625,67.16510009765625,65.38629150390625
2013-08-01-10,62.90425491333008,62.16673278808594,70.85179138183594,68.99485778808594
2013-08-01-11,66.14817810058594,65.78939819335938,73.75619506835938,71.81234741210938
2013-08-01-12,69.09140014648438,68.5296630859375,77.4788818359375,75.3895263671875
2013-08-01-13,71.54019165039062,70.54740905761719,79.95463562011719,78.64653015136719
2013-08-01-14,73.5987548828125,72.23362731933594,81.81761169433594,81.30149841308594
2013-08-01-15,73.67112731933594,71.80014038085938,81.85287475585938,81.66146850585938
2013-08-01-16,66.92578125,64.89100646972656,75.79627990722656,75.07948303222656
2013-08-01-17,57.33395767211914,54.24818420410156,66.82191467285156,66.21253967285156
2013-08-01-18,50.75498962402344,48.338592529296875,57.589080810546875,56.623504638671875
2013-08-01-19,46.57802200317383,44.74884033203125,52.20904541015625,51.20416259765625
2013-08-01-20,42.88011932373047,41.19036865234375,47.89544677734375,46.96429443359375
2013-08-01-21,39.55555725097656,37.81849670410156,44.81971740722656,43.14662170410156
2013-08-01-22,35.281822204589844,34.082427978515625,39.356964111328125,37.770050048828125
2013-08-01-23,32.81562805175781,32.05363464355469,36.70817565917969,35.30668640136719
2013-08-02-00,31.2130126953125,30.4073486328125,35.5521240234375,33.8138427734375
2013-08-02-01,30.19966697692871,29.297592163085938,34.60911560058594,32.79197692871094
2013-08-02-02,29.803001403808594,28.808319091796875,34.468475341796875,32.637908935546875
2013-08-02-03,29.979923248291016,28.830047607421875,34.977020263671875,33.156707763671875
2013-08-02-04,31.65294075012207,29.899169921875,38.290771484375,36.36474609375
2013-08-02-05,35.94619369506836,34.1632080078125,44.1885986328125,41.4971923828125
2013-08-02-06,40.05653762817383,39.10346984863281,47.79414367675781,45.44697570800781
2013-08-02-07,43.54182815551758,43.59727478027344,50.91319274902344,49.31309509277344
2013-08-02-08,47.20395278930664,48.1895751953125,55.9967041015625,54.3697509765625
2013-08-02-09,50.77914047241211,52.44537353515625,60.62066650390625,59.43267822265625
2013-08-02-10,51.63414001464844,53.327117919921875,61.194305419921875,59.510223388671875
2013-08-02-11,54.06145477294922,56.4671630859375,63.5902099609375,60.9114990234375
2013-08-02-12,57.13560104370117,60.06571960449219,66.72636413574219,63.57890319824219
2013-08-02-13,60.10359191894531,63.58992004394531,68.96931457519531,66.00788879394531
2013-08-02-14,62.40711212158203,66.33088684082031,70.58967590332031,67.99299621582031
2013-08-02-15,62.21952438354492,65.9410400390625,70.9571533203125,68.4058837890625
2013-08-02-16,56.71168518066406,57.805816650390625,66.36392211914062,63.771148681640625
2013-08-02-17,48.68648910522461,47.13896179199219,57.94804382324219,55.39530944824219
2013-08-02-18,42.46497344970703,41.13359069824219,51.57157897949219,47.06767272949219
2013-08-02-19,38.75325393676758,37.87315368652344,47.43467712402344,42.18418884277344
2013-08-02-20,36.12753677368164,35.27980041503906,44.80836486816406,38.71998596191406
2013-08-02-21,34.26291275024414,33.47544860839844,43.08482360839844,36.11485290527344
2013-08-02-22,29.52639389038086,28.633407592773438,36.92369079589844,30.563095092773438
2013-08-02-23,28.49643325805664,27.580795288085938,36.44529724121094,29.403305053710938
2013-08-03-00,27.765769958496094,26.867385864257812,35.73579406738281,28.734573364257812
2013-08-03-01,27.363313674926758,26.350021362304688,35.78825378417969,28.331466674804688
2013-08-03-02,27.310760498046875,26.723358154296875,36.275115966796875,28.181610107421875
2013-08-03-03,27.692890167236328,27.164596557617188,36.59867858886719,28.883102416992188
2013-08-03-04,29.130802154541016,29.148162841796875,38.288299560546875,31.605682373046875
2013-08-03-05,32.84949493408203,32.91790771484375,42.40472412109375,36.18841552734375
2013-08-03-06,35.61048126220703,35.90827941894531,45.09870910644531,37.83259582519531
2013-08-03-07,37.93297576904297,37.79338073730469,47.17521667480469,40.87345886230469
2013-08-03-08,40.86004638671875,40.59149169921875,49.63348388671875,43.12030029296875
2013-08-03-09,44.01917266845703,43.52665710449219,51.91581726074219,45.61405944824219
2013-08-03-10,45.959716796875,46.19590759277344,51.80332946777344,47.05284118652344
2013-08-03-11,48.10293960571289,47.97489929199219,54.01249694824219,48.67753601074219
2013-08-03-12,49.468318939208984,48.645294189453125,56.814239501953125,50.286163330078125
2013-08-03-13,49.98691177368164,49.13401794433594,58.90599060058594,50.06272888183594
2013-08-03-14,50.70325469970703,49.29559326171875,60.92205810546875,49.67523193359375
2013-08-03-15,50.54800033569336,49.20167541503906,60.70362854003906,50.75514221191406
2013-08-03-16,47.02444839477539,47.63813781738281,55.75117492675781,49.90351867675781
2013-08-03-17,41.62725067138672,42.06361389160156,48.97377014160156,48.25038146972656
2013-08-03-18,38.54468536376953,35.04777526855469,49.96525573730469,48.13371276855469
2013-08-03-19,37.16187286376953,32.99151611328125,49.27618408203125,48.18243408203125
2013-08-03-20,35.396793365478516,32.114837646484375,47.270111083984375,43.501068115234375
