time,temp_mean,temp_median,temp_max,temp_p75
2013-03-21-03,-14.39893627166748,-14.152313232421875,-12.698333740234375,-13.500335693359375
2013-03-21-06,-17.38016700744629,-17.4542236328125,-15.53680419921875,-16.280517578125
2013-03-21-09,-20.258800506591797,-20.135848999023438,-17.977523803710938,-19.681381225585938
2013-03-21-12,-20.197507858276367,-19.908432006835938,-17.823226928710938,-19.473129272460938
2013-03-21-15,-19.532264709472656,-18.712234497070312,-16.024017333984375,-18.329177856445312
2013-03-21-18,-17.27123260498047,-16.86993408203125,-14.65155029296875,-16.36456298828125
2013-03-21-21,-12.49692440032959,-12.157073974609375,-11.455352783203125,-11.888336181640625
2013-03-22-00,-9.01370906829834,-8.761505126953125,-7.775543212890625,-8.651885986328125
2013-03-22-03,-11.10334300994873,-10.758575439453125,-9.441131591796875,-10.554107666015625
2013-03-22-06,-12.814897537231445,-12.631805419921875,-11.002166748046875,-12.362274169921875
2013-03-22-09,-13.48698902130127,-13.318817138671875,-11.953155517578125,-12.967987060546875
2013-03-22-12,-12.907833099365234,-13.299530029296875,-10.561370849609375,-11.931976318359375
2013-03-22-15,-11.72217845916748,-11.882415771484375,-8.877777099609375,-10.592987060546875
2013-03-22-18,-10.93156909942627,-10.771942138671875,-8.346038818359375,-9.640228271484375
2013-03-22-21,-6.758134841918945,-6.161224365234375,-4.416961669921875,-5.281219482421875
2013-03-23-00,-4.836042404174805,-5.129241943359375,-2.554656982421875,-3.557586669921875
2013-03-23-03,-4.662960529327393,-5.273529052734375,-2.209686279296875,-3.656585693359375
2013-03-23-06,-6.708465576171875,-6.707550048828125,-4.675628662109375,-6.261993408203125
2013-03-23-09,-8.36960506439209,-8.885833740234375,-6.391876220703125,-7.818572998046875
2013-03-23-12,-12.465192794799805,-12.075408935546875,-10.156219482421875,-12.005218505859375
2013-03-23-15,-15.64241886138916,-14.971832275390625,-12.202667236328125,-14.743927001953125
2013-03-23-18,-18.690677642822266,-19.200454711914062,-14.881378173828125,-17.565078735351562
2013-03-23-21,-18.31076431274414,-18.6763916015625,-15.9141845703125,-16.9827880859375
2013-03-24-00,-16.802419662475586,-17.228607177734375,-13.716156005859375,-15.389251708984375
2013-03-24-03,-18.434818267822266,-18.773941040039062,-16.145843505859375,-17.718704223632812
2013-03-24-06,-22.483623504638672,-22.411941528320312,-19.449783325195312,-21.115188598632812
2013-03-24-09,-24.93401336669922,-25.40771484375,-22.958251953125,-23.682861328125
2013-03-24-12,-27.563392639160156,-28.117660522460938,-24.094955444335938,-25.913681030273438
2013-03-24-15,-26.285579681396484,-26.575836181640625,-20.773834228515625,-24.036285400390625
2013-03-24-18,-22.73173713684082,-21.63568115234375,-19.42242431640625,-21.16412353515625
2013-03-24-21,-17.17342758178711,-16.55535888671875,-13.63250732421875,-15.49383544921875
2013-03-25-00,-15.232421875,-14.43359375,-12.455322265625,-13.88916015625
2013-03-25-03,-16.073646545410156,-15.532379150390625,-14.012115478515625,-15.434417724609375
2013-03-25-06,-15.97921085357666,-15.979827880859375,-14.612762451171875,-15.459503173828125
2013-03-25-09,-16.011253356933594,-16.11541748046875,-15.0579833984375,-15.342498779296875
2013-03-25-12,-16.29073143005371,-16.22576904296875,-15.20513916015625,-15.6158447265625
2013-03-25-15,-16.09320068359375,-15.96563720703125,-14.32147216796875,-15.39776611328125
2013-03-25-18,-15.940531730651855,-16.017852783203125,-13.777862548828125,-14.481475830078125
2013-03-25-21,-14.90723991394043,-15.455078125,-12.9061279296875,-13.31103515625
2013-03-26-00,-14.510860443115234,-14.683441162109375,-12.688934326171875,-13.182830810546875
2013-03-26-03,-14.984904289245605,-15.6646728515625,-11.7744140625,-12.4376220703125
2013-03-26-06,-15.511027336120605,-16.437652587890625,-11.709503173828125,-12.454010009765625
2013-03-26-09,-17.89579963684082,-18.50433349609375,-13.87152099609375,-15.41461181640625
2013-03-26-12,-19.464189529418945,-20.516693115234375,-15.134246826171875,-17.142547607421875
2013-03-26-15,-20.178091049194336,-20.849746704101562,-16.542755126953125,-18.023330688476562
2013-03-26-18,-20.360036849975586,-20.857391357421875,-17.321380615234375,-18.656707763671875
2013-03-26-21,-18.87490463256836,-18.341796875,-17.0545654296875,-17.6522216796875
2013-03-27-00,-17.167198181152344,-16.279571533203125,-15.748931884765625,-16.167022705078125
2013-03-27-03,-18.307884216308594,-18.322357177734375,-16.347259521484375,-16.665252685546875
2013-03-27-06,-20.943660736083984,-21.030059814453125,-18.567291259765625,-18.647247314453125
2013-03-27-09,-23.786956787109375,-23.901336669921875,-20.964813232421875,-21.389129638671875
2013-03-27-12,-26.293127059936523,-26.983963012695312,-22.927200317382812,-23.294509887695312
2013-03-27-15,-27.10875129699707,-27.6590576171875,-23.0792236328125,-23.4925537109375
2013-03-27-18,-24.08844566345215,-24.969467163085938,-20.827865600585938,-21.572738647460938
2013-03-27-21,-18.388296127319336,-18.392166137695312,-17.136627197265625,-17.780715942382812
2013-03-28-00,-15.331403732299805,-15.582366943359375,-12.832000732421875,-14.859100341796875
2013-03-28-03,-15.781289100646973,-15.566253662109375,-13.231048583984375,-15.234466552734375
2013-03-28-06,-19.035675048828125,-18.984954833984375,-17.000823974609375,-17.995758056640625
2013-03-28-09,-20.69956398010254,-20.48577880859375,-18.93670654296875,-19.20660400390625
2013-03-28-12,-23.533174514770508,-23.088729858398438,-21.133651733398438,-22.351425170898438
2013-03-28-15,-23.948575973510742,-24.218460083007812,-20.918899536132812,-21.425125122070312
2013-03-28-18,-19.22490119934082,-20.453018188476562,-15.671661376953125,-15.999298095703125
2013-03-28-21,-12.761669158935547,-11.987823486328125,-8.080108642578125,-9.895050048828125
2013-03-29-00,-7.728281497955322,-6.009857177734375,-2.597747802734375,-4.608489990234375
2013-03-29-03,-8.18401050567627,-6.729095458984375,-2.808441162109375,-6.059417724609375
2013-03-29-06,-12.290754318237305,-11.868255615234375,-7.200531005859375,-9.525726318359375
2013-03-29-09,-13.62969970703125,-13.954437255859375,-7.734466552734375,-10.096282958984375
2013-03-29-12,-13.840639114379883,-14.144073486328125,-7.389678955078125,-10.293975830078125
2013-03-29-15,-12.867411613464355,-13.190765380859375,-6.112396240234375,-9.868743896484375
2013-03-29-18,-12.144760131835938,-12.223052978515625,-4.861236572265625,-8.867828369140625
2013-03-29-21,-5.965396404266357,-4.368743896484375,0.628570556640625,-2.406829833984375
2013-03-30-00,-2.22049617767334,0.041168212890625,4.020904541015625,1.266021728515625
2013-03-30-03,-4.077131271362305,-2.879241943359375,1.430572509765625,-1.670989990234375
2013-03-30-06,-7.674543380737305,-7.027923583984375,-1.569427490234375,-5.392181396484375
2013-03-30-09,-9.805484771728516,-8.878265380859375,-3.244964599609375,-7.250579833984375
2013-03-30-12,-10.92522144317627,-11.216156005859375,-4.596282958984375,-9.206390380859375
2013-03-30-15,-11.17177677154541,-10.765960693359375,-5.954681396484375,-8.936370849609375
2013-03-30-18,-8.891910552978516,-7.063812255859375,-4.020599365234375,-6.326995849609375
2013-03-30-21,-4.206363201141357,-3.325531005859375,0.903717041015625,-2.489349365234375
2013-03-31-00,-0.9215867519378662,-0.067718505859375,3.298004150390625,-0.015960693359375
2013-03-31-03,-1.1638827323913574,-1.256805419921875,1.954742431640625,0.194488525390625
2013-03-31-06,-5.124969482421875,-5.140472412109375,-2.498260498046875,-3.866668701171875
2013-03-31-09,-7.343014240264893,-7.192596435546875,-4.379119873046875,-6.698455810546875
2013-03-31-12,-7.42141056060791,-6.967010498046875,-3.884124755859375,-6.455169677734375
2013-03-31-15,-8.937089920043945,-8.402923583984375,-5.933563232421875,-7.431732177734375
2013-03-31-18,-6.430891036987305,-5.967498779296875,-3.592742919921875,-5.684051513671875
2013-03-31-21,-1.2656623125076294,-1.109344482421875,1.400421142578125,-0.280975341796875
2013-04-01-00,0.9646098017692566,0.896209716796875,3.054656982421875,1.535064697265625
2013-04-01-03,-0.3653734028339386,-0.714691162109375,1.536468505859375,0.196502685546875
2013-04-01-06,-1.3779873847961426,-1.691070556640625,0.147430419921875,-1.062530517578125
2013-04-01-09,-4.615251541137695,-4.732269287109375,-3.075714111328125,-4.052276611328125
2013-04-01-12,-4.359148025512695,-4.363067626953125,-3.022003173828125,-4.197906494140625
2013-04-01-15,-5.05588436126709,-5.040740966796875,-3.889129638671875,-4.802947998046875
2013-04-01-18,-4.951344966888428,-5.271820068359375,-2.829803466796875,-4.058319091796875
2013-04-01-21,-2.35720157623291,-2.380096435546875,0.482696533203125,-1.273162841796875
2013-04-02-00,-1.1286587715148926,-1.237152099609375,1.504913330078125,-0.827850341796875
2013-04-02-03,-2.005584716796875,-1.716644287109375,0.144439697265625,-1.459197998046875
2013-04-02-06,-3.440934896469116,-3.613433837890625,-1.834320068359375,-2.657501220703125
2013-04-02-09,-6.672515869140625,-7.04296875,-5.6768798828125,-5.750457763671875
2013-04-02-12,-9.14734935760498,-9.303619384765625,-8.256256103515625,-8.3450927734375
2013-04-02-15,-11.023637771606445,-10.498016357421875,-9.468963623046875,-9.599212646484375
2013-04-02-18,-9.91834545135498,-8.467498779296875,-6.448211669921875,-7.969085693359375
2013-04-02-21,-7.14614200592041,-5.555023193359375,-1.722259521484375,-5.116546630859375
2013-04-03-00,-5.06948184967041,-4.311859130859375,0.663970947265625,-2.622161865234375
2013-04-03-03,-5.994693279266357,-6.963958740234375,-0.388275146484375,-3.524261474609375
2013-04-03-06,-7.039723873138428,-7.993988037109375,-2.443084716796875,-4.587371826171875
2013-04-03-09,-10.173078536987305,-10.218353271484375,-5.320159912109375,-8.345794677734375
2013-04-03-12,-12.37859058380127,-12.124359130859375,-7.879486083984375,-8.878265380859375
2013-04-03-15,-12.18799877166748,-11.411712646484375,-8.026458740234375,-9.084320068359375
2013-04-03-18,-10.15042781829834,-9.273529052734375,-4.825531005859375,-6.781097412109375
2013-04-03-21,-6.65712833404541,-6.853118896484375,-0.306976318359375,-3.771331787109375
2013-04-04-00,-4.218190670013428,-6.194915771484375,2.196685791015625,-1.553558349609375
2013-04-04-03,-6.462954998016357,-6.911224365234375,-1.693939208984375,-5.040863037109375
2013-04-04-06,-8.01103687286377,-8.161346435546875,-4.670989990234375,-7.487030029296875
2013-04-04-09,-12.032779693603516,-11.699798583984375,-10.045257568359375,-11.198944091796875
2013-04-04-12,-13.723188400268555,-13.207061767578125,-12.289154052734375,-12.891693115234375
2013-04-04-15,-14.431693077087402,-13.380096435546875,-13.065887451171875,-13.281829833984375
2013-04-04-18,-12.650617599487305,-11.748382568359375,-10.236541748046875,-11.234100341796875
2013-04-04-21,-8.101030349731445,-7.923065185546875,-5.288177490234375,-7.565765380859375
2013-04-05-00,-5.958804607391357,-5.982147216796875,-3.664031982421875,-5.753631591796875
2013-04-05-03,-7.979299068450928,-7.725189208984375,-5.817108154296875,-7.515350341796875
2013-04-05-06,-10.02614688873291,-10.069061279296875,-8.973297119140625,-9.300323486328125
2013-04-05-09,-13.624454498291016,-13.242279052734375,-12.371124267578125,-12.945281982421875
2013-04-05-12,-15.57297420501709,-15.267181396484375,-13.826568603515625,-15.004425048828125
2013-04-05-15,-16.503387451171875,-16.795928955078125,-13.629058837890625,-15.552764892578125
2013-04-05-18,-16.07188606262207,-15.7408447265625,-12.58056640625,-14.340087890625
2013-04-05-21,-13.93901252746582,-14.774139404296875,-8.009490966796875,-11.713104248046875
2013-04-06-00,-12.83608341217041,-14.532318115234375,-5.937835693359375,-10.272796630859375
2013-04-06-03,-14.165433883666992,-15.083648681640625,-7.688873291015625,-13.506011962890625
2013-04-06-06,-16.390840530395508,-16.786529541015625,-12.450592041015625,-16.025543212890625
2013-04-06-09,-20.054964065551758,-20.347579956054688,-17.428878784179688,-19.502609252929688
2013-04-06-12,-22.022808074951172,-21.897903442382812,-19.922073364257812,-21.743301391601562
2013-04-06-15,-22.36101531982422,-22.33740234375,-20.1282958984375,-21.1019287109375
2013-04-06-18,-20.799638748168945,-20.745330810546875,-16.505340576171875,-20.658172607421875
2013-04-06-21,-16.901275634765625,-17.102935791015625,-10.430328369140625,-16.408843994140625
2013-04-07-00,-14.44418716430664,-15.033599853515625,-6.338531494140625,-14.174957275390625
2013-04-07-03,-14.656888961791992,-15.922760009765625,-6.306793212890625,-15.003082275390625
2013-04-07-06,-15.982877731323242,-16.462982177734375,-11.888397216796875,-16.144378662109375
2013-04-07-09,-17.23402214050293,-17.3096923828125,-15.1942138671875,-16.7139892578125
2013-04-07-12,-18.706771850585938,-18.851760864257812,-16.937225341796875,-18.154800415039062
2013-04-07-15,-18.733062744140625,-18.589645385742188,-16.358184814453125,-17.820236206054688
2013-04-07-18,-18.30878448486328,-18.407470703125,-16.50103759765625,-16.9569091796875
2013-04-07-21,-15.493024826049805,-14.771514892578125,-13.647247314453125,-14.654022216796875
2013-04-08-00,-15.123287200927734,-14.698150634765625,-13.529083251953125,-14.589691162109375
2013-04-08-03,-15.63189697265625,-15.85284423828125,-14.48675537109375,-14.928802490234375
2013-04-08-06,-16.284488677978516,-15.826080322265625,-15.472991943359375,-15.598602294921875
2013-04-08-09,-18.977615356445312,-18.947525024414062,-17.881790161132812,-18.109512329101562
2013-04-08-12,-22.45254898071289,-22.2462158203125,-20.51409912109375,-22.089111328125
2013-04-08-15,-22.720975875854492,-22.998916625976562,-19.952774047851562,-22.636245727539062
2013-04-08-18,-18.153451919555664,-18.363983154296875,-17.064422607421875,-17.767303466796875
2013-04-08-21,-15.074179649353027,-14.427398681640625,-13.707305908203125,-14.340362548828125
2013-04-09-00,-14.200626373291016,-13.890594482421875,-11.833709716796875,-13.125579833984375
2013-04-09-03,-14.73464298248291,-14.321502685546875,-13.235870361328125,-14.020538330078125
2013-04-09-06,-14.52591609954834,-13.948150634765625,-13.157012939453125,-13.517120361328125
2013-04-09-09,-13.84730052947998,-13.579803466796875,-12.283843994140625,-12.518341064453125
2013-04-09-12,-14.471426963806152,-14.866485595703125,-12.077789306640625,-12.457916259765625
2013-04-09-15,-13.76003360748291,-14.044891357421875,-10.490081787109375,-11.592864990234375
2013-04-09-18,-13.17911434173584,-13.014984130859375,-10.778900146484375,-11.702850341796875
2013-04-09-21,-12.50908374786377,-12.485321044921875,-10.853118896484375,-11.592010498046875
2013-04-10-00,-11.493961334228516,-11.519989013671875,-9.014129638671875,-9.805023193359375
2013-04-10-03,-12.12796688079834,-12.182342529296875,-9.244110107421875,-9.786834716796875
2013-04-10-06,-12.474822998046875,-13.197601318359375,-9.288421630859375,-10.039642333984375
2013-04-10-09,-13.820463180541992,-14.513336181640625,-10.406768798828125,-11.556549072265625
2013-04-10-12,-16.006467819213867,-17.241867065429688,-11.922149658203125,-12.741119384765625
2013-04-10-15,-16.39687156677246,-17.53021240234375,-13.34075927734375,-13.76910400390625
2013-04-10-18,-16.022226333618164,-16.030731201171875,-13.507293701171875,-13.952728271484375
2013-04-10-21,-14.14675235748291,-13.747894287109375,-12.369598388671875,-12.593719482421875
2013-04-11-00,-13.140628814697266,-12.888580322265625,-11.547027587890625,-12.173309326171875
2013-04-11-03,-13.57872486114502,-13.194305419921875,-11.936798095703125,-12.814483642578125
2013-04-11-06,-16.008628845214844,-15.882659912109375,-13.548675537109375,-13.758758544921875
2013-04-11-09,-18.47878074645996,-18.87872314453125,-15.53460693359375,-15.87811279296875
2013-04-11-12,-21.540771484375,-22.741455078125,-16.862060546875,-17.372802734375
2013-04-11-15,-21.82445526123047,-22.68206787109375,-16.64202880859375,-17.46795654296875
2013-04-11-18,-17.40338706970215,-17.583663940429688,-14.766632080078125,-15.230499267578125
2013-04-11-21,-14.27432918548584,-13.555999755859375,-12.701141357421875,-13.169647216796875
2013-04-12-00,-11.893877029418945,-11.265228271484375,-10.121551513671875,-10.936126708984375
2013-04-12-03,-11.619585037231445,-11.045013427734375,-9.519744873046875,-9.930023193359375
2013-04-12-06,-14.093318939208984,-14.039886474609375,-12.037750244140625,-13.562164306640625
2013-04-12-09,-18.1170654296875,-18.408203125,-15.6702880859375,-17.768798828125
2013-04-12-12,-21.52466583251953,-21.594940185546875,-20.642059326171875,-21.21441650390625
2013-04-12-15,-22.520103454589844,-21.954360961914062,-21.272109985351562,-21.544570922851562
2013-04-12-18,-16.87060546875,-16.81396484375,-14.655517578125,-16.1138916015625
2013-04-12-21,-11.861820220947266,-11.132720947265625,-10.367828369140625,-10.893402099609375
2013-04-13-00,-8.943424224853516,-8.277923583984375,-7.047943115234375,-7.819183349609375
2013-04-13-03,-9.08413028717041,-8.595794677734375,-6.477508544921875,-7.540985107421875
2013-04-13-06,-11.933345794677734,-11.989349365234375,-8.698944091796875,-11.078948974609375
2013-04-13-09,-19.393320083618164,-19.756210327148438,-16.793792724609375,-18.705062866210938
2013-04-13-12,-22.697805404663086,-22.696990966796875,-21.603363037109375,-21.920257568359375
2013-04-13-15,-22.788185119628906,-23.071090698242188,-21.530929565429688,-22.165267944335938
2013-04-13-18,-15.670303344726562,-14.976287841796875,-14.165008544921875,-14.965423583984375
2013-04-13-21,-8.271074295043945,-8.204681396484375,-6.795745849609375,-7.127410888671875
2013-04-14-00,-6.328521728515625,-5.910919189453125,-4.657196044921875,-5.542755126953125
2013-04-14-03,-7.004472732543945,-6.902313232421875,-5.351959228515625,-6.373504638671875
2013-04-14-06,-8.726383209228516,-8.766815185546875,-6.520355224609375,-7.973724365234375
2013-04-14-09,-14.130964279174805,-14.067840576171875,-12.157073974609375,-13.363250732421875
2013-04-14-12,-15.21430492401123,-15.363006591796875,-13.475311279296875,-14.712127685546875
2013-04-14-15,-14.63388729095459,-14.690277099609375,-13.360382080078125,-13.923553466796875
2013-04-14-18,-9.66594409942627,-9.448944091796875,-8.070953369140625,-8.997406005859375
2013-04-14-21,-6.04630184173584,-5.818817138671875,-4.282928466796875,-5.604461669921875
2013-04-15-00,-4.245127201080322,-4.175018310546875,-1.844573974609375,-3.753021240234375
2013-04-15-03,-4.357242107391357,-4.382232666015625,-2.882476806640625,-4.107208251953125
2013-04-15-06,-5.373287677764893,-5.001434326171875,-4.173919677734375,-4.544403076171875
2013-04-15-09,-9.432403564453125,-9.224945068359375,-7.776885986328125,-7.869842529296875
2013-04-15-12,-9.79471492767334,-9.436004638671875,-8.098846435546875,-8.447357177734375
2013-04-15-15,-11.618085861206055,-11.812652587890625,-9.984771728515625,-11.128997802734375
2013-04-15-18,-9.46329402923584,-9.813385009765625,-7.519134521484375,-8.504669189453125
2013-04-15-21,-5.96012020111084,-6.309295654296875,-2.555999755859375,-5.364227294921875
2013-04-16-00,-4.157833576202393,-3.619598388671875,-2.155242919921875,-3.499725341796875
2013-04-16-03,-4.803232669830322,-4.046112060546875,-3.400787353515625,-3.901947021484375
2013-04-16-06,-6.014984130859375,-5.382720947265625,-4.472015380859375,-4.799224853515625
2013-04-16-09,-9.75879955291748,-9.277557373046875,-8.308197021484375,-9.148834228515625
2013-04-16-12,-12.959442138671875,-12.858306884765625,-11.739410400390625,-12.291473388671875
2013-04-16-15,-13.421077728271484,-13.461761474609375,-12.042510986328125,-12.530364990234375
2013-04-16-18,-10.701372146606445,-11.022247314453125,-8.614166259765625,-10.318450927734375
2013-04-16-21,-8.75418758392334,-9.072113037109375,-4.858978271484375,-7.998016357421875
2013-04-17-00,-6.718570232391357,-6.995330810546875,-3.916351318359375,-6.841888427734375
2013-04-17-03,-5.945783615112305,-5.524261474609375,-3.833465576171875,-5.195037841796875
2013-04-17-06,-6.142059326171875,-6.011077880859375,-4.708831787109375,-4.810150146484375
2013-04-17-09,-7.60537052154541,-8.124420166015625,-5.558685302734375,-6.401031494140625
2013-04-17-12,-12.129398345947266,-12.361541748046875,-10.731292724609375,-11.421966552734375
2013-04-17-15,-12.37191104888916,-12.54083251953125,-11.18829345703125,-12.200775146484375
2013-04-17-18,-9.096256256103516,-9.285858154296875,-7.506744384765625,-8.602569580078125
2013-04-17-21,-6.059295654296875,-5.485198974609375,-3.868865966796875,-5.230316162109375
2013-04-18-00,-4.14052677154541,-4.543670654296875,-1.209442138671875,-1.880706787109375
2013-04-18-03,-3.50260066986084,-3.867889404296875,-0.425872802734375,-1.584686279296875
2013-04-18-06,-5.33768367767334,-5.231414794921875,-2.872772216796875,-3.707489013671875
2013-04-18-09,-10.091400146484375,-10.055877685546875,-8.415008544921875,-9.266265869140625
2013-04-18-12,-11.48585033416748,-11.507965087890625,-10.212860107421875,-10.795196533203125
2013-04-18-15,-12.570417404174805,-12.310760498046875,-11.520843505859375,-11.795196533203125
2013-04-18-18,-8.58290958404541,-8.558807373046875,-5.264862060546875,-7.400604248046875
2013-04-18-21,-5.618337154388428,-5.555999755859375,-2.775726318359375,-5.027801513671875
2013-04-19-00,-4.043169021606445,-4.106170654296875,-1.866790771484375,-3.203338623046875
2013-04-19-03,-4.23026180267334,-3.467620849609375,-2.318817138671875,-3.161712646484375
2013-04-19-06,-6.742251873016357,-6.401275634765625,-4.684661865234375,-5.771636962890625
2013-04-19-09,-11.73439884185791,-11.724761962890625,-10.528228759765625,-11.492034912109375
2013-04-19-12,-15.250701904296875,-15.358917236328125,-13.845916748046875,-14.501373291015625
2013-04-19-15,-14.01169490814209,-14.016326904296875,-13.1905517578125,-13.609466552734375
2013-04-19-18,-7.983578205108643,-8.424835205078125,-5.988372802734375,-7.010467529296875
2013-04-19-21,-2.7815654277801514,-3.347015380859375,-0.545318603515625,-2.178802490234375
2013-04-20-00,-0.2953931987285614,-0.470916748046875,2.019561767578125,-0.006439208984375
2013-04-20-03,-0.6775953769683838,-0.728851318359375,1.423492431640625,-0.440521240234375
2013-04-20-06,-4.052364826202393,-3.587738037109375,-1.802215576171875,-3.350921630859375
2013-04-20-09,-11.23241138458252,-11.573760986328125,-9.222259521484375,-10.719696044921875
2013-04-20-12,-13.864973068237305,-14.044281005859375,-11.670623779296875,-12.597747802734375
2013-04-20-15,-13.40137767791748,-13.088104248046875,-10.672943115234375,-12.916351318359375
2013-04-20-18,-4.295650959014893,-4.421600341796875,-1.229827880859375,-3.452728271484375
2013-04-20-21,0.9089457392692566,0.708038330078125,2.824432373046875,1.290740966796875
2013-04-21-00,3.61826229095459,3.249053955078125,6.319366455078125,3.792877197265625
2013-04-21-03,2.57846736907959,2.716949462890625,4.757598876953125,2.892181396484375
2013-04-21-06,-1.3190138339996338,-0.934600830078125,-0.086090087890625,-0.711700439453125
2013-04-21-09,-6.680999755859375,-5.790374755859375,-5.189422607421875,-5.530120849609375
2013-04-21-12,-8.24306583404541,-8.584808349609375,-6.269012451171875,-7.529022216796875
2013-04-21-15,-7.89090633392334,-7.868988037109375,-6.158905029296875,-6.660308837890625
2013-04-21-18,-2.138261556625366,-2.795867919921875,0.418853759765625,-1.439056396484375
2013-04-21-21,1.4764031171798706,1.463287353515625,3.612701416015625,1.855743408203125
2013-04-22-00,3.927276611328125,3.974273681640625,5.804901123046875,4.153106689453125
2013-04-22-03,2.753570556640625,3.059051513671875,3.829864501953125,3.515594482421875
2013-04-22-06,-1.020477294921875,-1.780731201171875,2.375152587890625,0.147735595703125
2013-04-22-09,-6.040021896362305,-5.730194091796875,-3.244598388671875,-4.909881591796875
2013-04-22-12,-7.68837833404541,-7.478973388671875,-5.550506591796875,-6.728363037109375
2013-04-22-15,-6.480234622955322,-6.723114013671875,-4.380218505859375,-4.804046630859375
2013-04-22-18,-1.1059943437576294,-1.160125732421875,1.352935791015625,-0.098724365234375
2013-04-22-21,3.072296142578125,2.835968017578125,5.673736572265625,3.633941650390625
2013-04-23-00,5.646135330200195,5.686920166015625,8.559478759765625,5.773468017578125
2013-04-23-03,5.90743350982666,6.439117431640625,8.004180908203125,6.544219970703125
2013-04-23-06,1.1482374668121338,2.106719970703125,3.353424072265625,2.388458251953125
2013-04-23-09,-3.4399380683898926,-3.269622802734375,-1.439666748046875,-1.797821044921875
2013-04-23-12,-5.089921951293945,-5.210296630859375,-2.830291748046875,-4.448577880859375
2013-04-23-15,-3.885847330093384,-4.545989990234375,-0.950531005859375,-3.791961669921875
2013-04-23-18,0.1128709614276886,-0.454925537109375,2.455047607421875,0.491729736328125
2013-04-23-21,4.024417400360107,4.355804443359375,5.353179931640625,4.553009033203125
2013-04-24-00,5.554243087768555,5.257843017578125,8.138092041015625,5.858673095703125
2013-04-24-03,4.000668048858643,3.662261962890625,6.860992431640625,4.366973876953125
2013-04-24-06,2.41635799407959,2.347869873046875,3.888397216796875,2.521026611328125
2013-04-24-09,0.6077711582183838,0.385711669921875,1.964630126953125,1.231353759765625
2013-04-24-12,0.4603305459022522,0.369476318359375,1.868072509765625,0.809600830078125
2013-04-24-15,-0.9082675576210022,-0.636810302734375,0.280670166015625,-0.538055419921875
2013-04-24-18,-0.9521043300628662,-0.473052978515625,0.195465087890625,0.056488037109375
2013-04-24-21,-0.0523919016122818,0.497589111328125,1.409759521484375,1.211456298828125
2013-04-25-00,0.6058925986289978,0.444122314453125,2.871002197265625,2.778839111328125
2013-04-25-03,0.1000467911362648,-0.100433349609375,2.149932861328125,1.776519775390625
2013-04-25-06,-1.5028042793273926,-0.806732177734375,-0.498565673828125,-0.754058837890625
2013-04-25-09,-3.754987955093384,-4.069122314453125,-1.389923095703125,-2.889556884765625
2013-04-25-12,-7.339541912078857,-6.726654052734375,-4.378021240234375,-5.805511474609375
2013-04-25-15,-8.034271240234375,-8.111541748046875,-5.364471435546875,-6.930999755859375
2013-04-25-18,-6.477264404296875,-6.568939208984375,-4.358367919921875,-5.501434326171875
2013-04-25-21,-4.232526779174805,-4.318328857421875,-2.325897216796875,-3.301483154296875
2013-04-26-00,-2.9848055839538574,-2.485504150390625,-1.445770263671875,-1.769927978515625
2013-04-26-03,-2.75589656829834,-2.193817138671875,-0.707000732421875,-1.624725341796875
2013-04-26-06,-4.821285724639893,-4.531097412109375,-1.158538818359375,-3.249481201171875
2013-04-26-09,-9.518245697021484,-8.972076416015625,-8.063140869140625,-8.738677978515625
2013-04-26-12,-11.755794525146484,-12.018951416015625,-9.810272216796875,-11.329620361328125
2013-04-26-15,-11.05296802520752,-11.040679931640625,-9.600738525390625,-10.516387939453125
2013-04-26-18,-6.553103923797607,-6.423370361328125,-5.166534423828125,-5.951263427734375
2013-04-26-21,-4.303280353546143,-4.208770751953125,-2.544586181640625,-3.877288818359375
2013-04-27-00,-3.2710673809051514,-2.994293212890625,-1.540985107421875,-2.362518310546875
2013-04-27-03,-3.4992032051086426,-3.305023193359375,-2.010467529296875,-2.645904541015625
2013-04-27-06,-4.53470516204834,-4.399932861328125,-2.585235595703125,-4.063201904296875
2013-04-27-09,-5.939456462860107,-5.853912353515625,-4.528961181640625,-5.020294189453125
2013-04-27-12,-8.34653091430664,-8.30059814453125,-7.23529052734375,-8.27264404296875
2013-04-27-15,-7.389834880828857,-7.601165771484375,-5.859405517578125,-7.003631591796875
2013-04-27-18,-6.726762771606445,-6.789886474609375,-3.654510498046875,-6.155120849609375
2013-04-27-21,-5.156680583953857,-5.226654052734375,-1.831512451171875,-4.154998779296875
2013-04-28-00,-4.67972469329834,-4.437713623046875,-2.225555419921875,-3.909759521484375
2013-04-28-03,-5.313486576080322,-5.254241943359375,-3.542083740234375,-4.078338623046875
2013-04-28-06,-7.99661922454834,-7.782073974609375,-3.471527099609375,-7.444915771484375
2013-04-28-09,-11.727481842041016,-11.576263427734375,-9.443450927734375,-10.819061279296875
2013-04-28-12,-14.85409927368164,-14.6212158203125,-12.5582275390625,-14.2479248046875
2013-04-28-15,-12.671722412109375,-12.701141357421875,-10.529144287109375,-11.850189208984375
2013-04-28-18,-7.960662841796875,-7.252166748046875,-6.859222412109375,-7.054412841796875
2013-04-28-21,-4.821380615234375,-4.326873779296875,-3.114349365234375,-3.674285888671875
2013-04-29-00,-1.8963181972503662,-1.795623779296875,0.484893798828125,-1.187957763671875
2013-04-29-03,-1.1334329843521118,-1.168548583984375,1.042633056640625,-0.483001708984375
