time,temp_mean,temp_median,temp_max,temp_p75
2019-05-21-12,7.556440353393555,8.211456298828125,9.973419189453125,8.477569580078125
2019-05-21-15,9.936153411865234,9.992156982421875,11.423858642578125,10.162933349609375
2019-05-21-18,13.447811126708984,13.548736572265625,15.769317626953125,14.611602783203125
2019-05-21-21,18.385189056396484,18.680572509765625,20.054595947265625,19.661163330078125
2019-05-22-00,20.410972595214844,20.970489501953125,21.801544189453125,21.304351806640625
2019-05-22-03,19.411298751831055,20.194610595703125,22.093292236328125,21.321197509765625
2019-05-22-06,16.772857666015625,17.359588623046875,18.438018798828125,18.150482177734375
2019-05-22-09,11.208051681518555,10.856231689453125,14.078399658203125,11.516265869140625
2019-05-22-12,8.91978931427002,8.514068603515625,11.752838134765625,8.790435791015625
2019-05-22-15,12.14421558380127,11.857574462890625,14.014373779296875,12.428009033203125
2019-05-22-18,15.107831954956055,14.612335205078125,17.222076416015625,16.943023681640625
2019-05-22-21,17.246299743652344,17.468780517578125,19.040863037109375,17.931610107421875
2019-05-23-00,19.735280990600586,20.418670654296875,21.237945556640625,20.610504150390625
2019-05-23-03,20.224178314208984,20.784942626953125,22.732940673828125,22.140655517578125
2019-05-23-06,17.937246322631836,17.744842529296875,19.755523681640625,18.834014892578125
2019-05-23-09,12.091203689575195,12.006256103515625,14.010406494140625,13.670440673828125
2019-05-23-12,10.817644119262695,10.618682861328125,13.622955322265625,11.214263916015625
2019-05-23-15,12.24836254119873,12.209686279296875,13.679351806640625,12.853302001953125
2019-05-23-18,15.079036712646484,15.052154541015625,17.330352783203125,16.893218994140625
2019-05-23-21,17.964481353759766,17.705963134765625,21.140167236328125,20.642120361328125
2019-05-24-00,18.159589767456055,17.762359619140625,21.471832275390625,21.057281494140625
2019-05-24-03,17.184818267822266,17.391998291015625,20.552154541015625,18.092559814453125
2019-05-24-06,13.433698654174805,13.426788330078125,15.188751220703125,14.501861572265625
2019-05-24-09,11.719133377075195,11.819549560546875,12.943328857421875,12.664276123046875
2019-05-24-12,10.455326080322266,9.878692626953125,12.720733642578125,12.351837158203125
2019-05-24-15,11.066165924072266,10.437652587890625,13.979156494140625,13.541412353515625
2019-05-24-18,12.051544189453125,11.539459228515625,15.493804931640625,15.123321533203125
2019-05-24-21,14.29011058807373,13.407379150390625,18.341705322265625,17.692291259765625
2019-05-25-00,16.465484619140625,14.926422119140625,20.910675048828125,19.647613525390625
2019-05-25-03,16.096290588378906,14.759552001953125,19.921905517578125,19.515289306640625
2019-05-25-06,14.57783031463623,13.810333251953125,17.656768798828125,17.412994384765625
2019-05-25-09,10.89717960357666,11.442840576171875,12.737884521484375,11.849029541015625
2019-05-25-12,8.53926944732666,9.292633056640625,11.362335205078125,9.513336181640625
2019-05-25-15,12.088565826416016,11.854766845703125,13.802398681640625,12.777008056640625
2019-05-25-18,14.51962947845459,14.316009521484375,15.503509521484375,15.067718505859375
2019-05-25-21,18.420204162597656,18.400360107421875,19.710968017578125,18.681427001953125
2019-05-26-00,20.251108169555664,20.046417236328125,21.785003662109375,20.359893798828125
2019-05-26-03,18.803579330444336,18.718414306640625,20.555511474609375,19.214874267578125
2019-05-26-06,17.089176177978516,17.375885009765625,18.061553955078125,17.722442626953125
2019-05-26-09,13.545820236206055,13.578338623046875,14.819305419921875,14.489593505859375
2019-05-26-12,12.880146980285645,12.94000244140625,13.763519287109375,13.482421875
2019-05-26-15,13.311153411865234,12.696990966796875,14.828033447265625,14.227874755859375
2019-05-26-18,15.174604415893555,14.503448486328125,17.775482177734375,16.147308349609375
2019-05-26-21,17.733951568603516,17.608489990234375,19.278533935546875,18.508758544921875
2019-05-27-00,19.983741760253906,20.999176025390625,22.608551025390625,21.262603759765625
2019-05-27-03,19.292903900146484,19.657501220703125,22.589141845703125,19.924835205078125
2019-05-27-06,18.251970291137695,18.369415283203125,20.560821533203125,18.820709228515625
2019-05-27-09,14.612117767333984,14.587677001953125,17.343292236328125,15.531524658203125
2019-05-27-12,13.154911041259766,12.827301025390625,16.373443603515625,15.248931884765625
2019-05-27-15,13.35513973236084,13.043914794921875,15.446197509765625,14.278656005859375
2019-05-27-18,15.05024242401123,15.312286376953125,17.350860595703125,16.141876220703125
2019-05-27-21,16.501644134521484,16.099884033203125,19.068145751953125,17.892608642578125
2019-05-28-00,16.397695541381836,16.594879150390625,18.288360595703125,17.621490478515625
2019-05-28-03,15.968610763549805,15.902069091796875,17.772186279296875,17.236663818359375
2019-05-28-06,14.733707427978516,14.648651123046875,16.682525634765625,14.843597412109375
2019-05-28-09,10.11959171295166,9.902008056640625,11.579010009765625,10.950775146484375
2019-05-28-12,8.88271427154541,8.779022216796875,10.480743408203125,9.587799072265625
2019-05-28-15,10.16614818572998,10.179412841796875,11.520660400390625,10.635528564453125
2019-05-28-18,12.548892974853516,12.382537841796875,14.438446044921875,13.610076904296875
2019-05-28-21,15.367584228515625,15.302459716796875,17.325958251953125,16.752532958984375
2019-05-29-00,16.472740173339844,17.010162353515625,17.992095947265625,17.797149658203125
2019-05-29-03,15.14305591583252,15.091827392578125,17.494903564453125,16.389434814453125
2019-05-29-06,13.50206470489502,13.536773681640625,15.699249267578125,14.857696533203125
2019-05-29-09,8.932146072387695,8.773590087890625,10.771148681640625,10.258819580078125
2019-05-29-12,7.557613849639893,6.853790283203125,9.558258056640625,9.034881591796875
2019-05-29-15,10.77924633026123,10.675079345703125,12.165252685546875,11.645477294921875
2019-05-29-18,14.459306716918945,14.959869384765625,15.969329833984375,15.523712158203125
2019-05-29-21,16.750383377075195,17.334381103515625,18.382781982421875,18.033721923828125
2019-05-30-00,18.814640045166016,19.609466552734375,19.922637939453125,19.775115966796875
2019-05-30-03,17.788644790649414,18.355499267578125,19.999420166015625,19.865020751953125
2019-05-30-06,15.737117767333984,15.704986572265625,17.969268798828125,16.705596923828125
2019-05-30-09,11.29976749420166,11.396270751953125,13.563262939453125,12.190460205078125
2019-05-30-12,9.647098541259766,9.809722900390625,11.929473876953125,10.378509521484375
2019-05-30-15,11.572757720947266,11.730377197265625,12.504119873046875,11.796905517578125
2019-05-30-18,14.548173904418945,14.511993408203125,16.673675537109375,15.679351806640625
2019-05-30-21,17.934688568115234,17.650726318359375,19.927032470703125,18.883514404296875
2019-05-31-00,19.572893142700195,19.944122314453125,21.290924072265625,20.444488525390625
2019-05-31-03,18.370758056640625,18.295440673828125,20.190216064453125,19.641143798828125
2019-05-31-06,17.576162338256836,17.782501220703125,19.470367431640625,18.744415283203125
2019-05-31-09,13.93012523651123,13.957672119140625,15.638702392578125,14.427459716796875
2019-05-31-12,12.361467361450195,12.504669189453125,13.578033447265625,12.843170166015625
2019-05-31-15,12.681708335876465,12.698333740234375,13.6478271484375,13.09698486328125
2019-05-31-18,13.274139404296875,13.303619384765625,15.286224365234375,13.547821044921875
2019-05-31-21,15.577938079833984,16.720123291015625,17.709991455078125,17.097442626953125
2019-06-01-00,14.30345630645752,13.064605712890625,18.663970947265625,18.384185791015625
2019-06-01-03,14.154069900512695,12.582916259765625,19.672271728515625,19.509918212890625
2019-06-01-06,12.993289947509766,11.411773681640625,17.846832275390625,17.736968994140625
2019-06-01-09,11.456926345825195,10.507232666015625,14.729034423828125,14.639312744140625
2019-06-01-12,10.134172439575195,9.714996337890625,13.026397705078125,11.894683837890625
2019-06-01-15,10.47040843963623,10.449005126953125,12.967071533203125,12.122711181640625
2019-06-01-18,11.70457935333252,11.505767822265625,14.566314697265625,14.347930908203125
2019-06-01-21,13.260162353515625,12.622955322265625,17.706451416015625,17.490142822265625
2019-06-02-00,14.132720947265625,12.687164306640625,19.875640869140625,19.588287353515625
2019-06-02-03,13.73691463470459,12.342681884765625,19.719146728515625,19.450836181640625
2019-06-02-06,13.068864822387695,11.486968994140625,18.654693603515625,18.272125244140625
2019-06-02-09,10.962093353271484,9.802032470703125,15.809112548828125,13.045318603515625
2019-06-02-12,9.11923885345459,8.877716064453125,11.114410400390625,10.090606689453125
2019-06-02-15,10.31539249420166,9.718902587890625,12.426055908203125,11.771759033203125
2019-06-02-18,10.921268463134766,10.225982666015625,13.215728759765625,12.386260986328125
2019-06-02-21,14.23288631439209,13.965118408203125,16.565216064453125,15.825225830078125
2019-06-03-00,15.715877532958984,15.486480712890625,18.173126220703125,17.851226806640625
2019-06-03-03,14.08576488494873,12.588775634765625,17.953033447265625,17.262847900390625
2019-06-03-06,12.323368072509766,11.871124267578125,16.246490478515625,15.462432861328125
2019-06-03-09,9.600955963134766,8.622467041015625,12.058990478515625,11.836944580078125
2019-06-03-12,7.467031002044678,6.999298095703125,10.488311767578125,8.858306884765625
2019-06-03-15,10.219611167907715,10.480316162109375,11.4293212890625,10.605926513671875
2019-06-03-18,12.65657901763916,13.396881103515625,15.180572509765625,13.756134033203125
2019-06-03-21,15.493072509765625,15.428131103515625,17.639068603515625,16.517242431640625
2019-06-04-00,16.600196838378906,17.123382568359375,17.957855224609375,17.762908935546875
2019-06-04-03,16.642555236816406,16.683013916015625,18.317535400390625,18.021026611328125
2019-06-04-06,14.397478103637695,13.879547119140625,16.777252197265625,15.729400634765625
2019-06-04-09,9.503299713134766,9.765533447265625,12.322052001953125,9.957672119140625
2019-06-04-12,6.680572509765625,6.579010009765625,8.413238525390625,7.938995361328125
2019-06-04-15,10.51821231842041,10.049530029296875,12.295074462890625,11.429107666015625
2019-06-04-18,13.338436126708984,13.536163330078125,15.274444580078125,14.699371337890625
2019-06-04-21,16.282888412475586,16.220428466796875,18.007843017578125,17.484527587890625
2019-06-05-00,17.387643814086914,17.320831298828125,19.378814697265625,18.610382080078125
2019-06-05-03,17.829145431518555,17.701812744140625,20.087066650390625,19.216827392578125
2019-06-05-06,15.355730056762695,14.691192626953125,18.006378173828125,16.980255126953125
2019-06-05-09,11.836795806884766,11.697052001953125,14.383819580078125,12.961212158203125
2019-06-05-12,7.250112056732178,6.980865478515625,10.288726806640625,9.080596923828125
2019-06-05-15,10.87425708770752,10.634979248046875,12.514678955078125,11.495452880859375
2019-06-05-18,14.548994064331055,14.990447998046875,16.415802001953125,15.475860595703125
2019-06-05-21,17.507808685302734,17.743804931640625,18.970794677734375,18.610931396484375
2019-06-06-00,18.158409118652344,18.312042236328125,20.198394775390625,19.876617431640625
2019-06-06-03,15.891157150268555,16.126129150390625,19.208160400390625,18.907867431640625
2019-06-06-06,14.642147064208984,13.860382080078125,17.702423095703125,17.422515869140625
2019-06-06-09,12.762590408325195,12.366119384765625,15.122344970703125,14.009185791015625
2019-06-06-12,10.11290454864502,9.438995361328125,12.153594970703125,11.642486572265625
2019-06-06-15,11.79529857635498,11.525177001953125,13.299835205078125,12.392486572265625
2019-06-06-18,14.21883487701416,14.419586181640625,16.125396728515625,15.595367431640625
2019-06-06-21,16.976633071899414,17.333526611328125,18.918365478515625,17.921295166015625
2019-06-07-00,17.561500549316406,17.680511474609375,19.289642333984375,18.744964599609375
2019-06-07-03,16.116676330566406,16.361968994140625,18.313873291015625,18.051666259765625
2019-06-07-06,14.470869064331055,14.048126220703125,17.752105712890625,16.948760986328125
2019-06-07-09,11.11666202545166,11.422760009765625,13.395660400390625,13.001617431640625
2019-06-07-12,9.05687427520752,10.081451416015625,11.183013916015625,10.662872314453125
2019-06-07-15,12.00234317779541,11.761932373046875,13.168670654296875,13.073699951171875
2019-06-07-18,14.08590030670166,14.028350830078125,16.268463134765625,15.872222900390625
2019-06-07-21,17.464181900024414,17.534088134765625,19.914093017578125,19.455596923828125
2019-06-08-00,16.724979400634766,16.765655517578125,19.393707275390625,19.133941650390625
2019-06-08-03,16.321659088134766,15.208892822265625,21.113189697265625,19.520904541015625
2019-06-08-06,15.99924373626709,15.028106689453125,20.311309814453125,18.566314697265625
2019-06-08-09,11.29466724395752,10.963165283203125,13.793121337890625,13.070465087890625
2019-06-08-12,8.659366607666016,8.739715576171875,10.594207763671875,9.967803955078125
2019-06-08-15,11.666582107543945,11.190155029296875,13.633941650390625,13.242889404296875
2019-06-08-18,14.099016189575195,13.708770751953125,17.174835205078125,16.234405517578125
2019-06-08-21,18.004655838012695,17.497833251953125,20.904937744140625,20.672515869140625
2019-06-09-00,17.431467056274414,17.206329345703125,20.724761962890625,20.088653564453125
2019-06-09-03,18.047325134277344,16.446197509765625,22.754791259765625,22.502105712890625
2019-06-09-06,17.132965087890625,15.674713134765625,22.048004150390625,20.787261962890625
2019-06-09-09,11.186418533325195,10.990386962890625,13.795806884765625,13.338775634765625
2019-06-09-12,9.83210277557373,10.500152587890625,11.928375244140625,11.098663330078125
2019-06-09-15,12.77259349822998,12.573516845703125,14.734039306640625,14.139007568359375
2019-06-09-18,15.744319915771484,15.490142822265625,18.216705322265625,17.907379150390625
2019-06-09-21,18.057729721069336,17.605865478515625,21.203277587890625,21.040924072265625
2019-06-10-00,19.454755783081055,19.041534423828125,22.871856689453125,21.569610595703125
2019-06-10-03,16.341203689575195,16.603790283203125,19.562896728515625,17.681671142578125
2019-06-10-06,15.913726806640625,15.748687744140625,18.997589111328125,18.447174072265625
2019-06-10-09,11.61373233795166,10.995269775390625,15.122833251953125,14.076446533203125
2019-06-10-12,9.31000804901123,8.077178955078125,12.780181884765625,12.391143798828125
2019-06-10-15,13.06771183013916,12.119659423828125,15.697540283203125,15.258697509765625
2019-06-10-18,14.83027172088623,14.608306884765625,17.648101806640625,17.048492431640625
2019-06-10-21,18.357276916503906,18.089630126953125,20.944732666015625,20.586578369140625
2019-06-11-00,18.355525970458984,18.369903564453125,20.818145751953125,19.108795166015625
2019-06-11-03,16.868614196777344,16.752105712890625,18.580352783203125,17.944061279296875
2019-06-11-06,16.401994705200195,16.778961181640625,18.232269287109375,17.438751220703125
2019-06-11-09,12.668094635009766,12.890655517578125,14.854156494140625,14.298248291015625
2019-06-11-12,9.577274322509766,9.048492431640625,12.085479736328125,11.419586181640625
2019-06-11-15,12.323760986328125,12.473541259765625,14.207794189453125,13.778961181640625
2019-06-11-18,15.183109283447266,14.675079345703125,17.409576416015625,17.130401611328125
2019-06-11-21,17.921688079833984,17.842071533203125,19.919586181640625,19.026153564453125
