time,humidity_mean,humidity_median,humidity_max,humidity_p75
2019-01-15-07,91.2085189819336,90.39360046386719,95.77787780761719,94.80302429199219
2019-01-15-08,90.88652801513672,89.53724670410156,95.50184631347656,94.44154357910156
2019-01-15-09,90.74004364013672,89.03634643554688,95.56637573242188,94.12863159179688
2019-01-15-10,93.02194213867188,92.41218566894531,97.96150207519531,96.61018371582031
2019-01-15-11,92.07644653320312,92.49197387695312,96.91360473632812,95.42605590820312
2019-01-15-12,91.20907592773438,92.17280578613281,96.00947570800781,94.07710266113281
2019-01-15-13,90.61603546142578,92.13108825683594,94.52732849121094,92.65647888183594
2019-01-15-14,90.43529510498047,91.04423522949219,94.00639343261719,92.95121765136719
2019-01-15-15,89.95468139648438,90.38897705078125,93.77178955078125,92.57501220703125
2019-01-15-16,89.07725524902344,89.51084899902344,93.52964782714844,92.08970642089844
2019-01-15-17,88.26213836669922,89.47486877441406,93.51026916503906,92.03028869628906
2019-01-15-18,87.47562408447266,88.9437255859375,93.0272216796875,91.4676513671875
2019-01-15-19,87.06998443603516,88.5,92.93408203125,91.224609375
2019-01-15-20,86.58079528808594,88.15208435058594,92.87864685058594,91.49095153808594
2019-01-15-21,84.7579574584961,86.40498352050781,92.21162414550781,91.20527648925781
2019-01-15-22,84.49594116210938,86.42221069335938,93.53695678710938,92.17318725585938
2019-01-15-23,83.20030212402344,85.34385681152344,93.10801696777344,91.98301696777344
2019-01-16-00,83.54548645019531,86.10955810546875,93.27362060546875,92.59979248046875
2019-01-16-01,84.20420837402344,87.15066528320312,94.10330200195312,92.54324340820312
2019-01-16-02,84.3893814086914,87.82145690917969,94.16471862792969,92.39323425292969
2019-01-16-03,84.1931381225586,88.31135559082031,93.20051574707031,91.33723449707031
2019-01-16-04,84.01374053955078,88.43577575683594,92.74876403808594,90.17356872558594
2019-01-16-05,83.90806579589844,88.776611328125,92.318115234375,90.864990234375
2019-01-16-06,83.58316040039062,88.37916564941406,91.98658752441406,90.26734924316406
2019-01-16-07,83.82832336425781,88.51387023925781,92.74971008300781,90.85273742675781
2019-01-16-08,83.9307861328125,88.48558044433594,92.28489685058594,90.99876403808594
2019-01-16-09,84.23953247070312,88.55799865722656,92.34266662597656,91.59657287597656
2019-01-16-10,83.29360961914062,87.81585693359375,92.67132568359375,89.23333740234375
2019-01-16-11,83.79510498046875,87.93171691894531,93.79060363769531,89.29060363769531
2019-01-16-12,84.0149917602539,87.49530029296875,94.21356201171875,88.72332763671875
2019-01-16-13,83.82233428955078,86.71566772460938,94.43539428710938,88.43344116210938
2019-01-16-14,83.80780792236328,86.65492248535156,94.38343811035156,88.60609436035156
2019-01-16-15,83.96112060546875,87.11210632324219,94.42607116699219,89.07792663574219
2019-01-16-16,84.16680908203125,87.23468017578125,94.94317626953125,89.41436767578125
2019-01-16-17,84.09054565429688,87.42990112304688,95.22628784179688,89.89865112304688
2019-01-16-18,84.218017578125,87.71742248535156,95.23500061035156,90.44593811035156
2019-01-16-19,84.47199249267578,87.96775817871094,95.36082458496094,90.38133239746094
2019-01-16-20,84.58208465576172,87.63037109375,94.9443359375,90.7822265625
2019-01-16-21,84.2482681274414,86.31538391113281,94.31245422363281,89.78364562988281
2019-01-16-22,80.72756958007812,81.446533203125,91.978271484375,85.996337890625
2019-01-16-23,81.41151428222656,81.53358459472656,92.98915100097656,86.58338928222656
2019-01-17-00,83.04410552978516,83.43142700195312,94.15554809570312,88.44070434570312
2019-01-17-01,84.77627563476562,85.40057373046875,95.23358154296875,90.04412841796875
2019-01-17-02,85.9541015625,86.07205200195312,95.85330200195312,90.76638793945312
2019-01-17-03,87.02175903320312,87.04676818847656,96.05311584472656,91.12928771972656
2019-01-17-04,87.7599105834961,88.35246276855469,96.21623229980469,91.57365417480469
2019-01-17-05,88.70791625976562,89.3836669921875,96.2313232421875,92.6287841796875
2019-01-17-06,88.85496520996094,89.69979858398438,95.74716186523438,92.51303100585938
2019-01-17-07,89.06416320800781,90.80230712890625,94.95440673828125,93.22540283203125
2019-01-17-08,89.71315002441406,91.69985961914062,95.04922485351562,93.85903930664062
2019-01-17-09,90.10848236083984,91.93690490722656,94.96424865722656,94.53993225097656
2019-01-17-10,91.66047668457031,92.65849304199219,97.17045593261719,95.66313171386719
2019-01-17-11,92.38070678710938,93.61375427246094,97.03953552246094,96.44627380371094
2019-01-17-12,92.57742309570312,94.42117309570312,97.18582153320312,96.75930786132812
2019-01-17-13,92.61821746826172,94.30123901367188,98.41989135742188,97.57199096679688
2019-01-17-14,93.11151885986328,94.64871215820312,100.44338989257812,98.73489379882812
2019-01-17-15,93.14141082763672,95.124267578125,100.658935546875,98.808837890625
2019-01-17-16,93.7853775024414,95.67388916015625,101.29986572265625,98.85601806640625
2019-01-17-17,93.62740325927734,94.96273803710938,100.16390991210938,98.08920288085938
2019-01-17-18,93.26454162597656,94.95263671875,100.03955078125,98.076171875
2019-01-17-19,92.9374771118164,94.34405517578125,100.37481689453125,97.41827392578125
2019-01-17-20,92.54176330566406,93.9964599609375,99.7615966796875,96.7386474609375
2019-01-17-21,91.69510650634766,92.96719360351562,98.85537719726562,95.82217407226562
2019-01-17-22,92.1360092163086,94.20442199707031,100.25080871582031,96.83283996582031
2019-01-17-23,91.50843811035156,93.58705139160156,99.06507873535156,96.94252014160156
2019-01-18-00,92.95237731933594,94.87094116210938,99.02108764648438,97.45028686523438
2019-01-18-01,94.2063980102539,95.90095520019531,99.34602355957031,97.63484191894531
2019-01-18-02,94.67854309082031,96.20037841796875,99.36444091796875,97.24871826171875
2019-01-18-03,94.84579467773438,96.36817932128906,98.83277893066406,97.14747619628906
2019-01-18-04,94.72622680664062,96.33518981933594,98.46556091308594,96.72459411621094
2019-01-18-05,94.65408325195312,96.22412109375,99.152587890625,96.534912109375
2019-01-18-06,94.37898254394531,95.81550598144531,98.65022277832031,96.53669738769531
2019-01-18-07,94.39203643798828,95.93150329589844,98.20738220214844,96.44053649902344
2019-01-18-08,93.90652465820312,95.73524475097656,97.46669006347656,96.72816467285156
2019-01-18-09,93.39950561523438,95.65934753417969,97.08757019042969,96.42106628417969
2019-01-18-10,94.81246948242188,96.08018493652344,98.27403259277344,97.19761657714844
2019-01-18-11,94.67579650878906,95.69847106933594,98.62669372558594,96.93943786621094
2019-01-18-12,94.8041000366211,95.46427917480469,99.15422058105469,97.68156433105469
2019-01-18-13,94.75367736816406,94.95864868164062,99.80654907226562,97.86880493164062
2019-01-18-14,94.5431900024414,94.88835144042969,100.03532409667969,98.04484558105469
2019-01-18-15,93.85775756835938,94.15631103515625,99.46783447265625,97.84576416015625
2019-01-18-16,94.15211486816406,94.72787475585938,99.19540405273438,97.88363647460938
2019-01-18-17,93.97926330566406,94.9708251953125,98.8404541015625,97.5948486328125
2019-01-18-18,93.83926391601562,94.96028137207031,98.67048645019531,97.56599426269531
2019-01-18-19,93.90032958984375,95.52449035644531,98.83186340332031,97.45686340332031
2019-01-18-20,93.9653091430664,96.19987487792969,98.55680847167969,97.40129089355469
2019-01-18-21,93.69133758544922,96.70669555664062,99.70962524414062,98.23843383789062
2019-01-18-22,88.83216857910156,89.78089904785156,98.42250061035156,93.24183654785156
2019-01-18-23,89.50938415527344,91.13449096679688,98.01388549804688,93.14279174804688
2019-01-19-00,90.84901428222656,93.04844665527344,98.68711853027344,93.83555603027344
2019-01-19-01,92.46952056884766,94.14015197753906,100.18556213378906,96.18214416503906
2019-01-19-02,93.56373596191406,94.29501342773438,100.01181030273438,97.12899780273438
2019-01-19-03,94.5545425415039,95.11503601074219,100.02079772949219,98.17802429199219
2019-01-19-04,95.4265365600586,96.44573974609375,100.29608154296875,99.76629638671875
2019-01-19-05,95.91106414794922,97.49984741210938,100.67245483398438,99.54306030273438
2019-01-19-06,97.32072448730469,99.37736511230469,102.69938659667969,100.22453308105469
2019-01-19-07,97.92271423339844,99.662109375,103.44775390625,100.720458984375
2019-01-19-08,98.5930404663086,99.53083801269531,103.90095520019531,101.81233215332031
2019-01-19-09,98.91486358642578,99.70736694335938,104.30404663085938,102.21932983398438
2019-01-19-10,97.55137634277344,98.84901428222656,100.38026428222656,99.45814514160156
2019-01-19-11,99.93092346191406,99.07371520996094,105.00804138183594,103.73387145996094
2019-01-19-12,100.17762756347656,100.16921997070312,104.39456176757812,103.43240356445312
2019-01-19-13,101.24459838867188,102.19671630859375,104.12664794921875,103.60198974609375
2019-01-19-14,101.53315734863281,103.17877197265625,104.65338134765625,103.82940673828125
2019-01-19-15,101.50955200195312,101.92042541503906,103.41700744628906,103.03529357910156
2019-01-19-16,101.0251235961914,101.26029968261719,102.93693542480469,102.10954284667969
2019-01-19-17,101.04718780517578,101.17091369628906,103.55726623535156,102.34950256347656
2019-01-19-18,100.93527221679688,101.30534362792969,103.64042663574219,101.64250183105469
2019-01-19-19,101.2716064453125,101.15005493164062,103.69009399414062,102.61270141601562
2019-01-19-20,102.21058654785156,102.09422302246094,104.85191345214844,103.64353942871094
2019-01-19-21,101.28157806396484,101.49943542480469,102.60392761230469,101.80039978027344
2019-01-19-22,95.36396789550781,95.03021240234375,98.35443115234375,96.18377685546875
2019-01-19-23,97.03730010986328,97.067626953125,99.6365966796875,98.3548583984375
2019-01-20-00,98.30175018310547,98.45184326171875,100.55499267578125,99.53131103515625
2019-01-20-01,98.80734252929688,99.15318298339844,101.68748474121094,100.12083435058594
2019-01-20-02,100.04767608642578,99.85311889648438,104.56356811523438,101.64779663085938
2019-01-20-03,100.58898162841797,100.04023742675781,105.22346496582031,102.40888977050781
2019-01-20-04,100.62357330322266,99.67381286621094,104.89085388183594,102.38450622558594
2019-01-20-05,101.11348724365234,100.70326232910156,104.26478576660156,102.30958557128906
2019-01-20-06,101.38584899902344,101.71153259277344,103.13352966308594,102.15928649902344
2019-01-20-07,101.93093872070312,101.85856628417969,103.25547790527344,102.80088806152344
2019-01-20-08,101.7501220703125,102.08929443359375,102.61541748046875,102.58270263671875
2019-01-20-09,102.40848541259766,102.63088989257812,103.88412475585938,102.76492309570312
2019-01-20-10,97.67485809326172,98.44715881347656,102.38905334472656,99.71278381347656
2019-01-20-11,100.26139831542969,100.68145751953125,103.30535888671875,101.08905029296875
2019-01-20-12,101.48570251464844,101.122802734375,104.6597900390625,101.507080078125
2019-01-20-13,102.53253936767578,102.07777404785156,105.90748596191406,102.93104553222656
2019-01-20-14,105.20000457763672,104.95909118652344,108.77842712402344,107.52940368652344
2019-01-20-15,105.25699615478516,105.34622192382812,108.51797485351562,106.35537719726562
2019-01-20-16,104.62478637695312,104.9193115234375,107.819091796875,105.4547119140625
2019-01-20-17,104.63870239257812,104.13858032226562,107.81106567382812,105.04910278320312
2019-01-20-18,104.03756713867188,103.91548156738281,107.25801086425781,104.32856750488281
2019-01-20-19,103.65037536621094,103.08619689941406,106.34254455566406,104.21974182128906
2019-01-20-20,102.28856658935547,101.90519714355469,104.69865417480469,103.92070007324219
2019-01-20-21,100.00276184082031,99.84625244140625,102.99603271484375,101.95977783203125
2019-01-20-22,97.34603118896484,99.183837890625,103.12353515625,101.857666015625
2019-01-20-23,96.7014389038086,98.92303466796875,102.24017333984375,99.99139404296875
2019-01-21-00,97.05607604980469,99.80632019042969,101.58317565917969,100.60295104980469
2019-01-21-01,97.315673828125,99.93617248535156,101.86659240722656,101.29994201660156
2019-01-21-02,97.74908447265625,100.85881042480469,102.50822448730469,101.86222839355469
2019-01-21-03,98.24439239501953,101.71208190917969,103.04045104980469,102.12785339355469
2019-01-21-04,97.95014190673828,100.71505737304688,102.48556518554688,101.45309448242188
2019-01-21-05,97.72329711914062,100.3270263671875,102.6019287109375,101.1949462890625
2019-01-21-06,97.1992416381836,100.14115905761719,102.17851257324219,100.80961608886719
2019-01-21-07,96.16961669921875,99.17243957519531,100.49006652832031,99.50666809082031
2019-01-21-08,96.064453125,98.95472717285156,100.13954162597656,99.20668029785156
2019-01-21-09,96.02225494384766,98.99423217773438,99.95053100585938,99.10263061523438
2019-01-21-10,94.99675750732422,98.02345275878906,98.55445861816406,98.27345275878906
2019-01-21-11,95.35601806640625,98.08673095703125,98.74053955078125,98.25469970703125
2019-01-21-12,95.63833618164062,97.85017395019531,98.62434387207031,98.55207824707031
2019-01-21-13,95.69778442382812,97.45500183105469,99.31950378417969,98.07633972167969
2019-01-21-14,95.65036010742188,97.4892578125,99.270751953125,97.9697265625
2019-01-21-15,95.14529418945312,96.81329345703125,98.84527587890625,97.40435791015625
2019-01-21-16,94.2955322265625,96.0587158203125,98.1798095703125,96.5167236328125
2019-01-21-17,93.75981903076172,95.77674865722656,98.25306701660156,95.98548889160156
2019-01-21-18,93.08383178710938,95.32173156738281,97.94087219238281,96.08857727050781
2019-01-21-19,92.88009643554688,94.98880004882812,98.20364379882812,96.71316528320312
2019-01-21-20,92.52960205078125,94.32061767578125,98.75543212890625,96.09747314453125
2019-01-21-21,90.70696258544922,92.28099060058594,96.74607849121094,94.59275817871094
2019-01-21-22,88.18253326416016,90.49465942382812,95.58181762695312,92.25833129882812
2019-01-21-23,87.61080169677734,90.0191650390625,95.3243408203125,92.1407470703125
2019-01-22-00,88.98350524902344,90.60671997070312,95.76712036132812,93.09915161132812
2019-01-22-01,90.00395202636719,91.16291809082031,95.95613098144531,92.93537902832031
2019-01-22-02,90.49363708496094,91.32691955566406,96.00978088378906,92.72145080566406
2019-01-22-03,90.6658706665039,90.71199035644531,95.68659973144531,92.57893371582031
2019-01-22-04,90.70344543457031,90.28373718261719,95.19999694824219,92.50395202636719
2019-01-22-05,90.99300384521484,90.15223693847656,95.06214904785156,92.26283264160156
2019-01-22-06,90.6055908203125,89.70474243164062,94.70034790039062,91.81704711914062
2019-01-22-07,90.12129974365234,89.07789611816406,94.58802795410156,91.30897521972656
2019-01-22-08,89.80320739746094,88.79026794433594,93.95091247558594,90.77330017089844
2019-01-22-09,89.33699798583984,88.55470275878906,93.55055236816406,90.45802307128906
2019-01-22-10,89.64163208007812,88.65615844726562,94.36856079101562,91.04788208007812
2019-01-22-11,89.43190002441406,88.3118896484375,94.3621826171875,90.861572265625
2019-01-22-12,89.2060775756836,88.33955383300781,94.30464172363281,90.34321594238281
