date_slot,mean,median,max,origin
2013-04-02-19,0.0,0.0,0.0,0
2013-04-02-20,0.0,0.0,0.0,0
2013-04-02-22,0.0,0.0,0.0,0
2013-04-02-23,0.0,0.0,0.0,0
2013-04-03-01,0.0,0.0,0.0,0
2013-04-03-03,0.0,0.0,0.0,0
2013-04-03-05,0.0,0.0,0.0,0
2013-04-03-06,0.0,0.0,0.0,0
2013-04-03-09,1788.64,1529.13,2486.14,1
2013-04-03-10,0.0,0.0,0.0,0
2013-04-03-12,0.0,0.0,0.0,0
2013-04-03-14,1569.72,1528.27,1885.71,1
2013-04-03-15,0.0,0.0,0.0,0
2013-04-03-17,0.0,0.0,0.0,0
2013-04-03-18,0.0,0.0,0.0,0
2013-04-03-20,0.0,0.0,0.0,0
2013-04-03-22,0.0,0.0,0.0,0
2013-04-03-23,0.0,0.0,0.0,0
2013-04-04-01,0.0,0.0,0.0,0
2013-04-04-03,0.0,0.0,0.0,0
2013-04-04-04,0.0,0.0,0.0,0
2013-04-04-06,0.0,0.0,0.0,0
2013-04-04-08,0.0,0.0,0.0,0
2013-04-04-10,1843.01,1599.68,4619.34,1
2013-04-04-12,2346.88,2300.09,4083.42,1
2013-04-04-14,1909.22,1909.22,1909.22,1
2013-04-04-15,0.0,0.0,0.0,0
2013-04-04-16,0.0,0.0,0.0,0
2013-04-04-18,0.0,0.0,0.0,0
2013-04-04-20,0.0,0.0,0.0,0
2013-04-04-21,485.72,485.72,518.31,0
2013-04-04-23,0.0,0.0,0.0,0
2013-04-05-01,0.0,0.0,0.0,0
2013-04-05-02,0.0,0.0,0.0,0
2013-04-05-04,0.0,0.0,0.0,0
2013-04-05-06,0.0,0.0,0.0,0
2013-04-05-08,0.0,0.0,0.0,0
2013-04-05-09,0.0,0.0,0.0,0
2013-04-05-11,0.0,0.0,0.0,0
2013-04-05-13,0.0,0.0,0.0,0
2013-04-05-15,0.0,0.0,0.0,0
2013-04-05-16,0.0,0.0,0.0,0
2013-04-05-18,0.0,0.0,0.0,0
2013-04-05-20,0.0,0.0,0.0,0
2013-04-05-21,496.13,496.13,888.39,0
2013-04-05-23,0.0,0.0,0.0,0
2013-04-06-01,0.0,0.0,0.0,0
2013-04-06-02,0.0,0.0,0.0,0
2013-04-06-04,0.0,0.0,0.0,0
2013-04-06-06,0.0,0.0,0.0,0
2013-04-06-07,0.0,0.0,0.0,0
2013-04-06-10,1905.13,1917.91,2422.86,1
2013-04-06-11,0.0,0.0,0.0,0
2013-04-06-13,0.0,0.0,0.0,0
2013-04-06-14,0.0,0.0,0.0,0
2013-04-06-16,0.0,0.0,0.0,0
2013-04-06-18,0.0,0.0,0.0,0
2013-04-06-19,0.0,0.0,0.0,0
2013-04-06-21,103.8,103.8,103.8,0
2013-04-06-23,0.0,0.0,0.0,0
2013-04-07-00,0.0,0.0,0.0,0
2013-04-07-02,0.0,0.0,0.0,0
2013-04-07-04,0.0,0.0,0.0,0
2013-04-07-05,0.0,0.0,0.0,0
2013-04-07-07,0.0,0.0,0.0,0
2013-04-07-09,0.0,0.0,0.0,0
2013-04-07-11,0.0,0.0,0.0,0
2013-04-07-12,0.0,0.0,0.0,0
2013-04-07-15,2695.79,2586.62,3124.45,1
2013-04-07-16,0.0,0.0,0.0,0
2013-04-07-18,92.38,92.38,92.38,0
2013-04-07-19,0.0,0.0,0.0,0
2013-04-07-21,0.0,0.0,0.0,0
2013-04-07-23,0.0,0.0,0.0,0
2013-04-08-02,552.46,552.46,775.21,0
2013-04-08-03,0.0,0.0,0.0,0
2013-04-08-05,0.0,0.0,0.0,0
2013-04-08-07,0.0,0.0,0.0,0
2013-04-08-09,0.0,0.0,0.0,0
2013-04-08-10,0.0,0.0,0.0,0
2013-04-08-12,0.0,0.0,0.0,0
2013-04-08-15,721.42,721.42,721.42,1
2013-04-08-16,0.0,0.0,0.0,0
2013-04-08-17,0.0,0.0,0.0,0
2013-04-08-19,0.0,0.0,0.0,0
2013-04-08-21,0.0,0.0,0.0,0
2013-04-08-22,0.0,0.0,0.0,0
2013-04-08-23,0.0,0.0,0.0,0
2013-04-09-03,0.0,0.0,0.0,0
2013-04-09-05,0.0,0.0,0.0,0
2013-04-09-07,0.0,0.0,0.0,0
2013-04-09-08,0.0,0.0,0.0,0
2013-04-09-10,0.0,0.0,0.0,0
2013-04-09-12,0.0,0.0,0.0,0
2013-04-09-14,0.0,0.0,0.0,0
2013-04-09-15,0.0,0.0,0.0,0
2013-04-09-17,43.77,34.37,99.09,0
2013-04-09-19,0.0,0.0,0.0,0
2013-04-09-20,0.0,0.0,0.0,0
2013-04-09-22,0.0,0.0,0.0,0
2013-04-09-23,0.0,0.0,0.0,0
2013-04-10-03,0.0,0.0,0.0,0
2013-04-10-05,0.0,0.0,0.0,0
2013-04-10-06,0.0,0.0,0.0,0
2013-04-10-08,0.0,0.0,0.0,0
2013-04-10-10,0.0,0.0,0.0,0
2013-04-10-12,0.0,0.0,0.0,0
2013-04-10-13,0.0,0.0,0.0,0
2013-04-10-15,0.0,0.0,0.0,0
2013-04-10-17,0.0,0.0,0.0,0
2013-04-10-19,0.0,0.0,0.0,0
2013-04-10-20,0.0,0.0,0.0,0
2013-04-10-22,0.0,0.0,0.0,0
2013-04-10-23,0.0,0.0,0.0,0
2013-04-11-01,174.31,174.31,174.31,0
2013-04-11-03,0.0,0.0,0.0,0
2013-04-11-05,0.0,0.0,0.0,0
2013-04-11-06,0.0,0.0,0.0,0
2013-04-11-08,0.0,0.0,0.0,0
2013-04-11-11,5053.42,4722.4,7938.86,1
2013-04-11-12,0.0,0.0,0.0,0
2013-04-11-13,0.0,0.0,0.0,0
2013-04-11-15,0.0,0.0,0.0,0
2013-04-11-17,0.0,0.0,0.0,0
2013-04-11-18,0.0,0.0,0.0,0
2013-04-11-20,0.0,0.0,0.0,0
2013-04-11-22,93.56,93.56,93.56,0
2013-04-11-23,0.0,0.0,0.0,0
2013-04-12-01,0.0,0.0,0.0,0
2013-04-12-03,0.0,0.0,0.0,0
2013-04-12-04,0.0,0.0,0.0,0
2013-04-12-06,0.0,0.0,0.0,0
2013-04-12-08,0.0,0.0,0.0,0
2013-04-12-10,888.08,754.27,1612.09,1
2013-04-12-11,0.0,0.0,0.0,0
2013-04-12-14,1151.53,1151.53,1151.53,1
2013-04-12-15,0.0,0.0,0.0,0
2013-04-12-16,0.0,0.0,0.0,0
2013-04-12-18,0.0,0.0,0.0,0
2013-04-12-20,0.0,0.0,0.0,0
2013-04-12-21,0.0,0.0,0.0,0
2013-04-12-23,0.0,0.0,0.0,0
2013-04-13-01,0.0,0.0,0.0,0
2013-04-13-02,0.0,0.0,0.0,0
2013-04-13-04,0.0,0.0,0.0,0
2013-04-13-06,0.0,0.0,0.0,0
2013-04-13-08,0.0,0.0,0.0,0
2013-04-13-10,1691.0,2014.33,2570.51,1
2013-04-13-11,0.0,0.0,0.0,0
2013-04-13-13,0.0,0.0,0.0,0
2013-04-13-15,0.0,0.0,0.0,0
2013-04-13-16,0.0,0.0,0.0,0
2013-04-13-18,0.0,0.0,0.0,0
2013-04-13-20,0.0,0.0,0.0,0
2013-04-13-21,465.23,404.56,1197.55,0
2013-04-13-23,0.0,0.0,0.0,0
2013-04-14-01,0.0,0.0,0.0,0
2013-04-14-02,0.0,0.0,0.0,0
2013-04-14-04,0.0,0.0,0.0,0
2013-04-14-07,1276.54,1205.99,1817.55,1
2013-04-14-08,2372.65,2407.96,3184.55,1
2013-04-14-10,3055.19,2931.41,4186.14,1
2013-04-14-11,0.0,0.0,0.0,0
2013-04-14-13,0.0,0.0,0.0,0
2013-04-14-14,0.0,0.0,0.0,0
2013-04-14-16,0.0,0.0,0.0,0
2013-04-14-18,0.0,0.0,0.0,0
2013-04-14-19,0.0,0.0,0.0,0
2013-04-14-21,104.14,104.14,104.14,0
2013-04-14-23,0.0,0.0,0.0,0
2013-04-15-00,0.0,0.0,0.0,0
2013-04-15-02,205.64,205.64,340.0,0
2013-04-15-04,0.0,0.0,0.0,0
2013-04-15-05,0.0,0.0,0.0,0
2013-04-15-07,0.0,0.0,0.0,0
2013-04-15-09,0.0,0.0,0.0,0
2013-04-15-11,0.0,0.0,0.0,0
2013-04-15-13,1059.11,1059.11,1059.11,1
2013-04-15-14,0.0,0.0,0.0,0
2013-04-15-16,0.0,0.0,0.0,0
2013-04-15-17,0.0,0.0,0.0,0
2013-04-15-22,0.0,0.0,0.0,0
2013-04-16-02,86.13,49.93,177.95,0
2013-04-16-03,0.0,0.0,0.0,0
2013-04-16-05,0.0,0.0,0.0,0
2013-04-16-07,0.0,0.0,0.0,0
2013-04-16-09,0.0,0.0,0.0,0
2013-04-16-10,0.0,0.0,0.0,0
2013-04-16-12,0.0,0.0,0.0,0
2013-04-16-14,0.0,0.0,0.0,0
2013-04-16-16,0.0,0.0,0.0,0
2013-04-16-17,0.0,0.0,0.0,0
2013-04-16-19,0.0,0.0,0.0,0
2013-04-16-21,282.48,282.48,282.48,0
2013-04-16-22,0.0,0.0,0.0,0
2013-04-16-23,0.0,0.0,0.0,0
2013-04-17-02,0.0,0.0,0.0,0
2013-04-17-03,0.0,0.0,0.0,0
2013-04-17-05,0.0,0.0,0.0,0
2013-04-17-07,0.0,0.0,0.0,0
2013-04-17-09,819.44,819.44,819.44,1
2013-04-17-10,0.0,0.0,0.0,0
2013-04-17-13,616.23,616.23,616.23,1
2013-04-17-14,1482.99,1963.76,2029.8,1
2013-04-17-15,0.0,0.0,0.0,0
2013-04-17-17,0.0,0.0,0.0,0
2013-04-17-19,0.0,0.0,0.0,0
2013-04-17-20,0.0,0.0,0.0,0
2013-04-17-22,537.2,537.2,537.2,0
2013-04-17-23,0.0,0.0,0.0,0
2013-04-18-01,0.0,0.0,0.0,0
2013-04-18-03,0.0,0.0,0.0,0
2013-04-18-05,0.0,0.0,0.0,0
2013-04-18-06,0.0,0.0,0.0,0
2013-04-18-08,0.0,0.0,0.0,0
2013-04-18-11,3054.33,2552.6,4747.01,1
2013-04-18-12,0.0,0.0,0.0,0
2013-04-18-13,0.0,0.0,0.0,0
2013-04-18-15,0.0,0.0,0.0,0
2013-04-18-17,0.0,0.0,0.0,0
2013-04-18-19,0.0,0.0,0.0,0
2013-04-18-20,0.0,0.0,0.0,0
2013-04-18-22,312.08,312.08,369.43,0
2013-04-18-23,0.0,0.0,0.0,0
2013-04-19-01,0.0,0.0,0.0,0
2013-04-19-03,0.0,0.0,0.0,0
2013-04-19-05,0.0,0.0,0.0,0
2013-04-19-06,0.0,0.0,0.0,0
2013-04-19-08,0.0,0.0,0.0,0
2013-04-19-11,2661.53,2914.69,3216.03,1
2013-04-19-13,0.0,0.0,0.0,0
2013-04-19-15,0.0,0.0,0.0,0
2013-04-19-17,0.0,0.0,0.0,0
2013-04-19-18,0.0,0.0,0.0,0
2013-04-19-20,0.0,0.0,0.0,0
2013-04-19-22,0.0,0.0,0.0,0
2013-04-19-23,0.0,0.0,0.0,0
2013-04-20-01,0.0,0.0,0.0,0
2013-04-20-03,0.0,0.0,0.0,0
2013-04-20-04,0.0,0.0,0.0,0
2013-04-20-06,0.0,0.0,0.0,0
2013-04-20-08,0.0,0.0,0.0,0
2013-04-20-10,946.32,1000.29,1245.2,1
2013-04-20-11,0.0,0.0,0.0,0
2013-04-20-13,0.0,0.0,0.0,0
2013-04-20-15,0.0,0.0,0.0,0
2013-04-20-16,0.0,0.0,0.0,0
2013-04-20-18,0.0,0.0,0.0,0
2013-04-20-20,0.0,0.0,0.0,0
2013-04-20-21,0.0,0.0,0.0,0
2013-04-20-23,0.0,0.0,0.0,0
2013-04-21-01,0.0,0.0,0.0,0
2013-04-21-02,0.0,0.0,0.0,0
2013-04-21-04,0.0,0.0,0.0,0
2013-04-21-06,0.0,0.0,0.0,0
2013-04-21-08,0.0,0.0,0.0,0
2013-04-21-09,0.0,0.0,0.0,0
2013-04-21-11,0.0,0.0,0.0,0
2013-04-21-13,0.0,0.0,0.0,0
2013-04-21-14,0.0,0.0,0.0,0
2013-04-21-16,0.0,0.0,0.0,0
2013-04-21-18,0.0,0.0,0.0,0
2013-04-21-20,0.0,0.0,0.0,0
2013-04-21-21,154.69,154.69,154.69,0
2013-04-21-23,0.0,0.0,0.0,0
2013-04-22-00,0.0,0.0,0.0,0
2013-04-22-02,0.0,0.0,0.0,0
2013-04-22-04,0.0,0.0,0.0,0
2013-04-22-06,0.0,0.0,0.0,0
2013-04-22-07,0.0,0.0,0.0,0
2013-04-22-10,711.03,711.03,884.59,1
2013-04-22-12,759.21,759.21,782.95,1
2013-04-22-13,781.8,796.34,1266.41,1
2013-04-22-14,0.0,0.0,0.0,0
2013-04-22-16,0.0,0.0,0.0,0
2013-04-22-18,0.0,0.0,0.0,0
2013-04-22-19,0.0,0.0,0.0,0
2013-04-22-21,151.45,151.45,151.45,0
2013-04-22-23,0.0,0.0,0.0,0
2013-04-23-00,0.0,0.0,0.0,0
2013-04-23-02,0.0,0.0,0.0,0
2013-04-23-04,0.0,0.0,0.0,0
2013-04-23-05,0.0,0.0,0.0,0
2013-04-23-07,0.0,0.0,0.0,0
2013-04-23-10,3370.79,3269.04,4932.07,1
2013-04-23-11,0.0,0.0,0.0,0
2013-04-23-13,126.76,126.76,126.76,1
2013-04-23-14,0.0,0.0,0.0,0
2013-04-23-16,0.0,0.0,0.0,0
2013-04-23-17,312.57,336.91,468.08,0
2013-04-23-19,0.0,0.0,0.0,0
2013-04-23-21,355.6,355.6,648.81,0
2013-04-23-22,0.0,0.0,0.0,0
2013-04-24-02,0.0,0.0,0.0,0
2013-04-24-03,0.0,0.0,0.0,0
2013-04-24-05,5102.35,5240.55,7143.44,0
2013-04-24-08,766.4,765.8,1078.11,1
2013-04-24-10,2644.97,2855.06,4047.29,1
2013-04-24-11,5551.27,5936.32,6881.98,1
2013-04-24-12,0.0,0.0,0.0,0
2013-04-24-15,6473.75,5827.54,12241.99,1
2013-04-24-16,3470.16,3435.28,5062.35,1
2013-04-24-17,502.81,372.66,1357.41,0
2013-04-24-19,738.92,738.92,819.34,0
2013-04-24-21,0.0,0.0,0.0,0
2013-04-24-22,587.24,587.24,696.32,0
2013-04-24-23,0.0,0.0,0.0,0
2013-04-25-02,112.47,138.52,177.57,0
2013-04-25-03,0.0,0.0,0.0,0
2013-04-25-05,0.0,0.0,0.0,0
2013-04-25-07,0.0,0.0,0.0,0
2013-04-25-09,6763.06,6742.03,8882.55,1
2013-04-25-10,0.0,0.0,0.0,0
2013-04-25-12,0.0,0.0,0.0,0
2013-04-25-14,2222.4,2222.4,2222.4,1
2013-04-25-15,0.0,0.0,0.0,0
2013-04-25-17,114.07,88.29,220.12,0
2013-04-25-19,0.0,0.0,0.0,0
2013-04-25-20,0.0,0.0,0.0,0
2013-04-25-22,0.0,0.0,0.0,0
2013-04-25-23,0.0,0.0,0.0,0
2013-04-26-01,0.0,0.0,0.0,0
2013-04-26-03,0.0,0.0,0.0,0
2013-04-26-05,0.0,0.0,0.0,0
2013-04-26-06,0.0,0.0,0.0,0
2013-04-26-08,7278.87,7279.42,7849.49,0
2013-04-26-10,0.0,0.0,0.0,0
2013-04-26-12,0.0,0.0,0.0,0
2013-04-26-13,0.0,0.0,0.0,0
2013-04-26-15,0.0,0.0,0.0,0
2013-04-26-17,0.0,0.0,0.0,0
2013-04-26-18,0.0,0.0,0.0,0
2013-04-26-21,580.2,427.49,1441.21,1
2013-04-26-22,0.0,0.0,0.0,0
2013-04-26-23,0.0,0.0,0.0,0
2013-04-27-01,0.0,0.0,0.0,0
2013-04-27-03,0.0,0.0,0.0,0
2013-04-27-04,0.0,0.0,0.0,0
2013-04-27-06,0.0,0.0,0.0,0
2013-04-27-08,0.0,0.0,0.0,0
2013-04-27-10,0.0,0.0,0.0,0
2013-04-27-11,0.0,0.0,0.0,0
2013-04-27-13,0.0,0.0,0.0,0
2013-04-27-15,0.0,0.0,0.0,0
2013-04-27-17,0.0,0.0,0.0,0
2013-04-27-18,0.0,0.0,0.0,0
2013-04-27-20,0.0,0.0,0.0,0
2013-04-27-22,0.0,0.0,0.0,0
2013-04-27-23,0.0,0.0,0.0,0
2013-04-28-01,0.0,0.0,0.0,0
2013-04-28-03,0.0,0.0,0.0,0
2013-04-28-04,0.0,0.0,0.0,0
2013-04-28-07,48.86,48.86,48.86,1
2013-04-28-08,0.0,0.0,0.0,0
2013-04-28-10,3046.46,3192.26,4700.78,1
2013-04-28-11,0.0,0.0,0.0,0
2013-04-28-13,0.0,0.0,0.0,0
2013-04-28-15,0.0,0.0,0.0,0
2013-04-28-16,0.0,0.0,0.0,0
2013-04-28-18,0.0,0.0,0.0,0
2013-04-28-20,0.0,0.0,0.0,0
2013-04-28-21,396.89,396.89,396.89,0
2013-04-28-23,659.48,659.48,1040.79,0
2013-04-29-01,0.0,0.0,0.0,0
2013-04-29-02,0.0,0.0,0.0,0
2013-04-29-04,0.0,0.0,0.0,0
2013-04-29-06,0.0,0.0,0.0,0
2013-04-29-07,0.0,0.0,0.0,0
2013-04-29-09,0.0,0.0,0.0,0
2013-04-29-11,0.0,0.0,0.0,0
2013-04-29-13,0.0,0.0,0.0,0
2013-04-29-14,0.0,0.0,0.0,0
2013-04-29-16,0.0,0.0,0.0,0
2013-04-29-18,325.93,381.41,523.57,0
2013-04-29-20,0.0,0.0,0.0,0
2013-04-29-21,0.0,0.0,0.0,0
2013-04-29-23,483.72,483.72,531.75,0
2013-04-30-00,0.0,0.0,0.0,0
2013-04-30-02,0.0,0.0,0.0,0
2013-04-30-04,0.0,0.0,0.0,0
2013-04-30-07,27.0,27.0,27.0,1
2013-04-30-10,3720.61,3322.2,5193.08,1
2013-04-30-11,0.0,0.0,0.0,0
2013-04-30-13,2345.82,2377.32,2818.82,1
2013-04-30-14,0.0,0.0,0.0,0
2013-04-30-16,0.0,0.0,0.0,0
2013-04-30-18,486.91,486.91,563.29,0
2013-04-30-19,0.0,0.0,0.0,0
2013-04-30-21,0.0,0.0,0.0,0
2013-04-30-23,908.87,908.87,989.91,0
2013-05-01-00,0.0,0.0,0.0,0
2013-05-01-02,0.0,0.0,0.0,0
2013-05-01-04,0.0,0.0,0.0,0
2013-05-01-05,0.0,0.0,0.0,0
2013-05-01-08,3904.85,3828.75,5306.39,1
2013-05-01-10,3373.26,3609.48,4537.59,1
2013-05-01-11,0.0,0.0,0.0,0
2013-05-01-12,0.0,0.0,0.0,0
2013-05-01-15,3716.31,4223.62,5177.71,1
2013-05-01-16,5206.66,5206.66,5206.66,0
2013-05-01-17,0.0,0.0,0.0,0
2013-05-01-19,0.0,0.0,0.0,0
2013-05-01-21,0.0,0.0,0.0,0
2013-05-01-22,0.0,0.0,0.0,0
2013-05-02-02,0.0,0.0,0.0,0
2013-05-02-03,0.0,0.0,0.0,0
2013-05-02-05,0.0,0.0,0.0,0
2013-05-02-07,0.0,0.0,0.0,0
2013-05-02-10,2123.28,1928.3,3360.25,1
2013-05-02-12,0.0,0.0,0.0,0
2013-05-02-14,0.0,0.0,0.0,0
2013-05-02-16,0.0,0.0,0.0,0
2013-05-02-17,0.0,0.0,0.0,0
2013-05-02-19,0.0,0.0,0.0,0
2013-05-02-21,0.0,0.0,0.0,0
2013-05-02-22,686.0,686.0,686.0,0
2013-05-02-23,0.0,0.0,0.0,0
2013-05-03-01,0.0,0.0,0.0,0
2013-05-03-03,0.0,0.0,0.0,0
2013-05-03-05,0.0,0.0,0.0,0
2013-05-03-07,0.0,0.0,0.0,0
2013-05-03-08,0.0,0.0,0.0,0
2013-05-03-11,2248.65,1965.84,4880.05,1
2013-05-03-12,0.0,0.0,0.0,0
2013-05-03-14,0.0,0.0,0.0,0
2013-05-03-15,0.0,0.0,0.0,0
2013-05-03-17,0.0,0.0,0.0,0
2013-05-03-19,0.0,0.0,0.0,0
2013-05-03-20,0.0,0.0,0.0,0
2013-05-03-22,544.05,495.67,1086.18,0
2013-05-03-23,0.0,0.0,0.0,0
2013-05-04-01,0.0,0.0,0.0,0
2013-05-04-03,0.0,0.0,0.0,0
2013-05-04-05,0.0,0.0,0.0,0
2013-05-04-06,0.0,0.0,0.0,0
2013-05-04-08,0.0,0.0,0.0,0
2013-05-04-10,0.0,0.0,0.0,0
2013-05-04-12,0.0,0.0,0.0,0
2013-05-04-14,1669.16,1665.7,2320.9,1
2013-05-04-15,0.0,0.0,0.0,0
2013-05-04-17,0.0,0.0,0.0,0
2013-05-04-18,0.0,0.0,0.0,0
2013-05-04-20,0.0,0.0,0.0,0
2013-05-04-22,178.71,178.71,178.71,0
2013-05-04-23,0.0,0.0,0.0,0
2013-05-05-01,0.0,0.0,0.0,0
2013-05-05-03,0.0,0.0,0.0,0
2013-05-05-04,0.0,0.0,0.0,0
2013-05-05-06,0.0,0.0,0.0,0
2013-05-05-08,7101.8,7101.8,7101.8,0
2013-05-05-10,0.0,0.0,0.0,0
2013-05-05-11,0.0,0.0,0.0,0
2013-05-05-13,0.0,0.0,0.0,0
2013-05-05-15,0.0,0.0,0.0,0
2013-05-05-17,0.0,0.0,0.0,0
2013-05-05-18,0.0,0.0,0.0,0
2013-05-05-20,0.0,0.0,0.0,0
2013-05-05-22,125.65,125.65,125.65,0
2013-05-05-23,0.0,0.0,0.0,0
2013-05-06-01,0.0,0.0,0.0,0
2013-05-06-03,0.0,0.0,0.0,0
2013-05-06-04,0.0,0.0,0.0,0
2013-05-06-06,0.0,0.0,0.0,0
2013-05-06-08,0.0,0.0,0.0,0
2013-05-06-09,0.0,0.0,0.0,0
2013-05-06-11,0.0,0.0,0.0,0
2013-05-06-14,2687.8,2687.8,4018.43,1
2013-05-06-15,0.0,0.0,0.0,0
2013-05-06-16,0.0,0.0,0.0,0
2013-05-06-18,0.0,0.0,0.0,0
2013-05-06-20,0.0,0.0,0.0,0
2013-05-06-21,0.0,0.0,0.0,0
2013-05-06-23,61.38,61.38,61.38,0
2013-05-07-01,0.0,0.0,0.0,0
2013-05-07-02,0.0,0.0,0.0,0
2013-05-07-04,0.0,0.0,0.0,0
2013-05-07-06,0.0,0.0,0.0,0
2013-05-07-08,4181.98,3650.82,8454.49,1
2013-05-07-10,1636.84,1616.28,2279.48,1
2013-05-07-11,0.0,0.0,0.0,0
2013-05-07-13,0.0,0.0,0.0,0
2013-05-07-14,0.0,0.0,0.0,0
2013-05-07-16,0.0,0.0,0.0,0
2013-05-07-18,0.0,0.0,0.0,0
2013-05-07-19,0.0,0.0,0.0,0
2013-05-07-21,0.0,0.0,0.0,0
2013-05-07-23,123.76,123.76,195.91,0
2013-05-08-00,0.0,0.0,0.0,0
2013-05-08-02,0.0,0.0,0.0,0
2013-05-08-04,0.0,0.0,0.0,0
2013-05-08-05,0.0,0.0,0.0,0
2013-05-08-07,0.0,0.0,0.0,0
2013-05-08-10,1291.36,1305.44,2047.27,1
2013-05-08-11,0.0,0.0,0.0,0
2013-05-08-12,0.0,0.0,0.0,0
2013-05-08-14,0.0,0.0,0.0,0
2013-05-08-16,0.0,0.0,0.0,0
2013-05-08-18,0.0,0.0,0.0,0
2013-05-08-19,0.0,0.0,0.0,0
2013-05-08-21,0.0,0.0,0.0,0
2013-05-08-23,239.92,239.92,478.67,0
2013-05-09-00,0.0,0.0,0.0,0
2013-05-09-02,229.86,229.86,405.95,0
2013-05-09-04,0.0,0.0,0.0,0
2013-05-09-05,0.0,0.0,0.0,0
2013-05-09-07,0.0,0.0,0.0,0
2013-05-09-10,1240.1,1415.85,1588.02,1
2013-05-09-12,0.0,0.0,0.0,0
2013-05-09-14,0.0,0.0,0.0,0
2013-05-09-16,0.0,0.0,0.0,0
2013-05-09-17,0.0,0.0,0.0,0
2013-05-09-21,0.0,0.0,0.0,0
2013-05-09-22,545.87,545.87,545.87,0
2013-05-09-23,0.0,0.0,0.0,0
2013-05-10-02,0.0,0.0,0.0,0
2013-05-10-03,0.0,0.0,0.0,0
2013-05-10-05,0.0,0.0,0.0,0
2013-05-10-07,0.0,0.0,0.0,0
2013-05-10-09,0.0,0.0,0.0,0
2013-05-10-11,1185.83,1195.42,1533.47,1
2013-05-10-12,0.0,0.0,0.0,0
2013-05-10-14,0.0,0.0,0.0,0
2013-05-10-15,0.0,0.0,0.0,0
2013-05-10-17,47.05,47.05,47.05,0
2013-05-10-19,0.0,0.0,0.0,0
2013-05-10-20,0.0,0.0,0.0,0
2013-05-10-22,462.0,462.0,462.0,0
2013-05-10-23,0.0,0.0,0.0,0
2013-05-11-01,0.0,0.0,0.0,0
2013-05-11-03,0.0,0.0,0.0,0
2013-05-11-05,0.0,0.0,0.0,0
2013-05-11-07,0.0,0.0,0.0,0
2013-05-11-08,0.0,0.0,0.0,0
2013-05-11-11,1377.74,1308.92,1970.76,1
2013-05-11-13,630.66,630.66,1082.52,1
2013-05-11-14,0.0,0.0,0.0,0
2013-05-11-19,0.0,0.0,0.0,0
2013-05-11-20,0.0,0.0,0.0,0
2013-05-11-22,0.0,0.0,0.0,0
2013-05-11-23,0.0,0.0,0.0,0
2013-05-12-01,0.0,0.0,0.0,0
2013-05-12-03,0.0,0.0,0.0,0
2013-05-12-05,0.0,0.0,0.0,0
2013-05-12-06,0.0,0.0,0.0,0
2013-05-12-08,0.0,0.0,0.0,0
2013-05-12-11,1395.31,1877.47,2011.16,1
2013-05-12-12,0.0,0.0,0.0,0
2013-05-12-13,0.0,0.0,0.0,0
2013-05-12-15,0.0,0.0,0.0,0
2013-05-12-17,0.0,0.0,0.0,0
2013-05-12-18,0.0,0.0,0.0,0
2013-05-12-20,0.0,0.0,0.0,0
2013-05-12-22,0.0,0.0,0.0,0
2013-05-12-23,666.21,452.73,1680.39,0
2013-05-13-01,0.0,0.0,0.0,0
2013-05-13-03,0.0,0.0,0.0,0
2013-05-13-04,0.0,0.0,0.0,0
2013-05-13-06,0.0,0.0,0.0,0
2013-05-13-08,0.0,0.0,0.0,0
2013-05-13-10,0.0,0.0,0.0,0
2013-05-13-11,0.0,0.0,0.0,0
2013-05-13-13,0.0,0.0,0.0,0
2013-05-13-15,0.0,0.0,0.0,0
2013-05-13-17,0.0,0.0,0.0,0
2013-05-13-18,0.0,0.0,0.0,0
2013-05-13-20,0.0,0.0,0.0,0
2013-05-13-22,0.0,0.0,0.0,0
2013-05-13-23,0.0,0.0,0.0,0
2013-05-14-01,0.0,0.0,0.0,0
2013-05-14-02,0.0,0.0,0.0,0
2013-05-14-04,0.0,0.0,0.0,0
2013-05-14-06,0.0,0.0,0.0,0
2013-05-14-09,4943.93,4896.65,9803.84,1
2013-05-14-11,0.0,0.0,0.0,0
2013-05-14-13,0.0,0.0,0.0,0
2013-05-14-15,2755.2,2582.93,3772.03,1
2013-05-14-16,0.0,0.0,0.0,0
2013-05-14-18,0.0,0.0,0.0,0
2013-05-14-20,0.0,0.0,0.0,0
2013-05-14-21,0.0,0.0,0.0,0
2013-05-14-23,622.78,436.77,1345.89,0
2013-05-15-01,0.0,0.0,0.0,0
2013-05-15-02,0.0,0.0,0.0,0
2013-05-15-04,0.0,0.0,0.0,0
2013-05-15-07,38.26,38.26,38.26,1
2013-05-15-10,3569.35,3459.3,4577.68,1
2013-05-15-11,0.0,0.0,0.0,0
2013-05-15-13,0.0,0.0,0.0,0
2013-05-15-15,1531.87,1496.39,2145.22,1
2013-05-15-16,0.0,0.0,0.0,0
2013-05-15-18,0.0,0.0,0.0,0
2013-05-15-19,0.0,0.0,0.0,0
2013-05-15-21,0.0,0.0,0.0,0
2013-05-15-23,0.0,0.0,0.0,0
2013-05-16-00,0.0,0.0,0.0,0
2013-05-16-02,0.0,0.0,0.0,0
2013-05-16-04,0.0,0.0,0.0,0
2013-05-16-05,0.0,0.0,0.0,0
2013-05-16-07,0.0,0.0,0.0,0
2013-05-16-09,0.0,0.0,0.0,0
2013-05-16-11,0.0,0.0,0.0,0
