time,humidity_mean,humidity_median,humidity_max,humidity_p75,tcc_mean,tcc_median,tcc_max,tcc_p75,temp_mean,temp_median,temp_max,temp_p75,tp_mm_mean_aw,tp_mm_median,tp_mm_max,tp_mm_p75,tp_frac_gt_0.1,satellite_mean,satellite_median,satellite_max,satellite_origin,Kp,ap,keogram_mean,keogram_median,keogram_max
2019/4/5 9:00,59.74504852,56.04626465,77.39587402,72.1541748,0.124666005,0,0.523269653,0.206665039,-7.179494381,-7.303314209,-2.843109131,-5.702728271,0,0,0,0,0,309.79,302.54,578.87,1,1.667,6,33.05,25.31,238.56
2019/4/5 12:00,63.88671112,60.60795593,85.14311218,79.65678406,0.055032518,0.021194458,0.220993042,0.054523468,-10.10550594,-10.04037476,-4.860443115,-7.921478271,0,0,0,0,0,835.11,835.11,1163.37,1,2.667,12,38.76,21.75,189.51
2019/4/8 6:00,69.96583557,71.74656677,75.74339294,72.84642029,0.695528269,0.940224946,0.993035614,0.980157197,1.107099771,0.848052979,5.247344971,3.177764893,0.001613631,0,0.012251316,0,0,12.64,12.64,12.64,1,2.333,9,27.32,18.17,224.48
2019/4/15 9:00,78.39039612,77.78443909,81.48268127,80.10426331,0.224394053,0.182006836,0.564926147,0.267974854,-0.035769992,-0.216094971,1.086883545,0.822418213,0,0,0,0,0,1586.39,1586.39,1586.39,1,2.333,9,33.55,25.01,223.54
2019/4/25 9:00,69.21681213,67.55006409,76.15211487,75.76490784,0.271799713,0.024276733,0.877822876,0.60295105,-3.273515463,-3.326263428,-0.216156006,-2.843109131,0,0,0,0,0,2303.68,2240.6,3241.17,1,1.667,6,75.58,79.04,227.41
2019/4/27 9:00,52.18687057,53.70195007,59.14286804,57.34599304,0,0,0,0,-2.86612606,-2.553436279,-0.636077881,-1.144256592,0,0,0,0,0,5195.78,5282.36,6286.99,1,1.667,6,97.58,86.99,239.69
2019/4/28 9:00,50.97141266,49.99685669,58.68362427,54.25296021,0,0,0,0,-1.482832193,-1.731658936,0.594696045,-1.593597412,0,0,0,0,0,489.62,483.23,780.75,1,0.333,2,49.99,42.97,224.48
2019/5/4 9:00,70.95039368,70.47306824,79.16007996,77.13713074,0.491366386,0.407161623,0.990825534,0.971980929,0.173370361,-0.424285889,3.272125244,1.16494751,0.004423466,0.002251472,0.015574042,0.006975606,0,1676.41,1580.71,2270.96,1,2.667,12,150.55,190.48,239.45
2019/8/26 9:00,73.74435425,71.57003784,84.16134644,75.54367065,0.640117884,0.555238307,0.958222926,0.861680567,8.130042076,8.334075928,8.928985596,8.585418701,0.017056024,0.000730157,0.062532723,0.029757619,0,802.47,597.82,1355.75,1,2,7,40,21.16,171.44
2019/8/27 9:00,68.56056213,68.13868713,76.10621643,68.81520081,0.596679389,0.511011422,0.988107979,0.932443917,8.752363205,8.116973877,10.82998657,10.48062134,0.000967309,0,0.008390285,0,0,5970.11,5800.57,8337.08,1,3,15,67.34,60.92,228.66
2019/9/5 6:00,73.31726074,73.92164612,84.34156799,79.70777893,0.471489072,0.429529071,0.994424701,0.500390887,9.981272697,9.884063721,12.08584595,11.2258606,0.066660337,0,0.5633533,0.003680587,0.111111111,3114.33,3127.23,4076.17,0,3,15,37.87,27.9,214.63
2019/9/5 9:00,81.35458374,83.61885071,87.48847961,85.23310852,0.461377025,0.340559661,0.936690032,0.594191253,8.429121017,8.086578369,10.65945435,10.33731079,0.050343939,8.94E-05,0.417664647,0.001855195,0.111111111,350.63,441.22,524.96,1,2.667,12,43.29,38.7,153.76
2019/9/10 12:00,88.1337738,88.91555786,90.82962036,90.28518677,0.628602684,0.684215844,0.956035912,0.858455956,8.446306229,8.988922119,10.24368286,9.4112854,0.042236065,0,0.314928591,0.000357628,0.111111111,1100.86,818.27,1830.16,1,1.667,6,34.29,29.43,177.49
2019/9/11 9:00,82.92519379,82.6104126,87.26153564,83.76934814,0.712752998,0.890331388,0.999996305,0.984340787,8.418745041,8.984405518,9.885223389,9.429718018,0.080699336,0.001706183,0.332318246,0.092700124,0.222222222,2481.63,2450.35,3409.54,1,1.667,6,20.63,19.57,53.53
2019/9/13 12:00,77.36207581,80.77798462,85.08023071,82.22476196,0.927484095,0.969681382,0.995834947,0.992119431,8.69679451,8.951202393,9.815887451,9.396087646,0.003346656,0,0.015481375,0.002952758,0,952.87,851.07,2054.91,1,1.667,6,19.38,18.76,64.74
2019/10/24 9:00,81.58822632,81.35734558,88.1471405,83.0990448,0.666427493,0.829574466,0.999999881,0.992462039,-4.159162521,-4.124969482,-1.894500732,-3.778778076,0.044310467,0.019397587,0.178180635,0.070687383,0.111111111,5992.65,6145.07,6495.37,1,4,27,71.02,61.32,248.96
2019/10/25 6:00,83.54573822,84.96606445,87.72729492,86.99487305,0.956169248,0.974544585,0.994350493,0.975761473,-2.744259357,-1.918182373,-0.818206787,-1.308807373,0.066226234,0.010386357,0.284925342,0.030875454,0.222222222,4101.78,3343.11,7329.86,0,5.333,56,91.7,71.3,239.45
2019/10/25 9:00,84.90647125,88.27520752,89.90753174,89.11505127,0.925235331,0.967934906,0.99649936,0.987798035,-3.602196693,-3.639801025,-2.492767334,-2.946380615,0.190599208,0.178800389,0.400931984,0.229836866,0.777777778,7158.66,7158.66,7620.58,1,4,27,77.31,77.17,182.15
2019/11/24 9:00,94.55174255,94.88169861,98.38743591,95.83555603,0.95774579,0.951138735,0.999999285,0.999999285,-6.919375896,-6.876556396,-4.439178467,-6.396087646,0.056913266,0.007376075,0.247240067,0.050477684,0.222222222,3446.14,3128.47,6129.36,1,1.667,6,22.46,23.04,57.05
2020/8/29 9:00,78.04355621,79.08256531,92.48051453,90.41899109,0.956935048,0.977007091,0.999998271,0.987203777,9.141442299,9.179229736,12.05239868,11.46377563,0.020551905,0,0.182505697,0.001162291,0.111111111,3546.58,3551.8,4216.11,1,2.333,9,49.67,42.58,202.56
2020/9/1 9:00,83.00216675,80.51789856,94.93782043,89.69026184,0.993618846,0.996954024,1,1,9.325809479,9.356414795,10.27377319,9.802764893,0.263945511,0.232710794,0.665231884,0.333517164,0.777777778,666.62,739.35,1080.85,1,3,15,43.87,36.21,202.83
2020/9/2 9:00,92.23243713,93.3290863,96.39671326,93.90403748,0.98468709,0.999999702,0.999999702,0.999999702,9.149180412,9.088287354,10.32870483,9.772125244,0.120178366,0.05274941,0.389999956,0.249169067,0.333333333,65.17,56.16,115.72,1,2.667,12,23.18,20.05,83.54
2020/9/14 9:00,76.05134583,75.47859192,80.49006653,76.92036438,0.959915459,0.983593702,1.000000715,0.995936155,4.706268311,4.526824951,6.188018799,5.49887085,0,0,0,0,0,1485.32,1427.63,1901.7,1,2.667,12,23.51,17.14,128.02
2020/9/24 9:00,95.40092468,95.7485199,97.13102722,96.64854431,1,1,1,1,2.822703123,2.751373291,5.533599854,3.592559814,0.316652094,0.294141442,0.771187246,0.429861218,0.777777778,595.66,669.81,835.18,1,3.667,22,33.86,23.78,159.46
2020/9/26 12:00,91.5328598,92.24064636,94.14494324,93.56462097,0.888535619,0.924837172,1.000001907,0.95220381,2.941192627,2.605285645,4.03314209,3.234649658,0.00237464,0.00053877,0.014454359,0.001132954,0,2265.6,2368.61,2692.27,1,4.667,39,52.27,51.14,185.81
2020/10/24 6:00,52.51392746,46.17050171,81.03182983,64.4703064,0.997876704,1,1,1,-9.0274086,-7.719818115,-4.685882568,-6.695648193,0.000604125,0,0.003204157,0,0,3084.02,3275.97,3570.26,0,4,27,37.78,23.34,237.78
2020/11/22 9:00,82.22290039,81.86160278,88.77420044,88.09011841,0.819631994,0.959973037,0.999996841,0.999996841,-15.42619133,-16.19436646,-10.66751099,-11.44509888,0.039969618,0.038938429,0.097138643,0.045802277,0,5709.68,5681.43,7449.25,1,4,27,49.99,40.59,220.32
