time,temp_mean,temp_median,temp_max,temp_p75
2020-01-13-23,-22.38332176208496,-20.46356201171875,-12.26873779296875,-17.51873779296875
2020-01-14-00,-22.098115921020508,-19.910232543945312,-12.124114990234375,-17.576736450195312
2020-01-14-01,-22.038211822509766,-19.725982666015625,-12.656158447265625,-17.884674072265625
2020-01-14-02,-22.105844497680664,-19.509002685546875,-12.660858154296875,-18.131561279296875
2020-01-14-03,-21.53987693786621,-18.6591796875,-12.4658203125,-17.72900390625
2020-01-14-04,-21.425533294677734,-18.167938232421875,-11.907196044921875,-17.651824951171875
2020-01-14-05,-21.1038761138916,-17.863265991210938,-11.832977294921875,-17.288558959960938
2020-01-14-06,-21.621234893798828,-18.189102172851562,-12.347808837890625,-17.761856079101562
2020-01-14-07,-21.46079444885254,-18.13934326171875,-12.20428466796875,-17.59735107421875
2020-01-14-08,-21.394609451293945,-18.318817138671875,-12.871063232421875,-17.356414794921875
2020-01-14-09,-21.51630210876465,-18.505935668945312,-12.462982177734375,-17.371170043945312
2020-01-14-10,-20.483970642089844,-17.667999267578125,-12.172882080078125,-16.811065673828125
2020-01-14-11,-20.447782516479492,-18.051834106445312,-11.687591552734375,-16.443450927734375
2020-01-14-12,-20.768857955932617,-17.944808959960938,-12.226531982421875,-16.838836669921875
2020-01-14-13,-20.763307571411133,-18.253372192382812,-12.462860107421875,-16.414520263671875
2020-01-14-14,-20.632766723632812,-17.928115844726562,-12.668365478515625,-16.539947509765625
2020-01-14-15,-20.18021583557129,-17.5716552734375,-11.5521240234375,-16.2025146484375
2020-01-14-16,-20.34563446044922,-17.6815185546875,-11.4056396484375,-16.4798583984375
2020-01-14-17,-19.988481521606445,-17.099639892578125,-10.583526611328125,-16.004425048828125
2020-01-14-18,-19.73918914794922,-17.0941162109375,-10.7249755859375,-16.1624755859375
2020-01-14-19,-19.63148307800293,-17.086181640625,-11.402587890625,-16.220458984375
2020-01-14-20,-19.385066986083984,-16.522064208984375,-12.139739990234375,-16.002532958984375
2020-01-14-21,-19.60297966003418,-16.54205322265625,-13.39654541015625,-16.26861572265625
2020-01-14-22,-20.00804328918457,-17.629592895507812,-14.537811279296875,-16.336639404296875
2020-01-14-23,-19.487850189208984,-17.303009033203125,-13.780548095703125,-15.586700439453125
2020-01-15-00,-19.50869369506836,-17.615921020507812,-14.500946044921875,-15.194061279296875
2020-01-15-01,-19.48503875732422,-17.6275634765625,-15.6163330078125,-16.0887451171875
2020-01-15-02,-19.24797821044922,-17.848434448242188,-16.000274658203125,-16.644317626953125
2020-01-15-03,-18.815330505371094,-17.780105590820312,-17.277297973632812,-17.414138793945312
2020-01-15-04,-18.81694984436035,-18.339370727539062,-17.174209594726562,-17.880508422851562
2020-01-15-05,-18.591064453125,-18.609130859375,-17.00830078125,-17.811279296875
2020-01-15-06,-18.574832916259766,-18.754913330078125,-17.335784912109375,-17.678131103515625
2020-01-15-07,-18.062246322631836,-18.126358032226562,-17.070831298828125,-17.544204711914062
2020-01-15-08,-18.330087661743164,-18.244430541992188,-17.039703369140625,-18.069076538085938
2020-01-15-09,-18.84967803955078,-18.167861938476562,-17.166397094726562,-17.528091430664062
2020-01-15-10,-18.896076202392578,-18.541305541992188,-17.702865600585938,-18.043380737304688
2020-01-15-11,-19.419832229614258,-18.894332885742188,-17.382736206054688,-18.207809448242188
2020-01-15-12,-19.72541618347168,-19.21942138671875,-17.64874267578125,-17.97491455078125
2020-01-15-13,-19.499887466430664,-18.940887451171875,-17.052337646484375,-17.655364990234375
2020-01-15-14,-19.771528244018555,-18.879440307617188,-16.953887939453125,-17.697555541992188
2020-01-15-15,-20.48232650756836,-19.9879150390625,-15.8541259765625,-18.2916259765625
2020-01-15-16,-20.343929290771484,-19.653961181640625,-15.960113525390625,-18.225250244140625
2020-01-15-17,-20.52668571472168,-19.42230224609375,-16.21038818359375,-17.47479248046875
2020-01-15-18,-20.7475528717041,-19.169784545898438,-16.820404052734375,-17.368759155273438
2020-01-15-19,-21.073530197143555,-19.239898681640625,-17.392242431640625,-17.646148681640625
2020-01-15-20,-21.476722717285156,-19.666366577148438,-17.738876342773438,-18.586288452148438
2020-01-15-21,-22.624431610107422,-20.872207641601562,-18.890029907226562,-19.909805297851562
2020-01-15-22,-22.459049224853516,-20.889251708984375,-18.635101318359375,-19.527679443359375
2020-01-15-23,-22.327024459838867,-20.788558959960938,-18.659408569335938,-19.245590209960938
2020-01-16-00,-23.173381805419922,-21.417984008789062,-19.326675415039062,-19.838638305664062
2020-01-16-01,-24.317350387573242,-22.821365356445312,-20.151199340820312,-20.783279418945312
2020-01-16-02,-25.214336395263672,-23.775100708007812,-20.944046020507812,-21.884719848632812
2020-01-16-03,-26.30129051208496,-24.84564208984375,-21.62054443359375,-22.42425537109375
2020-01-16-04,-27.0015869140625,-25.3177490234375,-22.3775634765625,-23.5477294921875
2020-01-16-05,-27.030155181884766,-25.151031494140625,-22.708892822265625,-23.599517822265625
2020-01-16-06,-26.803714752197266,-25.192657470703125,-22.276885986328125,-23.730010986328125
2020-01-16-07,-27.504108428955078,-25.936752319335938,-22.679428100585938,-24.177474975585938
2020-01-16-08,-27.33217430114746,-25.96368408203125,-22.67022705078125,-23.99176025390625
2020-01-16-09,-27.19719123840332,-25.63677978515625,-22.62506103515625,-23.89703369140625
2020-01-16-10,-27.40593147277832,-26.05841064453125,-22.90460205078125,-24.08575439453125
2020-01-16-11,-27.213045120239258,-25.805709838867188,-22.536666870117188,-23.658981323242188
2020-01-16-12,-27.429847717285156,-25.845916748046875,-22.597869873046875,-23.693084716796875
2020-01-16-13,-26.29200553894043,-24.7708740234375,-21.2308349609375,-22.4136962890625
2020-01-16-14,-26.286495208740234,-24.676116943359375,-21.000823974609375,-22.443939208984375
2020-01-16-15,-23.81340980529785,-22.132339477539062,-18.477066040039062,-20.008316040039062
2020-01-16-16,-23.995441436767578,-22.250106811523438,-18.589218139648438,-20.158554077148438
2020-01-16-17,-23.865337371826172,-22.150222778320312,-18.577713012695312,-19.905349731445312
2020-01-16-18,-23.84229278564453,-22.117874145507812,-18.658157348632812,-19.742630004882812
2020-01-16-19,-23.392627716064453,-21.779617309570312,-18.352859497070312,-19.039627075195312
2020-01-16-20,-23.3469295501709,-21.692550659179688,-18.264328002929688,-19.052413940429688
2020-01-16-21,-21.76513671875,-20.016357421875,-16.622314453125,-17.39599609375
2020-01-16-22,-23.17458724975586,-21.735595703125,-18.31640625,-18.96337890625
2020-01-16-23,-22.821138381958008,-21.303207397460938,-17.722396850585938,-18.434066772460938
2020-01-17-00,-23.008403778076172,-21.411941528320312,-17.915847778320312,-18.577468872070312
2020-01-17-01,-23.028724670410156,-21.298202514648438,-18.212509155273438,-18.800155639648438
2020-01-17-02,-23.2585506439209,-21.482833862304688,-18.577316284179688,-19.158615112304688
2020-01-17-03,-22.96568489074707,-21.191650390625,-18.22021484375,-18.796142578125
2020-01-17-04,-21.8656063079834,-20.042770385742188,-17.194625854492188,-17.596969604492188
2020-01-17-05,-22.000572204589844,-20.133575439453125,-17.367950439453125,-17.826690673828125
2020-01-17-06,-22.391469955444336,-20.386749267578125,-17.707061767578125,-18.241729736328125
2020-01-17-07,-22.251176834106445,-20.169281005859375,-17.547698974609375,-18.112396240234375
2020-01-17-08,-22.264036178588867,-20.112289428710938,-17.470687866210938,-18.022445678710938
2020-01-17-09,-22.485519409179688,-20.623703002929688,-17.745773315429688,-18.093917846679688
2020-01-17-10,-22.152359008789062,-20.125259399414062,-17.361343383789062,-18.629653930664062
2020-01-17-11,-21.9114990234375,-19.6968994140625,-16.7696533203125,-18.2069091796875
2020-01-17-12,-21.805952072143555,-19.428726196289062,-16.334503173828125,-18.266616821289062
2020-01-17-13,-22.318803787231445,-19.880706787109375,-16.730560302734375,-18.735443115234375
2020-01-17-14,-22.442792892456055,-19.943771362304688,-16.760162353515625,-18.997970581054688
2020-01-17-15,-22.73874855041504,-20.36676025390625,-16.98077392578125,-19.01153564453125
2020-01-17-16,-23.63336944580078,-21.258316040039062,-17.770278930664062,-20.100845336914062
2020-01-17-17,-23.762113571166992,-21.364273071289062,-17.856216430664062,-20.207534790039062
2020-01-17-18,-24.04767608642578,-21.575210571289062,-18.060073852539062,-20.447036743164062
2020-01-17-19,-24.309253692626953,-21.854690551757812,-18.207717895507812,-20.925979614257812
2020-01-17-20,-24.31906509399414,-22.011962890625,-18.161376953125,-20.7333984375
2020-01-17-21,-23.7308406829834,-21.374801635742188,-17.429489135742188,-19.701461791992188
2020-01-17-22,-23.618478775024414,-21.442916870117188,-16.719024658203125,-20.200485229492188
2020-01-17-23,-23.154911041259766,-20.742095947265625,-16.110504150390625,-19.896881103515625
2020-01-18-00,-23.53123664855957,-21.1192626953125,-16.3702392578125,-20.1688232421875
2020-01-18-01,-23.589046478271484,-21.166656494140625,-16.297027587890625,-20.226715087890625
2020-01-18-02,-24.143070220947266,-21.667861938476562,-16.680084228515625,-20.724990844726562
2020-01-18-03,-25.331178665161133,-22.907241821289062,-17.771499633789062,-21.831069946289062
2020-01-18-04,-25.36203956604004,-22.99713134765625,-17.86041259765625,-21.67950439453125
2020-01-18-05,-26.75318145751953,-24.621536254882812,-19.399856567382812,-23.195022583007812
2020-01-18-06,-26.384925842285156,-24.348739624023438,-19.176376342773438,-22.809432983398438
2020-01-18-07,-26.6549129486084,-24.711227416992188,-19.481979370117188,-23.096237182617188
2020-01-18-08,-26.28527069091797,-24.53741455078125,-19.20465087890625,-22.79840087890625
2020-01-18-09,-26.121089935302734,-24.438201904296875,-19.244354248046875,-22.652557373046875
2020-01-18-10,-26.674339294433594,-24.779510498046875,-20.248016357421875,-23.817596435546875
2020-01-18-11,-26.439563751220703,-24.470108032226562,-20.336318969726562,-24.053848266601562
2020-01-18-12,-26.19872283935547,-24.309371948242188,-20.398727416992188,-23.813766479492188
2020-01-18-13,-25.72149085998535,-24.272842407226562,-20.154678344726562,-23.294326782226562
2020-01-18-14,-26.01116371154785,-24.970718383789062,-20.796157836914062,-23.825698852539062
2020-01-18-15,-25.599849700927734,-24.426971435546875,-20.746307373046875,-23.766815185546875
2020-01-18-16,-26.255643844604492,-25.038955688476562,-21.787246704101562,-24.322402954101562
2020-01-18-17,-26.77875518798828,-25.87353515625,-22.599853515625,-24.806640625
2020-01-18-18,-26.048276901245117,-25.279098510742188,-22.137496948242188,-24.408004760742188
2020-01-18-19,-26.240392684936523,-25.961502075195312,-22.470291137695312,-24.136550903320312
2020-01-18-20,-26.51966094970703,-26.562576293945312,-22.847488403320312,-24.491531372070312
2020-01-18-21,-25.884084701538086,-25.968719482421875,-22.278045654296875,-24.219207763671875
2020-01-18-22,-26.563243865966797,-26.181869506835938,-21.594711303710938,-24.771957397460938
2020-01-18-23,-26.55011558532715,-25.718002319335938,-21.267318725585938,-24.830551147460938
2020-01-19-00,-26.681995391845703,-26.088516235351562,-21.712539672851562,-24.434707641601562
2020-01-19-01,-27.27068328857422,-26.851303100585938,-22.537582397460938,-24.674789428710938
2020-01-19-02,-28.04450225830078,-27.633071899414062,-23.246109008789062,-25.844497680664062
2020-01-19-03,-28.53261947631836,-28.322250366210938,-23.671859741210938,-26.661849975585938
2020-01-19-04,-28.81525993347168,-28.940750122070312,-23.799148559570312,-27.314773559570312
2020-01-19-05,-29.10228729248047,-29.94354248046875,-23.46795654296875,-28.19769287109375
2020-01-19-06,-29.271711349487305,-30.422943115234375,-22.937591552734375,-27.982025146484375
2020-01-19-07,-30.24275779724121,-31.507919311523438,-23.099472045898438,-28.041122436523438
2020-01-19-08,-29.97663688659668,-31.180252075195312,-22.282302856445312,-26.878982543945312
2020-01-19-09,-29.29495620727539,-30.399124145507812,-21.840774536132812,-25.803421020507812
2020-01-19-10,-31.94689178466797,-32.77091979980469,-25.104660034179688,-30.510421752929688
2020-01-19-11,-32.85795211791992,-33.6107177734375,-25.0892333984375,-30.6038818359375
2020-01-19-12,-32.8140869140625,-33.13768005371094,-24.407211303710938,-29.921859741210938
2020-01-19-13,-32.32699966430664,-32.64186096191406,-24.009780883789062,-29.224380493164062
2020-01-19-14,-32.51338577270508,-32.79661560058594,-23.812973022460938,-29.045394897460938
2020-01-19-15,-32.04005813598633,-32.55375671386719,-23.709030151367188,-28.978561401367188
2020-01-19-16,-31.87759780883789,-32.63128662109375,-23.46868896484375,-28.87298583984375
2020-01-19-17,-31.427663803100586,-32.435638427734375,-23.285003662109375,-28.017669677734375
2020-01-19-18,-31.696149826049805,-32.635467529296875,-23.784393310546875,-28.077362060546875
2020-01-19-19,-31.782541275024414,-32.485015869140625,-24.015289306640625,-28.610260009765625
2020-01-19-20,-31.659292221069336,-32.211700439453125,-24.183868408203125,-29.168243408203125
2020-01-19-21,-30.79458999633789,-31.08441162109375,-23.91937255859375,-28.65228271484375
2020-01-19-22,-29.69173240661621,-29.452987670898438,-23.212020874023438,-27.659042358398438
2020-01-19-23,-28.99093246459961,-28.801803588867188,-22.618209838867188,-27.229537963867188
2020-01-20-00,-29.40837287902832,-29.41900634765625,-22.77423095703125,-27.74078369140625
2020-01-20-01,-29.82036018371582,-29.852584838867188,-22.499557495117188,-28.155563354492188
2020-01-20-02,-30.13979148864746,-29.942825317382812,-22.554885864257812,-28.349075317382812
2020-01-20-03,-30.74701690673828,-30.250625610351562,-23.541152954101562,-28.776748657226562
2020-01-20-04,-30.73199462890625,-29.968429565429688,-23.392745971679688,-28.652511596679688
2020-01-20-05,-30.77692413330078,-29.879379272460938,-22.438461303710938,-28.671615600585938
2020-01-20-06,-30.907358169555664,-29.924774169921875,-21.842254638671875,-29.452117919921875
2020-01-20-07,-30.69911766052246,-29.84259033203125,-21.56695556640625,-29.54034423828125
2020-01-20-08,-30.87445831298828,-30.283065795898438,-21.877792358398438,-29.793807983398438
2020-01-20-09,-31.45586395263672,-30.754638671875,-22.129150390625,-29.328857421875
2020-01-20-10,-31.00634765625,-30.418350219726562,-21.271377563476562,-28.051651000976562
2020-01-20-11,-30.36373519897461,-29.287673950195312,-20.456619262695312,-26.734939575195312
2020-01-20-12,-30.78806495666504,-29.09259033203125,-22.27911376953125,-26.32452392578125
2020-01-20-13,-30.82223892211914,-28.429061889648438,-22.307479858398438,-25.920761108398438
2020-01-20-14,-30.364511489868164,-27.587493896484375,-22.143646240234375,-24.982513427734375
2020-01-20-15,-28.79922103881836,-25.636459350585938,-20.958724975585938,-23.056381225585938
2020-01-20-16,-28.86768341064453,-25.433273315429688,-21.241867065429688,-22.614425659179688
2020-01-20-17,-28.744422912597656,-24.886566162109375,-21.097991943359375,-22.265472412109375
2020-01-20-18,-28.44688606262207,-24.432723999023438,-20.513290405273438,-22.158309936523438
2020-01-20-19,-28.21741485595703,-24.27557373046875,-20.34686279296875,-22.03826904296875
2020-01-20-20,-27.64278221130371,-23.7020263671875,-18.8031005859375,-21.8265380859375
2020-01-20-21,-26.38642120361328,-22.370361328125,-17.813232421875,-20.255615234375
2020-01-20-22,-25.617034912109375,-22.274368286132812,-16.178680419921875,-18.914016723632812
2020-01-20-23,-25.963951110839844,-22.291915893554688,-16.066314697265625,-21.335372924804688
2020-01-21-00,-25.207475662231445,-21.116653442382812,-15.290008544921875,-19.956008911132812
2020-01-21-01,-25.434133529663086,-21.427459716796875,-15.429901123046875,-20.958709716796875
2020-01-21-02,-25.831533432006836,-22.017623901367188,-16.351104736328125,-21.240280151367188
2020-01-21-03,-25.30155372619629,-22.1041259765625,-16.6920166015625,-20.5889892578125
