time,humidity_mean,humidity_median,humidity_max,humidity_p75
2020-03-14-05,54.295166015625,54.42124938964844,62.27330017089844,55.74644470214844
2020-03-14-06,54.64787292480469,54.90167236328125,62.10919189453125,56.54083251953125
2020-03-14-07,54.51346206665039,55.18473815917969,61.96696472167969,56.18327331542969
2020-03-14-08,54.85516357421875,55.63261413574219,62.85331726074219,55.96806335449219
2020-03-14-09,54.844635009765625,55.621490478515625,62.803619384765625,55.778717041015625
2020-03-14-10,60.92735290527344,62.912109375,68.8369140625,63.970703125
2020-03-14-11,59.80746841430664,62.14817810058594,67.63450622558594,62.69505310058594
2020-03-14-12,59.37346649169922,60.51560974121094,67.51365661621094,63.25047302246094
2020-03-14-13,59.39665222167969,60.39128112792969,67.48258972167969,63.98112487792969
2020-03-14-14,59.91331100463867,61.07574462890625,67.27154541015625,64.28277587890625
2020-03-14-15,60.63921356201172,61.94862365722656,66.58876037597656,65.16444396972656
2020-03-14-16,61.59630584716797,61.87251281738281,69.76655578613281,65.52241516113281
2020-03-14-17,61.96596145629883,61.38545227050781,73.10762023925781,65.34638977050781
2020-03-14-18,61.06270980834961,58.69622802734375,74.39935302734375,66.48236083984375
2020-03-14-19,59.89021682739258,58.473388671875,74.282958984375,66.459716796875
2020-03-14-20,58.59160614013672,60.294189453125,74.001220703125,65.811767578125
2020-03-14-21,58.94977569580078,62.004241943359375,74.42562866210938,68.07992553710938
2020-03-14-22,57.48606872558594,61.5601806640625,70.9273681640625,66.7559814453125
2020-03-14-23,59.34873962402344,64.35585021972656,72.34706115722656,69.06190490722656
2020-03-15-00,60.62507629394531,66.23249816894531,74.01179504394531,70.66999816894531
2020-03-15-01,62.86974334716797,68.99897766113281,76.39448547363281,72.65229797363281
2020-03-15-02,65.67545318603516,72.47471618652344,77.75254821777344,75.23057556152344
2020-03-15-03,68.90223693847656,76.57666015625,80.64111328125,79.00048828125
2020-03-15-04,72.142822265625,80.08531188964844,83.70933532714844,82.83921813964844
2020-03-15-05,74.4787826538086,82.08294677734375,85.74017333984375,84.95208740234375
2020-03-15-06,76.14954376220703,83.47245788574219,87.32548522949219,86.18730163574219
2020-03-15-07,77.34233856201172,84.23936462402344,88.35655212402344,86.58799743652344
2020-03-15-08,78.2651138305664,84.73674011230469,89.18791198730469,86.83195495605469
2020-03-15-09,79.29000854492188,85.55911254882812,90.02932739257812,87.55227661132812
2020-03-15-10,77.38643646240234,82.40048217773438,88.46542358398438,85.02597045898438
2020-03-15-11,78.91425323486328,84.76370239257812,89.00100708007812,86.35940551757812
2020-03-15-12,80.68506622314453,86.61567687988281,90.14497375488281,87.72749328613281
2020-03-15-13,82.19703674316406,87.97264099121094,91.29490661621094,88.74607849121094
2020-03-15-14,83.44935607910156,88.99313354492188,92.10690307617188,89.65084838867188
2020-03-15-15,84.69786834716797,90.04400634765625,92.87408447265625,90.40289306640625
2020-03-15-16,85.5858154296875,90.39657592773438,93.77841186523438,90.64364624023438
2020-03-15-17,85.68737030029297,89.50285339355469,94.07023620605469,90.20549011230469
2020-03-15-18,83.11078643798828,86.41427612304688,91.95919799804688,87.40597534179688
2020-03-15-19,79.10674285888672,83.00865173339844,88.17857360839844,84.61216735839844
2020-03-15-20,75.47454071044922,79.9495849609375,85.8348388671875,82.9349365234375
2020-03-15-21,71.95138549804688,76.92117309570312,83.13504028320312,81.53494262695312
2020-03-15-22,72.41094207763672,77.50735473632812,83.00540161132812,81.31253051757812
2020-03-15-23,70.58213806152344,75.24240112304688,82.76290893554688,82.18624877929688
2020-03-16-00,69.45590209960938,73.18571472167969,82.54362487792969,82.20768737792969
2020-03-16-01,69.67280578613281,72.88716125488281,82.57026672363281,82.19136047363281
2020-03-16-02,71.69564819335938,75.31266784667969,83.19743347167969,82.05241394042969
2020-03-16-03,75.91246032714844,80.65036010742188,85.60006713867188,84.87838745117188
2020-03-16-04,79.48894500732422,85.13662719726562,90.44912719726562,87.00527954101562
2020-03-16-05,81.67914581298828,87.44384765625,92.5078125,88.083984375
2020-03-16-06,82.82063293457031,88.33695983886719,93.09965515136719,89.10404968261719
2020-03-16-07,83.08702087402344,88.43603515625,93.16943359375,88.85888671875
2020-03-16-08,83.10196685791016,87.76792907714844,92.73521423339844,88.37535095214844
2020-03-16-09,82.90325927734375,86.93830871582031,92.40559387207031,89.02375793457031
2020-03-16-10,81.88343811035156,85.55650329589844,92.22935485839844,89.12925720214844
2020-03-16-11,82.22711181640625,85.22868347167969,92.99333190917969,89.98991394042969
2020-03-16-12,82.96542358398438,85.65731811523438,93.78280639648438,90.67294311523438
2020-03-16-13,83.64248657226562,85.77372741699219,94.73661804199219,90.91581726074219
2020-03-16-14,84.00735473632812,85.84014892578125,95.08868408203125,91.26788330078125
2020-03-16-15,84.65744018554688,85.85372924804688,95.47384643554688,92.14230346679688
2020-03-16-16,85.34454345703125,86.45695495605469,95.57072448730469,92.57511901855469
2020-03-16-17,85.50359344482422,86.31875610351562,95.11514282226562,92.66006469726562
2020-03-16-18,83.89904022216797,84.09001159667969,93.17301940917969,90.78874206542969
2020-03-16-19,80.81141662597656,81.60585021972656,90.39100646972656,87.08045959472656
2020-03-16-20,77.83029174804688,79.18646240234375,87.96966552734375,83.03997802734375
2020-03-16-21,74.8275375366211,75.35493469238281,84.68598937988281,79.87641906738281
2020-03-16-22,70.75276184082031,71.20892333984375,80.09124755859375,74.42962646484375
2020-03-16-23,69.79479217529297,70.86836242675781,80.19062805175781,73.68428039550781
2020-03-17-00,68.41768646240234,69.08602905273438,79.56747436523438,71.33554077148438
2020-03-17-01,68.47457122802734,68.82347106933594,79.99681091308594,70.66477966308594
2020-03-17-02,70.4276123046875,70.65097045898438,81.30917358398438,71.68124389648438
2020-03-17-03,73.76907348632812,74.44039916992188,83.67233276367188,75.67819213867188
2020-03-17-04,77.9031982421875,77.56875610351562,86.80093383789062,80.13858032226562
2020-03-17-05,80.76388549804688,81.37496948242188,89.21554565429688,83.70944213867188
2020-03-17-06,83.00232696533203,83.71697998046875,90.86151123046875,85.67523193359375
2020-03-17-07,84.635009765625,85.37545776367188,92.09567260742188,87.12057495117188
2020-03-17-08,85.54232788085938,86.65348815917969,93.15153503417969,87.88713073730469
2020-03-17-09,85.74899291992188,87.687744140625,93.507568359375,88.383056640625
2020-03-17-10,85.42206573486328,86.90579223632812,93.28372192382812,87.84011840820312
2020-03-17-11,85.89934539794922,87.93580627441406,94.93922424316406,88.89918518066406
2020-03-17-12,85.98287963867188,88.59068298339844,95.34410095214844,89.90464782714844
2020-03-17-13,86.30520629882812,90.30705261230469,94.91886901855469,91.61174011230469
2020-03-17-14,86.27456665039062,90.68276977539062,94.08267211914062,92.21694946289062
2020-03-17-15,85.76348876953125,90.36553955078125,93.98126220703125,92.36944580078125
2020-03-17-16,85.31025695800781,90.24346923828125,95.60675048828125,91.26739501953125
2020-03-17-17,83.25151824951172,88.01953125,95.806640625,91.251953125
2020-03-17-18,75.86302185058594,76.72598266601562,91.51992797851562,87.69082641601562
2020-03-17-19,65.88926696777344,62.751251220703125,84.52566528320312,76.65164184570312
2020-03-17-20,57.72399139404297,52.61299133300781,77.70967102050781,68.96943664550781
2020-03-17-21,51.90008544921875,46.07586669921875,71.80242919921875,63.06219482421875
2020-03-17-22,51.97637939453125,45.41203308105469,73.65226745605469,62.96476745605469
2020-03-17-23,50.65369415283203,45.69807434082031,71.66584777832031,60.02619934082031
2020-03-18-00,52.4779052734375,49.91822814941406,70.81373596191406,58.88893127441406
2020-03-18-01,56.88206481933594,54.1749267578125,72.9976806640625,60.6241455078125
2020-03-18-02,62.23149871826172,60.72314453125,76.8525390625,66.06689453125
2020-03-18-03,68.29830932617188,67.09989929199219,81.62870788574219,72.17362976074219
2020-03-18-04,73.81360626220703,72.65800476074219,86.35868835449219,78.08720397949219
2020-03-18-05,77.65782165527344,76.04335021972656,89.42958068847656,81.61219787597656
2020-03-18-06,80.13218688964844,78.26266479492188,90.63278198242188,83.86813354492188
2020-03-18-07,82.94517517089844,81.92526245117188,91.94674682617188,87.70553588867188
2020-03-18-08,85.78998565673828,85.94869995117188,93.01852416992188,90.07565307617188
2020-03-18-09,88.22252655029297,88.84980773925781,93.52607727050781,91.29853820800781
2020-03-18-10,92.15435028076172,92.197265625,95.61572265625,93.831298828125
2020-03-18-11,92.98136138916016,93.02822875976562,95.60086059570312,94.58206176757812
2020-03-18-12,93.07250213623047,93.35406494140625,94.88397216796875,94.32684326171875
2020-03-18-13,93.1165771484375,93.75291442871094,94.54930114746094,94.33445739746094
2020-03-18-14,92.38911437988281,92.92364501953125,94.64727783203125,93.08026123046875
2020-03-18-15,92.12030792236328,92.39683532714844,94.55638122558594,93.11033630371094
2020-03-18-16,91.38652801513672,91.93064880371094,93.93894958496094,92.32225036621094
2020-03-18-17,89.97421264648438,90.23106384277344,92.70799255371094,91.27037048339844
2020-03-18-18,87.0879898071289,86.94023132324219,90.79008483886719,89.64311218261719
2020-03-18-19,84.19395446777344,85.17672729492188,89.19601440429688,87.69259643554688
2020-03-18-20,82.08450317382812,82.47407531738281,88.48823547363281,86.16279602050781
2020-03-18-21,78.27769470214844,77.13961791992188,86.83395385742188,81.91598510742188
2020-03-18-22,74.85950469970703,75.22587585449219,83.71171569824219,78.67265319824219
2020-03-18-23,72.17192840576172,73.8291015625,80.11474609375,76.14794921875
2020-03-19-00,71.01512908935547,71.69709777832031,80.05061340332031,75.30793762207031
2020-03-19-01,69.83587646484375,69.18977355957031,79.21369934082031,73.01301574707031
2020-03-19-02,71.40328979492188,68.90068054199219,80.49613952636719,73.98954772949219
2020-03-19-03,75.61248779296875,73.70610046386719,83.93363952636719,77.37846374511719
2020-03-19-04,80.67172241210938,78.48091125488281,87.72212219238281,82.24946594238281
2020-03-19-05,84.1458740234375,82.88150024414062,89.97012329101562,85.38003540039062
2020-03-19-06,86.86641693115234,85.47779846191406,92.73707580566406,87.96510314941406
2020-03-19-07,88.13338470458984,87.06336975097656,94.17396545410156,90.21937561035156
2020-03-19-08,88.04803466796875,87.56013488769531,94.39192199707031,89.05867004394531
2020-03-19-09,87.4690933227539,87.25238037109375,94.63226318359375,90.41986083984375
2020-03-19-10,88.78369140625,89.696533203125,95.897216796875,92.445556640625
2020-03-19-11,87.23150634765625,89.63981628417969,95.41813659667969,91.78923034667969
2020-03-19-12,86.10363006591797,90.22212219238281,94.81684875488281,91.59516906738281
2020-03-19-13,84.56237030029297,90.95207214355469,93.09513854980469,91.47111511230469
2020-03-19-14,83.47736358642578,91.00747680664062,91.62515258789062,91.17153930664062
2020-03-19-15,82.84934997558594,89.8424072265625,91.3951416015625,90.3736572265625
2020-03-19-16,80.66584014892578,85.3983154296875,88.7147216796875,87.0570068359375
2020-03-19-17,78.85538482666016,82.20521545410156,88.04164123535156,84.79408264160156
2020-03-19-18,74.6726303100586,77.60725402832031,85.59358215332031,80.80256652832031
2020-03-19-19,70.08695983886719,71.68684387207031,82.51106262207031,77.33283996582031
2020-03-19-20,65.26837921142578,65.5921630859375,78.8656005859375,72.9163818359375
2020-03-19-21,61.57014465332031,61.05033874511719,75.83549499511719,68.01322937011719
2020-03-19-22,61.27814483642578,60.1663818359375,76.5584716796875,67.6658935546875
2020-03-19-23,59.79158020019531,58.63652038574219,75.75517272949219,66.67021179199219
2020-03-20-00,62.2841796875,61.562225341796875,78.64620971679688,69.22726440429688
2020-03-20-01,66.52518463134766,66.53750610351562,82.42031860351562,73.98037719726562
2020-03-20-02,71.66807556152344,72.38487243652344,84.83409118652344,79.04991149902344
2020-03-20-03,77.39480590820312,78.70953369140625,88.37115478515625,83.87115478515625
2020-03-20-04,81.67550659179688,82.17561340332031,90.56233215332031,86.82307434082031
2020-03-20-05,84.85929870605469,84.83491516113281,91.67378234863281,88.98066711425781
2020-03-20-06,86.1553726196289,85.47319030761719,91.14872741699219,88.90580749511719
2020-03-20-07,87.39207458496094,86.36904907226562,90.77261352539062,89.00869750976562
2020-03-20-08,87.2315673828125,87.42221069335938,89.78854370117188,87.88009643554688
2020-03-20-09,85.77246856689453,85.56744384765625,90.29351806640625,88.50372314453125
2020-03-20-10,84.74778747558594,83.70498657226562,88.93447875976562,87.72598266601562
2020-03-20-11,82.9086685180664,82.16900634765625,87.33868408203125,86.17633056640625
2020-03-20-12,82.66770935058594,81.67115783691406,88.79737854003906,86.63771057128906
2020-03-20-13,81.59090423583984,81.02633666992188,88.32443237304688,85.07394409179688
2020-03-20-14,80.63655090332031,79.52595520019531,87.52937316894531,84.30671691894531
2020-03-20-15,79.15255737304688,77.99763488769531,86.21296691894531,82.63313293457031
2020-03-20-16,78.00740814208984,77.00070190429688,84.41378784179688,80.57028198242188
2020-03-20-17,76.20063018798828,74.91824340820312,82.16580200195312,78.66043090820312
2020-03-20-18,72.75701141357422,70.84414672851562,79.81777954101562,76.37173461914062
2020-03-20-19,69.50466918945312,68.58073425292969,76.79045104980469,71.79924011230469
2020-03-20-20,65.88067626953125,65.23405456542969,74.35075378417969,68.03703308105469
2020-03-20-21,64.09077453613281,64.25299072265625,72.46441650390625,65.70196533203125
2020-03-20-22,64.9623031616211,65.66754150390625,72.98712158203125,66.88970947265625
2020-03-20-23,63.76579284667969,64.71040344238281,72.24848937988281,65.68037414550781
2020-03-21-00,62.48887252807617,63.60502624511719,71.25053405761719,64.93070983886719
2020-03-21-01,62.66252899169922,63.98265075683594,70.67478942871094,65.03318786621094
2020-03-21-02,65.42131042480469,66.90910339355469,71.26847839355469,67.56803894042969
2020-03-21-03,67.04902648925781,66.40495300292969,73.28044128417969,68.04313659667969
2020-03-21-04,70.15713500976562,68.99760437011719,77.13090515136719,70.86747741699219
2020-03-21-05,72.78810119628906,72.25001525878906,78.48414611816406,74.22828674316406
2020-03-21-06,75.32659912109375,75.26190185546875,79.75213623046875,77.93670654296875
2020-03-21-07,78.04114532470703,77.76274108886719,82.61430358886719,82.11137390136719
2020-03-21-08,80.5305404663086,79.88822937011719,85.50859069824219,85.19096374511719
2020-03-21-09,83.01583862304688,81.76119995117188,87.96115112304688,87.51412963867188
2020-03-21-10,84.13584899902344,83.02772521972656,89.42933654785156,87.67396545410156
2020-03-21-11,85.96542358398438,85.71144104003906,90.99391174316406,88.87550354003906
2020-03-21-12,87.75437927246094,88.04312133789062,93.29727172851562,90.56289672851562
2020-03-21-13,87.73731994628906,88.7918701171875,93.2069091796875,91.2559814453125
2020-03-21-14,87.59965515136719,88.66044616699219,93.32597351074219,90.67289733886719
2020-03-21-15,87.58390045166016,88.1484375,93.10693359375,90.224365234375
